Page_URL,Visits,day
"search.open.canada.ca/grants/record/cic,094-2024-2025-Q4-S264838BSA,current",1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2023-2024-Q4-FR-09544%2Ccurrent,1.0,"Feb 1, 2026"
search.open.canada.ca/opendata/similar/1ab9f334-1e24-468b-bdc5-c086b3c19c8a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f9352594-c095-4c63-b6b5-d88c2dc564de,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f3eae20c-3a52-4014-8ad6-183c155ba3c8/resource/440697e6-b8ac-48de-98c3-642ecc1d912a/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/213eac0c-c84b-486e-845f-97156a86dda4/resource/2781afca-c92f-4ef7-abad-97ec369912a6/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5f47f01e-312e-4ea0-a770-5281a5183887/resource/bacd83bf-3460-40be-8d64-6243961f6384,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/be073ee2-a302-4d32-af20-a48f5fbe2e63/resource/f60ce300-b371-4644-b95b-9527a5c49256,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/ca974b02-9702-4a74-9d5f-cd88f767241a/resource/27fcaa30-0fc2-48af-8ae2-b65d30e0fbce,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/ed82bdd5-fcb4-4ed5-9376-9eea1fee36b4,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/ebb8bf9c-10bc-45ab-aa29-daf3b63ecfab/resource/d6efd41b-4d22-4d5c-9915-586bce3130f4/,1.0,"Feb 1, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,EF_005_20260105",1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/84aaf91b-5ac4-4315-8ce2-644a9f73d346/resource/f5ff1ff2-ad4c-401e-93e7-1918f312bc68,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/9f1cfe1c-2381-4fbe-a709-6edb623b0fe2/resource/cafb4ac6-862a-489a-89fe-a869117ec351,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4fdf559c-c09e-42ef-83da-4ada28855fb4/resource/983e2375-56ae-4568-b9d5-8d9529033c6e/,1.0,"Feb 1, 2026"
search.open.canada.ca/contracts/record/nrc-cnrc%2CC-2009-2010-Q2-15678,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/6b4dce2b-50a3-401f-ac9a-ba4c13f7220f/resource/678ff41b-d020-4988-a232-72f16fb2bbfc,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/24b1ff4e-f9d8-4ac2-a9fe-a2cd5c6c5b19/resource/8430d348-937e-4a01-a2b6-8a49d88dbb29,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/028b244a-3d85-4530-8300-3dca08f20204/resource/6bf9f7e2-28ae-4538-90df-a25812a853e4,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/b998753a-31c8-473e-8eb1-be0ae092fb48,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6bdb1ffc-d06d-4a44-a786-70a7d65b5189/resource/c59c5340-5f69-4c58-80e0-a5c7e7fcb604/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/7c4767a5-f807-441d-9776-a0074b5870a0/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/dataset/bfd15851-e5e8-48a2-a1f1-75dbd6821fe6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/dac71962-dbea-48a9-9631-f9646ccc869b/resource/411104fe-e876-4ea9-8b68-fccc3697b2b2,1.0,"Feb 1, 2026"
open.canada.ca/en/search/ati/reference/06d973cdc1a12c7a87e05457dfe742c3,1.0,"Feb 1, 2026"
"search.open.canada.ca/qpnotes/record/dnd-mdn,DND-2024-QP-00009",1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/275a616f-cfde-41fe-a3ce-e0be5e0dd29c,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/fa3f5274-0ecb-4af0-a6bd-7314841504b4,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e482f6ee-2a6c-45e2-b365-3b75b2c58781/resource/0eab13ce-de30-45d1-9ee7-5ea8633588f7,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5c41a1ce-5023-51d1-9999-a58a50b90fb7/resource/ec032bb5-fcde-45a6-b2bf-840e28833f1e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b64af6a-c3e8-4f3e-9293-0b008fa0384d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/39cc8757-5d0e-4ae7-8da6-656634d9f988/resource/3d464080-32a8-4c3e-92b4-7ca73ec938ff,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/60f10994-cb84-4d01-9d3c-d89d16770356/resource/dead7889-d261-4731-ace8-8d190b0440e0/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/68cc3303-5807-4f8f-9db2-9091f2e9d2cf/resource/4e0c349d-81ac-444a-af5d-a3f74c47125d/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/83c8e9af-ad3a-40bc-b1b7-d1ed4a069330/resource/acaaf56a-1688-4cd9-ab41-6b37df082e80,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0aaa90ce-dda9-4d36-a91b-88a19b59c2b8/resource/d9fd29db-737b-4ad1-a7e5-f1993db4b4ab/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/172d1d1b-02e3-42be-896a-9ab9ff7cdad6/resource/2330001d-1750-44ab-9592-68013df96967,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/e89c0359-7dac-480a-be9d-e70f411b86b4/resource/baf80423-3c40-4b40-8fb1-9609ec678e39/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1b9ef470-5575-5986-a3e6-c18f49402e99/resource/08a869c8-6bf2-469f-bc61-31cbc54cbe98,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d4373a6f-7050-4428-9e3a-69a42246edbf/resource/44985c23-be0e-44eb-9a46-6e66495a0d8a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/9df1d5f2-3c03-4dad-9b9b-67fcbafcc791/resource/3b0042f4-7ccf-4fff-ad76-03f380b50c61,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/89d688ad-38cb-44c4-8f4d-0d7af9e64298/resource/61727a2d-7fec-4a0f-821a-9348169f53f8,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/cec45ade-3647-4aec-84f1-8cb68dd305c2/resource/ec87d12f-4489-43b6-bd28-cbf700f2ab9c,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b79437e-7313-4bbd-8149-de126074db34/resource/e092fdbe-5a59-4f5f-bf68-60b03f2dcf0d/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8f31104d-b8b3-4359-bef1-17625ac3551e/resource/f4b650f3-deef-431a-822f-b62ea6b43c37/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4317dfff-c734-450d-893a-e9e0ed1bc8aa/resource/180c76dc-c825-4d10-b3de-678b4d27c158/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/4b82a0db-7616-4084-b610-90f5a32cdb60/resource/ab0623fe-3f1c-45d5-996e-1f1d2963ed5a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/87e1350d-5070-400a-b0c5-861e0609d72b/resource/e08ebdfc-db16-4909-a668-9aa59fdc71dc,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/9b113959-ec73-4aaf-8d8b-8b9b948d19c2/resource/d1237601-7fb1-4542-b5c6-7c582f392c08,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/7a25bcda-cece-4b37-851c-b88df8133b64/resource/3b7e2a03-d2e7-4dff-b25c-935751f09187,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/571acd7e-eb8f-4c95-b690-992765ede51a/resource/902f26c4-b724-417f-8f53-c758b637c184/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2790e3f7-6395-4230-8545-04efb5a18800/resource/8005b353-c013-4c88-8694-8ad31cbd2fb1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/c2e9146e-bf47-4e9c-bf17-2523dd0c2406/resource/9dbcc086-9f68-4a86-ad5d-3776cb0bcdda,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/2834ce27-2ad8-424f-b304-84e930af01c0/resource/cad7c8f3-f589-466c-9378-c5c2799a9235,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b8a5789b-e3f7-714e-8b9f-ae285855ca20/resource/ecd21e3e-d79e-4777-aec7-2c97a2f73d88,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7b7bd158-04cf-51d2-ae6b-0489c449891e/resource/a1ec513e-c1f2-4924-aae9-312c019f919c/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/6f4bf32f-bc3f-4877-904d-f67dc503d69c,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/787e3643-ea0b-4062-bcee-01c048735ec0/resource/e16dc889-73fb-4e2e-a03f-827bc51e2d6f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/6183fdfd-ae4d-4d7e-bda8-9f0b36643be5/,1.0,"Feb 1, 2026"
open.canada.ca/en/search/ati/reference/85af357028dbb4d65c137f3f037349fa,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/feb23fab-e6e9-428a-bbaa-68fb58c68ba9,1.0,"Feb 1, 2026"
search.open.canada.ca/contracts/record/tc%2CTC-2020-2021-Q4-00694,1.0,"Feb 1, 2026"
"search.open.canada.ca/contracts/record/pwgsc-tpsgc,EQ75431532",1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/baf1a60f-ea19-41b3-a236-8ed2d8332896/resource/9b5d189a-73a0-4262-8f82-e88f3d3a7a48,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/7a799215-9895-4eb3-b2d2-08faddb59886/resource/a14927d7-2b9a-4fd7-877d-80ce31bb964e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/36868800-ca97-4dd8-8891-78ab54ee23bc/resource/d1538ce4-5abc-4e14-b5de-7cc9cf065cb9,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d/resource/760c1b23-34c2-428e-a8fb-49816fe1bed6/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2c3672b6-4c17-4ff5-9861-29e2dd6d03b3/resource/9cfea46f-561a-440f-9d17-fed3557fc7b5,1.0,"Feb 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,014-2024-2025-Q4-00047,current",1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/a03b68f6-c6d7-4aee-b768-72a68fc5888d/resource/711bcb1e-43f8-42ee-b7cc-445208624ab7,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/4fda4830-688d-4423-a7fd-5beaa60d364a/resource/f29f5a79-812d-46f1-9da0-b6d2c3e19b6a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/251619ca-6541-499f-87c0-6860bf8b04fe,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/57c314e1-6408-4074-80fd-907986166626/resource/e720a519-eaae-49a9-b10f-23d7956a5412,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/79c798e4-418e-4ad4-94cd-1a3c08cd449f,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b77aa64e-5868-4820-9a1d-c3d0b9c78cf6/resource/185d2a97-7f67-4a7a-80c1-0fd76cb0fc25,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0aaa90ce-dda9-4d36-a91b-88a19b59c2b8/resource/7b1573ae-f1b3-4e8f-b31c-211befe75e17,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/3aba681a-7883-45cf-8f66-7117d4bb15b5/resource/07b45e9c-0487-44b0-9b75-173f7051b8f9,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/f8b44e5b-4204-4c08-862f-bd786587d231/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/4625ffdc-19ad-4c05-b5f8-a99722b9ddec/resource/088e5fc5-3ab5-46e4-be0f-99218bcd8fc9/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/29586cde-7e90-45cc-983e-394421e762ba/resource/3c92372c-3a19-4dc7-b429-a56cec2be18a/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f6dc8bad-fc46-4581-a2c1-22b62d49b481/resource/1ac01fb5-543e-4205-8160-aaa121cda339/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/44a0c485-2026-4e29-a78d-65b5ea3a9b27/resource/4600d831-83c8-418b-bbab-b47183706f58,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/90db5f64-b8d6-4965-ace8-40bfde636430/resource/9d91068d-699b-467e-8698-a78d2e6d9ce7,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/2ec52f74-fc49-4f5f-9fe6-d592ee7e1653/resource/0899c6cc-dced-4a36-8bbe-51c489b7f493,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/74530b55-5140-4a8e-a397-0f0da13e39f5,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/561d3400-2e4c-4eb7-a042-f3135ab38224/resource/879f14f8-b250-4312-90ba-3d8e3a3513aa,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b951fbcc-54ff-4c03-9c19-2c8ddc46566c/resource/9dbe7380-baa3-4e7d-bc80-93ed9e90a4a2,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/3313fa82-39eb-4039-a8bc-5a16315d414f/resource/49d8e90b-6471-4d7b-b499-5e15bb4fd2c6,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/13705558-ec98-4e61-aed1-1e3470330356/resource/b9d96560-b0a3-417c-a954-236500f5fff0/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ac96cb0c-c691-4c48-bbe2-7d39c8bad67d/resource/89b7ae97-1885-49e9-9c14-1f78cda603a6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b0e826a5-4d70-539d-b9de-ef7e64361458/resource/c0297a60-0589-4af5-9b03-e96522e0bc41,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/c795c537-43be-4a9f-b311-73479b4ec226/resource/8ec00c6b-28d2-409b-988e-07726e704bcd,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/bdb2437f-b7ec-0155-9231-c052f85bc040/resource/74549b01-1233-4c61-819c-936d88cd7eae/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/58b3b155-4eb0-4be8-a310-fd550dd15eca/resource/f9399d9b-4258-47ad-83b1-37c7299bfa9e/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0938086c-fc6f-49c5-be1b-458e67cb6450/resource/91cd820d-bdb2-40af-987f-80c861e4c63b/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/660b7c6a-cdec-4c02-90c7-d63e91825c42/resource/e4268cf2-86e2-431f-a9df-5ea23485c31c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/c58e7dc0-8e09-4a2a-9bfd-16e8b95031e8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/00f182a4-6159-422b-9e3c-37373b42500e/resource/e754d60d-dc1d-44b7-93da-b63bb0f71930,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/10b1b187-1ef5-421f-8aa2-f716379fdb99,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/eeb0fd5a-36d6-41f2-be3d-568e03cbdd75/resource/2500d7d3-cbf3-491a-8b89-d40fcc94ace2,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c27e7ce3-e80c-4446-8525-85748d6f238e/resource/f0babc76-c1b2-48d5-8d9e-b541e47f97f3,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/efbd8146-78db-4581-8435-60057b1a9932/resource/0531fed0-212c-4d75-92de-dd93c9ac5ad8,1.0,"Feb 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2023-2024-Q3-FR-22822,current",1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e1ae0791-853c-493e-8a11-658b3857db3a/resource/2f36cc56-6359-4092-9a61-560f5a730a69,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0d95f32c-9556-5cc6-8b3b-f9ba97096e9d/resource/167a70e7-410e-40c7-b626-5cba086d06a1,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7cd4a2fe-192b-44f8-8161-5f13559adbe0/resource/dccfacc1-33b4-4989-b94d-66b1a715a893/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/2f0d0623-a63d-49e7-8da5-7d9476980308/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/8a9ae1ef-930d-4d1a-af30-9c0b2f8c0359/resource/a256dd1f-a537-4c95-b450-ec151b21e7b5,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/165e9dbd-2379-4727-bb0e-5079435e0f93/resource/7680230e-8a8a-469f-970f-6ea1d55e823a/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f0452f00-d705-5472-ac30-1e10800eb11d/resource/ca4e1110-545c-4d38-a54a-68608609c729,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/25b3bdae-9ebd-41a5-ac68-0d08b8669504,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/57c79841-071d-450f-8da5-772820f5a78f,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/906a17c0-2aa3-fb69-bbd4-d6980c741b85/resource/af8a95eb-05da-4037-bf6e-6fbf96ea6e6a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5f5fafb7-ec25-47a7-8ab7-0363143f8f91/resource/a7db4a34-ccd6-4ecc-9ae2-4c81ddf1c879,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/25174368-2706-4239-9cdf-7c24e6c7f9f8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/bdabe243-7109-4921-a322-24fe73a7d27b/,1.0,"Feb 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,014-2024-2025-Q4-01984,current",1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/776ee857-b0c3-433a-a0c8-1529272ca53b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/82281ece-69a6-11ed-be4e-1860247f53e3/resource/612136f0-eb5f-470f-b03d-a28ddf54ac40,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1a05bf1e-d4a0-0f5d-4416-79ccbfb4d543/resource/5e4fc970-a69e-4bed-8891-ca1a61825005,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b60231ea-abf1-48a1-a30b-1a50ba34b83a/resource/45dac905-0fc1-4f22-88fc-6a06be24b412/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b12ad7e0-a53f-e2da-2c0e-267569804508/resource/23ac679a-cddb-420d-9675-fb9bbd7ee41b,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q2_1741%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/8e6f92e6-4ec6-4522-a0c6-3241950ff65d/resource/8f3028c5-0724-4273-8958-ac07d288e36c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0490749d-b0b0-410a-9577-a903c6cec2be/resource/e1f43209-3441-4f94-8449-dbbfa34d8585,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/09f53c15-9fab-476b-9813-255a62a580b6/resource/afd56dc0-244c-47bb-a028-e7eb0f0ff859,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/c3edf874-c0f0-4026-8b4e-b40c83c5f2fe/resource/cfec308c-0cce-4664-bf8e-77faa237f2ab,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/96993a2b-9260-486a-9b44-7f4afdd61ca9/resource/63bcccd1-7d4f-4f4b-a162-c16e79f611bd,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f03fadb0-8893-11e0-a1f5-6cf049291510,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/97778ae7-8822-4b09-bbab-c762e7d6e57b/resource/73929f56-3acf-4d23-817a-51655f997edc,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/3632f9e8-22e3-41c6-843f-7ccfaa1128ef/resource/eb8fce6c-9592-42a8-a236-de1d836da8a8,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/799b2e84-cb6a-60e7-df6d-a65c5559ad95/resource/82e80de6-b1f0-4c12-abe8-664cc522c96a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ccd699c3-14c8-4f81-8c1f-0713ed2a4f70,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/17f24414-3be2-4880-843c-5b2a46f07e4f/resource/2bb63a7a-796e-4689-a386-814cf0ed271c/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/58ab2af8-f5fc-47cd-9669-7cbff4de964e/resource/10ad7306-a160-42be-bc76-9827fbc8ac67,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/29586cde-7e90-45cc-983e-394421e762ba/resource/7b94d62e-0948-4118-9720-899ca515634e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/21b53d2c-6765-4366-ada7-e3b659fb9400/resource/35e4c158-0b49-4822-8aba-3136ea018620,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1c757f49-7aed-4a63-90ab-2a2b88d2be6e/resource/21f82712-300f-4ea3-b8ab-7db4cf7651a9,1.0,"Feb 1, 2026"
search.open.canada.ca/datastrategy/download/4b267fd0-4c24-4ca0-a743-9d2ef4681431,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c50e3bb8-97f5-48be-a910-a8a7b59f85ff,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6718cff2-25c0-417d-9f68-0729859d152b,1.0,"Feb 1, 2026"
search.open.canada.ca/aistrategy/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/dab085dc-5a36-4747-a8f4-85ccd512fc87/resource/b38163ca-a2a9-4931-a0e4-42b44a4fc2c4,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/55fa8f11-aa8c-4232-86da-2e370239e096,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/e1ae0791-853c-493e-8a11-658b3857db3a/resource/4e3c5bb2-5744-4d07-b89d-a6a51e0b0f80,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/a6a5a9b6-8b61-4393-bb01-8b0926d0a3ac/resource/cf82278b-5e02-4729-a565-1aaafd4f863f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f9952529-43d1-49cc-9bf0-c7c25eb8303b,1.0,"Feb 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q4-03649,1.0,"Feb 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2024-2025-Q2-819534,current",1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/1df0f12f-f3ae-4c64-b9f6-30881037e723/resource/5aae0f73-8fbe-4d7e-b238-4327845fcbce,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/594f0f26-0895-46ce-a625-d86dd54f757a/resource/8b3f90e0-b0bd-4ccb-9fcb-ad8a9923e036,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/dataset/80017dc7-5c64-4b9a-9d33-7cb1e8c67637/resource/b2fbae8a-effa-498b-89d8-0fd1bf4deaa5,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/7b903e7a-f60f-435f-9333-afd86b1f7a96/resource/e2206374-2962-474e-bec6-91e736258131,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/da58c20e-9683-244b-7cbc-03ffbc14b9b2/resource/7aef35bb-5cd0-4358-9650-3f2750319c81,1.0,"Feb 1, 2026"
open.canada.ca/en/search/ati/reference/9fe34efb06c35f18547a218e67dfe255,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/108a5624-fe25-4ea7-bfdf-81dd7347134d/resource/2bdd4a20-a8ae-4669-a061-8744a9d32ef1/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/06595842-eea6-5e5f-8e31-bd9adc69f954/resource/ffaed482-53d7-40bc-bcb0-397714cbb101,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0b764c88-3bd4-4d69-a7b0-5aa70e81ec1d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/563b82f5-dc03-447f-b066-f68109fce033/resource/e577270c-fd69-480b-b5bf-28dcdc13a3bb/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/4cc22c10-f615-4b67-b92b-f1f62baaaca4/resource/ffca88e2-b28c-4bfa-b7ca-7b28216757e5/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0eec346b-2588-495f-8ae4-507e9625551b/resource/d2525e61-e6a0-4b2d-abc7-979b28449623/,1.0,"Feb 1, 2026"
