Page_URL,Downloads,day
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/2a7a17bf-b67c-4fc2-b636-959c7f1d7ae4,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/05e3ef75-6710-4e5b-bb36-506904265b74,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bc081c9f-7264-4ffe-bbbf-6cd12975f0f0,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/deb6e8be-5b71-4d4e-8d50-1ae08c8dbf3c/resource/debdf84b-dce9-4554-a441-08cf7986d12b,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c8217c8a-5ee5-4b1b-abda-9d69a1f516f7/resource/c82f4160-33c0-4207-94d7-d783aebcc9c5,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/8a772ad6-338b-4614-a8df-f1a533aa60ac,2.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/16e683c4-0a53-515d-bee1-221174e0eb89,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/6bb6d45d-da21-45ed-900c-8c5a792af90e,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,2.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,2.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/c1e90351-a958-e4a5-8fd9-af34a3c0b568,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/e3315035-6426-472e-8ef5-99394c29cd09,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/2003f13d-33ad-4d3f-865d-0d9488ace84d,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f7130012-beca-4de8-a57d-50c03ca323d0/resource/5b54430d-85b2-4366-8042-c1c6355424be,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/bbc6c7e1-63d6-4f75-a52d-e9f9ede355b8,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e5b98031-1952-49c9-b224-b88a97d48228,2.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,2.0,"Jul 4, 2026"
open.canada.ca/data/dataset/7e0189e3-8595-4e62-a4e9-4fed6f265e10,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/12efecb4-1eb5-4b92-808e-3dbaaee2ec9d,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/d236aac9-7ca1-47b6-8e9e-33d869259ad2,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b64179f3-ea0f-4abb-9cc5-85432fc958a0/resource/e91aa8b5-ae85-4c1f-890a-f073e6604ca6,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/da0bd7d1-1591-4dcd-8d68-b3882cad31b2/resource/5c48646b-a5c9-4715-b480-bc74aba3cfbd,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/79d104ab-38a1-4a41-87a7-70f95ac9b673,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fe7617f7-a676-4966-aae3-c4cfbab4b935,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b783efd5-7be7-4989-942f-a0fcda8d3fb7,2.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/d8e97e3e-04c8-4599-8667-4ad410d0cdc6/resource/e3e1dedb-86a7-4517-9b25-fc1ebda5f702,2.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/a536d14b-c47c-4ce5-acd7-c8855352f3f5,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7856a6e4-9157-413f-a907-431008627584,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/f49998b5-ecbd-4642-be36-1cc20ed605be,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/80b1eb54-d797-4eb4-b464-61fb33b99354/resource/3f93d304-e379-4c1c-acab-e1f3eef7f668,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/1d87726c-d90a-4a32-b4de-d2995796cff0,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/40043933-3e30-4c9a-813d-ccfdacdaf5db,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/deb6e8be-5b71-4d4e-8d50-1ae08c8dbf3c,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5d329365-852c-4f5a-a3af-2d597fa3e0a4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b/resource/a2555816-a5af-432f-ab79-c4e825153ef8,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/18c56d8a-696f-512f-961d-e4bc17945620/resource/e94f58e1-b7b2-4123-ad57-dc7671f2c0b9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/861f4388-feb8-4a9f-8b99-5701a0867e72,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/83d7e6a2-469a-4d0b-b75d-851d8ae1fa48/resource/306d171e-9e7c-490f-8b82-a3a357dba564,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/633de3bb-6eda-507e-abdf-2f4584e95f15,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/9140392d-69df-45ae-9099-3c8d39c07e50,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8/resource/4252857a-9e5f-47f9-98b1-1291e8f9f692,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f5a8c92f-7527-4bf8-9eff-5944e8a3a5f0,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/cf5fea70-a0bc-5c0b-99a4-24a716837c1a/resource/b9eb0983-3a28-4fdb-814d-930c089cd984,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b6d029e9-ff7e-4764-ba38-046797d1dccd/resource/da019aff-7796-4d7d-b30f-479ceb670b93,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1d211957-6649-40dd-aeb2-7d4376b0f362,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/1230232c-ea75-40c2-b11a-e204726214ef,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8a42e6f6-7ae5-4863-bac5-93b6f40f6b63,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/15f07d4e-428d-4ea9-aacb-548a4c6c9288,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/83096e57-6584-4a8c-9854-59a49e57fb28/resource/de8907aa-f2f5-4491-9e8a-cc9d35bcebee,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/716fefb6-9e61-592f-bb8c-ea1b6aa771e8/resource/4ec41c85-1fab-4377-a64a-bf94df5ba734,1.0,"Jul 4, 2026"
open.canada.ca/data/dataset/2e1b4a35-ac31-4159-b932-90929ef42510/resource/511c1c06-da58-47ef-991d-25cf4b2edce4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/44ef4d33-20b7-45fc-974c-d73a0a8fbae8,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/b1b8c3b5-56a4-4216-8e93-fe582e1c29b7,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f140e1d0-ed60-4818-85d6-f02fcb69fda1,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4efff693-fdf2-4c4f-8303-59b79aefc014,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b6d029e9-ff7e-4764-ba38-046797d1dccd/resource/83d6d9a6-f6ec-42a2-8961-aa0980d7e574,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/a4f859f5-5244-4967-8eaa-1a917b431ae8,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ce255cc0-8893-11e0-a474-6cf049291510/resource/a30dad51-da9f-4db0-8293-90fa20b1815c,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/c4dfdeb1-cdb7-44f4-8068-247755a56cc6/resource/6befb26e-df8d-4ff9-ba6a-94b17a28f206,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1468aa2c-b71c-4930-addc-bd80e4554fd6,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8b280b1e-b4a7-5841-a0a2-5700d49a7969/resource/1070b316-abf7-4ecd-9b92-db98c50a0de2,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/dataset/e9a065a3-977a-479a-b935-dbfcd78347b6/resource/d14d1e70-a176-4411-b908-8fba67caebae,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6920fb32-a36b-43f9-b3da-34532a512418,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,1.0,"Jul 4, 2026"
open.canada.ca/data/dataset/442a6b08-bcd5-46af-b13d-cd02811b3b20/resource/c97ea03d-afbb-48a2-a1ac-7883fc7b8835,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/a4be5bdf-88df-4c3a-9c0e-1ec118fb8218/resource/cac4d454-5b42-4adb-b8f3-fee90cc11b91,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4bf3c4ce-bde5-4920-bc1f-e73c9c155b0f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e6554d41-1186-467a-b371-c36e6f8cf9d1/resource/687021f3-fa7f-4059-8d5e-bf06459e6a51,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/01668036-c6d2-4b57-8b32-4b64929e342c,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/73c0b3c9-5142-45f8-9782-c6a7a6e3ce1c,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ef416525-abb9-4805-a596-98681d34f153/resource/58f38f7d-085d-435e-ac25-019c2cd73921,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/e12669d3-ee6d-400d-a3b2-53e6a8d83ca9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/23cc8060-9dfc-44a4-9c9d-cd49363cb5af,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7562ebc0-4110-4161-a6d3-5f3f32ffab95/resource/b32c7b2c-3388-4fd4-b1a8-f2ed50059662,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/4b9e4251-68dd-544d-a470-e2028764aaad/resource/3657baa1-a10b-4567-a04b-9983cb51701e,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/2da0056a-3087-48f4-b998-821ec4c2f8e9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c/resource/74751bb6-3af4-4d50-be5c-0709e67e709c,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e5b0c822-d492-494f-b1eb-11d9a99e6bed/resource/d7c460e1-a1cc-4be8-aeb9-f4e5c0842ac4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4/resource/11556a79-d5a8-4a24-b3d3-348d08ad6ee9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/c65f1021-3ee6-4da0-9035-8ec7cfc6609e,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/b39fe6a2-f762-465a-b6ae-a095f0d81aef,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/17946cf3-18ad-45be-bb93-600200c8b62f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4d44d14e-e2e3-41c4-b3d0-56b49f5eb0a4/resource/a82240cc-397f-4891-80c2-6b1bb6fe2943,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044/resource/e9d90b89-ec91-4c84-9b56-69bcc0694c12,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/5c3ac52b-becf-4da5-b431-ab018fd8d094,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7a049187-cf29-4ffe-9028-235b95c61fa3,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d/resource/40c386d7-e54b-4a16-bc33-e64013f6071b,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8/resource/7db6e0a5-1deb-4b6d-90dc-602e073b5b47,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/b0e63287-cb24-4ef7-a3e1-1bcd70ba8d88,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/67d33e1c-0289-49e4-8eb2-85ac731197a0/resource/5c25a830-2abc-4960-8ea9-9c727e2fb228,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ac3eac86-6d82-4022-b5b6-a9dbef21b906,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/26bd6b89-0b85-4697-8d51-fc84e9f4b549/resource/30baa83d-9500-4229-825e-537fedf4a6ee,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/f0234d45-77df-4ffa-8838-668426b45f0e,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7dd6cf0d-b980-4a20-9db8-3a84e0b2ecaa/resource/86d3f14c-dc56-49c9-963b-0a165fdcb5cd,1.0,"Jul 4, 2026"
open.canada.ca/data/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/7222b211-dc55-4836-bece-342a4d9718ae,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/48883d89-1dd4-4717-aff2-0648f75b0518/resource/6122eb38-97b1-4110-8e7f-d22be68fd830,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1/resource/b1b54da2-fed0-47a1-a266-7d2b17744a68,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,1.0,"Jul 4, 2026"
search.open.canada.ca/contracts/download/1ec9fe9c-4e1b-452c-aa92-1a32cd20aa25,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6a36e73c-b2ac-438e-b603-56ceea01c56b,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/5b17d434-5e86-49bb-a839-9d5b4202bf01/resource/7b39109f-7481-4f9b-a348-63f01cc7cb32,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/eff9a07c-7dce-4afe-975d-3d7bf38c756c,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/25b3fdf6-7917-41b8-b7e6-d7441ea036f2,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/a2772d8c-48be-4d39-bcf2-dafca456d724,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,1.0,"Jul 4, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/d9a0b69f-beea-4de5-ad72-650b215c7ef9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/c2baf82c-6d6d-43fa-8da8-4c642462d6a9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/9140392d-69df-45ae-9099-3c8d39c07e50/resource/9e85c762-3a52-4c54-95b5-c6ddb26dd390,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/83c19800-74a9-4da5-8d67-d2e0611e167f/resource/fcbc8fc4-a496-498a-a7a5-574abf885a5e,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/83c19800-74a9-4da5-8d67-d2e0611e167f/resource/6e00f4dd-c1d9-447d-8d08-71323f1efffe,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/fefa8acf-bbde-4c54-ada2-0488327c0887,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/6dbb49a7-5a7c-48a0-8d57-90e962c1c4c7,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/64e4f978-1a1d-4b5e-98a9-5f9f8e0ddd76/resource/476b5d45-e211-4bb4-8e01-f61ce8630d67,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/810f1522-aed7-4caf-9750-b76c1c098ab1,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/91e225da-6d24-45b5-94b2-a775b9e19e95/resource/4870531f-b0ad-48b3-8799-74749c7a31d9,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b64179f3-ea0f-4abb-9cc5-85432fc958a0/resource/be3695f7-295d-4d90-9662-cf25080ae473,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/cf5fea70-a0bc-5c0b-99a4-24a716837c1a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/bfcdd4d7-056b-4069-a09e-5dbda4d11841/resource/52b49547-e961-4a42-888d-39b2b1b103cd,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f54d0ead-8339-438d-bc20-d74b9de3555d/resource/d8953b59-75bd-4e48-a6ba-4676f3c40f36,1.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/8c4f9a92-dfe7-4c9b-9e6e-10e66af9a769,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/29bcf157-9297-4d6a-9695-dfd816bc32ca,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/23664a0d-9f6b-4d9e-ae00-3ce9ebff2265,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/34fb9423-53e2-40cf-a548-1047407d2d39/resource/c164d20e-5507-4edd-801a-60b60039f281,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6a2ee0c2-b3f1-4af2-9c86-735377a961af/resource/eed37701-9f5a-46e4-859a-03b428efdb29,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3ac161cf-1517-4183-b22f-8079c80c88a3/resource/d0623002-7213-42ac-b632-972c5593487f,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/5866f832-676d-4b07-be6a-e99c21eb17e4,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6c9ac543-79e5-45a7-9b7e-7c4e9e6627ff,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/0eaf158e-9c94-5416-92d1-f5ceae31b99a,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4481915f-aab6-4726-9a4f-9f2c1c457e7c/resource/f1845350-a11c-4f17-ad44-2612cd14dfb2,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/451b5114-d554-4eba-85a0-43c518e0641f/resource/63f8ce75-2d54-4f65-929b-8ce6413e7faf,1.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Jul 4, 2026"
