Page_URL,Downloads,day
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,2.0,"Jul 10, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/f103066d-ccca-4e64-97c0-3b32e278a46d,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d/resource/c6f69e86-a024-493b-b772-3a1c06f0289d,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048/resource/6aa3fa04-1503-4d81-8830-7ee3df4fcebe,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/42f7ca99-e7f3-40f7-93d7-f2500cccc315/resource/f6d5bf0a-bdfe-40ed-b828-dbd95dba488e,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1b577abd-0934-4432-84c9-738061b0fa9b/resource/1e7cfcc4-f8a4-44ce-a4cb-cdc17f9697fe,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea,1.0,"Jul 10, 2026"
search.open.canada.ca/grants/download/cf705719-bbf1-42fb-a48a-7ffc8edf1389,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f43015d4-f4cd-47a3-bd8e-4647226a2ed4,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/b515f3ce-59a9-4ff8-91be-74799da7126c,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9d44201c-8a12-41b0-b677-ac42955d5fc9,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/5bfbd75f-7531-48c2-b6b6-072284f7b9e7,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/718bb369-536e-4039-a8ad-1f536d6f39eb/resource/edb09c23-e878-42c2-80bf-57e9b1805af4,1.0,"Jul 10, 2026"
search.open.canada.ca/grants/download/3da67a7f-5c8f-416f-942a-34d30f52c766,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/bfdc6f03-0ba7-4b06-b7bf-213674472ac2,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/5866f832-676d-4b07-be6a-e99c21eb17e4/resource/da3578ec-d757-4189-8604-e1d3c3df5105,1.0,"Jul 10, 2026"
search.open.canada.ca/contracts/download/3eadec02-d2b0-461b-8fce-87aa5946013f,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/77c3a934-7520-49b3-aea6-211bee836ce7,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f1a937b2-ced6-4773-8a11-2282150ed2dd/resource/d76c81fa-9862-4085-86a3-c705c889a21f,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/0b7be44d-4a33-3372-87b5-d823e01b6fc1,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34/resource/7550bcef-8697-4a0e-972f-7878303f5e86,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/cf4604bb-61a1-4df1-861a-81f1826718dd/resource/eebe4399-dd06-49c1-9bea-bab41eae20f2,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3ed50ad5-fa55-4b85-8381-33e983ba8dde/resource/843efe9c-20af-4c7c-8175-2e03fa4e1873,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/446b4220-6928-42eb-8d95-da0c67f22bc8/resource/9f8d1803-0c98-4d9b-a53f-43bc180478d5,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/328ab550-48bc-4168-ab02-d9e07c40bf11/resource/97425a54-e33d-4fe8-b3a6-2901922453b6,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d5614095-e77a-4cb4-a5e6-9f8bff067c9f,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/4f8d9b0d-c4af-4be2-b751-3f5a403993ff/resource/3550637e-acda-4289-a331-5c8670a8e8a9,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/74a2d523-9760-415e-b722-8a237ab649db,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/b4893e20-3a65-44fe-a428-68c79e303fb4,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/8303ca8d-607b-4002-83b2-508f69a589e0,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3a353d30-4d50-4792-9b69-4bf26a7d4666/resource/5abab37c-0474-4d54-bee3-ddcda3a91b20,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3cc03bbf-d59f-4812-996e-ddc52e0ba99e,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0,1.0,"Jul 10, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d2a34f6d-3750-44e9-9a6d-aa9494a34df7/resource/bf796b02-dfa3-48f9-af76-68326ce52552,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/a880c41c-6602-4c2a-95ff-8e3eb7cf8d9d,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81,1.0,"Jul 10, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/1dd712ce-8e1f-482f-8b50-d585ca8438ea,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d4a0e406-eea9-41a7-bcae-28c31f3b9c65/resource/df2244b7-ce6d-42af-9b2e-c66e1ae48966,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/5e7ce49e-11af-4e4c-a805-26fcfc842831,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/87e35bf0-b734-4c4e-9eb6-e08ffe80e3fe,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/cb2deeb0-8893-11e0-bf75-6cf049291510/resource/2f5d67f5-77a3-4ef7-82a7-e7c206e5f2b8,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,1.0,"Jul 10, 2026"
open.canada.ca/data/dataset/f24be27d-badd-4546-85d1-b31489f38d79/resource/e2d4302c-df5d-457e-8503-44647161571b,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/58871e88-1363-42b7-bc42-d63678aa85ec,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/62e159a2-b754-4732-91cf-d6db6122eba1,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/1d3afc80-6482-4b27-93e9-91127825232f,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/c6c48391-fd2f-4d8a-93c8-eb74f58a859b/resource/bd169adf-88e6-468b-afb0-cc437b6f5d2a,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a918ab0b-c015-444e-9628-edf5b5064208,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/140d0033-99cf-4dac-bab1-85c0bd123e99,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/98ffb80c-422f-433f-ba97-8ad4edce0faf,1.0,"Jul 10, 2026"
open.canada.ca/data/dataset/82281ece-69a6-11ed-be4e-1860247f53e3/resource/b2fe13c7-823a-4a24-b91a-d70dda4f3810,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/72a75f1f-da4d-48fc-b0eb-177261df1fc4,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/083534ca-d5b0-46f5-b540-f3a706dbc2de/resource/6cd16e98-a80e-4289-a3e9-e04f5b6c7a2b,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f1caceda-a634-4cd9-a6c5-76398cad335c/resource/8d44a5de-9950-42bd-ae42-9344b99d7d87,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/032c3eeb-a6c0-4fc5-93ea-d67fcb2037a7/resource/1ae7ec27-c4bd-487e-972e-f698eb8797a4,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/0767febd-f4b8-4527-b301-027a5e5e6644,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b/resource/6edec1e1-ea79-4999-a05a-67f3ea6ca206,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d99abc15-afb0-471e-b2a2-8d00d8caac2d/resource/7f5c8098-2edc-4b49-9112-37c0e149f7c5,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/22e08cda-efa8-440e-b619-aa3f20e6f3cd,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/6609320b-ac9e-4737-8e9c-304e6e843c17/resource/d05ad71c-dfb8-40f6-8fd7-08e0510ceed0,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8/resource/8c2694cf-9605-4952-a31c-36b0d5e4b347,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/0c2244d9-287e-49f4-a006-82d3de25df6c,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e0d1f0bf-699f-437e-805d-4aaa428f96b8,1.0,"Jul 10, 2026"
open.canada.ca/en/rss-feeds,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/cb29b370-3639-4645-9ef9-b1ef131837b7,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1b30f3bd-0ad0-4128-916b-66c6dd91dea4/resource/d9b365b2-51cd-425e-8e37-32a357752df7,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9f27331f-ae6e-4ec6-9239-ddb039726a6d/resource/be6de2ac-d814-40ef-90e9-c3f0ab050504,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/ba68f38d-c642-41eb-a086-96f103fc5dea,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/c45f2f78-0d6c-4a7e-98bc-313fbb232040/resource/f61f408e-1030-44a3-a1d0-5e4dbb888c68,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e6c2fa96-ef2c-43d8-94bd-e2c902ff42bb/resource/179dc8b9-bcb2-4c5a-9d60-6d14e68b1151,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/a57b1d07-6da7-452d-a594-4902374be2ed,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3/resource/0c09d5cc-1b0b-4174-b417-fb0570f0fd3f,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/c54d1184-1583-420f-a71b-2a9a2eccad54,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/382b7a1e-9c34-47c7-9531-38e67ca5441d,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/672466fb-08d3-402c-b88f-41364ef7b101/resource/c71e37f7-8abd-4e07-a901-ce6b957b8db9,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/96e248e8-f422-5d69-a085-cce12b04e11a/resource/dfb90f63-356c-46ed-82df-49817bcf0d83,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/0e4da79b-8ef8-4ea3-bb4d-e14408fd6b81,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d25b348f-a8da-41fc-8141-bd29df155e9c/resource/4f7c494c-0088-47e5-93cf-b368c9a4fa85,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/a999c304-2667-4a2b-9377-e5add1ef9bed,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/b43e3b95-86d3-4e7b-8aa9-792452d7d2e1,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f3f0312d-d28b-400c-b14a-28f51ff7f08a/resource/6bb28d08-6679-471f-a75e-6273973fc6a5,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/5fefdd9b-e7e9-4139-93a1-aa4e696fb237/resource/bdf860cf-af2d-4940-9043-565aefae9140,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/00b3b087-0d6a-45d2-8637-21f401f13f1e,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1d247489-ebc3-457e-87aa-362bee1ae84e,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/9f1adcb9-4c34-4561-96f3-8c72805f83d8,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d17afae5-9b6f-4bff-89bc-c10f4d43bf05/resource/04f0752a-54a4-4af9-9eea-f6b3f9ad1033,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d/resource/ec3f935c-2192-4ebd-b21b-4265a9d0e08a,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,1.0,"Jul 10, 2026"
open.canada.ca/data/en/info/670ef382-02c6-4943-80b6-2c589e6ea48a/resource/f8d2fb54-8f5d-445a-a79e-804d602e42fc,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f3ece977-aa7f-4cb2-b7d0-de64155f6c83,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/b8e6aeca-577e-4d9b-9a06-e495833aa625,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/a880c41c-6602-4c2a-95ff-8e3eb7cf8d9d,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ac3eac86-6d82-4022-b5b6-a9dbef21b906/resource/c8e99bd6-abc7-4685-86dd-271b6e91ef71,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d799c202-603d-4e5c-b1eb-d058803f80f9,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/f11fa61f-9a5b-4b8a-b9ab-280ca332443f,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/eee8943b-601a-4240-bf0a-4f192085ecc0,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e7355027-7cde-4c23-99f0-d2c6315ac05d/resource/fb67ac7d-b0d4-4ae0-b7a6-52d44e9740d0,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/7cb1e497-736b-44dc-9a99-99f6f3ad0476/resource/1981a85f-1f5c-44f8-a9cf-e33533464d31,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a7119310-c5be-4a0b-8d1c-ab38947f5ae2/resource/fc383119-5541-40af-9373-46eb5d105db9,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/0c4c8e2d-5e72-4a72-9101-1570e5a28677,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/0abe8c9f-d98f-46e8-ad76-eeccd00c666e,1.0,"Jul 10, 2026"
open.canada.ca/data/en/info/65c3c056-6cfc-41c3-8fac-788109dde001/resource/e688a222-b37e-49a8-a7ee-4ee9e8fc7021,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/02f304e8-a6b1-4950-b0b5-f9facd1e3de7,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1c0e8a4e-952c-cd7a-1be8-29691aea2cd1/resource/f962cee8-6885-4719-86f4-89707b207e42,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9f27331f-ae6e-4ec6-9239-ddb039726a6d/resource/00618f9f-c2f2-4e4b-a943-f990a7a66630,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/2bd03ad9-e955-4087-a1ff-f108f09e39d7/resource/f89c57d1-86d1-3774-8d68-6e42f10e652a,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/eb3d7bf5-02fc-4fc1-9977-949f10e716e5,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ea532439-4d61-4834-a8b8-cc5b9374c922/resource/a6bdbacc-0f7d-4a37-8809-19fe4353e229,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/55a4e3da-6726-4abb-a573-6d3bd5b02c08,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/4409e952-3340-4c0b-a7c7-b80817f15558/resource/9f520ff3-860f-4ec0-a850-46fe4ec9da08,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/31bea73e-227f-438a-8bf0-b69431aed8f5,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/8dae0ffd-dbb7-46f7-89eb-efa64b2ce385/resource/8da3b8e7-dc1c-4c72-941b-fb95a71a9c13,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/557e42ae-06fe-426d-8242-c3107670b1de/resource/0458b5bf-dd11-4222-b1f7-30d810e85723,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/30f7114d-4b3f-4201-8dc7-0d71eb769617/resource/8f0361e7-0367-49a7-88de-65fb7f934a52,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/5df94ada-6659-4bab-8a26-2a990c135380/resource/aac3486f-3e98-4ac7-824d-cb7e2283971d,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/ef362825-83ec-4517-9488-9ad1b879795e/resource/ea96404d-872d-4783-a015-4803eb98f1e5,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a7b3c816-cc46-49f0-80a3-edd4dfcea6b4,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a3ecf553-8ec4-4551-a0fe-8df1472c6cf7,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/f76b1386-e9c8-4e37-aefd-6d2027e9e6a0/resource/260b40f7-1c24-4db2-9d87-fbee3dd430b2,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a405a6c4-cff2-421f-ba81-488065eb6aad,1.0,"Jul 10, 2026"
search.open.canada.ca/grants/download/20c5cc25-ed6c-4fba-93dc-5be9f775a589,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/42c246a7-7ab7-4738-8e05-f3655a131e36,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a2b01e56-b250-45b1-9412-caab8191aa36,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9e5bfa62-2339-445e-bf67-81657180c682,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/dbdfbdba-0725-470d-a23e-da69dbedc4e6/resource/3f88b420-ca00-435b-b36e-7b9c8861f225,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/11cc0507-300b-4428-a678-21b86ecf1bb4/resource/2d53d1f7-5817-40ac-b05a-f3b598e1fe2b,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ee40ba5f-5bbb-431e-86b9-63a818e0c8d3,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9d44201c-8a12-41b0-b677-ac42955d5fc9/resource/3f3d9c41-ed96-4a8b-8958-b0c4cbeccf3b,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/f49d3696-eb6f-4a85-87c2-3e83a09f9fa5,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/611911cf-e58a-4efa-9acf-c19bd0767e10,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/2c994ef0-ed5e-41de-878d-75d1a127d6a7,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0/resource/79700f7a-1cd6-49e9-816b-1138894b5b8e,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af,1.0,"Jul 10, 2026"
open.canada.ca/data/en/info/566f5194-440b-4795-8aa5-52b5d490a818,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/b2984af5-64c9-460b-9da8-931dbdde22c5/resource/5ef32129-9068-4bad-99bb-4d33a9765f8c,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/57f56aa9-1284-42d0-8b1a-336e66cd6de9/resource/f48918a5-50f0-435a-be0a-666101e68ece,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1d45fe39-4d38-448c-97b4-2e89047a9b1d/resource/f360f835-a458-42eb-adf3-b6b40737ed68,1.0,"Jul 10, 2026"
open.canada.ca/data/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/35aeeb59-b793-4396-8833-7d605823a82f,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f/resource/33d9ad31-c385-4267-952d-807005b7b480,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/4125a95f-6d61-4305-9715-85ec4471d2f0/resource/5aea816c-929d-489e-9fa4-b500efd36040,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e43be180-7511-4e6f-84d3-ad6c9f5c3e2b,1.0,"Jul 10, 2026"
search.open.canada.ca/contracts/download/f3aeb453-82f9-467d-b1e9-9badc9a2fd5e,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/90a8f6af-18d8-47ed-a874-f1f5b12f23a3,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/11325935-3af3-543e-80d4-8cf6cb4900e2/resource/ea0d478a-c2a0-49e8-ae70-d2cafcb7da64,1.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/61388a96-a6e1-45ec-acb8-6e6cecb9abb4/resource/ac92360d-7455-4a15-a056-6a8f1a6d8133,1.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,1.0,"Jul 10, 2026"
