Page_URL,Downloads,day
open.canada.ca/data/en/dataset/7da1283b-ce60-4469-a2a0-5a1c8a52e5de/resource/92218c2d-d3db-4223-928c-051a8c83953d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c9675417-100a-433a-92d4-79b710408def/resource/9a6bd2d9-72fc-4522-a9bb-22166867e1b3,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d2009848-7996-4ffe-8ef5-0746d3703a9c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/78e7d63b-6f83-bbc5-64ac-249b34b0ea95/resource/6f2f28ec-0a58-4021-9463-4b4d46c20562,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ca3ad618-b023-4f22-b3f2-e9de1bee92d3/resource/b3a69e34-c953-4e71-a551-151e7439d9ff,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b4a417f7-5040-4328-9863-bb8bbb8568c3/resource/93efa24b-3af9-49d3-b645-aad3700c8e42,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950/resource/bfcafd50-a079-4fac-9256-966f824de1d2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b86202f8-a5aa-465d-b544-868babfa8122,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0715efb0-4fd2-426f-9e37-ed474c76947a/resource/fa857ec0-8a7e-436f-aca1-63fbdb2fe1fa,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c1ab15e4-ffa0-4c1a-ad81-d7797d223208,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c4474517-3d9b-e581-a6e2-e95273f2058e/resource/9a43ec6d-01d5-4957-aa45-4548040ca74e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3c30b818-3cd9-4877-8273-600a2ee80b05/resource/f943276d-d7e1-42ac-95c1-2d058852a67e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cfd54dfb-cc07-4699-912d-6f2ca7239fd9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/info/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/3fe84e34-debc-45c6-8e06-d4450067ec48,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/c98b9dc8-b23f-4cd8-8b19-e892da1e4688,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128/resource/4ea57fb7-b2e3-40c4-bd49-e10b63a09a4d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1950a386-07cf-49f3-885a-1f0bd0779392/resource/eea050f4-47c5-4272-b231-69defb575307,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/0eba2c01-060b-47ef-89b8-f112edc55f05,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/49b5c4da-21c8-4ebc-86f2-6a56d61f3824,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f/resource/a4330483-7a03-4be4-9e73-2a9e87aaff53,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/dataset/c4927f47-04af-4734-b76e-116c3c41f680,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc/resource/08fb02ae-c79d-4166-9b8b-0353f18d9fc5,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/53c5f37d-394a-4671-aeb4-729f3bbc59da/resource/193dd610-5edf-4d9c-85b6-2adca95c50ba,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/63f81721-208c-4ef3-8d18-8ffe378803ef/resource/4dceb425-6db8-4260-895f-9a66d6833588,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/6718071f-b2d8-4ba5-a29c-ce49ed49a94f/resource/427112ba-6bdc-4934-bc24-f1b80893f373,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84,1.0,"Jul 2, 2026"
open.canada.ca/data/en/info/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/66484019-24d7-4f55-a9d3-15dc90db5b72,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/5f4a0315-38a4-4717-a71b-31eae674a566,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8ad2a829-b344-459a-acc1-47fd526016a7,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/776ee857-b0c3-433a-a0c8-1529272ca53b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ccd699c3-14c8-4f81-8c1f-0713ed2a4f70,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/008455f0-a480-4f93-bb7f-458e696d4ece,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/328dd2ea-7270-4730-a57f-eddf868da4e0,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3a060b8f-e662-4a60-b297-3bed859ffc8a,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/cb7c5ccf-8893-11e0-a9c4-6cf049291510/resource/aca8fc4c-396c-4b91-8107-1badc922d7a9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e68dfacc-a5da-493c-8c54-c0a80db5de84/resource/18124c01-3b3b-41fb-9f04-6ef430513779,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/aa8a85f7-ed42-4c1e-b78d-bb814163c1d3,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/c60e0d39-9c9d-473e-9fa7-8987dc6aff4f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/db48db70-8893-11e0-a1b3-6cf049291510,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/aefd72d3-f67c-44ed-b017-b74e7ecd9258/resource/3b58e31f-07fe-45ef-8ada-beda6f118a61,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6/resource/cf98400f-d8e2-46ea-8953-a22cfa62169f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5015a2f0-babd-708e-3ab3-96bd2d366af7/resource/b3c22b04-11e6-45ac-ae64-aac26c376e76,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/193b8a5c-8083-42f4-b369-6cb97a42afe4,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/6674d8c1-e5f0-43cb-aa52-e6c06f54fccb,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/e55822fc-12e5-430c-8359-58a72c56f8c8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/2c3ea3ce-2fa5-4ec3-b29e-a663c63763fa,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/2658af9f-0676-4d61-8e49-fc8fa612bc69,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/b5c8bd25-fd2d-4aec-a220-a233f88157aa,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4/resource/f8f770ca-7105-42fc-8a10-6cbbd4f8d988,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/a26ab6fd-c51a-4cd2-8da5-77d0ac41fb81,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/37973f9a-036a-40ed-bc17-4208e1f1fb13,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/fcaea517-72ba-49b8-8b8f-d71e9abb30bf,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80442e22-af11-4eab-8c41-d556a20d5548/resource/06f04d77-bfec-486e-a99b-d3b1aeb908c1,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e545170c-3689-4833-b2a8-e9e83100ab59,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8709504b-ecb0-4058-91b8-f4c35dac2049/resource/6c3cb61c-6c62-412e-aa27-65da4e6ad619,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/72c8fab0-24c8-4351-a673-efe7ee72bcf1,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/083534ca-d5b0-46f5-b540-f3a706dbc2de,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/50a1f207-ef60-4f9a-9d97-9b2bfa45a17a/resource/a42c253e-4085-4c60-ab52-28b915f5bac0,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966/resource/7f8c080a-9099-434b-8737-21d94e64bebb,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/cd0fd5c3-f449-01c4-3371-c4c76158af23,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8225a0cb-0f2d-4eef-9ed4-d1be99757f7c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/263eeeed-18ee-4a3d-a3e7-9c7e971793fd,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/f89a2ba7-0546-4a4b-b3ad-7c88a6e631ac,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/4aa7e906-8382-4a91-913c-a6e80078d66a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/99aeaf98-1b79-4312-b520-626ef97a4b1e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/info/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/36e78a39-f036-4a8d-a3ae-7f0d9345984a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/203fa598-16c5-4db9-ab9d-677f6095703e/resource/29cce89c-2838-485a-ad85-dee19f3a10b6,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/083534ca-d5b0-46f5-b540-f3a706dbc2de/resource/cacf398b-590f-4a3c-a69f-450215bbcb1b,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/6985b111-84d9-4c1e-83e7-65771955280d,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/6b4da0b0-0fb0-4d1c-9766-119369cba99d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/5ac6ac65-737b-41cd-949b-ef503a40e5b0,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/79f9980a-f3b6-4b44-a0fb-2a23a1e81882,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/77099165-a79d-44d9-8361-8f0ce54aae4d/resource/9eda6ced-e741-438b-8f91-efd0d8db668e,1.0,"Jul 2, 2026"
search.open.canada.ca/contracts/download/442f4bfb-ba6e-4c39-9d28-25f1f140a607,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e8260251-8893-11e0-994b-6cf049291510/resource/ffe0059f-a7e6-4618-bfc7-49f205019cf7,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1375bb00-6454-4d3e-a723-4ae9e849d655/resource/b638d8a6-0c5f-482b-82c6-d60bb1787f02,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ac1e672b-1b13-4d9f-9d2b-4e430ac43480,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/adb12ba6-4e55-4e4a-8a63-235c48be7865,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/2315640d-6bb5-4914-9a46-e8226829e2c0,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/a9ec6395-f2a8-46b8-9bd6-72e45bda2b1e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/15166b54-1fdb-49ac-a794-d12e6ddec6aa,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/88f04421-fa9c-40d4-a152-30fc50629161,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/dbe5809c-2e9f-4105-8c20-9e4a41c328c3/resource/4a83e943-5b7f-492c-8df6-b76575474415,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/c7c87d94-2a69-4298-9e9f-66818824ed29,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93/resource/1c31b70f-590b-433a-bb04-7d100631bcf5,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cbb38578-9116-44f4-9976-124c1031e201,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2582c87b-03b4-406c-af6b-3cfea418dc7b/resource/b350f508-65c9-4e2a-a2ce-8a1abdff7f2e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/367006f5-4df7-4e1b-97b3-587659877f7d,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/88d70716-2600-4995-8d5f-86f96e383abf/resource/2c3b591f-088d-4596-8b31-ec18b4afff20,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/1de9dbd2-3ec7-46b6-a90f-0d6c3dc22218/resource/87f78456-0b87-44e2-85e9-5ff4522923e3,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/25bb310e-310c-45b2-b615-ec9081e98008/resource/88695a97-60a0-4501-a7b8-e443f3704d90,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250/resource/f407b213-823a-4aed-ae4a-9c2cc0b73342,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/b7d86b5e-0615-4601-bb36-559953e374ef,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/2725d8c2-e9c9-4c2a-96b4-f9e237b19572,1.0,"Jul 2, 2026"
search.open.canada.ca/travelq/download/5bfe3d65-522e-4903-b90b-93f6eee7ad8c,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/197260f1-b5dc-4f53-a036-2541cff379eb/resource/2b4fe579-ab90-424d-b9ae-9fd00d3e9a23,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/71eb9769-7501-4fc7-8654-b2eaf80ea624,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f/resource/82f7af02-42c6-4275-9f5e-214397e5fea9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ec91a604-d006-486d-a83a-f1030bde6b26/resource/31405151-f927-436f-a9c7-950caf12b83d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/dataset/38ab047d-34a3-430a-9225-650f733b1e5d/resource/b9344d3e-10c3-45b0-b173-e2d7988f3a63,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/69595431-40b7-4fc4-92bc-d83751261443,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/f103066d-ccca-4e64-97c0-3b32e278a46d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/a8f1b8dc-86a0-4703-928b-af8babcaa82b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/12d06aa0-ac2a-4c3f-a57f-46b4c9079eb7/resource/29e95f42-d061-49b2-b422-04032e84774c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/203fa598-16c5-4db9-ab9d-677f6095703e/resource/3206246f-5f62-4a76-bd8b-4e0e60c0851c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/6827d4d1-d11c-4c43-a92c-8376087fc300,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/06fcec96-a833-42f3-8451-7220f18030a3/resource/d70d2fb8-071c-416a-ad1f-6b9a24f06c23,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5ea9438d-07ea-4ae0-a9b9-e36df2089899,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/6c9cfdc2-b3ea-4eb9-b564-fd28e7aba16b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/30929b2a-7b2e-4f05-aed6-ca1b218c5347/resource/0e7aac60-3254-4a8c-8809-e3c67dd661a9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/b6c362e0-35af-4fc0-a97e-c0e084af95ad,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24/resource/9cc61a32-2e33-4a88-89fb-dab89c80216f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/137bdc17-2f46-4d70-98e7-acc46f602e9f/resource/49b52525-23cd-485b-838b-ce7ddffcf80f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/5ce36b64-f31c-4d7e-a0f9-89b4ca926a02,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/903e50a1-64f1-4765-8ae3-a639b74d800b/resource/eff64249-2807-4346-b4eb-c99a3b1e8a0f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5347fcac-feb2-4f17-a5f9-cbc9ecbd99a4/resource/a9f70daf-5ae3-4fed-8a1b-4546e6a054f4,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a6d877d7-8513-4866-9e7c-b4afb9027304/resource/319b038e-4e81-4fa9-bd06-f2ebd6e06637,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b1f61b7e-4ba6-4244-bc79-c1174f2f92cd,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/263ed413-b670-4345-a8ef-afb0c8e74691,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3111a2ee-e1eb-4ed9-ae88-8dfcfae66579/resource/38984336-149f-4c8a-a581-acc1d8cae448,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/db588b74-ad4d-48f0-9c52-4e417ce25db2,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/640ba2cf-e1e1-4618-84d6-874f0d657dd3/resource/69ac2be0-178a-46e1-acc3-c6bdf813f3e3,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/aefdf1dd-fcbf-4990-ab49-80c5b2b97fae,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/fa4bee1a-3a55-403d-fde4-b19042c28c0f,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/f0f63701-d4bd-416b-8ed2-7a09f74abc6e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/33c310e8-82db-495f-81ed-6885a9ad3263/resource/3a1d880d-ee4a-40a0-862f-68f777f621be,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/fc7f8228-16ac-48f7-925d-322aec3e5a3a,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f3f0312d-d28b-400c-b14a-28f51ff7f08a/resource/9a4080ba-e9bf-4932-9599-0e4834bfaa4e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0e87b89b-2c1c-42d6-a950-348a01d1f766,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0da0f79a-4352-4399-a612-ce8ffde20336,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/03cb0d81-fe7a-45bf-b933-f7a78bdf2ef2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/2bd7ddf5-f914-4c60-8cae-87b7b3391805,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3f599fcb-8d77-4dbb-8b1e-d3f27f932a4b/resource/4f772a8f-5d28-4314-b596-c10950ee33bf,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e320bfd4-b9f7-4d1b-9f0f-85b49e64eca7/resource/d9d6db24-bbe9-457d-971d-f42c8b479d04,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/3b9be8b0-f908-479f-a6f0-d4de5b7c1446,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7f345e7d-b398-489c-8a53-306f375c331b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/58682536-1325-405a-83f0-7b1284b4f717,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c65855e6-fe60-51b4-bc7b-5743bb03581f/resource/1dc46f68-9d02-4442-be8e-e4e9fbd4f6b3,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4ed351cf-95d8-4c10-97ac-6b3511f359b7,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/f4c7b47b-f37c-484f-983c-83720866353a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Jul 2, 2026"
