Page_URL,Visits,day
open.canada.ca/data/en/dataset/fe089a7b-fd8a-4bd5-8dee-6b87df6eedd5/resource/0ab1d7bb-435f-4696-95f5-98d0ab041ebe,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2c30e366-ef2b-400e-8363-0b13e4a7b6f4/resource/bcc396bf-5f62-4395-8969-2355f7e90c0b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fd0cb5c2-a9f1-45d7-b4df-835a416411d5,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/91037589-0a77-44c0-be5e-c8528bb2f376,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/972a48b4-8d8f-4536-855f-3ff5087f3446/resource/34904a05-6984-4801-b803-1bfe1142fa7a,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/d3fa6302-c6f6-f30c-5815-2519401b6947,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/14020ea8-07bd-4cec-aab2-4b63cffc3be4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3fadd1bc-a147-48fd-95c7-3abbe288d823,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/693c56dd-fa14-4e70-a0b8-a3176cf20662,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ca44381a-5392-48cf-a659-9f2e2eea7ae8/resource/ee63783f-7309-4bbb-a44f-09aacf5d8ee0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c509250e-fc58-525b-88b3-8f876036f830/resource/71aac09f-2cd4-40cb-bb40-a4429548226a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/db9b4130-8893-11e0-9b96-6cf049291510,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/93e3f61c-299a-49d9-9038-84e78347627a,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/c6259e2b-73b3-4955-bfeb-962979d8d124,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/f2370b0c-a69f-4878-a477-a5d6e1db3bdb/resource/e1490351-8f25-4d8d-b8bf-89b087502730,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/be25563e-f01d-4d59-85cb-6b6e5295d415,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/63e1cda6-debe-4b9b-b075-3666443e30b4,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q2-01005,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/76ecc8c3-08cc-4fb1-a6d4-381e57caa719/resource/cac39ea1-163e-4c2b-8434-492961a08eea,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/503a3113-e435-49f4-850c-d70056788632,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/52a3359f-f47c-48d2-9c7c-96bc48f373a5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8b538920-5892-44b1-b90d-d171c46d9284/resource/73a152b0-644d-454f-a632-0c9a20e20582,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/97d8ef37-b8d2-4c3b-b772-6b25c1db13d0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/3d7276b2-e981-4deb-a49a-b2fdc29ec2f8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b78d67ca-bd60-4bc6-956d-28c7b44ff983/resource/937c2e53-1d1f-4c96-87f8-51e5eb1b8982,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fb0396e3-18a1-ec2c-860f-05792ed7c769/resource/de22ef34-1498-4fd6-a28f-601becc0b839,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e49db542-48db-8656-c4d5-f1f32516ddad/resource/edade96e-3960-4bbc-8036-4ebdc7040358,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/ngc-mbac%2CPR-101845,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2022-QP-00181,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/382b7a1e-9c34-47c7-9531-38e67ca5441d/resource/46bbbe22-f4e2-42c4-b569-b84b46de4b12,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0007022%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/ps-sp%2C088-2025-2026-Q1-00033%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ac6a1e51-9c70-43ab-889f-106838410473,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0006417%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/briefing_titles/record/phac-aspc%2C23-106215-869,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/e1f58653-cd68-4ec4-9e4a-14d0be2471b2,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/6dc13bf4-8da5-5214-919a-2f7f8058a6b7,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/cic,094-2024-2025-Q4-S263922032,current",1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/c6259e2b-73b3-4955-bfeb-962979d8d124,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/111eb3cf-7774-4920-82fa-32231fb2f4ba/resource/f8ee9fb3-1f22-4210-a01a-430ea6dbb487,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a6d70185-e540-4954-baca-05055c5312c0/resource/f7bc7c68-5946-4627-878d-353c69f1a8f0,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01117,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ca40c6da-f357-425b-9835-eb43f5836f3f/resource/c590f52c-14d6-48c2-a836-93461c5003ac,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a6d70185-e540-4954-baca-05055c5312c0/resource/36038391-b101-438f-a7ff-fc9d413d9724,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ee9bd7e8-90a5-45db-9287-85c8cf3589b6/resource/299a2e26-5103-4a49-ac3a-53db9fcc06c7,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/info/a3c43e84-e0a5-479e-b1c6-121d06ee8d9b/resource/d4bb053b-e622-4ec8-861d-8410ab3ecc2c,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0007164%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cd6fb7c3-c854-4675-a595-3000863ae956,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def/resource/1f5714d4-9fee-4c38-a099-9e7ae28bbb09,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/028d9f45-17ee-44d2-995f-035ef7184633/resource/7da9ce67-55c7-473e-82f7-269b912d0a1c,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/2bf2ff63-3616-4d16-92e0-ab99370ae9f4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/2d7f1322-f29c-4c56-8a9f-8adc49f1dc1f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8b538920-5892-44b1-b90d-d171c46d9284/resource/21e9cad4-9b4c-4255-9b32-423fbc97fe39,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/4e75337e-70d0-4ed7-92d1-3b85192ec6b1,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/ea43b834-d4c8-56cf-8302-f7bdbe29fd17/resource/10437134-b1a4-4163-8c09-0c0d18a935c5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ace3fbba-6088-4c29-9003-9eb397247298/resource/1494a65b-d307-4596-8cc9-51c545b89ea9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6bac5dab-8c85-4c24-9216-9ae6b98956cc/resource/843f2b72-b3a8-4460-90a7-2ad251bde1ad,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/84dd9977-a629-4072-885d-78d37266d66d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5e25f107-92f4-414b-8f69-5fe8e09ebe1a/resource/39972eb7-b331-497d-8e94-f13e5cff4ff4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/008a53b5-9966-4a14-9fcd-35a29660d89b/resource/d33b5b00-555e-44c6-8a6b-fe1988601f81,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/50a86816-1904-4aa3-931c-7a3e97e511f7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe089a7b-fd8a-4bd5-8dee-6b87df6eedd5/resource/e61f1a3f-9450-46f3-8982-e5d0afbed2f8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f8f711fa-6b75-4178-a60c-23093c071fc8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/b9343da7-4fd6-46a2-9b17-56d9a27dfbb5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe5e47d0-6aab-4e53-8959-62e93ae9b8b3/resource/64053dbd-c28b-4573-8818-6515248b7a83,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c6bbdf52-e5e4-43db-b1be-813bb4651ba3,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2020-2-QP-0027,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/304db517-e5fa-4a65-893d-b6a1726d93a4.jsonld,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01225,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe089a7b-fd8a-4bd5-8dee-6b87df6eedd5/resource/5fe47d5d-7cc2-479f-85d3-5b5b5abc58bf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ic%2CC-2025-2026-Q3-00239,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2025-QP-00003,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a5bbf6c3-198d-4b2b-9690-808ca5dd0bb2/resource/3be860ba-18cf-45d7-9a29-b3521eb29db3,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c945a6b0-8893-11e0-a5b4-6cf049291510,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/nrcan-rncan,T-2026-P07-031",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/94e45ce7-d795-43b2-a527-096c95c1187b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/osfi-bsif%2CC-2025-2026-Q3-00052,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8db231c7-ea98-41c5-9eff-02877fc13720,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/caa22f7a-87df-4f31-89e0-d5295ec5c725,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/15e41636-9495-4dfc-8ef3-195245782661/resource/ff182910-7c23-46a9-bf27-e90e54177d32,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/887bb22c-a658-1589-93b5-97785a6fab5b/resource/e6a647b6-73c6-4a73-ad71-0d5b7719476b,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2022-2023-Q2-01068%2Ccurrent,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/87127901-bd6d-46de-9142-e1362d980174,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/88d70716-2600-4995-8d5f-86f96e383abf,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2022_2023_Q2_3432,current",1.0,"Mar 1, 2026"
search.open.canada.ca/travel_annual/record/atssc-scdata%2C2024,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/33df15bf-2102-44a3-b933-6722b30f1a63/resource/1c1e9076-57ee-4ec9-b9b3-385964e0fd0b,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/8f810399-6380-4cd1-9ad1-0465a8c2a5ac,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/bba41250-261a-4f3b-9ce8-db44d9a0f725/resource/b755a664-1765-4667-9b88-dbfdba01721c,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/reclassifications/record/acoa-apeca%2C2025-Q3-001,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWD_JUN2025_013,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/9d57ee67-9507-53b1-b018-0ef19ed3dc5c,1.0,"Mar 1, 2026"
search.open.canada.ca/briefing_titles/record/pwgsc-tpsgc%2C159749,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2b90a0be-250f-4b8c-b27d-25dad7d01895/resource/46d1b8fc-de6d-4cc2-97f6-a907804d05bf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671/resource/992e8ab2-59d2-430d-a16f-cddc702b3b6d,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q1-00053%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a35f89ed-6cdb-407e-8fdf-370725bc8b64/resource/142a817f-e77f-44c7-8067-a8e67444af7e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5e25f107-92f4-414b-8f69-5fe8e09ebe1a/resource/29980d04-8445-40d2-8134-0e5bfe82494c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe0dfe77-dfcf-42e0-811c-1ee84cd3840a/resource/d9fde4dd-2667-4aac-a322-6633e9001e52,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/39de876a-5401-4ccb-86fe-42cf82a59531/resource/da7ea6d3-3175-4087-b93b-10a6c287a4e0,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CSC_JUN2025_012,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4f567715-aa9a-4ad5-8fb1-c3f895a91411,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1ab9f334-1e24-468b-bdc5-c086b3c19c8a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bf624ac6-4059-4cee-af1e-db3137a14ef9/resource/cb0644d8-9451-4f0f-ae91-a63c1544033e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fabb2cbb-4dac-4793-bb9c-a00359a75998,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/cic,094-2022-2023-Q4-P228501009,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/350b4f13-d84a-4e94-b221-1109dc00ab39/resource/cb8f6893-90b7-4f46-8414-f919823cc441,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/3583816d-6641-43d1-b6f6-42fd38e132af.xml,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/b1117c3e-776b-4260-8065-c7ec4a666be9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fdd3446a-dc20-5bad-9755-0855e3ec9b19/resource/a85e1c7e-4da9-44ac-a5f2-b5398dbf4a5f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1354a100-3472-4fc9-8814-a604f137339d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6b8bb849-2cbf-4c1f-89c4-6ca62ee10988/resource/ed225049-fb29-44fb-bb61-c5e03f227c43,1.0,"Mar 1, 2026"
search.open.canada.ca/travel_annual/record/aafc-aac%2C2023,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f3aa96f0-6c43-47cd-a76a-bad6f9affbe1/resource/ad3b0b43-7453-425e-b640-0fb0f9f30a4b,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2020-2021-Q4-00402%2Ccurrent,1.0,"Mar 1, 2026"
"search.open.canada.ca/contracts/record/pwgsc-tpsgc,C-2023-2024-Q4-00572",1.0,"Mar 1, 2026"
search.open.canada.ca/admin_aircraft/record/C-2022-P12-00007,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/dda33166-b437-4f87-b64c-075ad97ffd38,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/irb-cisr%2CC-2025-2026-Q3-00230,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/45a00be0-d572-4e42-be18-1bbaaf6c85ee,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/05437838-fe48-4a3c-8ce6-f0c03dcd6f07/resource/a0ad1456-f366-45e7-a899-2ca63bcd17da,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/12e35184-3577-5430-a760-8ba2d5ff3cd0/resource/464b53df-8250-41cd-9f7b-86e1f8272683,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8ece094a-1ebc-4792-bbb5-f0fb244b2663/resource/97ba3ba1-d464-4ca4-915b-675feb71866f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/779c7bcf-4982-47eb-af1b-a33618a05e5b/resource/1e368c3e-be7a-439d-b988-f9c78a2cdbbe,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/acf616c2-a67b-4205-a310-b3782b67b90a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ec43e97c-4487-442e-ab2b-2b9eaf77ee28/resource/83d19a75-44b8-4c76-adaa-397a0eb1d17d,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/nbc-ccbn%2CC-2023-2024-Q3-00042,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082/resource/1b5e8d9f-9105-498e-853f-feab0a8c4bcf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,1.0,"Mar 1, 2026"
search.open.canada.ca/admin_aircraft/record/C-2022-P10-00001,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q1-00237%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/chrc-ccdp%2CC-2025-2026-Q1-00003,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0f44aca3-375c-443e-8f8b-8e7acbd2482e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/12ce237b-c001-48c8-a627-c00cf89fb3dd/resource/984c5a8e-e23c-4b80-8ec2-b9cc7aff292f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a7a738b8-b541-49f9-a9d9-f1c61756d2b8/resource/4c2c0fe4-88aa-401b-b0b0-82ae40c37ebd,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/1138917d-9d09-47ba-b3e0-b76d6b6fb803,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/bba41250-261a-4f3b-9ce8-db44d9a0f725,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b944bd53-49e5-4a80-83e5-1048d3abf38d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/06911289-ea48-43df-af5e-25d2043f97b8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6b8bb849-2cbf-4c1f-89c4-6ca62ee10988/resource/88e2b000-c448-4535-b01a-75695a46d12c,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/tsb-bst%2CC-2025-2026-Q3-00008,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/dfatd-maecd,T-2025-P03-00026",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/39de876a-5401-4ccb-86fe-42cf82a59531/resource/3142f6f6-d4d3-43c6-8726-6c3987f0e637,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/116f9db2-5900-414d-b4fe-4bf0256ce684/resource/c18363c0-dda7-4b8b-84c8-a11b5dfbabaa,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/68d87b4f-6e7d-9432-2a78-a5d8f0a86a11,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/89e9bb8e-d069-4c8d-96af-090d03e80cc9,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,141-2022-2023-Q2-34118,current",1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00471,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/112cc734-a6e7-4dbf-81bf-f26876741744,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/cfia-acia%2CC-2025-2026-Q3-00160,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/659d94fb-611d-419e-9c15-ae89331dd3aa/resource/b14e6b34-2c89-410a-8a70-1bcefd80d14d,1.0,"Mar 1, 2026"
search.open.canada.ca/travel/record/dnd-mdn%2CH-2026-P10-00020,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ced-dec%2CC-2008-2009-Q1-00005,1.0,"Mar 1, 2026"
search.open.canada.ca/travel/record/nrcan-rncan%2CT-2025-P09-008,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2025-2026-Q3-01402,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a6d70185-e540-4954-baca-05055c5312c0/resource/adf836f8-bbe2-4381-bb31-92746a59fa6c,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/ngc-mbac%2CPR-101870,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/1375bb00-6454-4d3e-a723-4ae9e849d655,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ecd1a913-47da-47fc-8f96-2432be420986/resource/fc2845a9-9e41-4644-b0e4-6998526fa4b3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d7860bf2-d5b6-42b8-9136-0ffe75563ed0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8634f1c9-597e-416d-91f2-df24d2ffbeea/resource/1908b6b6-3e4f-406d-ad27-2e27966f9259,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q3-00487,1.0,"Mar 1, 2026"
"search.open.canada.ca/travel/similar/esdc-edsc,T-2004-Q3-00232",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5e25f107-92f4-414b-8f69-5fe8e09ebe1a/resource/c9975815-5f76-4766-8352-e33aed66e692,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2025-2026-Q3-17849%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/630a2fd8-0f59-4156-9026-71b4e4c344d2/resource/1294425f-cb8e-48e5-a2c2-f5c284232f21,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cb4000be-f592-410b-b781-6a270f5c1b99,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/tc%2CTC-2025-2026-Q2-00149,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/66555b4c-6291-41df-ae2d-1d5ca1669983,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/notespq/record/hc-sc%2CHC-2025-QP-00009,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/activity/843fb8b7-eb57-4761-b3b8-423439ea7de5,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage_annuel/record/dfatd-maecd%2C2025,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5e25f107-92f4-414b-8f69-5fe8e09ebe1a/resource/3cd643cb-080f-4466-be03-9b93ebe0fbbd,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/0fa87440-730c-4703-846c-bb4675aea50c,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/f13ed9cc-e460-42ca-a526-56e02ecaefaa,1.0,"Mar 1, 2026"
"search.open.canada.ca/qpnotes/record/hc-sc,MH-2023-QP-0074",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d95d9254-efce-467d-a708-be32f368b24d/resource/8b34af28-af5b-486c-8ef0-0b4ac63f4a3d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/429daad0-655c-4189-ba26-3553acebf879/resource/fb3b840a-3c8f-4921-b28c-5af1e3c99540,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q3-07249,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fcb4323d-ff33-450c-a853-f9696ac4c648/resource/ce13b7d4-8628-4c82-9fe4-40556cd525da,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q2-01859,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4921c409-eb2c-4953-8755-af6652323e2c/resource/ddfd9146-79e3-4879-825b-4d3aa794dbde,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/67d33e1c-0289-49e4-8eb2-85ac731197a0/resource/5c25a830-2abc-4960-8ea9-9c727e2fb228,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/reclassifications/record/ec%2C2025-20261770,1.0,"Mar 1, 2026"
