Page_URL,Downloads,day
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,10.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/008455f0-a480-4f93-bb7f-458e696d4ece,10.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,9.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,9.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,9.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,9.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,9.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,8.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,8.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b8a34d1b-d27f-4506-973c-d2ea2f68c623/resource/b86afb9b-fa9f-4e2b-aa00-eaee5c897e32,8.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,8.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,8.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,8.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/68178b60-beb5-45de-a6cf-7154c6057279,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/fec3e36b-2353-4ab9-bf24-f0d1a828a77d,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b8a34d1b-d27f-4506-973c-d2ea2f68c623/resource/1456b0c8-b753-4457-ab2a-2326c605f9da,7.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680,6.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,6.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,6.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,6.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,6.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,6.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,6.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,6.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,6.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/84de1c7e-1247-433a-86d2-e1a6e7dac2f8/resource/a7a788f0-11f5-4ef3-bb5a-91cdca5af802,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,5.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/info/3abb5c74-3bbf-4647-b1c1-fe8390e98223,5.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/c52f40a5-54b8-4a14-8e3e-3def544b2acf,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/2a7a17bf-b67c-4fc2-b636-959c7f1d7ae4,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/33b4ccb4-e725-4618-ab0b-f64c979ab9cc,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7c393ca2-c275-4c65-9b5a-083aec5bcfad,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/b39fe6a2-f762-465a-b6ae-a095f0d81aef,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/edd54e09-d4bf-4fef-b35e-aa8a3adf6651,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef/resource/3f5628d0-11c0-4dd8-a813-0185c914985b,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/ac40f464-dba0-454c-9448-3fc66b88d68e,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a0464027-698e-41ec-80cb-8c2d93acadc7/resource/7e621440-1826-4bf2-933e-ce4926fd05d0,5.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8/resource/e05b011e-f782-44ad-913a-971de5730923,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/92d7bc61-3724-44cd-9917-e2bf75023d4e/resource/9909e902-3fb3-4a18-a76c-862fd12f67e6,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/acb4cc1b-e911-4409-beb3-ccc3d660a96b,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/5df45f6a-c5ec-4199-9488-ba4e147bebe3,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/df48e5fa-38d9-4bbb-ad78-43b140d0361b,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,4.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/390ee890-59bb-4f34-a37c-9732781ef8a0/resource/2ddfbfd4-8347-467d-b6d5-797c5421f4fb,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/f034c950-a514-4dde-95c6-f9b8e6811c57,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/fdb8db54-44e3-4380-990a-a28e49c384d4,4.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,3.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/e856ca40-3809-436a-acf8-b1eb9acc7c04,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/4520b96c-1a93-43d8-b62e-b8ecbea705bb,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/75e39f3f-d5c1-4f02-8919-5c9daf79fadc,3.0,"Sep 2, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/f41b395a-2e98-419f-aec1-66334c94f0dc,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/c77e1689-e4f7-4d38-8222-db7da1998f8c,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8/resource/ce8a87b1-bc89-498f-82d8-be5f8e828b78,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f713389f-ab1c-4be4-bade-05f71ed110fe,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1a50a644-11de-4584-ba14-475b40af2680,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/784d7eb2-3c9d-4468-85c3-70fe3c8ba95d,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/43c67af5-e598-4a9b-a484-fe1cb5d775b5,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4f8d9b0d-c4af-4be2-b751-3f5a403993ff,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6ca819ed-dfde-4c4e-ac6b-831310825b03/resource/8c95fa04-b284-4e78-9dcd-5d832ac366cb,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,3.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/06ed0658-3451-477b-ba4e-9ff41f247bec,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6268b894-5ae7-4203-9ded-131fc872313f/resource/85a1ada7-9e72-4bd6-8e93-c805e4170ae0,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,3.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cdf4900e-90c0-449f-beea-43b669bd76a8/resource/b1b8fcb4-86db-4d2f-881a-37828d133d66,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/92b1748f-39ba-4edf-b26e-a5067ab64526/resource/aefe60b0-9d85-444f-afd6-981b9a0da637,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a34eb330-7136-4f5e-9f5f-3ba41df58b06/resource/fb2843fb-f5a7-4e4c-92ea-004e65313fe9,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/694fdc72-eae4-4ee0-83eb-832ab7b230e3,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e5b98031-1952-49c9-b224-b88a97d48228,3.0,"Sep 2, 2026"
open.canada.ca/data/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/929fe07f-ab8e-4b3c-8ee3-1aa7a9ea0b1a,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/c7c87d94-2a69-4298-9e9f-66818824ed29,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,3.0,"Sep 2, 2026"
open.canada.ca/data/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/18e6a919-53fd-41ce-b4e2-44a9707c52dc/resource/51c753da-581e-4709-9825-bc21b1cb2ea6,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,3.0,"Sep 2, 2026"
open.canada.ca/data/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/54193691-5fbb-4827-b927-8a41da8b2228,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,3.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/bc616cb7-e5e8-4d67-a328-1ce1e2335146,3.0,"Sep 2, 2026"
open.canada.ca/data/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/9f07b66c-bf1d-4a20-b41a-d20074818acd,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/54db75c7-1ea9-47a0-8fe9-b043e3d790bf,2.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/e1d2e0ea-f897-4a56-a97c-5464af7a5190,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/594cabeb-ebb8-4bfd-80a3-fa1c0bdb64f3,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/2bf1eb55-a729-4cfb-b9be-f14590bc73ce,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c5c249c4-dea6-40a6-8fae-188a42030908,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/945ff452-3b35-4bd7-8018-4de914587ef3/resource/4b647288-dc59-4ce6-9c56-73b3842f1de2,2.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d88dd42b-a25d-436e-bc0b-79096248bc4e,2.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/87108f6b-fe25-4103-858c-d393b5cbbdad,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4b0ae142-9ff0-4d8f-abf5-36b2b4edd52d/resource/a1974b7f-3b72-4adb-8190-08ab6e984836,2.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/68da6d60-6df8-4e20-b765-d41f535bb0e3,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,2.0,"Sep 2, 2026"
search.open.canada.ca/grants/download/fbc48bb4-7655-41a7-a0d1-5e8d4ed21ca6,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b/resource/6edec1e1-ea79-4999-a05a-67f3ea6ca206,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef,2.0,"Sep 2, 2026"
open.canada.ca/data/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf/resource/978dbac8-7462-40f3-8605-974f72e8dec3,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/b2071d6b-b15e-4069-a6b2-e43c78365def,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f4d45e1d-1fb3-4a5b-ae12-7e6afe89e645/resource/274221b7-dbe6-4f64-8b2d-992ec11e2297,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e88ce995-b69a-4595-a752-bb06b061b5a3/resource/72d9e112-b4f0-4605-b9c0-3a9def2f8169,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/57c69cfc-fc85-495b-9eef-555a08404034/resource/020bfd16-2079-4fa7-839f-f4cc8c19851c,2.0,"Sep 2, 2026"
open.canada.ca/data/dataset/9955cecd-3706-494e-a5be-133142b9d8c8,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/674385b2-68bd-4296-9e88-929a9b4895da,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/a1cbafa3-df2b-44c9-8488-833b31b76e01,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/643c2420-0944-4a76-a455-e20da6493b4c,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,2.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8b5eba52-e0e0-4772-9712-f5665108c6ee,2.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/42c246a7-7ab7-4738-8e05-f3655a131e36,2.0,"Sep 2, 2026"
