day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 2, 2026",2.0,9b9b725e-e5f9-43b6-a3e5-74dd663c99a1,52a000dc-f94f-479a-8e38-4cdd09fe7481,2023-11-14,2025-12-15,2025-12-15,Agri-Environmental Indicator – Risk of Water Contamination by Pesticides,Indicateur agroenvironnemental (IAE) – Risque de contamination de l’eau par les pesticides,Indicator of the Risk of Water Contamination by Pesticides (Technical Chapter),Indicateur du risque de contamination de l'eau par les pesticides (Chapitre technique),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",1.0,9b9b725e-e5f9-43b6-a3e5-74dd663c99a1,7d983b39-80dc-4deb-a9a3-ed526fdfe388,2023-11-14,2025-12-15,2025-12-15,Agri-Environmental Indicator – Risk of Water Contamination by Pesticides,Indicateur agroenvironnemental (IAE) – Risque de contamination de l’eau par les pesticides,Data Product Specification (English),Spécifications du produit (anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",3.0,9b9b725e-e5f9-43b6-a3e5-74dd663c99a1,No resource,2023-11-14,2023-11-14,2025-12-15,Agri-Environmental Indicator – Risk of Water Contamination by Pesticides,Indicateur agroenvironnemental (IAE) – Risque de contamination de l’eau par les pesticides,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",1.0,9b9b725e-e5f9-43b6-a3e5-74dd663c99a1,caacf653-3620-433b-b491-d8a331a90216,2023-11-14,2025-12-15,2025-12-15,Agri-Environmental Indicator – Risk of Water Contamination by Pesticides,Indicateur agroenvironnemental (IAE) – Risque de contamination de l’eau par les pesticides,Pre-packaged GeoJSON files,Fichiers GEOJSON préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",1.0,9b9b725e-e5f9-43b6-a3e5-74dd663c99a1,e6e48215-62ff-4d53-84de-a871eb77b8f4,2023-11-14,2025-12-15,2025-12-15,Agri-Environmental Indicator – Risk of Water Contamination by Pesticides,Indicateur agroenvironnemental (IAE) – Risque de contamination de l’eau par les pesticides,Indicator of the Risk of Water Contamination by Pesticides (Technical Chapter),Indicateur du risque de contamination de l'eau par les pesticides (Chapitre technique),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Feb 2, 2026",1.0,9cad712a-5ac5-4248-b7d7-2db1a3892509,9c6da68d-187c-49b7-843f-568d2c172364,2018-04-30,2025-10-15,2025-10-15,Active Floods in Canada,Inondations en cours au Canada,Floods in Canada - Active,Inondations en cours au Canada (Anglais seulement),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,9d00aa0a-a825-4804-b29b-1eff4f82a085,No resource,2021-05-07,2021-05-07,2023-02-06,The State of Mass Timber in Canada,La situation du bois massif au Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",4.0,9d8f219c-4df0-4481-926f-8a2a532ca003,No resource,2020-09-14,2020-09-14,2026-01-28,Forest fires,Feux de forêt,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,9d96e8c9-22fe-4ad2-b5e8-94a6991b744b,02cd5f2c-46fd-4b9a-9983-f0546c536a94,2017-03-29,2025-12-22,2025-12-22,"Lakes, Rivers and Glaciers in Canada - CanVec Series - Hydrographic Features","Lacs, rivières et glaciers au Canada - Série CanVec - Entités hydrographiques",Index of available files (drag and drop the kmz file in Google Earth to localize your region of interest),Index des fichiers disponibles (Glisser le fichier kmz dans Google Earth pour localiser la région d'intérêt),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,9da36050-9a09-476f-ac85-3d580a328443,No resource,2018-09-05,2018-09-05,2025-11-07,Return on Investments as per the Public Accounts of Canada,Revenus de placements selon les Comptes publics du Canada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,9dabfd44-2e7c-e485-a46c-6f4c7c465d66,fea6c6f6-4bf8-4ffc-912a-d6945665bcb7,2022-06-22,2025-09-10,2025-09-10,Family Pharmacare Program – Payment and Utilization by Age Group and Sex,Programme d'assurance-médicaments pour les familles — Paiement et utilisation selon le groupe d'âge et le sexe,Family Pharmacare Program – Payment and Utilization by Age Group and Sex (CSV),Programme d'assurance-médicaments pour les familles — Paiement et utilisation selon le groupe d'âge et le sexe (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Feb 2, 2026",1.0,9dd8056a-7c4c-4b4f-af98-80b01af6f010,No resource,2024-08-12,2024-08-12,2024-08-12,2024-25 Grants and Contributions,Subventions et contributions 2024-25,No resources covered,Aucune ressource couverte,National Research Council Canada , Conseil national de recherches Canada
"Feb 2, 2026",1.0,9dd8056a-7c4c-4b4f-af98-80b01af6f010,aeb8744f-0356-4b11-882b-983217412b74,2024-08-12,2024-08-12,2024-08-12,2024-25 Grants and Contributions,Subventions et contributions 2024-25,Comma-separated values file,Fichier de valeurs séparées par des virgules,National Research Council Canada , Conseil national de recherches Canada
"Feb 2, 2026",2.0,9de9d2e1-4037-43c8-90e9-53fd3444172c,No resource,2025-08-27,2025-08-27,2025-12-03,"Visits, nights and expenditures for Canadian residents travelling in Canada and abroad by geography of visit, province of trip origin and visit duration","Visites, nuitées et dépenses pour les résidents canadiens voyageant au Canada et à l'étranger selon la géographie de visite, la province d'origine du voyage et la durée de visite",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,9e11e114-ef0d-4814-8d93-24af23716489,5dec5e72-eb4b-401d-8777-39086b15db69,2019-12-17,2026-01-05,2026-01-05,Wastewater Systems Effluent Regulations Reported Data,Données déclarées en vertu du Règlement sur les effluents des systèmes d’assainissement des eaux usées,Resaeu-Wser-identification.csv,Resaeu-Wser-identification.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,9e11e114-ef0d-4814-8d93-24af23716489,5dec5e72-eb4b-401d-8777-39086b15db69,2019-12-17,2026-01-05,2026-01-05,Wastewater Systems Effluent Regulations Reported Data,Données déclarées en vertu du Règlement sur les effluents des systèmes d’assainissement des eaux usées,Resaeu-Wser-identification.csv,Resaeu-Wser-identification.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 1, 2026",1.0,9e11e114-ef0d-4814-8d93-24af23716489,abfdd737-f684-4b71-a14a-d7deb1d0ee20,2019-12-17,2026-01-05,2026-01-05,Wastewater Systems Effluent Regulations Reported Data,Données déclarées en vertu du Règlement sur les effluents des systèmes d’assainissement des eaux usées,Resaeu-Wser-unitaires-combined-points.xlsx,Resaeu-Wser-unitaires-combined-points.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,9e44d142-9062-4f96-be50-c613fe504585,No resource,2021-07-27,2021-07-27,2021-07-27,Survey of Intellectual Property Awareness and Use – Data Tables,Enquête sur la connaissance et l'utilisation de la propriété intellectuelle – Tableaux de données,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Feb 2, 2026",1.0,9e5211c8-c11f-4ebe-a7b2-65a6799a6032,a9265153-af6d-4f4a-8db0-0ad5cf045e77,2023-03-14,2023-03-14,2024-11-21,National Chemical Residue Monitoring Program and Chemistry Food Safety Oversight Program Annual Report 2019-2020,Rapport annuel du Programme national de surveillance des résidus chimiques et Programme de surveillance de la salubrité des aliments 2019-2020,Supplemental Information for NCRMP Appendix B,Supplemental Information for NCRMP Appendix B,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Feb 1, 2026",2.0,9e63fd96-65d0-4e5e-817f-c400280cb319,No resource,2016-09-25,2016-09-25,2022-02-21,Ice Thickness Program Collection,Collection du programme d'épaisseur de la glace,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 1, 2026",1.0,9e63fd96-65d0-4e5e-817f-c400280cb319,d097c4ed-15dc-4af9-8223-6a3102caad39,2016-09-25,2016-10-21,2016-10-21,Ice Thickness Program Collection,Collection du programme d'épaisseur de la glace,Locations of site (KMZ - 5 KB),Locations of site (KMZ - 5 KB),Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,9eb51c7b-5336-4b50-a9f8-a6791bad15a9,032d40b9-40d6-4184-a5dc-12491bb47476,2020-02-25,2020-04-08,2020-04-08,Wildfire Year/dNBR/Mask 1985-2015,Feu de Forêt Année/dNBR 1985-2015,CA_forest_wildfire_year_DNBR_Magnitude_1985_2015.zip,CA_forest_wildfire_year_DNBR_Magnitude_1985_2015.zip,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,9f29271c-efe6-4bc2-98c0-caeaed2607f6,No resource,2018-06-27,2018-06-27,2025-05-26,"Household spending, Canada, regions and provinces","Dépenses des ménages, Canada, régions et provinces",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,9f29271c-efe6-4bc2-98c0-caeaed2607f6,e9053b3d-3831-4d8f-a447-30e53e162e22,2018-06-27,2025-05-26,2025-05-26,"Household spending, Canada, regions and provinces","Dépenses des ménages, Canada, régions et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,9f29271c-efe6-4bc2-98c0-caeaed2607f6,e9053b3d-3831-4d8f-a447-30e53e162e22,2018-06-27,2025-05-26,2025-05-26,"Household spending, Canada, regions and provinces","Dépenses des ménages, Canada, régions et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,9fa1da9a-8c0f-493e-b207-0cc95889823e,No resource,2021-03-24,2021-03-24,2024-11-21,GC InfoBase – COVID-19 Authorities and Expenditures,InfoBase du GC – Autorisations et dépenses liées à la COVID-19,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",1.0,9fbed581-4dd3-42c9-8244-59ee0b50bde8,b24da5c7-beb8-4514-ac2a-8350b9f3a023,2021-12-17,2021-12-17,2024-12-09,National Defence Departmental Results Framework (DRF) ,Cadre ministériel des résultats (CMR) de la Défense nationale,National Defence Departmental Results Framework (DRF) ,National Defence Departmental Results Framework (DRF) ,National Defence , Défense nationale
"Feb 2, 2026",1.0,a0073997-3a02-4c34-8acf-758a2ee950f4,ffc083f1-5248-45b2-8967-a7cd54df4bb9,2020-09-14,2026-01-28,2026-01-28,Bus and subway lines,Tracés des lignes de bus et de métro,Bus and subway lines routes and stops in ESRI Shapefile format,Tracés et arrêts des lignes de bus et de métro au format ESRI Shapefile,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,a03b6466-6077-45c6-ae3f-d9165fafcaad,No resource,2024-05-16,2024-05-16,2025-02-19,Discrimination and unfair treatment by gender and province,Discrimination et traitement injuste selon le genre et la province,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,a03ba29a-7a12-49a9-8485-be9ba78bcffb,fe48b8b5-6b4c-4187-8d2a-e0ac8a9e3311,2020-10-07,2020-10-07,2020-10-07,CCDR: Volume 46-9-September 2020: Force Health Protection,RMTC : Volume 46–9- septembre 2020 : Protection de la santé des Forces,The role of Force Health Protection in the Canadian Armed Forces’ response to the COVID-19 pandemic,Rôle de la Direction de la protection de la santé de la Force dans la réponse des Forces armées canadiennes à la pandémie de COVID-19,Public Health Agency of Canada , Agence de la santé publique du Canada
"Feb 2, 2026",1.0,a077edcd-d05a-ea8b-91a7-351f0ec5dc09,No resource,2026-01-28,2026-01-28,2026-01-28,Nature Legacy protected areas,Les Aires protégées de l’initiative Patrimoine naturel,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 1, 2026",1.0,a0a18c16-ce56-4528-9229-d5044a518fa3,4990bb0d-6b7d-48d6-875a-af0c7bb4f01f,2018-06-27,2025-11-27,2025-11-27,"Farm cash receipts, annual","Recettes monétaires agricoles, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,a0bd9999-600e-48ad-a186-310dfe135b28,371681b4-1835-4e1e-8dd4-11c97d465835,2016-09-25,2022-08-25,2022-08-25,Canada Lands in Google Earth,Les terres du Canada dans Google Earth,Download KML (English) file through HTTP,Téléchargez le fichier KML (anglais) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,a0bd9999-600e-48ad-a186-310dfe135b28,371681b4-1835-4e1e-8dd4-11c97d465835,2016-09-25,2022-08-25,2022-08-25,Canada Lands in Google Earth,Les terres du Canada dans Google Earth,Download KML (English) file through HTTP,Téléchargez le fichier KML (anglais) via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,a0f65b7d-80aa-45c4-bcd1-a0f4b391241a,761d0261-ed88-43d7-b3bf-e133910ad7c0,2025-06-16,2025-06-16,2025-06-16,Audit of Aging Information Technology (IT) Systems - Final Report,Vérification sur le vieillissement des systèmes de technologie de l’information (TI) - Rapport final ,Audit of Aging Information Technology (IT) Systems - Final Report,Vérification sur le vieillissement des systèmes de technologie de l’information (TI) - Rapport final ,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 1, 2026",1.0,a18e1c84-54d6-44d3-a0ba-a1323162ac6e,No resource,2020-09-14,2020-09-14,2025-10-15,Delimitation of major land uses,Délimitation des grandes affectations du territoire,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,No resource,2023-04-27,2023-04-27,2026-02-02,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,No resource,2023-04-27,2023-04-27,2026-02-02,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 1, 2026",2.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,f3242008-1df3-42ff-9a7a-decf80a33aa8,2023-04-27,2025-04-02,2026-02-02,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,"Award notices, 2025-2026","Avis d'attribution, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,a1e18963-25dd-4219-a33f-1a38c4971250,a89295ba-ae8a-4c7c-8317-1f70605b400d,2016-09-26,2025-02-26,2025-02-26,Oceans Act Marine Protected Areas,Zones de protection marines de la Loi sur les océans,Oceans Act Marine Protected Areas,Zones de protection marines de la Loi sur les océans,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 1, 2026",3.0,a1e5fa53-2a93-4c5e-89a3-6cbfd9bec199,No resource,2016-11-22,2016-11-22,2022-02-23,"Census Metropolitan Areas and Census Agglomerations, Digital Boundary File - 2016 Census","Régions métropolitaines de recensement et Agglomérations de recensement, Fichier numérique des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,a1e5fa53-2a93-4c5e-89a3-6cbfd9bec199,No resource,2016-11-22,2016-11-22,2022-02-23,"Census Metropolitan Areas and Census Agglomerations, Digital Boundary File - 2016 Census","Régions métropolitaines de recensement et Agglomérations de recensement, Fichier numérique des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
