day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 2, 2026",2.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,b0c773f8-54ef-4364-85fd-8093965396c1,2018-07-18,2025-11-18,2025-11-18,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2025 Q3,Décisions de la Section de la protection des réfugiés 2025 T3,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 2, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,e6966014-6f2b-48ac-8cb3-f4d9e26f9194,2018-07-18,2018-07-18,2025-02-14,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division (RPD) Decisions - Data Dictionary,Décisions de la Section de la protection des réfugiés - Dictionnaire de données,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 3, 2026",2.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,e6966014-6f2b-48ac-8cb3-f4d9e26f9194,2018-07-18,2018-07-18,2025-02-14,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division (RPD) Decisions - Data Dictionary,Décisions de la Section de la protection des réfugiés - Dictionnaire de données,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 2, 2026",1.0,6e75f19c-d19d-48aa-984e-609c8d9bc403,No resource,2017-03-02,2017-03-02,2026-02-03,Proactive Disclosure - Acts of Founded Wrongdoing,Divulgation des constatations d'actes répréhensibles,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 1, 2026",1.0,6e8a0204-d802-4a18-9c6e-d06d567af8c0,f74fdd9a-e44c-4d62-bde2-7af0877d2061,2018-06-27,2025-12-10,2025-12-10,"International investment position, Canada's gross external debt position, by sector, book and market values, quarterly","Bilan des investissements internationaux, dette extérieure brute du Canada, position, par secteur, valeur comptable et valeur au marché, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,6e97f406-c893-431a-96d3-3976490dd7bb,No resource,2017-05-03,2017-05-03,2025-12-18,Fraser River Flows,Débits du Fleuve Fraser,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,6ec9e3a5-e83b-4938-9a8f-30691297d2a3,27e5b6e4-22c8-4779-a701-1e96b5954d1b,2020-09-14,2026-01-28,2026-01-28,Ecological classification of Quebec territory,Classification écologique du territoire québécois,"Map of vegetation zones, bioclimatic areas and ecological regions","Carte des zones de végétation, domaines bioclimatiques et régions écologiques",Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",8.0,6ec9e3a5-e83b-4938-9a8f-30691297d2a3,No resource,2020-09-14,2020-09-14,2026-01-28,Ecological classification of Quebec territory,Classification écologique du territoire québécois,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 3, 2026",1.0,6ec9e3a5-e83b-4938-9a8f-30691297d2a3,a33e1854-55ea-4e25-990c-ff501eed408c,2020-09-14,2026-01-28,2026-01-28,Ecological classification of Quebec territory,Classification écologique du territoire québécois,Map of ecological regions of Quebec,Carte des régions écologiques du Québec,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,6ed50cd9-0d8c-471b-a5f6-26088298870e,558315be-dd96-409e-9f36-cd6295557e5a,2019-11-12,2019-11-12,2025-07-24,Radionuclide Release Datasets,Ensembles de données des rejets de radionucléides,Radionuclide Releases - Nuclear Power Plants,Rejets de radionucléides - Centrales nucléaires,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 2, 2026",1.0,6ed50cd9-0d8c-471b-a5f6-26088298870e,No resource,2019-11-12,2019-11-12,2025-10-16,Radionuclide Release Datasets,Ensembles de données des rejets de radionucléides,No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 3, 2026",10.0,6f3fd3d9-5a35-47a8-a45a-4b2a8c957453,No resource,2016-09-24,2016-09-24,2021-10-28,"Canadian International Merchandise Trade Web Application (CIMT), 2012-2016","L'application Web sur le commerce international de marchandises du Canada (CICM), 2012-2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,6fe496cb-d2b9-4d25-9dec-02fbb1355c3e,No resource,2023-04-13,2023-04-13,2025-11-26,Student Learning Survey (SLS),Enquête sur l'apprentissage des étudiants (SLS),No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",1.0,7001783a-4dc0-41bc-8932-1dae1e699d91,No resource,2024-02-23,2024-02-23,2025-05-28,Annual multidisciplinary survey for assessing groundfish and shrimp in the Estuary and northern Gulf of St. Lawrence (CCGS Cabot 2022 - current),Relevé annuel multidisciplinaire d'évaluation des poissons de fond et des crevettes dans l'estuaire et le nord du golfe du Saint-Laurent (NGCC Cabot 2022 - en cours),No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,00cd7149-dc6b-481e-8d00-5b7bb8d49146,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Download instructions,Nuages de points lidar - Série CanÉlévation - Instructions de téléchargement,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,21824cad-6a61-4a93-acc9-01feb87e8e1b,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Projects Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des projets,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,d8867008-3985-40b2-8dd0-55090e6dd9ff,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Download instructions,Nuages de points lidar - Série CanÉlévation - Instructions de téléchargement,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",3.0,7069387e-9986-4297-9f55-0288e9676947,ee6e5f63-a03d-458b-8a05-c2449de6157d,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Product Specifications,Nuages de points lidar - Série CanÉlévation - Spécifications de produit,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",2.0,7069387e-9986-4297-9f55-0288e9676947,ee6e5f63-a03d-458b-8a05-c2449de6157d,2023-01-11,2025-12-29,2025-12-29,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Product Specifications,Nuages de points lidar - Série CanÉlévation - Spécifications de produit,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,706a6d1a-df8e-40e3-8e0c-94211025c528,3ae87bdb-7d12-4a8e-a381-fddfc3bfdb5b,2022-12-26,2025-08-28,2025-08-28,"Projects funded by the EVAFIDI, ZEVIP, and CHRI infrastructure programs","Projets financés par les programmes d'infrastructure IDIVECR, PIVEZ et IRRH","CHRI, ZEVIP and EVAFIDI (30-06-2025)","IRRH, PIVEZ et IDIVECR (30-06-2025)",Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,70eef1c4-0b40-44bd-a4f1-0281731235cb,1f8836c4-1afb-4c72-b45a-7b591290ae73,2023-11-01,2026-01-21,2026-01-21,List of service managers,Liste des gestionnaires de services,List of service managers,Liste des gestionnaires de services,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,70eef1c4-0b40-44bd-a4f1-0281731235cb,No resource,2023-11-01,2023-11-01,2026-01-21,List of service managers,Liste des gestionnaires de services,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,70ef2117-1095-4d77-80eb-b87f2bada2a4,fe95e450-aa7a-4972-87af-af77d8996b94,2016-09-24,2016-11-02,2025-03-10,Lobbying Registrations,Enregistrements de lobbying,Data Dictionary for Lobbying Registrations,Dictionnaire de données pour les enregistrements de lobbying,Office of the Commissioner of Lobbying of Canada , Commissariat au lobbying du Canada
"Feb 2, 2026",1.0,70f9bd0b-bffe-4d79-ac4f-161db70190ae,65d5d587-f325-42d9-8816-062019048a11,2018-04-06,2018-04-06,2024-11-21,Banff Springs Snail - Banff,Physe des fontaines de Banff – Parc national Banff,Banff Springs Snail - Banff,Physe des fontaines de Banff – Parc national Banff,Parks Canada , Parcs Canada
"Feb 1, 2026",1.0,710db18e-6792-48ac-85f1-5758eda90f78,No resource,2019-04-17,2019-04-17,2025-11-07,"Market Basket Measure (MBM) thresholds for the reference family by Market Basket Measure region, component and base year","Seuils de la mesure du panier de consommation (MPC) pour la famille de référence selon la région de la mesure du panier de consommation, la composante et l'année de base",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,71124206-d0d1-41c1-ac97-fb72e1ee5b93,No resource,2020-06-11,2020-06-11,2025-05-12,Canadian Armed Forces Regular Force Promotions by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Feb 2, 2026",1.0,71244894-f3e1-4be0-a69a-9bdc4eb45ac1,78c34987-b3ae-4594-99cf-731c2655fa54,2021-01-27,2026-01-21,2026-01-21,School board achievements and progress,Rendement et progrès au sein des conseils scolaires,School board achievements and progress,Réalisations et progrès des conseils scolaires,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,712e7355-91d7-7b4f-9d46-1e7b5561cd95,19c1d8f1-3194-4387-900a-2f307defad65,2021-04-20,2026-01-28,2026-01-28,"Student enrolment by school by grade by year, as of September 30","Effectif scolaire par école selon l'année d'études, au 30 septembre","Student enrolment by school by grade by year, as of September 30 (CSV)","Effectif scolaire par école selon l'année d'études, au 30 septembre (CSV)",Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 1, 2026",1.0,712e7355-91d7-7b4f-9d46-1e7b5561cd95,No resource,2021-04-20,2021-04-20,2026-01-28,"Student enrolment by school by grade by year, as of September 30","Effectif scolaire par école selon l'année d'études, au 30 septembre",No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Feb 3, 2026",1.0,715015f0-0cf7-4dca-92d3-9b808e6efba6,No resource,2021-10-19,2021-10-19,2026-01-02,Notice of Contamination,Avis de contamination,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Feb 3, 2026",1.0,719236cd-b414-4bf4-b9bf-d8311d147c5b,dbd49c6d-629f-4b3a-9cf6-b8bf4cea915b,2022-03-30,2025-05-21,2025-05-21,83O Lesser Slave Lake - Provincial Access/Topographic Map Series,83O Lesser Slave Lake - Accès provincial et série de cartes topographiques,83O Lesser Slave Lake - Provincial Access/Topographic Map Series (From Alberta Geodiscover Portal metadata),83O Lesser Slave Lake - Accès provincial et série de cartes topographiques (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Feb 1, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,3c2d6a4d-fbf5-4e20-bc66-fb52394605a2,2017-06-20,2025-07-23,2025-07-23,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",Data Dictionary,Dictionnaire de données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 1, 2026",1.0,71b309a0-efd2-4e85-8124-37e935c23aef,No resource,2025-03-28,2025-03-28,2025-03-28,Algorithmic Impact Assessment Results - Administrative Activities Support Tool,Résultats de l'évaluation de l'incidence algorithmique - Outil du soutien aux activités administratives,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,71b309a0-efd2-4e85-8124-37e935c23aef,bc374086-5077-4b1f-93f0-37e6e2cb74c3,2025-03-28,2025-03-28,2025-03-28,Algorithmic Impact Assessment Results - Administrative Activities Support Tool,Résultats de l'évaluation de l'incidence algorithmique - Outil du soutien aux activités administratives,Algorithmic Impact Assessment - Administrative Activities Support Tool - English,Évaluation d'incidence algorithmique - Outil du soutien aux activités administratives - Anglais,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",3.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,55d9bcf8-7964-42c4-ad82-8b3205dbae53,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,Vehicle Manufacturers Registered with Transport Canada,Liste de Constructeurs de Véhicules Automobiles Enregistrés avec Transports Canada,Transport Canada , Transports Canada
"Feb 3, 2026",8.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,55d9bcf8-7964-42c4-ad82-8b3205dbae53,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,Vehicle Manufacturers Registered with Transport Canada,Liste de Constructeurs de Véhicules Automobiles Enregistrés avec Transports Canada,Transport Canada , Transports Canada
"Feb 2, 2026",2.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,6f961cfb-bea6-428d-915a-9815311ff932,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,Vehicle Manufacturers Registered with Transport Canada,Liste de Constructeurs de Véhicules Automobiles Enregistrés avec Transports Canada,Transport Canada , Transports Canada
"Feb 3, 2026",1.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,6f961cfb-bea6-428d-915a-9815311ff932,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,Vehicle Manufacturers Registered with Transport Canada,Liste de Constructeurs de Véhicules Automobiles Enregistrés avec Transports Canada,Transport Canada , Transports Canada
"Feb 3, 2026",3.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,No resource,2016-09-24,2016-09-24,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Feb 2, 2026",1.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,efc25294-d510-4ad2-b481-48d04cb3ac3b,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,VMRTC Metadata,Métadonnées CVAETC,Transport Canada , Transports Canada
"Feb 3, 2026",1.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,efc25294-d510-4ad2-b481-48d04cb3ac3b,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,VMRTC Metadata,Métadonnées CVAETC,Transport Canada , Transports Canada
"Feb 1, 2026",1.0,71c930b9-563a-46da-a10f-ead49ccbc390,0514ab21-73d6-47cf-873f-b209be798bae,2020-06-05,2026-01-28,2026-01-28,Health Service Delivery Area Boundaries,Limites des zones de prestation de services de santé,BCHA_HEALTH_SERV_DEL_AREA_SP,BCHA_HEALTH_SERV_DEL_AREA_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",2.0,71c930b9-563a-46da-a10f-ead49ccbc390,0514ab21-73d6-47cf-873f-b209be798bae,2020-06-05,2026-01-28,2026-01-28,Health Service Delivery Area Boundaries,Limites des zones de prestation de services de santé,BCHA_HEALTH_SERV_DEL_AREA_SP,BCHA_HEALTH_SERV_DEL_AREA_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",1.0,71eb9769-7501-4fc7-8654-b2eaf80ea624,No resource,2020-09-11,2020-09-11,2025-11-26,Electric and hybrid vehicles,Véhicules électriques et hybrides,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
