Page_URL,Visits,day
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631,2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q4-01644,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d,2.0,"Jun 2, 2026"
open.canada.ca/data/dataset/8b620039-7e2b-40a9-a0ec-0506ff1a9a7f,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/c4e35914-7cef-4fb4-8a7e-641ec19232cc,2.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/dnd-mdn%2CDND-2026-QP-00002,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/56ac43a7-724a-4f01-b193-d5f9a16ef0a8,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/9fc2f963-8ee7-4fc8-bb66-60caa58a02c3,2.0,"Jun 2, 2026"
search.open.canada.ca/opendata/similar/90fed587-1364-4f33-a9ee-208181dc0b97,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/eba5cea1-e765-476c-a78b-773f19f9df52/resource/e0d00091-fff4-4716-8429-d5d76f3d476d,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4f28-a842-5a7d3e861e20,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8ba7bced-b63f-462a-a8a1-7c7c8a7bcfa4,2.0,"Jun 2, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2018-2019-Q2-911572,current",2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/osfi-bsif%2CC-2021-2022-Q3-00055,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/acoa-apeca%2CC-2025-2026-Q4-00028,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7b9cf5b0-de03-587c-9dc1-70e56cb3225b,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/eed746a8-a682-47c2-86b1-b427398fa2e2/resource/5618e81d-e2aa-4ed8-9627-fc676078c03a,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2022-2023-Q2-00479%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/67d85a7a-10af-4af0-b4da-abc64cfd735a/resource/2c5bf96c-0007-4e4a-b573-dd654ba4366a,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/63409531-81cb-4ff7-98b4-131fecedb234/resource/f2ae961a-cca3-47da-a821-4a2bae18be78,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5fe90738-cf6b-4464-88b1-f814c4709088/resource/a3f10543-f134-4f93-84a9-5112806b9190,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8f1f11a2-0b20-44d4-928f-32536300b8ad,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/72218e60-efa6-4a10-b34c-7a5d4af1a848,1.0,"Jun 2, 2026"
rechercher.ouvert.canada.ca/subventions/record/esdc-edsc%2C014-2025-2026-Q4-00971%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/656aed1b-3a4e-4c67-921b-3ed58b4c38a4,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/71a0e894-178f-45df-978b-ae6b6ed1eabd/resource/19956058-a078-4de5-85d7-70c7ccb69772,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2006-2007-Q4-00313%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/66adbba7-802d-49dd-8cea-a453aa8b6ec0/resource/8a7cfd8b-398e-44a2-906d-a9622f36e8fe,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/53f8ab93-ab62-486a-b563-1381224fcbc7/resource/28da3f8c-0ce9-4b08-a309-121251f50051,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/72997ada-2909-4080-a53c-9cc142036d1a/resource/cb030305-94d8-4245-a960-46c60019c531,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/77e1aa00-3c66-49a2-8668-d9d60c550f1e/resource/4a021c42-9f3f-4107-8547-4cd5a71bd301,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/a0491494-264e-4f66-b7a9-eb5c58bbf4fd,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/11a0a36e-09f9-45af-85fb-84415201bfc4,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/8e0625c0-c013-40d1-a4f7-5f4ba0c59f48/resource/8a69f249-f22d-4acb-8c72-e27891fd03af,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/cef1af5a-6d93-458f-b1ef-3ec344fd3402/resource/c48d7f43-44c6-4519-baff-6ece0f434ed5,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a3dfbaf4-1b20-4061-aa0a-e7a79953f52d/resource/41b70f17-7037-4b51-a38d-a0c2468a2eb7,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q4-02273,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/6433173f-bca8-44e6-be8e-3e8a19d3c299/resource/faadf11c-f7b4-4606-8100-2c313995e897,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/16a29594-92c5-4ebc-9607-de517f65a812,1.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2022-1-QP-MPS-0001,1.0,"Jun 2, 2026"
search.open.canada.ca/briefing_titles/record/cer-rec%2C6971001,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/26c48373-e049-44f2-844f-8f7bd04dd10e,1.0,"Jun 2, 2026"
search.open.canada.ca/opendata/similar/f28c95db-0bed-49b8-b247-9836458a2ff2,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/3d1b2740-db44-4848-a390-e0736da83954,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9cb5e282-3dd3-5d6b-a1aa-3d53ce2fec0c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c659f681-322f-48bc-b174-fb795873a221,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/96bb7b44-dcee-4e7b-a9d6-b2ec8fd1ccdd/resource/aa675923-b67d-4037-accd-bdb1b3618c0a,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e675d4dc-02a8-4393-9bfd-91f5b1e78b85,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5f963c2d-d4ed-5a79-8a31-c9c582ca5098,1.0,"Jun 2, 2026"
search.open.canada.ca/travel/record/cmhr-mcdp%2CT-2026-P1-0002,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q1_3295%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/03dbd872-5b9d-4513-86e5-39a14cc2dfee/resource/4b939e6a-5861-4085-961e-e0cf306faa6a,1.0,"Jun 2, 2026"
open.canada.ca/en/canada%25e2%2580%2599s_directive_on_open_government_%25e2%2580%2593_creating_a_culture_of_%25e2%2580%259copen_by_default%25e2%2580%259d,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/a38a5472-21bc-4f84-9ed3-fba7246e1f27/resource/1359a42c-398c-422a-bc9d-3227d5f07be9,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/e48333e9-aab6-4164-8a7a-8f19c6ae4d38/resource/11ac86de-d3cf-490b-8c1f-7986280fc969,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/44c6bf5b-8532-4336-83ed-d64d9dbaaa14,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/3793028e-96ff-43cc-9281-bfcd83a114a8/resource/da6788a2-b1f6-4529-88ea-fab642ad240e,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/6d1d5e4d-9ce0-45c5-8859-148e4b6b81e3/resource/0d344be5-4559-4a6d-9e3f-39aa35414521,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/fac7648d-0e58-468c-b410-489204e8585a/resource/0d7291fc-4aa5-4a99-a1c2-2a4c1266c10e,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/392a1a65-652f-4f1c-b926-91fe638aa9bb,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048/resource/6aa3fa04-1503-4d81-8830-7ee3df4fcebe,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/dataset/e0f601a0-6e31-891d-390e-c266214391ff,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/46fc3f0a-1b34-4585-b993-dfb600805d24,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/aac77691-7bfd-40fb-9f1c-af71b8270fa8/resource/059b04a4-68c1-4670-90ad-b41ba7401f10,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/edc70670-a6be-4915-84bf-62a3e657c952/resource/c7aac48d-1983-4a16-a0ad-51b95a9160e4,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056/resource/7449c8a5-e1c2-4180-a6ac-3a72062512d5,1.0,"Jun 2, 2026"
open.canada.ca/data/packages,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q1_1652%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/2c09d2fd-9a8e-4d8c-b5af-95747e36eaac,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/86bfb25c-470b-43cc-bca3-2a6eaf133a18/resource/1f45b132-c59a-40d7-a6b1-f15bb208eea6,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/c3319985-268d-4e4c-ab0d-8cfc058b9872,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/84f04c64-0720-4286-848e-2895408b06d9,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/affb2468-5f0e-4b63-8bee-ce1a807f8788,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f4e418fa-185e-4140-9e10-42b0b5be7975/resource/f19d8533-33b5-4fc9-acdd-0ac56857d2b4,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9fdc6aff-4ca4-437a-a204-f1ac275fd148,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c49e94df-fe66-4431-965a-81468f89fa4b/resource/3f5912f9-0361-4257-a885-f6516400c652,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/16abecb7-d2a2-475e-9e30-f9d0b592da7c/resource/b0db8b03-de18-4f45-a194-7a7d91be64c2,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/4800d735-5abd-4bff-a732-f938dd695815/resource/3c54089c-66e3-4e91-9fc8-774fefee06ac,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2013-2014-Q2-00258%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/aec9d2c3-03eb-4c63-98a6-8c87fb38defc,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/30f2873b-a57d-528a-86ec-0cfa9b63a7ca/resource/600b53c3-2ca6-42b8-bb0f-2a544b0e605d,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/e61c8587-2cc9-4775-b34e-f1041ad00410/resource/23759c35-c7f4-407e-882a-abbf0e3b32fa,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/631356f2-de37-4854-83f0-744e3ffdf6e3,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/6f7d1a39-fea8-4578-b1d0-766d7e92ac7a,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d99f9752-0805-4920-968f-b8f599ddc62b/resource/45bd36d2-cdf7-42e6-aafd-09d2281c9d47,1.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/d335694c2994edcc31fac7078d16988f,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/activity/f132b8a6-abad-43d6-b6ad-2301e778b1b6,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/765a8e47-1c77-412f-b182-044524384529/resource/c92b8965-6459-4a24-8d60-36b888447843,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c66cc0c6-ce5b-4495-94a0-c1787ff34fe7,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/51f47912-759c-4854-a50d-e38307200ed3,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2024-2025-Q4-00557%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/3956094c-0443-46aa-a676-e9398d8fcf0b/resource/f799ab1e-3d3e-4dac-9f46-55d300e1ef7d,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2024-2025-Q4-16288%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/144f24d9-b00a-429c-b074-c076a991a44e,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/c1f35443-35fd-5b74-8eb1-49e4d2eb98bf/resource/e9fa3144-38b4-427b-869a-69fecb3c829b,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,1.0,"Jun 2, 2026"
open.canada.ca/data/en/info/f607fc60-be9a-4a9b-8c10-723662511950/resource/22361f5b-ff2e-45c5-98bb-e8c150c8e999,1.0,"Jun 2, 2026"
search.open.canada.ca/hospitality/record/dnd-mdn%2CH-2026-P12-0008,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/070b1ff3-9b5d-4f3e-98e2-0038e82304b5,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/902a1d9a-c787-438e-b1b4-5355a0d42b56,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/12d9623b-edca-4011-a478-351fd13b8009/resource/4fe28dc9-6f34-4625-9fd8-bbc66b1d701c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/9f07b66c-bf1d-4a20-b41a-d20074818acd,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e62aafb3-f84a-455a-ba45-b0a115b30eb3,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/116d2518-57eb-415e-8d1f-d958e8fac4df/resource/e41e7eb2-26f7-478d-8bba-b8186764d9d0,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,1.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/28a49d3d92c4ed91df964ffcba33b16d,1.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/b2e7b13a50226d30ce53836d8252b735,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/7d7bf7ec-e98a-4f89-8a49-2e15b721b259,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d12069ed-568d-4a08-a9fd-64c0d7664dc7,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a545174b-1162-4283-b29e-635523ceb873,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/6b39a910-6c77-476f-ac96-7b4f18849b1c/resource/1900c6f7-c47d-4cec-8361-2c84f7744c99,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/5f82dcbc-092e-44db-af5f-aa6b3844ccd2/resource/bfee9020-b65b-4b8d-a3dc-500184a899cb,1.0,"Jun 2, 2026"
search.open.canada.ca/briefingt/record/aandc-aadnc%2CRP2379,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/0af7faf5-495c-4074-9cf6-7dc12e6bfe3f/resource/e775c718-6a27-4c8e-850f-aa43c51ca0ad,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/dc176dad-adcd-4f33-8435-a3b5e9238273/resource/1ef3e2ef-e11f-467a-9a44-695547eac715,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/6d1d5e4d-9ce0-45c5-8859-148e4b6b81e3/resource/4093a517-8d87-4080-9c65-074581fd7d59,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b5662fca-2082-428e-a9c3-3234822bbecd,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/418c81fa-60bd-4063-a526-050c4032ecd1,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/0b297c3b-fe05-4681-8b3c-18c41e13cf2e,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2024-2025-Q4-00004%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/61aae783-0a6b-16a1-453a-fe08d5139300/resource/fd838493-73ad-497c-ae22-158aea5995c0,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-06003%2Ccurrent,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2015-2016-Q1-00088,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/0e535b9a-f815-4044-ad66-d4ee65796712,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/524fde54-1d93-4d22-bb83-df542780a719/resource/5440a932-adb5-462c-b242-d24bc70388ee,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c69d8357-061a-4122-b8b9-51bcbc786aa7/resource/580cb48c-598c-448d-9594-0ff16440f2d6,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2014-2015-Q3-01290,1.0,"Jun 2, 2026"
search.open.canada.ca/travelq/record/fcc-fac%2CT-2027-P01-D5BOQI,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/3e0d9791-6e9e-4e52-84a2-d1c0923d9e6d/resource/96e2c286-878a-4bfa-b1b1-da972c84b9aa,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/89b3816e-8305-4617-965c-b91df774ab83/resource/daad7c47-c622-44fa-ba0c-d24ca627ed7e,1.0,"Jun 2, 2026"
search.open.canada.ca/opendata/similar/923cbbdc-afb2-48dc-a343-ad75d231026b,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/dataset/712bd887-7763-4ed3-be46-cdaca5640cc1,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19/resource/c1db7b3c-36c8-4254-975c-6e9d4b03e41d,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/62155d6f-9167-4972-b77c-b90734b628dc,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/2474fc71-991d-4d01-b859-1fefe993eb40/resource/f3515e4c-3510-455a-b394-fa2192cc3ccb,1.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/c44d26622759175835f2a29901538eb3,1.0,"Jun 2, 2026"
"search.open.canada.ca/contracts/record/prairiescan,C-2024-2025-Q1-00006",1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q2-1034899%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/10d1b6ff-6000-4af0-96eb-3210bfd72c27/resource/b24284db-866a-414d-9562-f014de879ea1,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1a8f5dad-efe9-45c0-979e-4b6bce6b2002/resource/a8e0b068-2e4e-4ee6-af4f-d9c777128720,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/ic%2CC-2025-2026-Q3-00179,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/74530b55-5140-4a8e-a397-0f0da13e39f5/resource/3b7aeb3a-70e7-4ad2-a746-ccf240a5f4a6,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/activity/f1b88f63-c7c3-453d-a792-fb999fea0927,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/851b70eb-3dfb-4a93-9d57-3eaaea848fe5,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/86e8b75b-f95c-4068-a34d-aa448c4c1131/resource/8148692f-a1b7-4848-a70a-fd8bc4cc02df,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6/resource/4c7ff548-dcbd-42e6-bad0-a40cd546562e,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/37704dd3-7649-4ebd-bf07-26f6c5ed528f,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/52fa8da2-23e7-4881-b249-a7db42c6ac43/resource/a495c8b9-12b4-4098-a2f2-8495f4024732,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/b515f3ce-59a9-4ff8-91be-74799da7126c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d0958223-ba07-4803-aeb5-1e7086f2cb92/resource/e5945c36-3dae-41fd-b0a8-c034474c9470,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/adb57bd6-40bb-48b3-b7cc-ccadac7d4176/resource/e36d158b-4fe6-4ed5-bee1-bc74f461517b,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/57185fef-124b-5e51-b4d9-e991da449b90,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9bf36105-633d-5af0-a779-dd95763633fb/resource/d60a37ee-3fc9-4d13-b868-4e5d820d795f,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/15629d81-5020-5932-957f-afda9befa669,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972/resource/6773e2cb-e794-4556-a615-3e13faab8ca7,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399/resource/0e2d642c-4806-48ad-9d6b-c4c0f7684662,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/af5dbabd-d7d7-4276-9d03-d4ac03f2c5b2/resource/bddefd96-2a36-481d-b713-9d3974333aa3,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/5d174c72-9dca-4961-88f2-fc8e6257941b,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2018-2019-Q4-1323079%2Ccurrent,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/22f8e414-d80b-444a-8c70-366577fc7a63/resource/b3984fd9-5a98-49b7-a311-8bebc1c5d6ef,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d63a4407-6b46-52c1-9ff1-50eb72446167/resource/e1c33a03-05bd-4a09-b096-242df6b40448,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2020_2021_Q2_8418%2Ccurrent,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/pch%2CC-2007-2008-Q4-00208,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/info/604fb092-ec49-4d3d-bcf7-07788f87393d/resource/3778efd7-67e7-4833-bd56-2e5ee521f7ad,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/03dbd872-5b9d-4513-86e5-39a14cc2dfee/resource/52aab4e6-9d01-496b-8333-6e7e1150724f,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/37a45404-c29d-4d07-8287-1bfac610e565/resource/23f406c1-2da5-30bc-8273-f2535902b682,1.0,"Jun 2, 2026"
"search.open.canada.ca/briefing_titles/record/pc,PK2025-00439",1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/ced-dec%2C093-2023-2024-Q2-00084%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/477bf268-1984-49d4-9747-594116f7de0b/resource/5e67a667-95d4-3eca-ade2-4bdb5a5fc05b,1.0,"Jun 2, 2026"
search.open.canada.ca/contracts/download/793dd85a-6fec-4612-ad66-2e8e30468bba,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/8497625b-d769-43d3-9c30-a7bea81eb6d3,1.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/57dd920fc6ff82899836f597a07db03c,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a6ca7336-656c-4ca5-98d1-ceb9c9b6bfc9/resource/b4976ef8-c3e7-4f0b-824f-89ddb1018e71,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/51b8b7da-dd12-4b10-8103-1447a15cadca,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/6b730bb3-51e8-4e21-8733-68f6a8aeaf4a,1.0,"Jun 2, 2026"
open.canada.ca/data/dataset/efcf4eaa-db27-48df-b168-1b6628294074,1.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2CGC-2017-Q4-00341%2Ccurrent,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e1eb6eca-f654-4644-b470-d38976852299/resource/abde2919-3815-4d95-81a6-4209d3cc4543,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a905bafc-74b5-4ec5-b5f9-94b2e19815d0/resource/ec0b5c91-b848-45b8-a1ac-88a32a5114de,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/65974d4e-d887-406b-a2f9-58000c4d3401/resource/07f621e9-c5d2-43c7-a87f-c1105a266138,1.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/f87bea2b-fe57-46ea-9be8-9ebb7bc30c6b/resource/daac4116-36d3-4248-9796-3a60bd9fd94b,1.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/75c540bf-ba23-4c84-b9ce-5e9a441f324a/resource/51cd9a36-593d-412d-941b-0a5f7ef692d3,1.0,"Jun 2, 2026"
