Page_URL,Visits,day
open.canada.ca/data/en/dataset/60236652-5aa7-4452-b2e1-7f96197e927a/resource/c7bbdc59-0f7e-47ec-b28c-a0a00502aea1,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2019-2020-Q1-01425%2Ccurrent,1.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/hc-sc,MH-2023-QP-0075",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/2d6c9154-01d2-48f8-8647-1ba3fa48cfc5,1.0,"Apr 1, 2026"
search.open.canada.ca/travel_annual/record/atssc-scdata%2C2024,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc/resource/e487879f-000a-4298-ae73-c782023f821e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c6baf28-f8d4-5c8b-9463-73f6bf6dea2a/resource/d4504c83-e807-49b8-ac30-65bda2b097e0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4de07031-2c8f-484e-8a40-a9893af1decf/resource/3cffec69-0151-4c6f-b7e5-50d7484e3b63,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2023-2024-Q3-1013560%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4be5f92b-8546-4e76-ad98-bcf9d4b8aeed,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a5965764-a3d0-48aa-97e7-10f873cb5e78,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/29595190-b8cd-405d-b04e-9e53981f9476/resource/519bafa5-b8dc-419b-bf1a-45e44b8cfa42,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/33b63ef8-3b7e-4be1-8b4d-71b8dcec7d41/resource/6b3b614d-f6e5-4fa2-ab6d-a7e234134f94,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2024-2025-Q1-FR-33592%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251/resource/36830ed0-cd83-4fea-b2ae-15890116c68e,1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/csa-asc,003-2024-2025-Q2-00024,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bd3c9f82-e5d4-44fe-b8a2-c2cd0a1ce07a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ebe978d3-9ffb-40be-b82e-feb7f339c6f0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a57d5eef-e482-4c05-bcd5-56a0f15b9f02/resource/4e61b443-40fe-408d-b990-aac7a8c64da4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/21110b7a-1915-4c33-a26b-fbdf6f41208f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/e26db340-df16-4796-8b0b-55dacacfbcd5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fe0dfe77-dfcf-42e0-811c-1ee84cd3840a/resource/d9fde4dd-2667-4aac-a322-6633e9001e52,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6d9dd2f8-202e-58cb-a110-e2168832aacb/resource/872381f2-62ac-46f2-883e-8e49a0a56df3,1.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/jus%2CT-2025-P5-00006,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2025-2026-Q3-01368,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0/resource/94a220b8-feea-4df3-8ee0-1b512c50fe2e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/601d303a-b77b-4cb4-a23e-4f872b9bc96f,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/70d894f9-6167-440d-8464-f10a87cdbb8e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f7b80e27-0b46-42a9-b636-0d9956ed8db7,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/nrc-cnrc%2CC-2024-2025-Q1-00482,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2021-2022-Q2-02587,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fbd73cfe-e6f3-4ebd-8724-fdf373620702,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/75b512a3-864a-424c-838c-2bd37523219a/resource/4b7e2ba7-7030-4a13-81ae-42cd1dfb22fc,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pwgsc-tpsgc%2CC-2019-2020-Q4-02534,1.0,"Apr 1, 2026"
open.canada.ca/en/search/onedata,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f2356651-4456-4d93-ba17-7b8c4a3ee53d/resource/cc03aa50-c489-45b0-930a-c4df37f5aff9,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62/resource/6dbea53a-2387-495b-a87d-58591e09da07,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d8e97e3e-04c8-4599-8667-4ad410d0cdc6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/ff108baa-7d52-485d-beea-078ecff9c7f8/resource/e3713d4f-2203-47a1-817f-b6fd59887567,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b7ede61e-9859-46d3-bba7-d5cb346638e8,1.0,"Apr 1, 2026"
"open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1.%20.%20Accessed%20February%2024,%202026",1.0,"Apr 1, 2026"
"search.open.canada.ca/contracts/record/erc-cee,2024ERC010",1.0,"Apr 1, 2026"
search.open.canada.ca/travelq/record/cbsa-asfc%2CT-2016-Q2-00013,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2024-2025-Q3-00431,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b126d21-f622-58b6-b677-3d6c17236c44,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/f6fec544-9c34-4e2c-a1b2-5cddb5962a36,1.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/jus%2CT-2025-P6-00020,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/dda33166-b437-4f87-b64c-075ad97ffd38,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/pch%2CPCH-2023-QP-00069,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e2e60f18-95fe-487b-9edd-d1f7bcdd9f9f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/3855709d-b9b2-4542-a8c7-ec1075d19251,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c07dab27-6f6e-4217-8195-2d4e7aa92f12,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a0c2a75b-40ba-446e-bbcb-31d829d008b6/resource/f90db7c1-f5da-44e9-9888-5b3a35365333,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/7ae1499a-8387-40b0-a248-86eb5b528da7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/92e0ffbd-c8a6-4c1c-94c1-fbe6f6efb249,1.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/hc-sc,MH-2022-QP-0035",1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/irb-cisr%2CC-2025-2026-Q3-00230,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/45a00be0-d572-4e42-be18-1bbaaf6c85ee,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c3ee0b61-16f8-8330-2dd5-31855dfddd36,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt1-0000172%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/529376d6-b8de-47f2-a3d0-05cd9a767110,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/acf616c2-a67b-4205-a310-b3782b67b90a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/99d29ae8-03ad-4d14-accf-65e053291d8d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9e1507cd-f25c-4c64-995b-6563bf9d65bd/resource/13f24553-c8d8-44dc-8b2b-33e4ec0757e0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ed049295-80d1-4b87-9b90-32d123e11c24,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2025-2026-Q1-00607%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a7b9848f-b234-41c1-8af8-a5ecfa21c331,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e59facd0-c757-4176-b1d9-c146d85b8d07,1.0,"Apr 1, 2026"
open.canada.ca/en/idea/video-recording-interviews-selection-processes,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2025-2026-Q2-01455%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/datastore/dump/bdb33e8c-53ef-4bae-9493-35f343191c02,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/74738ff5-5367-5958-9aee-98fffdcd1876,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2789f33a-b27e-4d03-b4a3-6f5fdb9f30ef/resource/432e2c32-7a4b-4743-9a32-bba0f71d2fba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/10d1b6ff-6000-4af0-96eb-3210bfd72c27/resource/168cb39a-15d6-4de7-b1e7-32d13eddafc9,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,1.0,"Apr 1, 2026"
"rechercher.ouvert.canada.ca//grants/record/iaac-aeic,GC-2020-Q1-00045,current/",1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/6417332a-7f37-49bd-8be9-ce0402deed2a/resource/cd7ac078-3d56-413c-856c-9fd4ad19e4d5,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2023-2024-Q2-1010544%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5551969d-f94c-406b-b849-50b49d32290f,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2025-2026-Q3-00073%2Ccurrent,1.0,"Apr 1, 2026"
"rechercher.ouvert.canada.ca//grants/record/nserc-crsng,GC-2017-Q1-01664,current",1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2022-2023-Q1-12530%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009472%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/cra-arc%2CC2018-2019-Q4-00059,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/36d4b36f-e21f-49b7-b6a6-4d14551c8be6,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/6933d989-5371-47b8-8e1e-3509999b7124,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/dfo-mpo%2CC-2016-2017-Q3-0367,1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2024_2025_Q2_157,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6b8bb849-2cbf-4c1f-89c4-6ca62ee10988/resource/88e2b000-c448-4535-b01a-75695a46d12c,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2019-2020-Q3-00415,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/2a9fe555-62be-4ebb-9409-e9a6fe2e328c,1.0,"Apr 1, 2026"
"search.open.canada.ca//grants/record/pch,016-2025-2026-Q3-1378599,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2a4699ea-e931-57e3-83b3-90182b8a5cbc,1.0,"Apr 1, 2026"
"search.open.canada.ca//briefingt/record/isc-sac,IG94",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/34b3aa67-dd04-455b-996f-9d9b5032ed39/resource/2db3e59e-b546-48c2-b3aa-e3eafec900ad,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/ec%2CC-2025-2026-Q3-00384,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/cc1fac7d-ea18-4e03-8178-0e1351ef0205,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d6e9726b-ed92-4ef5-afd4-1a219a22c42f/resource/8993fe38-b2ee-46b8-9ef1-0853de92842d,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/3d21943a-3b1a-4ef2-a166-5a2d243e3a41,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00471,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pch%2CC-2025-2026-Q3-00063,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/685b6be1-4e61-4531-878b-e08b3caa99c0,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/cfia-acia%2CC-2025-2026-Q3-00160,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/c1e90351-a958-e4a5-8fd9-af34a3c0b568/resource/1b3d8c18-dd56-4af5-9017-9a50fa8b25bd,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/d482906c-efa5-4567-9051-9f663919ed87,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q2-18944%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/52eb72f2-7e23-44fa-a12f-ec945408c7d0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7a407b79-1c6b-4f2d-a614-7517f99175bd/resource/f60a8b4e-dada-452d-a93a-2b60270a2d77,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b89fd27d-4b49-461b-8e54-fa2b34a628c4/resource/fe2f22a5-3a3b-4e50-bc0e-6b3a14e623aa,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/230cf53e-d4e3-4b91-8b07-6b0861db1078,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db803d65-bcfa-44e8-b98d-76e7b02f3500/resource/7f9fb6c3-9662-43fa-99e8-5f931ad471cd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/2c629509-13dc-4a54-88b0-08ad35bf0435,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/742a647b-0400-5a6a-a955-820e770f75d2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f1f16e7d-a959-fe16-2857-361268ca1acb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/5f7c67cd-ece8-4048-930e-2cadad1b0735,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d79741f7-5b02-443e-859a-7b1350ea2bff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/1d509472-3a30-4a18-bb97-317f81a867cc,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/233f7f7e-4ebe-49b9-b70e-144b198c826a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16bd5d9d-3ab2-4115-8505-8bcef9a6146b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1375bb00-6454-4d3e-a723-4ae9e849d655,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/cnsc-ccsn%2CC-2025-2026-Q3-00040,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e2d8b7d6-b3cb-4f0d-b411-85ba179fedf3/resource/ba08c13e-e1a5-4d47-a5f0-017b607b229e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d7860bf2-d5b6-42b8-9136-0ffe75563ed0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048/resource/982fc266-2564-45f4-9b61-45f9009b7350,1.0,"Apr 1, 2026"
"search.open.canada.ca/travel/similar/rcmp-grc,T-2026-P4-0013",1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2010-2011-Q3-00689,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/665ad1a8-553b-8103-eacf-d6db8ac2cfe8/resource/beb00952-8766-4614-87f1-3f3766d7d9fa,1.0,"Apr 1, 2026"
"search.open.canada.ca/briefing_titles/record/cbsa-asfc,CBSA_ASFC-23-02912",1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/ced-dec,093-2018-2019-Q3-00050,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/630a2fd8-0f59-4156-9026-71b4e4c344d2/resource/1294425f-cb8e-48e5-a2c2-f5c284232f21,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/630e080b-84f8-79a8-8db2-d96278fd570f,1.0,"Apr 1, 2026"
"search.open.canada.ca/contracts/record/dnd-mdn,EN578-123329/001/XL%20(W8484-209733)",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc/resource/5ddf2bac-666e-4342-81c8-59274da78425,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/df99bb67-317c-435b-8f9a-50de5fa9729a,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/3953fc63-40f7-4dce-bb56-dd60f1ca6544,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/10861368-1dfa-43f1-90a8-1fd2c95350f5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ac5c16b9-7f4b-4d84-dfe2-4d9d1118e685/resource/58d84430-034b-4270-90ba-e5a065713707,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5f0c3532-6e42-4ed7-a92c-ecde22bfea06,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/4e817c241bee38d046acdad8459c0363,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4003f10a-f727-a4ef-fbd1-31be742319fc/resource/d2573016-520e-4511-8f71-c54c6e560ffe,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/833791a6-6035-4472-a3e2-7f9a2f5bf5f7,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a650fb95-1104-504b-a344-0fe05877b7cf,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/fe1ef902-ff9b-404e-8aeb-39a811d86029,1.0,"Apr 1, 2026"
search.open.canada.ca/briefing_titles/record/feddevontario%2C18586472,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/25be1abb-e62a-40f4-b250-5c1999959317,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/87e35bf0-b734-4c4e-9eb6-e08ffe80e3fe,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/6da5142c-0965-4d3a-bb00-8a3a681fe79e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/73a47fc9-d43b-480f-9eca-d83380f8e699,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/08013e71-101a-457c-af76-c7b13a08ff64,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc/resource/f275e2ea-7711-4883-af86-b9eceab2521a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/14686ac5-7f1e-400f-bb9e-4a84ed1abae7/resource/61e57f61-d4f7-4827-baff-3eb8b1730a3a,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/infc%2C278-2023-2024-Q1-00041%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2024-2025-Q2-1015879%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c3d02090-959d-4762-a5ff-77339c7414b6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1115ef08-6a64-4c7e-90ef-010f01925339,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0c6f0acf-6550-442e-bed5-e422ed08e6dd/resource/a6187dc6-54cd-4233-aa1a-ff3117163b3c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b3fda923-a875-4dde-bb67-873f9684a031/resource/37eb75a4-8e10-42c4-8c66-945dc59d6069,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2025-2026-Q2-17472%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8ca6f047-ddef-43d7-81c2-47654f4c69bd/resource/9b90ee6d-2478-4a24-bd86-39c9a0557258,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/87e35bf0-b734-4c4e-9eb6-e08ffe80e3fe/resource/ac71a52c-3602-462d-a3a4-2208097cf3b6,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2021-2022-Q2-00952%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f459f0c-979f-4d2f-b22b-8484571dc543/resource/15e71e3e-ee25-4391-b42a-294b64d8f929,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d7165359-52ef-41d0-b762-c53e3468ff3f/resource/0e46f6cd-0253-4382-a961-60f80ba7699d,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2018-2019-Q1-00199%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/13c2281f-267d-42dc-a32b-6198326e9403/resource/08dd761a-9c29-4e5c-b85a-ad735a457252,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/nrc-cnrc%2CC-2017-2018-Q3-00663,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-25204%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/fr/guide-operations-registre/telechargement-donnees,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/9c5d6819-ceb1-4828-ad1c-2c082f7c80ea/resource/0d8a5dd9-7b63-4302-857f-4e2b126281d4/download/book-1-english.pdf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/3d660210-da7f-4223-938a-fdc2e691f52b,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/dfatd-maecd%2C064-2019-2020-Q2-00094%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/bf14a478-7557-431b-b4ad-40f6ed76462b/resource/7c2c2d3c-e660-4d44-8577-d04260f23377,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cee47404-08bc-40e6-af71-cfcdce4617e8/resource/4b63c7c7-af18-4f54-aa8e-970ba6d53872,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/2473a736-68b7-479f-b359-c5ccbc5c3e11,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/31a13f95-e506-43ff-9e4b-219d900409ae/resource/97ffd433-8d9e-47cc-a512-a6ba6ce2629e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc/resource/36897f67-8348-4c1e-8169-27f54a061de7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0d680674-7d70-5498-af1a-3cf767697002,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pmprb-cepmb%2CC2025-2026-Q3-00079,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bdc6f465-86c9-4158-9b31-d84924a978c4/resource/43775905-bafe-4af9-840c-4e1e858a617d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7fa46d41-2d69-47e8-b66b-51ce178b9983,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2025-2026-Q3-17550%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/7374b321-8627-4110-a52a-7a11d8e16ba6,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/csc-scc%2CC-2025-2026-Q1-00397,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd684fbd-d675-4200-8a6a-4c04d78d99ec,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4947d10c-31a8-442a-8b90-cd0ff74b5398/resource/ac933e2e-f821-4111-8d6b-13dcc4fcd132,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c4d4dce6-b5c2-4a5c-b472-bcae0470ca2a,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00486,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/040fd6b5-4235-4c30-8d78-cccf4ae58a85/resource/4843e862-2d9c-4167-96e3-a31b4c76ae0e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/6391d0bc-6afc-4891-aff3-b9ccb9897d38,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/iaac-aeic%2C071-2023-2024-Q3-00048%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2957b0e1-63d1-470f-bb62-60733e7fbed6/resource/ca7f3c44-666e-4978-9577-7cac009964ba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0888ca4a-49d6-4175-8f1b-099d3aaf8f81/resource/f1ea5751-dea7-48b3-a598-c21bf2d81c5d,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2025-QP-00014,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/787e3643-ea0b-4062-bcee-01c048735ec0/resource/9d16deab-36c3-407c-8a6a-1e65ab865f4a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18689a11-90c3-4b34-b661-fbf098c69cec,1.0,"Apr 1, 2026"
