Page_URL,Downloads,day
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/3fc178f1-e742-4f6e-be64-6c268a056f0e,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/0f1058e8-608a-486a-8d95-a084530a8e11,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/39aec434-74a6-5ea4-8b9b-707966e1aa3e,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,2.0,"Aug 3, 2026"
search.open.canada.ca/travelq/download/e90b965f-8679-47a1-a495-b874c21d7607,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2c30e366-ef2b-400e-8363-0b13e4a7b6f4/resource/bcc396bf-5f62-4395-8969-2355f7e90c0b,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/71433534-694b-4538-8cd7-86530790ab0c/resource/219878a1-b101-4746-b44f-07bcd93bc480,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/23344072-7118-4715-84a9-daf630ec76c8/resource/d6bff3d7-f4e3-4dbf-9f0a-3fc6607ac1e4,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b1c2dffa-c2ba-4d0e-b803-a483eef0f579/resource/b826943d-68e4-4423-8527-07fb7c46e1f5,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/15a5e1f9-6a05-4f8b-ad41-b34a0b3daf86,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f69dd189-37a4-4faa-b83e-c771ec826a7f/resource/04aa04a0-0f41-42a2-ac38-6dbe11aad6b2,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f38c91a1-e33f-4475-a112-3b84b1c60c1e,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e7db3fb2-7f7f-45b9-a86a-ff6de00d4bc2/resource/e44f5545-f0d8-4f37-a15a-9eb8faa8547e,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1b36a356-defd-4813-acea-47bc3abd859b,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/776ee857-b0c3-433a-a0c8-1529272ca53b/resource/34c3bbc6-83c3-4d3c-8361-30c4bbb106f7,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/59d3b563-600c-486f-bec8-c8095ed77d8d,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1e2bd6b2-d6c7-415b-8c95-f5f6b2459759/resource/73609a87-77f6-4a69-bd96-b8e3f3451aa7,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/d96bb679-2e2e-4d91-b620-c319a7d4fe25,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/772087ee-e11f-42a8-ab6b-a175d6c6e249/resource/63c6df95-ffb8-4ca0-9044-677f6a3f6497,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12/resource/05bfffdd-7142-453a-90b7-fd8b314b1508,2.0,"Aug 3, 2026"
search.open.canada.ca/grants/download/303a5219-6531-4ebc-a49c-1aa4ca4ab71d,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea/resource/99333095-83db-4bfe-ae90-1fcd7847e68d,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e5b98031-1952-49c9-b224-b88a97d48228,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f1060ac1-75d0-45e1-ab3e-0e514a97b6bf,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f377a717-4ec9-4f43-b358-3b85e36c3ca7,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/86483321-6c76-4a5f-9061-04b9a0a48a8d,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9e5211c8-c11f-4ebe-a7b2-65a6799a6032/resource/e595f0c5-ea04-41d3-8a64-3dfda4e865a9,2.0,"Aug 3, 2026"
search.open.canada.ca/contracts/download/28f19b29-8864-4bf6-9b3d-50aaab31232c,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e/resource/c215d5ba-83d0-4eee-8a47-04e62c6aea9f,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/019f2a90-e3a9-489d-b6e1-f74f4ba1d006,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/6d1e1d86-0bac-406f-806a-80467d7d2fb7,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ccd699c3-14c8-4f81-8c1f-0713ed2a4f70,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/10868ca4-bc08-4d11-9b22-36ac92345693,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/e3df66a1-8354-476f-b3a9-5838744410c6,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/0460dc08-916e-43d3-9f33-e1aeb99882e9,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0490749d-b0b0-410a-9577-a903c6cec2be/resource/e1f43209-3441-4f94-8449-dbbfa34d8585,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/f3ddcfbc-a852-4dee-be3c-5b08864c9afe,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/42495676-28b7-40f3-b0e0-3d7fe005ca56,2.0,"Aug 3, 2026"
open.canada.ca/data/dataset/fa3d0e10-5a07-4ba9-8ff9-4db76713145f,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4c1ad1fd-5507-451c-b487-e6bf8725e67d,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/95f54768-ae3d-4716-bc0a-82a1dca52b54/resource/9a252ea4-9dac-4cbb-9aa8-fc2bad3ef3f4,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4/resource/ab35c449-ef35-40cf-bf96-0b0589c1eba5,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7cb82f30-3bdf-4abf-9d1b-63be6a6f9f7a/resource/3c5d875f-0347-3f76-a733-863de366cdaf,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/646e9ce5-da30-4564-9e4c-6624a5f0093a,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ace77db4-1f4f-4db1-91bf-9cf8475d9dfc/resource/f05a3ea8-5eea-4f24-8558-ed2f63a1a7c2,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4a892582-0aaa-5e2d-80c9-1783254c99ab,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d948c7ac-18b1-4c77-a576-120c2b8447b7,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/02dd45fb-0ec6-45ed-bb63-bf331a74649a,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b67e0e60-3200-4330-b2b2-afb7debca8bf,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,2.0,"Aug 3, 2026"
open.canada.ca/data/dataset/813d237d-decc-5ea4-b5fa-2d7007ac6a41/resource/4839da6a-bbb8-490c-83ea-9d3da8a7fe34,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917/resource/ce076e34-e3c4-45bc-b426-45833ef83abc,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4/resource/ae931981-b9ac-4b5c-9b6b-2c70c1fe448f,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2fc8a2b9-1556-410e-a118-c46e97e9f19e/resource/3bf08b4e-e7b8-4d76-ad8b-a962f7bdc7d1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/a98cb0f8-67c7-48ae-8085-5e947b0f896d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/d244771b-2f1f-4bd7-afa5-93673811ef14,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0f674831-6fb6-4022-a144-8aef20ed230d/resource/c5954128-c980-4b21-b9be-374f0615d22d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/04dbdd30-8c00-9b8d-f5f5-156c242a0b14,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/685e191f-35c7-9400-50e2-322d66e3cf6f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8bf45bc6-5f7a-44da-85ac-630d086b7766,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/189c40d9-3997-223c-81db-9e91f16ce424,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/892aa864-9e19-3a7c-ae44-8e485157f1a9,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/eaeb269c-6ac5-4429-a5aa-1fcc07c77933/resource/15b71b6c-26f9-4f7b-99b7-90adeb495479,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/dataset/c224ed1c-c6af-df82-d44f-b5524a74c8d0/resource/1bc1843d-33c8-4826-890b-29a023213499,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/afa8351f-2d07-49a1-a93c-311cdc021b59,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e641f7cc-c9bd-46a0-a039-c0a87848ab7a/resource/c70df39f-8c63-4859-a697-735465d11517,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b82096d6-81a7-4db7-b042-11e173b078ae/resource/1affd895-a64e-4ff6-aaf1-c572a28f2bf4,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/9e5211c8-c11f-4ebe-a7b2-65a6799a6032/resource/ef2603d7-81d8-4d1c-87c2-c3ac68238a9a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/d955bad0-d38b-4e5e-8d36-594aeccf4fb5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ff5c4ecf-16db-4548-8ca7-6c9905f80651/resource/1cf7ea96-df7f-436f-9ee2-054163cb5862,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e/resource/5c8ab22c-4a5e-494b-879a-e0611bc10a95,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d88dd42b-a25d-436e-bc0b-79096248bc4e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8d753a30-8ddd-4f09-a70f-b8118ee74a8a/resource/8e8be4f8-d908-48ad-8093-d9cea190baba,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/46291d30-a533-42d1-b66a-35c44c4c48d1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/39ebd79f-ed4a-5631-c835-b2c5b400f14f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8da7aa91-8df9-469e-9120-87ddf12c9944,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/cdc9660d-40c0-481f-83b0-fa49a9986d8c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/853930de-2217-487f-a727-deb5cde6a6f7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/95b36c01-e21b-4a8a-8bdf-0c128928dc27,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6667b0c1-339b-4e9c-82ce-2fc00ab5752e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/3a277f42-00f4-4b39-8343-364108825661/resource/1768b789-645c-4ffb-8bc3-fc7316d09585,1.0,"Aug 3, 2026"
search.open.canada.ca/data/download/47177a43-404c-4d0f-958e-9e1591014f27,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/39434379-45a1-43d5-aea7-a7a50113c291,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/4ea3ad80-fec1-4a03-941c-8006318bdb09,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07f63502-d623-46a2-8c3e-d1573269b7c5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/18fba96e-1c3e-461d-8c87-a73fef7893b7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/659c4e3b-bd54-4685-ae54-3741b10c0c1e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/eae46131-fc5b-4da5-95ca-6276d9a3ab47,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/548d21a4-358b-4269-93bf-0dcf627d6a5b/resource/d312ef67-e116-454c-b63f-16dccac1702a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cea9985f-5e0f-425e-9b7e-e1d122272c56/resource/aa0e96d8-0432-4398-948d-6d52cb5f0472,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/806c2110-1fab-4401-b3b9-43d2e7d85a2e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7457ea2a-0249-43b6-9f1e-984608a77371/resource/9d4debc1-48b1-49d1-a4d4-c54ff610a6f9,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/f1042aa1-d34f-43a5-a64a-4bf98b8b2d1e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/10a3ef5c-3a4b-c47d-bf6a-9019ec648f94/resource/6229b25b-df8b-4a82-8880-55e60035190c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/a999c304-2667-4a2b-9377-e5add1ef9bed,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/59700495-8526-403c-88b6-b0fa8d574297/resource/57e3cd90-ded0-4a0e-a1d3-23bdbf5d4444,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/29dcc92c-9f91-472d-9240-f28f1ccedf83/resource/9057ef59-bf39-4bce-bd42-5b382a22c692,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2fc8a2b9-1556-410e-a118-c46e97e9f19e/resource/2f7f2ff4-fbba-4e49-81ec-9f69fcae51f3,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a1bcd4ee-8e57-499b-9c6f-94f6902fdf32/resource/a65aac21-7646-4e92-a619-356628efd669,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/f41b395a-2e98-419f-aec1-66334c94f0dc,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9041d672-6817-f7ec-f83b-ea60bff4df4e/resource/8abdb7a7-9fdc-49b2-90ab-2f6c4245614f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/e1748ba2-37f5-48e3-ba37-c87a4dbfc50e,1.0,"Aug 3, 2026"
search.open.canada.ca/contracts/download/8cd8a985-1789-4b53-acb0-c05d00c53f4c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/cde9a2e2-2d96-4b65-8281-d496284d2be3/resource/75a4f503-94ac-4fae-90ce-80759b10ec9d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2fc8a2b9-1556-410e-a118-c46e97e9f19e/resource/7a4f510f-0634-4ea2-bde2-2b985c42a621,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5a3ec9ec-bcee-4207-b00b-0d81784e6aa0,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a7119310-c5be-4a0b-8d1c-ab38947f5ae2/resource/59db79ce-c0b2-4e08-ac90-654cbdb360a4,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f377a717-4ec9-4f43-b358-3b85e36c3ca7,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/be0165a8-ad5d-4adb-a27a-2d4117c3967c/resource/6bcfa719-c1de-4600-bb7d-47aa1928d687,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/090c2bbc-9b35-4981-8c5d-7be792e721f4,1.0,"Aug 3, 2026"
search.open.canada.ca/data/download/b9edce3f-6b4d-4202-b683-cc7c057c9121,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1a8171dc-292b-4209-a700-63cb699269ff,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/9107a8ca-dfe1-46b2-98b4-d9a62da24e59,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/69a93783-00a4-4b6b-b57e-c23567f8d9d6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2099b8f1-d862-4b47-b650-308ebbcb9ef6/resource/b14dc0f8-bc98-465b-84c6-3c3c62578898,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/83096e57-6584-4a8c-9854-59a49e57fb28,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/b41ca4ed-65d4-4c17-ba3e-4e249d7ad95e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/cf149850-4dcd-4ee3-8197-7132291b7962/resource/bbe3cfb2-e72a-4857-a39d-c28c986bfe96,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1257e5c1-243f-4ab8-be42-e7433c8ebe70/resource/9d45bfac-0e30-4f36-ae8e-b11c4ff9fda5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c,1.0,"Aug 3, 2026"
