Page_URL,Downloads,day
open.canada.ca/data/en/dataset/0fbde7f8-cb52-410d-a56b-8473339860d3/resource/39af7a0b-f33c-4723-bd43-b5c4569f1e28,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c45f2f78-0d6c-4a7e-98bc-313fbb232040,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/93ce9cb5-0811-48e5-885e-98dce192d293/resource/a8f62ae7-6f01-4051-8de4-32eded63d310,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/df68c04c-c156-44b1-8cf7-cdf532a2ce9b/resource/a2555816-a5af-432f-ab79-c4e825153ef8,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/052618f0-a74f-4002-b279-bf36e778050d/resource/1838719b-34b1-4a48-bfc5-2a2d0d5ac240,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/dac34711-02bf-4477-8cb0-abcffb5d3b8b,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7cb284d7-27a4-456d-8bde-a64f4014082d,1.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/d2db2a2f-b29f-40cb-8e0c-cfbed526ed58,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/1bef4453-1dab-4f2a-bc63-2b3df318d47c,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/3c4a58b9-47e7-4031-b977-b705e98882b6/resource/d2f702fc-38f7-425c-b04e-399bdff84050,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/62e159a2-b754-4732-91cf-d6db6122eba1,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/1d3afc80-6482-4b27-93e9-91127825232f,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/e2da4aaf-4f86-4074-b17f-7724fb7eb7c8/resource/c9799598-f9e5-4a1d-8c9e-d35bf433b803,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/b972868b-e1d9-4453-b186-f50f8e8b1499,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/861f4388-feb8-4a9f-8b99-5701a0867e72,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/13f8ebc8-adc3-4e1f-a8ad-6738cbadcde5,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/34c502f9-96f6-44a1-835a-7ce5fa2e98be,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d73d12ed-cf4a-9f61-d249-58e8eb6b9711/resource/ce321b9b-7e75-4cc0-8fd7-1787783b88ab,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/773b00e7-9c07-4eb9-ab69-c4edecfdbb50/resource/b6e50772-b730-4bb3-aa87-b923f3e3b4dc,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/9bc110e1-37ec-4264-8c7f-cb678e288e44/resource/348e07cb-1cf0-487c-b29c-8cab9f55109c,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/dataset/274da97f-cea1-4719-8264-3c1ac951f81f,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/74f2472e-5bb9-4d2d-8be5-0931c96eeeff,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/53398a85-bbd4-61fa-6014-61c77c48ece9,1.0,"Aug 4, 2026"
open.canada.ca/data/en/info/6d1e869d-8c98-4c23-a638-f6ad471cb7dc/resource/ae4cd065-02cc-4a75-b0f9-0718ecfe51a4,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/4ea3ad80-fec1-4a03-941c-8006318bdb09,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/56633f27-c64c-47f7-8084-a40d67a2b542/resource/e1e3cfb2-482d-4594-a4dd-0dc5df1cb6af,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/84f9d9f3-38fe-40d3-8eca-8f9f225f5779,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/0c2244d9-287e-49f4-a006-82d3de25df6c,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/631c3d02-e456-4bcf-a272-e511a791edf0,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/8e56cad4-4e1b-4e7d-be21-5034feb6190a/resource/82d63ee2-5e8b-445b-aed8-fcc309462bd9,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/e3934d45-565e-43e1-8b93-854c224fe774,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/31233464-fbee-4325-9570-1cc001f77a2a,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/e6c2fa96-ef2c-43d8-94bd-e2c902ff42bb/resource/179dc8b9-bcb2-4c5a-9d60-6d14e68b1151,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a768507d-e286-47b2-b5e7-6baf57f33c61/resource/062ca1d5-85a2-43ac-a8d7-1ca4c8dc0996,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/806c2110-1fab-4401-b3b9-43d2e7d85a2e,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d9c20a76-55ce-5ce1-a605-f48d8468f21f/resource/973be545-c1e5-4242-8be7-81a6d45ba2a4,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/a999c304-2667-4a2b-9377-e5add1ef9bed,1.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/d2c1fd48-7e0a-4030-99bb-b84232a3dab0,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/85191303-e3d4-411a-bf09-a68c527348da/resource/566791da-bd40-4343-b8d0-27d5858c551e,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b43e3b95-86d3-4e7b-8aa9-792452d7d2e1,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c495dc2b-6988-4d1f-a6a4-6db4ac14c311/resource/c4279d52-493a-4c53-9a5a-11979537628a,1.0,"Aug 4, 2026"
open.canada.ca/data/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/561cc38e-4ee3-37a3-9054-f79c6580a401,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/3b05cc8a-e1cc-42fc-906e-e32260c276e4/resource/6cf84105-0fca-4abc-8596-540f9e7371ed,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b07aa12f-4008-4a99-ad13-d981fa939ab5/resource/4fa6b673-d9f3-4208-9285-f1afcbfaa1e9,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f4d45e1d-1fb3-4a5b-ae12-7e6afe89e645/resource/274221b7-dbe6-4f64-8b2d-992ec11e2297,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b09f8476-e6c4-4c1f-8637-bac186ba8610,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/27a6e551-6127-4740-990e-04f7b597d327,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/8931ecae-0e7c-4927-b452-aaa184191bc1,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/61990316-7e8a-4e2c-ba73-6f4a4ce17226,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7466e2d7-c5ca-415a-94f6-640e771e2638/resource/4f79bb1d-1cca-4b41-9a72-7a681f58a2d6,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,1.0,"Aug 4, 2026"
open.canada.ca/data/dataset/cde9a2e2-2d96-4b65-8281-d496284d2be3/resource/75a4f503-94ac-4fae-90ce-80759b10ec9d,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/8bb29ee0-6cd8-4dd4-abe0-afe8682a69d9,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/73244bd4-048b-4a6b-9b9d-aeaa8228d6b2/resource/b49b0548-1db2-4f9b-a25b-6227d9bfd48d,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/0085f7eb-c87c-4d5f-962b-b8866be3b0f7,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5a3ec9ec-bcee-4207-b00b-0d81784e6aa0,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/5554165d-e365-422f-bf85-4f6e4c9167dc/resource/fd5b970c-ea8d-422f-af82-64d0051d4eb0,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/5bd58e7f-efac-4544-adfd-03ca64ac8604,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b,1.0,"Aug 4, 2026"
search.open.canada.ca/contracts/download/1173af34-5851-45e8-aec7-45b12b04ad5c,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/5554165d-e365-422f-bf85-4f6e4c9167dc/resource/e6c2d9dd-de97-4490-9c6c-ae33cdd54fc3,1.0,"Aug 4, 2026"
open.canada.ca/data/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/905c9b91-a769-4e64-abff-2e6d20c7c83f/resource/75f90c61-8e8c-4696-b4a1-a7a6979fced0,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f94de955-d8a2-4df0-affc-3ca676da7bed,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/ea2c3b7d-e778-45bd-a0ea-34e59de1b818,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/45dd9e5a-d9ab-41db-baf8-516e304116c3,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/59fb63af-67ae-4495-9c05-d121360aaeb4,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/144f24d9-b00a-429c-b074-c076a991a44e/resource/61e15ca2-ea72-433c-a681-c6f5f1cd46a9,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/7fdd75e9-30ad-4c41-8bc6-1b18f3664b2c/resource/5bd141df-dc7b-4ce6-bcfd-4a29079a4fce,1.0,"Aug 4, 2026"
open.canada.ca/data/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/466ddecd-2701-4e97-84fb-df60bd5aca95,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,1.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/05aa3af8-35de-4cd1-9fd8-2901b97f7167,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/5ebdb128-8a93-45e7-bb5d-4365e4f4c396/resource/536c4b5a-c729-4d1b-bbf5-9b278d2873fa,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/83096e57-6584-4a8c-9854-59a49e57fb28,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236/resource/53836d68-e789-4a6e-81c1-0a600930dc9a,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/8bb2b31f-dad2-431c-b15e-3da01694b5e0,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1/resource/12a8a111-d790-49ce-af7c-ec388345e147,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/e6c2fa96-ef2c-43d8-94bd-e2c902ff42bb/resource/674e1968-03ea-496e-93df-7b3d4a5df006,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/55d3039b-33ef-4ab5-832f-0ac854a5a5ff,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d89271cf-c5b7-4537-9d8b-5905766d93c6/resource/071ebfe6-1d0e-4dd7-8ed3-2c705acaca12,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/448ec403-6635-456b-8ced-d3ac24143add/resource/5610a875-6022-4627-ab71-c3829404c537,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/718097af-1116-4403-a262-496a7e90c4c3,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/039e7efd-9a39-41a7-88bc-dcf2c40265d9/resource/a95b57ac-0a9c-4b0d-9d2e-5a952375a912,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09/resource/b0824a13-fbc7-46aa-8c56-6f54ddd22f5f,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/301c6b51-8b35-4770-a851-fe51448e4d2b/resource/69422a67-7a04-450f-a017-38a4fc34ea51,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/54f17fe2-c13e-45b9-8ba3-d52aec416392/resource/57dedfa5-03b0-428a-812f-79c6ab53fc1a,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/643c2420-0944-4a76-a455-e20da6493b4c,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/23344072-7118-4715-84a9-daf630ec76c8/resource/e05b011e-f782-44ad-913a-971de5730923,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/005494f2-1848-48d5-abe4-a76a7846f035,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/58f4292d-f00a-4d24-aefb-cc888ee4f500,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/955de068-9556-4aa1-980e-487b057bbc9d/resource/9b0e57dd-e584-46e6-a42e-e045db91bb2c,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/d9fee653-1090-444d-9854-b0b44d90a7c7,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c993002d-c933-42b4-94b3-ab28764bdd6f,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/487292a4-4b27-4cbe-a78c-26c3661b5580/resource/87013922-83a7-4034-950a-894e17394eee,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/92d7bc61-3724-44cd-9917-e2bf75023d4e/resource/9909e902-3fb3-4a18-a76c-862fd12f67e6,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/381d74ca-dadd-459f-95c9-db255b5f4480/resource/1f19b1f8-ca36-4ec0-8c56-b1b142c3e5f7,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/0b9b4b01-5cb6-4981-b007-ae88f48cc799,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ec17a923-e760-49e2-a62e-928e19bb1e33/resource/d73c9b13-fe75-4396-a0d6-182e58bf843e,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/52fddeb0-75ac-4e6b-ae42-3fecbe7c50c6/resource/e1cc17a2-ec51-466a-a118-239456700ec1,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a2b01e56-b250-45b1-9412-caab8191aa36,1.0,"Aug 4, 2026"
open.canada.ca/data/dataset/efcf4eaa-db27-48df-b168-1b6628294074/resource/2d7fce2e-d6aa-47a8-8e06-174f5756703f,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/6e4a1102-255b-4339-ab47-9a3fb6429c13/resource/7c6c7ff8-fec7-44aa-a108-97716cdc7e4d,1.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/52cf1c1a-4504-463d-97b6-76d8573b22d4,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5f5fa9ca-b621-4dac-91d1-25654a25735c,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5/resource/303a7251-4290-4d19-baf6-446b98562df0,1.0,"Aug 4, 2026"
search.open.canada.ca/hospitalityq/download/433b5cd1-109b-42f0-b7d6-c01b0e569b68,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/9e5211c8-c11f-4ebe-a7b2-65a6799a6032/resource/a4a6934a-2c8c-4dab-b893-5b72c303eab4,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/53105221-7652-47b1-96e2-1f85715a067c/resource/1bb41251-2bb8-4182-8f74-b9db4c7df68f,1.0,"Aug 4, 2026"
open.canada.ca/data/en/info/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/2f3edf5c-2d26-48cc-bfed-d21593eefd82,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/48680af3-2b8a-439f-8810-148046fc01a3,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4125a95f-6d61-4305-9715-85ec4471d2f0/resource/5aea816c-929d-489e-9fa4-b500efd36040,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7bfb34e6-8a61-01dd-0f7e-b7d0eaec2183/resource/c170ded0-b326-4231-9c6b-f862699435ba,1.0,"Aug 4, 2026"
open.canada.ca/data/en/info/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/33806abe-0317-4338-a4f8-88091b0511d7,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/c794d715-4eca-315b-bee2-ac00b76c5b4f,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/929aa5da-29dd-4dfa-9fa0-177e3243f801,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/dd79e7f6-3ebd-526a-9eaf-0c01898dacad/resource/3b78edd4-958d-4e33-91f2-4fa7e3d8a4f9,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d24ae2dd-8399-4b49-8441-3e0318aaf69a/resource/33806abe-0317-4338-a4f8-88091b0511d7,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1a50a644-11de-4584-ba14-475b40af2680,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/30449352-2556-42df-9ffe-47ea8e696f91/resource/6020e95e-2ea1-416f-bcbd-815a1efa7d64,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b10f3d90-fdd2-4177-b390-d635d0f12b11/resource/6aac2728-7d46-4d34-8dce-ac3e3beddc15,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f878ebde-cbee-4bf2-bd5d-4e70c930a143/resource/3d4d29f1-8fcf-4def-969f-b61f1e5ec9e4,1.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/8f16b771-9df6-4006-a4da-d81660309d9f,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f/resource/119e6bc6-6c10-4363-9b1f-d1cb20b4d7df,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/6e26c08a-cb62-4d9f-9b20-a5e3f83a5264/resource/dd94a871-2983-412c-9a91-ecc5d1019cd9,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/32606a6a-03f6-427b-a365-82b1f5026eb2,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/784d7eb2-3c9d-4468-85c3-70fe3c8ba95d,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/17f69360-123a-4bd2-8eef-bba94468071f/resource/76ec2291-babc-4f25-88ed-1c2b2e8479e8,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/74ca048c-0ac9-4400-8e6c-82dee15f469f,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/ebcda2f7-cd3e-4d79-8911-30f3f365db0f,1.0,"Aug 4, 2026"
open.canada.ca/data/dataset/ea7f15a9-4781-4051-b757-792c8d405eee,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/1468aa2c-b71c-4930-addc-bd80e4554fd6,1.0,"Aug 4, 2026"
search.open.canada.ca/contracts/download/b823881c-e7ba-400c-a2b1-83de7102a5c7,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4562871d-399b-41f2-ad26-45c93f1f1c53/resource/3886c3c1-1c2f-48d8-a043-c123264aed19,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/7c131a87-7784-4208-8e5c-043451240d95,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a68dec84-8f79-4572-a7a3-af5264b59c86,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/dataset/42c54491-ed1b-4689-8c36-7f7d624cbeee/resource/3b5df680-e094-483d-889c-daaedc640cdc,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d8317a5e-9371-4141-b766-443ced6cc1d1/resource/8b42ce6a-a2ff-41ad-94c6-1048c419d657,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c6c48391-fd2f-4d8a-93c8-eb74f58a859b/resource/d3bf9881-fab4-49d4-a861-3044022b6813,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8726f371-eb34-4fee-984a-8e97b5115e56,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/e72d988f-8893-11e0-9245-6cf049291510/resource/b014e262-7e3f-452e-9121-fdfa88e009c5,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/5c43a80b-6612-482b-b0e7-bfc3df931da2,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ee44d2d4-f887-47d1-9a5b-4c9c7b43bb46,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c2dd603c-3205-4921-a1e8-4c4e8ee3e5f7/resource/c29ac48b-01f5-4a84-8d9a-a0d24b8365c4,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/9afa346b-dbd8-44e8-997f-9764168f117b/resource/70551455-c130-4ca0-918b-878d3bf67bdc,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/c9d9e342-1a99-4200-81bd-8a63039e5a8d,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/49a83996-f59a-49af-9035-06ae19f6abcf,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5ec7422c-823e-4a1e-a24d-185fe988c85d,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/cace513c-9506-4f20-8dd1-7a072034f5fe/resource/9d22cf26-9201-4874-9481-8f01af098d9e,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/25a85034-72db-4878-8086-6c3b510b603a,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/9ae61fa2-c852-464b-af7f-82b169b970d7,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d412e6d0-879d-4632-baed-9b8cb25a94b7,1.0,"Aug 4, 2026"
search.open.canada.ca/contracts/download/4de5d628-d001-4ce6-abf9-c4df5aab828c,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/710db18e-6792-48ac-85f1-5758eda90f78,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/02b9fc39-cd07-46ed-a413-42257e7ad717,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ec7ceb24-a88b-48da-96d8-f527aef2c6ed,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/cf20bcd2-ea82-48a8-8fd0-c66e0478d303,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,1.0,"Aug 4, 2026"
