Page_URL,Downloads,day
open.canada.ca/data/en/dataset/71c25df1-0577-43f7-b9f8-95cc321e7cbc/resource/f246c9f4-2f1b-4f15-a711-b7c7183ddb9d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/aff8c4ce-6d05-4940-94a3-f1980cf39299,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/2658af9f-0676-4d61-8e49-fc8fa612bc69,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4/resource/bf130ece-9f96-48fe-aa50-285fac1240e2,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/d994583a-1f27-4d99-8c7c-29a9555a0747/resource/8a5f47d9-ba63-43c3-849e-28aee433a242,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/bbf87e77-0aff-425f-bc0b-a95b180ecfc9,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8bb736fa-3c59-434f-ae74-a0ca007f3314,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/771dc2df-68ba-594d-a2b9-7ee331993c71/resource/a0dceecf-45c6-4084-94e5-6d859801bc4f,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4446f7b8-9f1e-4b2a-a3ee-31f3fabe6e3d/resource/391d4bf4-c3f4-4946-b9df-07f9c51f9060,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/a7ee3178-378a-4b75-b542-027ce8ab428e,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/27380376-fa9e-4a51-8136-250b421a5cde,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/a29e62f4-f7a9-4163-9ebe-93a193137f9f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/236982d9-06aa-4b8f-8207-1193e89830d7,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/765bc059-049f-41c8-b16e-691569e81b38,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/c3b15c88-5233-499e-8df4-32a87e43202c,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8015bcc6-401d-4927-a447-bb35d5dfcc91/resource/b46fb26c-baa3-45ef-9ce4-345dae790557,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e545170c-3689-4833-b2a8-e9e83100ab59,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/e7c87325-7b14-4e4b-9e35-4f70e1f2630f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/574a10ad-9d63-4bf3-9674-2cab6ed403da/resource/f99108fc-b99e-4246-a114-8bc4446ecf0d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/11fedc77-176a-4af0-9ddc-1bfa8ae1a894,1.0,"Aug 10, 2026"
open.canada.ca/data/en/info/1065ae6a-7186-46b1-af18-313d2fbf51f9/resource/ef5e7808-40de-4ed8-858d-3f85f7cada4a,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/54fbd5fd-7c16-4894-a2f6-c2021b06cf01/resource/bf9d8956-9b5b-4b62-a75d-005b9661c790,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/16d2f828-96bb-468d-9b7d-1307c81e17b8/resource/bb2f3c95-6bb8-4c9c-9a9d-7cd794b51783,1.0,"Aug 10, 2026"
open.canada.ca/data/en/info/1065ae6a-7186-46b1-af18-313d2fbf51f9/resource/5b782625-a88e-47f0-9c35-88b0c82281b0,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/64b0e73a-da5f-4f7f-bca1-b656b6e86c94,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/37973f9a-036a-40ed-bc17-4208e1f1fb13,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/b7a847c0-c887-4a0d-89be-b70944c87477,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/95be823a-fef8-490f-8dec-eb55cc13d632,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e4194282-102a-40ec-ac4c-0ce20e9a33cf/resource/4a09e067-7e19-481e-933a-847b761b5ec4,1.0,"Aug 10, 2026"
open.canada.ca/data/en/info/3d660210-da7f-4223-938a-fdc2e691f52b/resource/c588267c-54d8-4457-9788-aacca0d83e28,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/d9e70be9-d6d1-06f0-c2f3-dbe131622fa9,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/eaaf7c87-8ffe-4d68-8110-91b533da2b6f/resource/5900ca82-5631-450e-9524-47fb2f1f33b1,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/8624443d-7f6c-44ed-b172-19154143c5f2,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/25bb310e-310c-45b2-b615-ec9081e98008,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d/resource/8f859400-19eb-4c1c-a41f-e8ee29bef66c,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/36dd59c5-de89-4d93-a998-b981e9118e0d,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/947e44fa-d56f-4f3e-8546-4d79f23682b1,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/cb3fa1f0-8893-11e0-8e20-6cf049291510/resource/541fc3c4-4b4f-4528-bb35-062080ae4704,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/88f04421-fa9c-40d4-a152-30fc50629161,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/73c3293c-72bc-53aa-dc3d-c21143197490/resource/931e9583-bf6d-490f-bf02-1eafab630577,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/07779f09-431c-45df-9cc1-a8ada66a77e7,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e5178cac-31e5-404b-94f3-2564802c36ef/resource/691119fb-69b8-41d2-bd76-ed51016b0f22,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f498bb69-3982-4b62-94db-4c0e0065bc17/resource/18ce8c79-ee6e-46ae-ad43-b39afa58457d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ca14c576-80bb-4933-a34c-fe15b2405cf7/resource/8202b082-f9f8-4a69-b79b-211f3206ae3c,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/2550d801-9f4f-4233-b8fb-3f03d8a036e0,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/6cac75a6-f1a3-4934-9578-d4519138e185,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/39aec434-74a6-5ea4-8b9b-707966e1aa3e,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/dataset/09eb5438-8a91-4899-a651-54ff033b4766,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/2061075a-55fe-47a5-be2f-984f12fc0d40/resource/3515174f-4527-4458-b23e-73fb6d198a13,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/70386a0b-21f5-4336-9362-ef1d940d94c7,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/0e62c919-4933-40d4-8e77-8057f343e8af/resource/f12cbe67-5a6e-426f-a4f1-c1e7e760161b,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/dfa7bfbd-3276-4f2f-9b4b-6a352dfde940,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e5178cac-31e5-404b-94f3-2564802c36ef/resource/b2562f8e-205e-4f26-8ad0-c0d9301097cb,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/e8b64f32-69af-4545-9dee-c78b11ee17da,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/dbce7b33-be2a-4cec-a3be-96bc59887441/resource/179c03f7-105a-4e0e-9249-286dda895137,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/7296e0b0-0e01-41b3-a4bc-cca1a2dbc1a3,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/bb9489b8-9c28-482a-8fe9-54b1e030886e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/b643bf29-8b0a-47a7-b101-5b4eb1d24268,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f498bb69-3982-4b62-94db-4c0e0065bc17/resource/28342114-fa16-4b0a-9adb-42e83bcb8de7,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/55974906-4aff-47e4-8198-8f5ca6eb052a,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7/resource/794820e5-3386-4920-bfb8-40c10f632d6d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631/resource/bdd6b62c-5797-4a29-8c8b-8256f8cf8e54,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/dfa7c6c7-6db3-49cd-a30a-1eac69183d37,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1674baf5-6822-4788-afb3-f8659531d7c0/resource/1e5a4fc3-d891-4b96-96c2-284778cd8cd7,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/7570aa03-73fa-45a9-b0f8-0fe9c92e3df1,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/2cb1eba5-1b48-4541-a143-5f8f2e9b8ed5/resource/1459c00e-902b-4983-bd72-d71ef9f43feb,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/fe392b75-64c4-4d7a-a93a-2e163cf0c086,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/6f422ded-5d9b-4ce6-b471-92fe46d1c734,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/b07aa12f-4008-4a99-ad13-d981fa939ab5/resource/8820027d-a177-4885-98bc-f9392876bf86,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1c0e8a4e-952c-cd7a-1be8-29691aea2cd1,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/b5b5948b-6b20-4aa2-bf95-dec63920c848,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/bf270368-bc1c-4250-ba68-1f9569f296f7,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/f818dfd7-2d46-48a3-9d22-37d41091f7de/resource/e2186b1a-0851-4d89-8cf7-164a282db4ef,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/8a503fcd-208a-4a9a-b7ca-fbb3467a7b69/resource/5d46cf79-b625-4b03-bedd-9dc01a01ee07,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f86c0867-d38d-4072-bd08-57cbbcbafa46/resource/1395c0f8-0b9a-4f9d-add5-ee3da5fbaa5e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/df5afc1b-75cd-475b-891b-e85517f3a5b8/resource/6b746a5b-5b29-4dca-977d-44a60d90caab,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/7c4767a5-f807-441d-9776-a0074b5870a0,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/a0a18c16-ce56-4528-9229-d5044a518fa3,1.0,"Aug 10, 2026"
search.open.canada.ca/grants/download/0b3243a4-c8b5-4291-9cfc-24d9756098dd,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f8f711fa-6b75-4178-a60c-23093c071fc8/resource/02ed8351-3ac0-4c5a-be0c-6e15574def8f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/f942e312-df08-4f05-8fba-8b37b2a688db,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/85eaed08-de08-41f5-ac2b-16a046b7158e/resource/301f8c57-b743-44d5-be50-1568dcb8d46b,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f6144bae-803d-4afe-9b20-6ba145549f05/resource/134f9c61-5eeb-4816-9d15-24db48d15c08,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/10868ca4-bc08-4d11-9b22-36ac92345693,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/714b13dc-1a4d-5a50-859f-1af5e35b5096/resource/2604fe1c-cb8a-4841-af66-b9e3cf6033d1,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c57b99e1-c8fe-4907-a66b-d1947ee980f0/resource/211e00d9-1a79-4fa7-990a-0add2656384e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/72e6d3a1-06e7-4f41-acec-e0f1474b555b/resource/098fbdbf-7538-4954-87f8-689227be606b,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ca14c576-80bb-4933-a34c-fe15b2405cf7/resource/eabf944e-c2eb-4576-874a-f6e189e07df0,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/b69841bd-e3db-4eeb-b829-c7a6359242d3,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/dataset/aa425164-3fe1-49ce-8124-75e6da923640/resource/abe7e166-a41d-4794-9ab5-a0e9b493430d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/25119e3e-1584-4bf7-bcf8-7a2330d81e83/resource/7445c056-703f-4dee-85a0-886102794011,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8c9de07b-9ae0-41df-9895-6bb6d2f804ed,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ec91a604-d006-486d-a83a-f1030bde6b26,1.0,"Aug 10, 2026"
search.open.canada.ca/grants/download/3b6c3bf0-df5d-493e-9a46-ccb02382e0c4,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8a21881f-178a-4160-8789-990a0f2a838c,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/487292a4-4b27-4cbe-a78c-26c3661b5580,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/97126362-5a85-4fe0-9dc2-915464cfdbb7,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/33a72ee0-4af3-4d76-8a13-0338e10cdaeb,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/5d3d056e-1189-49a4-ade3-f6af51dc2b6f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/b6897990-5d83-46c0-9e93-3bd7cfde3060/resource/0ce43239-24bb-4a73-a1b3-e1fe7499c7f5,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/3734623c-25c5-4e69-936d-26f764a2807f/resource/1a8d6e7e-c327-4323-b8b2-6e40e8e26002,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/4794aa84-c9e8-4c3c-9aab-8059f8b7ea1f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ce1ce087-e77f-465c-9d49-3d55da6b8648/resource/4848637e-3f92-42f9-a337-d2c43c340d5c,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/2d0b949f-14f9-5c51-b64d-ee3ddba122c2/resource/e48f48cd-794d-4005-b102-9981a98ba9f2,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/ccbcf0fb-615e-44a0-b7ec-681e2ea4e1e7/resource/57500b94-4387-490e-abd2-44ed441c8030,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/dda0c262-6be5-4a16-ba45-9adb33a5bb90,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/0468f6f3-f9e7-0854-a946-d8fff53a800a,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/7dac1fec-93fc-11ea-a132-f48c505b2a29/resource/2bb4796a-f378-4c6c-9b95-e6cd940a7a83,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/b6724cbb-2cbf-d14f-8888-3b11d4e98fa7/resource/f2ca2712-8062-40fa-bf3c-1dc1dd0296b2,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4e8e3c6a-c961-4def-bdc7-f24823462818/resource/dd5baf13-e207-4c4e-8923-6e521befeea8,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/9bd907f6-9b41-4cbf-9bdd-adc334a3e0bc,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/b6897990-5d83-46c0-9e93-3bd7cfde3060,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/42d9bff3-b24d-48b4-9462-bc8a8da0b9f0,1.0,"Aug 10, 2026"
open.canada.ca/data/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/061ee9d1-a04a-4590-a381-df8527390f68/resource/eefd56bd-c5b6-44e4-b2e5-8cf306967e83,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8e56cad4-4e1b-4e7d-be21-5034feb6190a/resource/4e172646-33b3-4ed8-adba-83e00b48469b,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/2ece9991-62aa-4b7a-bd7d-4f8f1052cd21/resource/e85ac5b4-29eb-47b4-bb05-2e3f065a7b8b,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e7ac4c21-6eed-4e1c-b3ab-99cdf27ce36e/resource/3587a2ad-b425-4ebc-b4cc-1b1156b274aa,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c8cdb846-7358-56c4-7ecc-b8c90b9dd238/resource/877aae73-805d-4496-9ff2-396fcb284b7f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/410ef850-fb40-49b8-8b7e-5484a5a5b52d/resource/50168e38-86da-4b03-b0d6-e0d4a814fe3b,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/fdcf5408-7dd2-5411-99dc-3179988b0b98,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e2ecb6a6-c9a7-525c-841a-0132c09295eb,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/fd1c2162-bf37-5e5b-9166-6c4e89ff30f0/resource/59a5e683-e0dd-4a74-9bb5-6d4051396474,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6/resource/3a79b735-1101-4ac7-9e36-1daa3c6eefe6,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/2e9a82e2-bb18-4bff-a61e-59af3b429672,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/9588321b-3f92-4c0b-b24a-739b3e99f1f9,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/afc17416-3781-422d-a4a9-cc55e3a053c8,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/cb6017be-8c4c-488f-bde2-4c0824882442,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/dataset/f42eb2ee-d532-4a73-b6d8-6cf465a459b2,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb/resource/f31399c3-dad6-42c6-ae8a-24a19be13a18,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/b02f94b3-6555-4315-96ab-2658f61290c5,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/1c126482-5fb8-49e3-9b3d-f426a036ba07,1.0,"Aug 10, 2026"
search.open.canada.ca/grants/download/3545d2a6-5eca-4100-b2f9-bd7b7329ebf6,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/3e42ac88-eb12-4646-a8a2-fc8a6c796d3b,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/09266718-7281-5ac7-ba65-e2705e1506c7,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/a8a678b0-875f-4607-b347-009a5096ff45/resource/5eab05c3-f197-42b9-9f41-9733b6b572c8,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/a536d14b-c47c-4ce5-acd7-c8855352f3f5,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/3478f0c4-d143-4f3c-a9e2-7fe8455a639e/resource/5f3a206d-5f6d-32d2-a644-3ce0a5015ab4,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/51109b53-9ef9-4d8b-af19-a0f729facb19/resource/187f649e-e718-4712-9db5-5a74abc3b771,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/68a48c73-39a1-4049-a7ae-044f9c6c87b3,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/daa9ca66-566f-4c2e-a285-d2e217c2a00f/resource/c2863d6c-68e9-47d7-b041-48420c0bc4c1,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/50f31d79-62d0-428a-9af6-f5e59b40932d,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/6358b21a-ce9f-4b73-a4d0-7e30f7885959/resource/98673283-4f14-4569-b7cb-3696ceb39c3b,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06/resource/214b35f0-e169-4d6c-be51-6eb467a3f907,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/79eba314-8194-4bf4-9cba-42e25e436396,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/1d7b5de8-feaf-42f6-83dd-98ee831e5ecd,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/aea29685-41cb-4073-8056-165d82bd7faf/resource/b3abb01b-8795-4952-bc6c-c645fe810cc8,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7/resource/e24a4111-4b05-492d-9a1e-d7b058ee8862,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef,1.0,"Aug 10, 2026"
