Page_URL,Downloads,day
open.canada.ca/data/en/dataset/f4a8f715-894b-4b70-8244-7f5b4ca75876,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97c9fa51-fdf4-4485-bf3d-21d40b4fd788/resource/7938bf69-5c61-4791-b55a-39eed10a3a59,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f6bad1d5-d1dc-4fdd-a076-650f55cc3fbc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd/resource/45eb15af-2f5b-41f4-926b-5c363977ffb5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7c03f039-3753-4093-af60-74b0f7b2385d/resource/aa606d25-4387-4bc6-89eb-12d66f5e9044,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/9c690222-fc92-4849-bd55-9bf4085d3dac,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/dc3da1e1-5e9a-4076-ba11-22f6a144b402,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/152ec6a1-8091-4b56-beac-f40789f34481/resource/7a6019c9-4caa-4304-b7eb-588e7f1e66dd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/11dc94fb-8f90-4451-a386-aa2731ed4f2e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d76f780-9dde-5e72-8d1a-5698e55cf878/resource/e34549d6-72e0-45e5-8585-f04824eedd1b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d2b3ce9c-2e7b-4ee6-8130-47f7346a7454,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b901709c-3a87-468f-b613-d13cd4d5d984/resource/2127cf7e-22d5-4df4-ab5a-5a58afad0c01,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/f475c05f-a697-41a5-8a6f-420c05610d36,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9909c57f-b84e-4cc9-9255-3d526f60ef4d/resource/04ed2f7d-1693-4311-a55d-1bf2da8b1f2c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fff64fdd-2b42-4b65-af59-16f89e3507b6/resource/8bafd9f1-97ca-43a6-a9bc-e8397e847d76,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c1242d53-3cef-4733-bafe-7492453c7e49/resource/31234992-3b07-4632-8c11-3a2e9d23a24d,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/36d4b36f-e21f-49b7-b6a6-4d14551c8be6/resource/ef0ed168-76b6-4023-8181-d61dd674fb02,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/22090865-f8a6-4b83-9bad-e9d61f26a821,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8/resource/b24da5c7-beb8-4514-ac2a-8350b9f3a023,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e787f292-9c54-4850-af0c-d0f323aa5e71/resource/80946fd2-ee40-4de6-a52a-837c9cb63ae9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/1d7b5de8-feaf-42f6-83dd-98ee831e5ecd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3bcb3cd0-296b-4095-96a3-c8bb17495e47/resource/60f4c2ca-92c0-4960-ac4c-7be888a7456f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/17b780ea-0773-489a-b847-0299c4f993f0/resource/4150f7cf-ad79-4e88-8f9a-eaac33d3ded9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c7083c49-f437-5f03-bab8-a0e2ff13c47c/resource/d7689900-b1e5-4249-aeef-c92af1e784e2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e014f37f-07cb-44c9-8363-6c7209819aa5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c891715-317c-4d4d-9fe8-ea425e01d9d2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f824a22b-78c1-4107-ae70-e38209e3f821/resource/7cfd9f97-7e02-4293-be4c-6bfbb70854de,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/778989e3-f9a2-4a61-92dc-fdf0293cf6ca,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/fb83a27c-d428-42b3-ab3f-ff634ea65942,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ba4892b3-90d8-4123-9fd1-0eb6594a2f35/resource/f976060b-a42d-426a-a90c-864f68d3fa4c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e014f37f-07cb-44c9-8363-6c7209819aa5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/907bc3d7-1a48-4ed0-8b1d-71f05fa1c81b/resource/9d516261-75f8-4f8b-b21f-045766816049,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d7165359-52ef-41d0-b762-c53e3468ff3f/resource/6fa5668a-950a-4bb3-a1bf-7a6dece50572,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6fb83322-8558-4f88-a438-a3d940777371/resource/7830dd46-31b9-4014-b7fd-190c172abcfd,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/234f089f-b88e-4e27-81f3-483f8bb3564c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b2340357-b3f8-4ba1-b19b-431ade55d11e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/9515e0e5-76aa-4d1e-ba06-f3ec6c21f40b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/7466b929-2234-4bb8-a17a-9839cb2d137a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a3bd7c41-d8ac-44de-8790-7c0796d68ba1/resource/b511505f-e9c8-4c3a-8c59-4390ea12d20e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c6baf28-f8d4-5c8b-9463-73f6bf6dea2a/resource/7a82d362-297e-463a-bfa4-fda10704f16e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d78d46b4-ff3f-4156-b07c-2efd5d5e1607/resource/d14d4843-8ed8-4b67-a657-b73f7ebe6ddb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9d96e8c9-22fe-4ad2-b5e8-94a6991b744b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/67bedee8-beb0-4b3a-a1c6-24a4cda08afe/resource/e700e8ed-b7c6-4753-8eee-bdbab509a686,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/5f92a915-aff4-443e-ac51-40494354e542,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128/resource/266584ff-6814-46cb-bc66-16c7840c6817,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b35078ae-f1a6-4f9a-a9d2-b00244ae1e84,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8/resource/c48f7244-c877-4d59-87c9-d6909a7b2a66,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/86e8b75b-f95c-4068-a34d-aa448c4c1131,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/12d4e931-c6b8-4df3-bf5b-0a25524fc6c1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c43b5632-599b-43d1-86b5-2439f3d68c93/resource/f7d1f04c-27ea-4e0d-b0c3-1a07aa84ea4e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/09ea82ca-495e-483b-8461-fbf14c352b35/resource/ab16a775-5f89-4701-ab9b-8284bf86aec8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0af975f1-bb45-40e6-b8d8-9ae4909f1dc6/resource/21c3b816-5ee6-4568-b439-60670ec978f2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/87bda664-6d2f-43df-bdd4-9b150d60d67a/resource/a64fb9f8-1790-4063-9187-c59b6f17a228,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eca7ad08-1adc-47e2-92ff-cae8888a2241,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f96e706-025f-4cb8-82e1-1775c1e0ac96/resource/765cad0f-3337-4ab1-aabc-b490a85a447a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/4dca05cb-e1e5-4ca9-b4fc-749d8c236e04,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6/resource/c5d780f4-d025-4b0a-99d6-dc498e5e5f96,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/82570626-c25d-49a5-bfdf-76bd11d4f631,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4b7c34e3-cf88-48a9-9561-c26ff37a03b7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2e40d570-712c-4bb8-bef9-ececd0dc59ba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/99476cd1-ab18-44aa-98c3-5402712d66ff/resource/f38580a0-c797-4bbb-8205-ab50d05eacbe,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0/resource/d16f071e-cf8d-4fa3-a5f1-5f4ad57a1fe1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bc7be840-098c-41a6-b422-4810103ae48d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98926e4b-d1c0-4af3-8804-ceffd9160350,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08f1ee6a-38d4-461b-9bb2-bf7ef1b3ef27/resource/c30e98b3-b4f5-4176-9535-6ef29c55ccaa,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2bf91935-9158-4f77-9c2c-4310480e6c29,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/140d0033-99cf-4dac-bab1-85c0bd123e99/resource/97c02d1f-3af4-4b2c-bf04-ad49e2b85d23,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b67e0e60-3200-4330-b2b2-afb7debca8bf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c294b53d-52e7-4cf9-8b13-cffded2b31cb/resource/30f2216c-7bce-44a1-988f-a85f2784c303,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/c9cb9e5e-57f8-40c3-b6b0-c9213e607b34,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/64e5fbe9-050f-4103-b09f-e1a2c12b548b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/4d6d941e-f61e-4925-b6c7-837c1f33e0a2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/231504c4-9c4c-4524-b63e-3adf5e4f4dae,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/c1e90351-a958-e4a5-8fd9-af34a3c0b568/resource/983c32f1-dbf2-4713-b4f6-9df21fe5b4c8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/55adcb0a-ec59-402f-beb6-3730965446d7,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0eaea940-aafc-43bc-bab2-a87ac66a93ba/resource/c1a6b659-2bdd-4b8d-b34d-cc02fca7047b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/c2866561-bd7b-4859-a275-072039e3dfe3,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/be3f70be-ea03-4d60-ad00-10ab2eb8d9fc/resource/096873d1-3c2e-40d9-9c0f-285bbc82e647,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0170d3c9-5859-41b5-ac7b-b0811a2c0ae5/resource/0c2748bc-0ac2-4433-b292-327e9dbdab39,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/685b6be1-4e61-4531-878b-e08b3caa99c0/resource/a86f90f7-1612-4b1a-ba39-1c1119ada33b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4/resource/b1412136-b6fc-49c1-8b13-2f941dd877e9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dce848bc-ee8a-4566-88eb-c086971aa8c4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9fef883c-5bbc-4c9b-bc4e-24f50b416d1d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65c3c056-6cfc-41c3-8fac-788109dde001,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef/resource/552ee4fb-1d51-47c9-b255-916d0737ed2e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/e10cb553-5065-4362-9bf0-99311b4d509b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/071c1039-209f-4159-882d-1b15d7a03fd5/resource/d8114af0-6393-4b09-9a95-faff909822f9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c38545d5-1c58-408a-b756-c637e44c341a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0725b05f-955c-4373-8ffb-c2e445772969/resource/6acc96bc-d639-4f05-a2a2-6003c534b621,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a/resource/eb5fa598-75c1-4ce6-a804-01a460e140f4,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b2217e9a-fec3-efe6-b21d-e4fa1958f0ef/resource/ab692a55-5d09-439b-9405-da1e9fe8e5c0,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c5c29149-4a38-47a8-beeb-3456c33fd877/resource/cf5364ca-d0cb-4c25-b401-dfc459b18e7c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/0b78e9e7-1e6f-470f-89b9-9a969bfed8c6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/c265acf5-1183-41a2-bd4f-95c2593cdf5c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/24f7813a-a86c-44af-b115-821fb5944b56/resource/f9a2f34a-9238-479d-8ddd-fe317a0aa609,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4230c630-0eec-44c4-940f-48d15c74c29a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/ddc2b077-40f9-4f31-be78-2be907eb8409,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3d54f3bc-0763-4016-b1d7-d6ce14c9457f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/1b0a85fc-272b-49c7-b165-b2ba380c48fe,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0b450bf-7497-4d51-b7fc-1c07f0de87a8/resource/c2bce7ec-5cbe-49cc-b432-54c2f7ece636,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d4a716f5-a2fc-4c3c-88ed-451fe05900e4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bd843af4-dc4c-403c-9b9d-30cad96de5cc/resource/4cdce1bd-5806-4de6-a5f2-34735e083952,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/b7f03241-bdd6-4fe4-b9f3-3cbbfb856f05/resource/d251ab2b-9030-41fb-a405-a670a008c48f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5aec3b13-ba93-5fbb-b944-ed347ff50694,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1970df03-a961-47f6-8faf-e4819a52623a/resource/e5a06c81-8787-40ec-87b0-6845ad9af9a0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/3faaafb4-00e2-4303-947d-ac786b62559f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/50f43f22-95ab-4150-bbc0-411db6b43866,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfcdd4d7-056b-4069-a09e-5dbda4d11841,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/7df029fe-f4bf-420b-8f9f-8cd7243327ee,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b546a67e-6667-4c7b-b869-bcbc5b785ec9/resource/86d339d8-91ac-4eb3-b69f-04fb14572def,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a98ebc25-1f77-42c1-aba8-9e186666f489/resource/b4eaafca-5a6e-40de-96e4-b4a5d00bb21a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/14c8ca4f-ef3f-4fb1-a00e-6ac6b2eee8bf,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f6e7e871-79b7-49e1-90a2-e3c913f1951d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/da380caa-ad7f-4bf9-bdc7-9a3d5de1ede7/resource/165ecaca-f563-43bd-92b9-a5ddac1ad1bb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08e0af90-1737-4955-a6f0-c961acd2b466,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/a0aa2fd3-0823-4832-95db-d4ce738dce36,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,51.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f,43.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,35.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,34.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,33.0,"Apr 2, 2026"
ouvert.canada.ca/data/dataset/898f2f3c-2b5d-4681-8f48-79c4e5da655b,32.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,31.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,29.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,26.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,22.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,21.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,20.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,19.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,19.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,18.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,18.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4,18.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,17.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,16.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,16.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,16.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,14.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,14.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,14.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,14.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,13.0,"Apr 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,13.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,12.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,12.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,11.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/974645df-4a9f-43b4-b44a-c3c42e5b6abf,11.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,11.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,11.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,10.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,10.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,10.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,9.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,9.0,"Apr 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,8.0,"Apr 2, 2026"
