Page_URL,Downloads,day
open.canada.ca/data/en/dataset/c7808c42-e401-49f0-8049-df3c809d5982/resource/f064c1cf-ec9f-493d-8cbd-cd66621f1a31,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/f01491b6-b572-4ed5-a617-c7364743a5ed,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/f8c6e8ee-40e2-43fc-a30f-2644ec8056bb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/cb381f64-de60-4170-a780-49cdb4d124f6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/dfd9b872-c7ca-442f-806d-bb7044ae2daf,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/742faf31-c5a9-55ec-86fc-c777960b0b6c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57f56aa9-1284-42d0-8b1a-336e66cd6de9/resource/d34fe9d3-9d28-4d7c-94f9-1208d5df499a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/17f69360-123a-4bd2-8eef-bba94468071f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c997e561-8893-11e0-a0fd-6cf049291510/resource/67323ba1-f96c-4be7-8b4b-a794f818b640,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d3a95098-7eb3-85f4-9a2a-9c173830d562/resource/8a76bf80-0a66-4484-9b9f-438fc6eaef65,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/52eec350-0897-407f-be72-3d9a631d34e2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa/resource/a0491494-264e-4f66-b7a9-eb5c58bbf4fd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/a6a54319-b187-44cf-939e-c08dc72e0b2f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/ef19b57c-b24d-4464-bf32-fb35bfe06b22,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/3fad4402-bc32-4b0e-a83d-d39da4d59670,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ad5d4201-ec0a-41e7-8a93-56b484268c40,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc22140f-8b1b-49c3-a700-63f741ae491e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c9a97191-8893-11e0-bb3f-6cf049291510/resource/c359bbd5-c9ac-4087-a568-73a5ed6c412f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/776a7aa3-a265-4f13-827c-eb2ef1ac2889/resource/07f4c3df-c6ea-4406-b386-dabadfea5b85,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fe307c5c-b852-4327-84cd-d4de71d7763b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fe9e08bd-453f-4e81-8a42-379b66233e65/resource/43bfd0e7-0165-4278-aa7f-8233c00d0151,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/481022fc-8f03-4f72-9f51-bb4611741bf1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/9d79e08c-748b-43e9-965c-f45fd0e9b1a5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/6e12f1f2-0f3f-4903-8dc0-11790e1a4009,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6/resource/e138df9a-6bde-4209-8e72-99169e13ab39,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/625c0d81-2eee-40cf-b402-17a26f3fb2e1/resource/dfaae689-4866-4735-b63f-ad7c466e810d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8e05f27c-8172-458b-8884-b8fe38b48217,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/2766b33f-9d7f-401e-84e2-5327375112b0/resource/a219b88a-b73b-4775-9863-3788cb33d93c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9f0a577e-2b52-5b4c-aac3-dae63a8b84de/resource/d7186709-3c36-4d51-b835-15e4e8fd45ee,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/74144824-206e-4cea-9fb9-72925a128189,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/2adef192-5768-41e5-943d-96ec64cc53ed,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/178f1e6c-42aa-58db-8a9b-2984f3ae8814,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/780e0089-3fa5-4eaf-a3b7-7a8958cc7057,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/80db810a-742d-4867-9d32-77e1302ab02f/resource/6b770c7f-1503-405b-9075-07084c4dfb65,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fb5080f1-f119-49e1-a558-4711a8463ef5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/43a935e3-db0d-48e9-aa72-c2cdf20b4c58,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/feac44cf-679c-4155-be2a-e549e05fa612,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f427794a-21f6-4c7b-8245-ea01eb4ae117/resource/0dccc844-8e10-46d0-866d-a97256fa4130,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/9c814d89-7827-4ee0-a693-ee7f57b729b2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/6dbb49a7-5a7c-48a0-8d57-90e962c1c4c7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/267dc6ed-7e87-4b66-8e7a-8b973e6bad8c/resource/a754f6a7-dbbb-4a29-9938-1552de813e3f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/418fb224-5ab1-4496-9331-a06387c40fb1,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/40ed1e02-8a62-4a78-838a-c63a91b98537,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/8c81ab17-f562-42bb-a985-991bf774201b/resource/cc6cb30d-1363-4b29-ad8f-36c9cf685ed9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/4e806877-8fed-4828-9b84-7aa993c8cbfe,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/935836da-a565-4f1e-806e-d354d8db252c/resource/3f34d26b-9d7f-4a77-b966-09851a48fec5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8015bcc6-401d-4927-a447-bb35d5dfcc91,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8801717c-8e0f-4f38-9a31-e0e8c25a332d/resource/c3bbf852-5af2-4a86-aa44-61c4c859f028,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/948bc949-7c3d-428f-981d-6d8cca837de4/resource/16c43743-f463-494e-864a-936a9886eca2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5b905ab8-44dc-42b4-ad5b-3b1dde8423ab/resource/8b2a1260-5ecd-4ef5-a0ea-8655ea838dc2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/f723a4ed-b63c-420b-abd4-1b88bfd1d877,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db90f229-be24-468a-bbce-46f710e7af76,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/260b8035-8f36-4f62-97a7-257fde158dfc/resource/b61abafc-0a87-40e9-a687-0722ddd16668,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/1a5ec738-4515-4c97-8a62-b11374279b34,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/83786764-6666-4dd2-80f9-fe859ed162fd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/e3dd85fd-a505-49ce-a3ab-e22b00dda738,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/ffa27e47-bfce-4c55-98c0-5f3769316042,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1bef4453-1dab-4f2a-bc63-2b3df318d47c/resource/de2a8961-e41a-4dc2-bfab-6021c76f7a39,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9690384f-9488-4643-90cb-de6bc956b965/resource/04b8025c-7daf-4105-8a66-9eafb947b5c2,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/9115ae70-c604-437d-80d2-bc3b38d3f4a7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7/resource/2f960711-2447-472d-81b0-731fdfbf59a1,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4b0ae142-9ff0-4d8f-abf5-36b2b4edd52d/resource/34613468-f878-4e3a-9cf6-ad91c7affca7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/208ddd6d-dea8-4d1c-bf62-5b49e8983a51/resource/8c849fb4-6ec3-457e-bb97-07df4268fea5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3fe238ab-84e4-4fdc-9e45-3628b073ad0d/resource/e1fd8794-81ba-46c2-ac23-20ca468b4692,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/4dc921d0-448a-427e-a424-5c10bcbb1622,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/42d9bff3-b24d-48b4-9462-bc8a8da0b9f0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/ff5113ae-04bd-4ee6-aee7-69221ef0934b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/62501008-d56b-46fb-a2da-5acda555a905/resource/a607c02a-7bc2-4fee-b1eb-3cf6aaf1c1c6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a/resource/56067fb5-9a7d-4adf-a61e-32556a29bcfc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d/resource/df40a72d-833c-4d53-9919-933970bc13af,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a5efac6-6332-47a2-b729-733af38705a8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/cb7b9757-734d-44ae-9adf-25f68b6d4086,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/e4697ed2-287a-4ffb-8934-c21a0ce388f0,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b1f2116f-af62-4ead-80e6-e5a455c9c886,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dbe5809c-2e9f-4105-8c20-9e4a41c328c3,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7/resource/555ea6ac-79f3-4087-bf46-9b4ffce02425,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/850d6fb3-3951-4d3c-929f-ae2137fa9947,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/acb8141b-81ba-4fd8-90a2-c2e2a3c1107e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ebe7bbda-5d00-47f6-9353-b87a2265128d/resource/ae43993c-3fc2-4054-b44e-a9f8bbc9f879,1.0,"Apr 1, 2026"
search.open.canada.ca/data/download/0eafb099-ae51-4191-8651-e2aaa9e66f73,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/7dceba07-3098-4ff1-9f61-fc1156131202/resource/48e8f9be-b933-4de5-b6dd-c46047aaf64b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/e1a69400-665a-4b53-9c7c-3d21ed64b13b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/625c0d81-2eee-40cf-b402-17a26f3fb2e1,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/9fef883c-5bbc-4c9b-bc4e-24f50b416d1d/resource/acc69abd-8655-452c-a25c-e18070c8126a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0/resource/e61890f3-de1a-4217-9260-c2feacf5971b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c6ec6da3-2a8c-4b67-b59e-1d567efdaeac,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cb17312d-ddf7-461a-a5dc-ab0e1c6169d3/resource/dab6838f-05cf-47bc-a1db-e1acba47688d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5cb09c26-94aa-4c5e-bb01-464033888ddd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/33ab290a-5e0d-4c20-9772-78d5a81dc8f7/resource/d6cb18c6-e162-48cd-9bf5-10478ccf09df,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/a0b2dfea-6f74-4c9e-957f-a63341ff0947,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/35e55b1b-892f-4fb2-83fd-843c7b1bffcb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6/resource/3dad2d6c-30bd-463f-8a36-c61070433c97,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/d190c413-9ebe-473f-83d9-033596208dfe,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/715015f0-0cf7-4dca-92d3-9b808e6efba6/resource/8378ec60-d47f-477f-9242-59c5546156ea,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e52388ed-fb02-4292-b79c-b2f564ec1945,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/ef2e46f0-bc8c-493a-bdd6-80643b6e757b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cac6fd9f-594a-4bcd-bf17-10295812d4c5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/66eb4bdf-ade0-4643-8298-bc641ebbcf08/resource/241850ba-e5e4-4c72-bf46-19ffa79ed66f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/78ea83eb-8a4a-4a5c-a3d1-0e47e228e5a5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c488ca75-b78a-492b-9dfe-5490aebb3e31/resource/006cab46-7035-4649-8f9d-91e45773e6ab,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/b6693900-2eba-4f0f-6f0e-5981d3d53c7c/resource/bf106a6d-cd1c-4950-948f-2443c7e668f8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cbea31e2-2b3a-4521-b630-a12b04a17cba,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/69fed58b-e725-487e-aa23-e32ff11fe316/resource/a35b9cb5-ca64-430a-9506-200ece4d192a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a/resource/56067fb5-9a7d-4adf-a61e-32556a29bcfc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0a9055b2-fd2c-4ee3-8183-268c324e5562/resource/4ebd6272-076d-44cd-996c-ccb3c5bf5eb6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b5b01346-6a3f-a523-9f52-c61a52791356,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1/resource/b3f8f338-1060-4e39-be4f-383c5f34cc62,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d92224ee-03ef-4904-be53-b677d8e01ac4/resource/a956c7cc-cff7-411a-b3f6-274e1bae2537,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/f03d7f32-6d7c-467f-8dd7-3c0246808b7a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/8825a8d9-8134-475f-a48c-31748e6fb536,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f8cf236d-542e-4dcd-af25-5de4f94f9504,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/2b144eb4-722a-4e57-9d0d-ba76f69975e9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8786c760-8266-4fed-a034-d631892b59e4/resource/14e7c463-5662-4aaf-809a-29f27901b6a2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3b7dd693-52dc-4e55-828f-37c8172f009b/resource/7098e11c-b3ee-45bb-aac1-49c75261d0bb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/dba88a39-09fd-4ab7-b3c8-57f979db51b8/resource/ff93ffc6-79cd-486b-ab9c-ff7659ae4186,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fb5080f1-f119-49e1-a558-4711a8463ef5/resource/fe7b5d4a-aaa8-4bdd-b289-92d196b2ab46,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/c4927f47-04af-4734-b76e-116c3c41f680/resource/b9146922-6867-44ef-a1ad-46aef946b62e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e37f7df6-9dec-4f09-b221-23ab892d02dd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ac8fcb8a-472c-43a9-bde6-0cdb07c6b721/resource/beb486d3-2009-4a57-b1b4-89181dc3f868,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c7808c42-e401-49f0-8049-df3c809d5982/resource/382a2386-7172-4a11-b809-85ee8fc4cf76,1.0,"Apr 1, 2026"
search.open.canada.ca/data/download/38c3cc07-3176-4225-a270-8a9073b7aa40,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9d325e1f-b562-4b65-b6e2-4893e0a07db2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/361d03d6-f6c2-4f22-85e9-99686540f0cf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d6a468f7-90b8-40f3-81df-27938ee8a058/resource/0f453441-562b-4be2-8ee2-77ca318e2e18,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/501ca077-c481-55b3-930b-f5e97fb1908c/resource/9918c1a1-30e3-409e-a886-b1165162cfe1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/67bedee8-beb0-4b3a-a1c6-24a4cda08afe/resource/429af33a-10a8-4327-83ef-ea94b2cde4cd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/5565deae-0f0d-4968-98d2-1cf3fe4d57b0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2da2ac6d-032b-49bb-97a4-f7137fd5f4c2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/319582ef-e063-4242-94f7-5752e69d891f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0c25772d-da22-4ac1-b130-c1d97b935f6f/resource/42c70cce-ad30-4851-827f-c7896a82b368,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d5173c73-0c68-58bd-8ad2-1168ccb3d11c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7a4fbe09-eef3-4ada-9c36-e8da83be8c68,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8cb1d0d0-6ea7-4f6d-b01d-a38fafdcce77/resource/010a1e5f-6a05-47f1-a051-b91a63355221,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/d77afe34-c8b3-4a31-a54a-80351cc7cd8b/resource/9874483d-3387-446c-8dd3-bca88f3133fe,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53520aa7-f2a3-4593-952e-574432a4acd0,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/5116aefb-20b2-47c0-92ac-87b2a3a365f2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/01396e33-2c69-47e5-9381-32e717943b96,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18754165-1daa-42ea-8c43-fef0e8cf4598,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/0f33529c-bfc8-46f6-8fac-fbd16bc2780d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6caf0a3d-2d12-4f87-8029-77213921da50,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/316c9231-6808-4318-862b-ae3696705410,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044/resource/e0c9953d-75c2-43a3-bbb6-2f69ee17d3ca,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b/resource/49e89ccb-5877-46c1-817d-ef51a9d6826e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a851ce30-e216-4d7d-a29c-05631eef140e/resource/67d7dcf7-5e4c-417a-9dbc-40ae8cea2800,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/652c0903-0b9c-4a02-b4e7-40dbf2351e74,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/5e8d13ca-2af8-4335-b770-20b898a5b530/resource/96ac4528-5b8c-40db-a0fc-d236c2c8ddd2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/269024f9-f29c-5e37-8c0e-10a62368622c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/3acc1b2c-8da0-405e-b54d-a1c4bcc2bd5f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90c1a101-0321-47c5-9b81-706d3b88387d/resource/9a7d8cd6-60a4-48da-9836-04848bc22a2e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97b2d9d4-9ee6-4dd8-9472-95c88e0ade8c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9aea572f-f54f-42a1-b411-0b06390ed9f9,1.0,"Apr 1, 2026"
