Page_URL,Downloads,day
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/fcc70eae-952b-4fcf-bf4b-1fcf441b1a56,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/6a1eda9c-0c13-4965-980c-b70e5c76a9d3,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56/resource/c8b67d4e-f866-4994-a498-4a11cbaafae5,3.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/0126c7e2-2a49-52de-9090-69e644f6cec7,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4/resource/9cf5cd30-5543-407d-abfb-4eda5bee2307,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d948c7ac-18b1-4c77-a576-120c2b8447b7/resource/c5876715-54e7-4846-a2eb-5ff3aa0e8142,3.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/30ff93af-7a34-49fd-b9d6-1244deadadc6,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ea383ac1-9a9c-44d8-89d7-4b533f75e279,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/96c036b6-d06c-44f4-9693-d56b2082d7af/resource/188f1b8b-6ba5-4d71-bd23-e39cacd2e4b8,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/892aa864-9e19-3a7c-ae44-8e485157f1a9,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8dccf1db-a127-45f7-9aea-0acdc5d19cc9,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,2.0,"Apr 16, 2026"
open.canada.ca/data/en/info/8c81ab17-f562-42bb-a985-991bf774201b/resource/826abfe0-958e-432f-8609-84982c6f92f3,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/971aad23-81a8-5ad9-b330-9857a43729fe,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/72e3304f-4103-4060-9bf0-fdd1325b6851,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e/resource/5c8ab22c-4a5e-494b-879a-e0611bc10a95,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664/resource/cc792c91-6d97-49cd-ac9f-005aad997637,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/46291d30-a533-42d1-b66a-35c44c4c48d1,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/dc153f77-cd6d-4162-8815-31a3c9a32e27,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/1d3afc80-6482-4b27-93e9-91127825232f,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/0c7ce1ac-d7c4-43c7-be0e-03baf09e0c1c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3/resource/9197b439-8abf-4e7a-9327-0a45b818e93c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/0c2244d9-287e-49f4-a006-82d3de25df6c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/2c09d2fd-9a8e-4d8c-b5af-95747e36eaac/resource/927d3a48-57ba-34b2-9031-f2ea0e9a146c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5/resource/451c939b-4d5a-4b0a-b4d2-335503301686,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/a999c304-2667-4a2b-9377-e5add1ef9bed,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/0f948790-a6ff-4d64-8d50-3e5fc867d468,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a/resource/5e8bcf2e-b4eb-4971-9716-0bd8f59111fe,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ad32210b-e18b-4a4f-9305-7cea2002b737,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/808de36e-2c06-427f-9c57-444472cf5e63,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7c428f2a-c0af-4ef4-a262-20c5b70f343f,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/e77c7a71-c0bb-40fe-a19f-5e008122343c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a3877960-65f2-47d0-9886-688ba1cabddc,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/59c91e90-d8e1-4c3b-b653-b24d81565592/resource/3553e9fb-c0c9-4199-804b-d51fec48b175,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/d9fee653-1090-444d-9854-b0b44d90a7c7,2.0,"Apr 16, 2026"
open.canada.ca/data/dataset/7571a38f-5bd0-4207-adeb-25b662a95176/resource/7b68c14e-26e5-4c1c-ade0-c9258bdf0945,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/42c246a7-7ab7-4738-8e05-f3655a131e36,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/26d3ada0-c507-42ec-915a-5dd3a8f695cb,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1d628c1b-bc18-4c23-9dc6-c1f2fb01691d,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4/resource/0de26c1d-a0b6-4a72-a9ef-3e29c6b8a9cd,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c/resource/de25cb6c-3f46-47ca-b51f-5ca066e955d7,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/910100c0-4f8c-5ae8-ae87-69bf230e43cf/resource/3ded8be8-404e-44f2-a348-acf966bfad5a,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ac597ff8-ee13-48c3-b315-42e528090af2/resource/f005d5b2-7a16-4022-af6e-1a0773cb07a1,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/05e3ef75-6710-4e5b-bb36-506904265b74,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6a9b594e-45f4-498d-99b4-5b6d0e5f03f4,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6d1e869d-8c98-4c23-a638-f6ad471cb7dc/resource/263f7a14-8ac7-400a-8891-1dc0bca61a0c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3a353d30-4d50-4792-9b69-4bf26a7d4666,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367/resource/807af3ed-bc20-4c6b-8537-883d9d0129db,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/974cfd1e-a7b6-4b08-aab6-b761c53a98f7,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/8468d0d8-c149-4960-8edd-aec15aa4df62/resource/ae008de0-d6f5-4552-947e-5bfa70dd848c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/fb54535c-1e2c-4972-a610-86e07c10ab9f,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/85875487-b669-4c4d-849c-ef76cfa27392,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,2.0,"Apr 16, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/37857056-27bc-4651-9758-87f2cddfff1b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/5c3ac52b-becf-4da5-b431-ab018fd8d094,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/b52424ca-ebb8-4847-808e-d525120b55df/resource/7dedfaa6-a65c-4966-a7a7-67109ac39302,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/7eb8925b-8d14-4dfd-bafc-0c39bd9dc94c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/316c9231-6808-4318-862b-ae3696705410,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/dataset/7114187e-305c-4a79-acbb-3294ba0f53c8/resource/8001d91a-4cfc-4770-9c91-78641f5e5060,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995/resource/4b559ae4-ebf4-4533-b215-fca9a5f44b7e,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/e3795f2b-ed52-4716-8085-8e2c050195fb,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/dbe32819-5ace-35c6-b744-74cca8855dca,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/4b738fc9-80a6-47c9-a442-0f1ae2b57d9c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b7d9e240-6576-4ddc-b4cb-1c19e2116cf1/resource/fd86fa74-7383-44d8-afbe-3536f03983c0,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/bc02cb9a-f151-43d2-8691-5c8b2206b984,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/fff64fdd-2b42-4b65-af59-16f89e3507b6/resource/d7911adf-6628-43df-89cd-bd38ac0eb2c7,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6/resource/900f78e1-93e5-3a73-93de-e153962bab6b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/d002b14c-d097-4ee4-b001-b03da0574dee,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/dataset/90a9edf0-06db-4355-91ce-c0123c86f23b/resource/306743f5-4c50-4f9a-a3f4-8bf220a554f9,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/7da1283b-ce60-4469-a2a0-5a1c8a52e5de/resource/fef6ab4e-cebf-4c51-8605-76da0f47b09d,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/46bee0ae-2abf-40f8-ab56-91ebe529a4ba,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b28a3861-bf9e-4d67-9164-fdeb64ec3b02,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/8766bf91-d14c-423b-a5d1-ac47f5b4dd22/resource/a5a37b44-448e-4c2e-8c2f-e6ccf0ea128b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a1bcd4ee-8e57-499b-9c6f-94f6902fdf32,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f76c38d9-5b35-4708-8397-759254ef73e0,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/30d664ee-8ca5-42e8-94c8-5876a84fc14b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b,2.0,"Apr 16, 2026"
open.canada.ca/data/dataset/0b365451-6d63-5102-934c-bbde605d6025/resource/df7c4d3d-b1f1-4440-b62f-46b4aa106640,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/c91a4991-b6c3-42d6-b80c-4aeb565f60c0,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85/resource/7ca50968-2619-4d8a-99b3-339184d51270,2.0,"Apr 16, 2026"
open.canada.ca/data/dataset/51f00ddb-4cb1-4a9a-90fc-6070dee474e3/resource/27d7d2d7-36a5-46b5-b2ac-273f93528e36,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/2599fe61-0e6e-40b9-958a-f56dd7f1fa09,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/967a942d-9397-4e7c-8f42-77fc422c0a37,2.0,"Apr 16, 2026"
open.canada.ca/data/dataset/8f8d6bc1-c362-4e75-8a00-c65889bba868,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b/resource/7d9f9970-e69c-4c5a-b67b-f56fe56c948d,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/09fd8e56-7c49-41a9-93a8-b46df5f769cb,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6/resource/e138df9a-6bde-4209-8e72-99169e13ab39,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/7fa895d4-67b7-4e18-86b7-50844038e8fd,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b52b3c91-e0eb-47d1-aea5-fa5428254512/resource/680b6b61-b8ce-4c94-a469-cbeb35da2fab,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/61301733-36b7-4877-94db-521171ce8ba7,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/71fad0cb-bc36-4682-815f-0984e9d9a3bb/resource/c2750b5d-3eaa-49a8-81f0-1d242359cbd5,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/fff64fdd-2b42-4b65-af59-16f89e3507b6,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/af951f46-5a2e-4eb0-97c6-098e7e856478,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c6c48391-fd2f-4d8a-93c8-eb74f58a859b/resource/34a06366-bbba-499f-8bc6-206264f5b0ca,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/a2cc27e0-8be2-4036-b6f5-9d236757c3bc,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6a0c7177-24de-4eee-89dd-ef7abef427ff,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/29bcf157-9297-4d6a-9695-dfd816bc32ca,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/33ffc1e4-065d-35f2-93e4-80d3d829d462/resource/b9e9fe35-00ed-4a33-bb70-db78c5bf0ef1,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/adc188c0-7f2a-40da-9d60-a152f7acc2c2,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/5829b5b0-ea6f-476f-be94-bc2b8797769a/resource/97ef7be3-1f44-4253-9412-3dbd4ded2738,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8d8c31d3-4ec8-4684-b817-39ce2884bb2f/resource/628567a3-491d-4f1c-960a-dde62424f052,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/7321af8a-7056-4e8c-862f-1da936419b0e/resource/271a769d-8c84-4917-bba0-dc58e6cf7dba,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/27b450d8-3a9a-460a-8f71-587737b2cdf4/resource/fd02d5b0-4d3f-48f1-a472-265c45d16d62,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/0d50d24f-16cc-465e-94b3-60de8420640b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/e86e8769-16c0-4e4c-88fe-504e21a71e43,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5,2.0,"Apr 16, 2026"
search.open.canada.ca/contracts/download/86f56edd-6527-4bf6-93c3-07ebb2e632e0,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/0ed37cd6-d831-4183-bf43-b05e29570298/resource/0f75e72e-6747-4093-9afb-3f748f6a1e8a,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6c891715-317c-4d4d-9fe8-ea425e01d9d2/resource/4eb427c3-7e71-3f71-b025-8d138f19fd66,2.0,"Apr 16, 2026"
ouvert.canada.ca/data/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4/resource/eddf7ed5-3272-4e09-90ba-a93f8215ee6b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/18bf3ea7-1940-46ec-af52-9ba3f77ed708/resource/1f4b018b-a303-48bb-8ea0-10746e7cf435,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/21824cad-6a61-4a93-acc9-01feb87e8e1b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/543fe07a-fd79-40e9-a829-ccd697526765/resource/924f62c6-87a2-44bb-ab74-a8941f3330f6,2.0,"Apr 16, 2026"
open.canada.ca/data/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/312a65c5-d0bc-4445-8a24-95b2690cc62b,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d194c6fc-ddf0-4913-a4e4-eb7144914e52/resource/1b2d16df-4d50-4766-a4e4-64b21be0fee5,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf/resource/87a464b2-2ee6-4fc4-98f9-a2c8bcbe585f,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2.0,"Apr 16, 2026"
search.open.canada.ca/data/download/4762abb1-099b-4bef-bfed-6760eecc7b26,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/329bff81-8c63-4691-975d-499213a0b0b7,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ec6dc8e7-2fa0-4e49-8969-38541ca0a34d,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ebbe3328-43ac-4440-be2d-b3f83ae03780/resource/a3bdc272-3e0b-455e-8adf-eb08f3f32dc1,2.0,"Apr 16, 2026"
open.canada.ca/data/en/info/5136aa98-e483-4d46-81d8-bb4346d91a5e/resource/2a3664be-cdaf-4f1a-8bb9-d820677caf89,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/dc5455d1-6f7a-4aa1-b3dd-b7b35ccffc72,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f7205caf-41d7-4a33-a687-9afa1372f1f6,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,2.0,"Apr 16, 2026"
open.canada.ca/en/creating_data_literacy_program,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3e3ff37b-2b8c-4ce6-bdd9-b66ed15eaa29,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/dc783334-bc36-42b0-836f-372f7cd4dacf,2.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,2.0,"Apr 16, 2026"
