day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,7be92028-a3a9-4fc5-be67-b7ba3a79f3f5,2026-01-14,2026-02-11,2026-02-11,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 2, 2026",4.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,7be92028-a3a9-4fc5-be67-b7ba3a79f3f5,2026-01-14,2026-02-11,2026-02-11,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV Excel),Traitements des employés (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",2.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,No resource,2026-01-14,2026-01-14,2026-02-11,2025 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 2, 2026",5.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,No resource,2026-01-14,2026-01-14,2026-02-11,2025 - Employee Salaries,Traitements des employés,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 2, 2026",9.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,d0b9f70e-fd77-4363-9429-70a5aa78cdd9,2026-01-14,2026-02-11,2026-02-11,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV),Traitements des employés (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 2, 2026",2.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,f5a1a4e8-f027-4009-b5ac-a832ddd38c86,2026-01-14,2026-02-11,2026-02-11,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (XML),Traitements des employés (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 2, 2026",1.0,8c82c279-ebb1-4517-a898-81a3ac27faeb,9fc17e1d-22b5-4f07-969c-f9bd19c23b41,2018-06-27,2023-01-17,2023-01-17,"High blood pressure, by age group and sex, household population aged 12 and over, Canada and provinces","Hypertension, selon le groupe d'âge et le sexe, population à domicile de 12 ans et plus, Canada et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671,992e8ab2-59d2-430d-a16f-cddc702b3b6d,2021-04-20,2026-01-30,2026-01-30,Drillhole Dataset,Ensemble de données du trou de forage,Drillhole Dataset (CSV Excel),Ensemble de données du trou de forage (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 2, 2026",1.0,8d834720-6300-4e89-8b74-42d9e601c789,No resource,2026-02-27,2026-02-27,2026-02-27,Bilateral Agreements Between Canada and Mali,Accords bilatéraux entre le Canada et le Mali ,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Mar 2, 2026",1.0,8daa29da-d7f4-401c-83ae-d962e3a28980,f1357bb3-62d1-4d52-b097-db98b0396d02,2020-06-05,2026-01-28,2026-01-28,FADM - Timber Supply Area (TSA),FADM - Zone d'approvisionnement en bois (TSA),FADM_TSA,FADM_TSA,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,8dd4fd2c-fcf7-5494-b05b-de2f668aca7d,5f993097-3ba5-4b2b-8848-931d09a248fd,2016-09-24,2017-01-26,2017-01-26,National Parks,Parcs nationaux,Download French JPEG2000 through HTTP,Télécharger le fichier en format français JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,8dd4fd2c-fcf7-5494-b05b-de2f668aca7d,fa387927-dd61-4e37-b725-7bbfb6112973,2016-09-24,2017-01-26,2017-01-26,National Parks,Parcs nationaux,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,8e24f13b-be06-4f74-f416-f87d2b9b2463,12386cf4-f531-4bf7-911e-8c0100b65c10,2022-04-14,2026-01-28,2026-01-28,Nova Scotia Topographic DataBase - Utilities (Line Layer),Base de données topographique de la Nouvelle-Écosse - Services publics (couche linéaire),Nova Scotia Topographic DataBase - Utilities (Line Layer) (CSV),Base de données topographique de la Nouvelle-Écosse - Services publics (couche linéaire) (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",1.0,8e56f67a-4d16-4b53-8e0b-e020f6931f65,6fc19235-6207-43e1-a9d4-29d3d4356b15,2023-06-01,2023-06-01,2025-06-16,RCMP Release Framework of Data and Information,Cadre de diffusions des données et informations de la GRC,RCMP Release Framework of Data and Information,Cadre de diffusions des données et informations de la GRC,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 2, 2026",2.0,8e56f67a-4d16-4b53-8e0b-e020f6931f65,No resource,2023-06-01,2023-06-01,2025-06-16,RCMP Release Framework of Data and Information,Cadre de diffusions des données et informations de la GRC,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",1.0,8e80ba14-5ae1-4c04-b303-99c5094d8c95,No resource,2021-06-02,2021-06-02,2025-09-23,Composting practices of Canadian households,Pratiques de compostage des ménages canadiens,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",2.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,139c1476-355f-4052-bde9-e15fc7948909,2016-09-24,2020-02-27,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Mar 2, 2026",1.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,139c1476-355f-4052-bde9-e15fc7948909,2016-09-24,2020-02-27,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Mar 1, 2026",2.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,No resource,2016-09-24,2016-09-24,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Mar 2, 2026",3.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,No resource,2016-09-24,2016-09-24,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Mar 1, 2026",3.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2016-09-24,2016-12-01,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Mar 2, 2026",3.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2016-09-24,2016-12-01,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Mar 2, 2026",1.0,8ef79681-b512-4adf-b75a-3783ff6ab48e,6df7dedb-d7ab-4a09-992e-64d17fa449dc,2024-08-19,2024-08-19,2024-08-19,Individual Tax Statistics by Forward Sortation Area (FSA) − 2023 Edition (2021 tax year),Statistiques sur l’impôt des particuliers par Région de Tri d’Acheminement (RTA) − Édition de 2023 (année d'imposition 2021),Table 1a: FSA for All Returns – 2021 tax year – Canada,"Tableau 1a ─ Statistiques sur toutes les déclarations produites, année d'imposition 2021 – Canada",Canada Revenue Agency , Agence du revenu du Canada
"Mar 2, 2026",1.0,8f1749a5-ac67-467a-9c01-752b375127c3,b4084461-80b0-42a0-9616-733ad34beded,2021-11-29,2022-02-26,2022-02-26,The World,Le monde,The World (150 dpi jpg),Le monde (150 dpi jpg),Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3039046e-2905-406f-a9aa-dd49c92cf604,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3897ef92-a491-4bab-b9c0-eb94c8b173ad,2017-04-12,2017-09-07,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by country of citizenship,Canada - Titulaires de permis d’études ayant un permis valide en date du 31 décembre selon le pays de citoyenneté ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",3.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,No resource,2017-04-12,2017-04-12,2026-02-17,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",9.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,No resource,2017-04-12,2017-04-12,2026-02-17,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",4.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",11.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b663a97c-61d4-4e17-af51-0cba01ef3a44,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by province/territory and study level,Canada -Titulaires de permis d’études en date du 31 décembre selon la province / le territoire et niveau études,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b663a97c-61d4-4e17-af51-0cba01ef3a44,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by province/territory and study level,Canada -Titulaires de permis d’études en date du 31 décembre selon la province / le territoire et niveau études,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,bea50ea2-1760-409f-9ed0-8f613e9cd153,2017-04-12,2017-09-07,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by country of citizenship,Canada - Titulaires de permis d’études ayant un permis valide en date du 31 décembre selon le pays de citoyenneté ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada – Study permit holders by study level, province/territory and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, niveau d'études envisagé(e) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada – Study permit holders by study level, province/territory and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, niveau d'études envisagé(e) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 2, 2026",1.0,904d1050-b7ff-4f41-a1bb-50b450e962a8,No resource,2021-01-27,2021-01-27,2026-02-11,Wholesale fuel prices,Prix de gros des carburants,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,90592de0-fe2f-4672-b84b-3951b58fd1bb,No resource,2023-11-02,2023-11-02,2025-02-17,Traditional knowledge of nearshore fisheries for the southern Gulf of St. Lawrence (1994-1997),Connaissances traditionnelles sur les pêches côtières du sud du golfe du Saint-Laurent (1994-1997),No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 2, 2026",1.0,90ceae93-f796-4198-8867-bc5e599babde,16a517fc-e2d0-4e70-b50c-ef3f2204ff4b,2024-06-26,2025-05-14,2025-05-14,BC Student Outcomes Program Data Viewer File,Fichier de visualisation des données du BC Student Outcomes Program,BC Student Outcomes Program Data Viewer File (2022 to 2024),Fichier de visualisation des données du BC Student Outcomes Program (2022 à 2024),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,049928ce-0e7f-480b-9983-f5fa46f612ae,2016-09-25,2024-06-20,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2024","2024T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,28b9a549-2b64-4c40-8abe-e2ef3d29daa1,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
