day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,3c3e4213-81e2-4515-971d-eae1f8985617,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Visitor Visas (V-1 Counterfoil Only) Approved by Month,"Pays d'origine – Demandes de visas de visiteur (vignette V-1 seulement) approuvées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,5c8f8ab6-4e1b-4346-a2e2-e55b5e1abbad,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - New Applications and Extensions Approved for Temporary Residents by Month,"Pays d'origine -  Demandes de nouveaux visas, permis et extensions approuvés pour résidents temporaires, selon le mois ","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,a707bdc3-6278-497a-bcf7-971c171ea47e,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Temporary Residents by Month,"Pays d’origine – Demandes de résidence temporaire reçues, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for Temporary Residents by Month,"Pays d’origine – Demandes de résidence temporaire finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,fdc69618-dd90-4f38-b040-3046ee6657db,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Permanent Residency by Month,"Pays d’origine – Applications reçues en vue de la résidence permanente, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,9cec2a4a-d83d-4a1b-a90d-7384db2415f6,774162f0-2288-415b-9eae-e052f381ad4a,2021-01-27,2025-12-17,2025-12-17,Property crime rates,Crimes contre les biens,https://files.ontario.ca/opendata/1314-005 french property crime rates csv 2008-12.csv,https://files.ontario.ca/opendata/1314-005_french_property_crime_rates_csv_2008-12.csv,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,9d3cf9bc-4aad-4177-9698-95f79349b551,No resource,2021-01-27,2021-01-27,2026-02-25,Renewable Energy Approval Projects,Autorisations de projet d’énergie renouvelable,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,9d81bb46-de89-41be-b7a4-b76c08f96cff,No resource,2017-11-01,2017-11-01,2022-06-30,Canadian Importers Database (2016),Base de données sur les importateurs canadiens (2016),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,9f29271c-efe6-4bc2-98c0-caeaed2607f6,e9053b3d-3831-4d8f-a447-30e53e162e22,2018-06-27,2025-05-26,2025-05-26,"Household spending, Canada, regions and provinces","Dépenses des ménages, Canada, régions et provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,9f77bbb0-d764-57d4-bb78-119ebc15c519,e825cd0c-a25e-4baf-a888-30352c85daa0,2016-09-25,2017-01-26,2017-01-26,Minerals West Sheet,Minéraux – Feuillet ouest,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,9fb08ed4-2a4b-5163-e7c3-0d3b88db083a,6c3a5b49-22d7-4b93-8cc2-9e646ef643c7,2024-04-24,2026-01-28,2026-01-28,Health Regions,Régions de la santé,Health Regions (CSV),Régions de la santé (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",1.0,9fb08ed4-2a4b-5163-e7c3-0d3b88db083a,db0e4664-a854-4a77-9b05-bc816b8e335e,2024-04-24,2026-01-28,2026-01-28,Health Regions,Régions de la santé,Health Regions (CSV Excel),Régions de la santé (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",1.0,9fcaf315-7252-5676-b0ff-a3d986e8b8a5,a3cf066d-db25-4b5a-aaa8-4f8eec25c184,2016-09-25,2017-01-26,2017-01-26,Lighthouses and Sailing Routes on Atlantic Coast,Phares et routes de navigation de la côte de l’Atlantique,Download PDF through HTTP,Télécharger le fichier en format PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,9fcaf315-7252-5676-b0ff-a3d986e8b8a5,e113813e-2060-4e70-b29a-7365122926fb,2016-09-25,2017-01-26,2017-01-26,Lighthouses and Sailing Routes on Atlantic Coast,Phares et routes de navigation de la côte de l’Atlantique,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,a000c923-548f-489d-92e0-ffad36e58940,331951a7-ea51-4057-9043-f0d202ed90ce,2021-01-20,2025-07-23,2025-07-23,Victims of Crime Research Digest,Recueil des recherches sur les victimes d'actes criminels ,Victims of Crime Research Digest No. 18,"Recueil de recherches sur les victimes d’actes criminels, no 18",Department of Justice Canada , Ministère de la Justice Canada
"Mar 1, 2026",2.0,a000c923-548f-489d-92e0-ffad36e58940,No resource,2021-01-20,2021-01-20,2025-07-23,Victims of Crime Research Digest,Recueil des recherches sur les victimes d'actes criminels ,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Mar 1, 2026",3.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,No resource,2023-04-27,2023-04-27,2026-02-11,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,f3242008-1df3-42ff-9a7a-decf80a33aa8,2023-04-27,2025-04-02,2026-02-11,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,"Award notices, 2025-2026","Avis d'attribution, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",4.0,a1bcd4ee-8e57-499b-9c6f-94f6902fdf32,No resource,2020-05-11,2020-05-11,2022-03-02,Open Database of Healthcare Facilities,Base de données ouvertes sur les établissements de santé,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,a2810949-7335-49e2-84af-1c5da4ff6342,No resource,2020-09-14,2020-09-14,2026-02-25,Aggregate roadway and intersection (Road Assets Database),Chaussée agrégée et intersection (Base de données des actifs de voirie),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,a35cf382-690c-4221-a971-cf0fd189a46f,27e54a33-3c39-42a9-8d58-46dd37c527e5,2018-10-12,2018-10-19,2026-02-26,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Public Accounts of Canada – Expenditures by Standard Object,Comptes publics du Canada – Dépenses par article courant,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,a56dfef1-ad07-4b21-9ef7-24a0c553a085,No resource,2020-09-14,2020-09-14,2026-02-18,Municipal zoning - Zones,Zonage municipal - Zones,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,a733fb88-ddaf-47f8-95bb-e107630e8e62,67dafa39-3b40-4e78-94e3-fe97a2811cb8,2023-02-28,2025-10-15,2025-10-15,National Eelgrass Dataset For Canada (NETForce),Base de données nationale sur les zostères pour le Canada (NETForce),DFO Gulf Region AIS Biodiversity Survey,Relevé de la biodiversité des EAE de la région du Golfe du MPO,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 1, 2026",1.0,a733fb88-ddaf-47f8-95bb-e107630e8e62,d615563a-4d65-422f-8708-097110482626,2023-02-28,2025-10-15,2025-10-15,National Eelgrass Dataset For Canada (NETForce),Base de données nationale sur les zostères pour le Canada (NETForce),NSCC Nova Scotia New Brunswick,NSCC Nouvelle-Écosse Nouveau-Brunswick,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 1, 2026",1.0,a8658d17-bd53-f20c-42b7-378f05faa9bc,No resource,2022-05-03,2022-05-03,2025-01-08,Treaty Day Award Recipients,Récipiendaires des Prix du Jour,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Mar 1, 2026",2.0,a883eb14-0c0e-45c4-b8c4-b54c4a819edb,12c03de6-c3f7-4f5f-bb5c-d479f2332842,2016-11-22,2016-11-22,2016-11-22,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016","Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",Statistics Canada , Statistique Canada
"Mar 1, 2026",2.0,a883eb14-0c0e-45c4-b8c4-b54c4a819edb,No resource,2016-11-22,2016-11-22,2022-02-23,"Provinces/Territories, Cartographic Boundary File - 2016 Census","Provinces / Territoires, Fichier des limites cartographiques - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,a8ba14b7-7f23-462a-bdbb-83b0ef629823,afc61e84-ac2a-40b2-9e1a-9525fc7d5987,2016-09-25,2025-04-04,2025-04-04,Greenhouse Gas Reporting Program (GHGRP) - Facility Greenhouse Gas (GHG) Data,Programme de déclaration des gaz à effet de serre (PDGES) - Données sur les gaz à effet de serre (GES) des installations,PDGES-GHGRP-GHGEmissionsSourcesGES-2022-2023.xlsx,PDGES-GHGRP-GHGEmissionsSourcesGES-2022-2023.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 1, 2026",1.0,a91c1530-0cdd-45bc-af0c-c6874855b55e,2227d77f-f812-4675-926d-8a7293b9f858,2020-09-14,2020-09-14,2024-11-22,ACCESS TO INFORMATION & PRIVACY(ATIP) STATISTICS,STATISTIQUES - ACCÈS À L'INFORMATION & PROTECTION DES RENSEIGNEMENTS ,ACCESS TO INFORMATION & PRIVACY(ATIP) STATISTICS,STATISTIQUES - ACCÈS À L'INFORMATION & PROTECTION DES RENSEIGNEMENTS ,Canadian Security Intelligence Service , Service canadien du renseignement de sécurité
"Mar 1, 2026",1.0,a9863f45-6a1a-4277-ae0f-2d9cb61d413a,7ca94b97-d786-4204-a3e7-58ee52210178,2018-06-27,2024-12-17,2024-12-17,Mental health indicators,Indicateurs de la santé mentale,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,a9863f45-6a1a-4277-ae0f-2d9cb61d413a,9742d370-64df-4c4d-bc26-57775b53137c,2018-06-27,2024-12-17,2024-12-17,Mental health indicators,Indicateurs de la santé mentale,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,a9863f45-6a1a-4277-ae0f-2d9cb61d413a,No resource,2018-06-27,2018-06-27,2024-12-17,Mental health indicators,Indicateurs de la santé mentale,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,a9e03518-82be-44ef-ad7c-fbd657b096af,09cb8b7b-2c8c-49c5-883e-775bcdb9a946,2017-04-05,2025-01-10,2026-01-07,Financial reporting accounts list as per the Government-wide Chart of Accounts,Liste des comptes de rapports financiers selon le Plan comptable à l'échelle de l'administration fédérale,2026 - Financial reporting accounts,2026 - Comptes de rapports financiers,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,a9e03518-82be-44ef-ad7c-fbd657b096af,No resource,2017-04-05,2017-04-05,2026-02-18,Financial reporting accounts list as per the Government-wide Chart of Accounts,Liste des comptes de rapports financiers selon le Plan comptable à l'échelle de l'administration fédérale,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,aafdfbcd-1cdb-4913-84d5-a03df727680c,No resource,2024-01-08,2024-01-08,2024-11-21,Algorithmic Impact Assessment Results - Automation Development to Support Disability Benefit Decision Making,Résultats de l'évaluation de l'incidence algorithmique - Développement de l’automatisation à l’appui de la prise de décisions en matière de prestations d’invalidité,No resources covered,Aucune ressource couverte,Veterans Affairs Canada , Anciens Combattants Canada
"Mar 1, 2026",1.0,ab0b3ace-537c-44f6-9c5c-4acbff5cf68d,No resource,2016-09-25,2016-09-25,2025-09-03,Annual Payments in Lieu of Taxes (PILT) paid to taxing authorities across Canada,Paiements en Remplacement d’Impôts (PERI) versés annuellement aux autorités taxatrices à travers le Canada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,abb2b5fb-245c-40c8-9779-923620a5adaf,No resource,2018-04-06,2018-04-06,2025-06-10,Banff_NP_Forest_Winter Wildlife Corridor Tracking,Banff_NP_Forêt_Suivi Corridors fauniques en hiver,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Mar 1, 2026",2.0,ac573724-2f77-4f75-a2f4-c416d79cf130,56d65830-da14-4d83-92f9-af0beec5a70a,2023-04-20,2023-04-20,2024-12-09,The 2008-2022 Total Diet Study Food Consumption Tables (2015 CCHS-Nutrition),Les tableaux sur la consommation des aliments de l’étude sur l’alimentation totale de 2008-2022 (ESCC Nutrition 2015),TDS food composite mapping descriptions - 2008-2022 TDS Consumption Table,Descriptions des composites alimentaires - Les tableaux sur la consommation des aliments de l’EAT de 2008-2022 ,Health Canada , Santé Canada
"Mar 1, 2026",1.0,ac988c2a-ce33-4e8e-bf64-2c052c50892f,caabbfe6-468a-45a7-aa5f-e98d8e6ce711,2024-11-27,2024-11-27,2026-02-19,Radionuclide Information Booklet,Livret d'information sur les radionucléides,Radionuclide Information Booklet,Livret d'information sur les radionucléides,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Mar 1, 2026",1.0,acc1ff32-3995-469d-9e94-adedf17f9c4e,4b3aa3be-1156-4f25-85a9-327e1398f758,2022-04-13,2026-02-25,2026-02-25,Quick Facts: Ontario Schools,Coup d’œil sur les écoles de l’Ontario,2023-2024,2023-2024,Government of Ontario , Gouvernement de l'Ontario
