Page_URL,Downloads,day
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/65f1cde1-95e0-4a1d-9a1a-c45b2f83a351/resource/b3d78fa5-8036-499d-8632-ee5f8145407a,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5/resource/1768a46b-8d64-4f7a-b9a9-09d92355baa2,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ee9bd7e8-90a5-45db-9287-85c8cf3589b6/resource/299a2e26-5103-4a49-ac3a-53db9fcc06c7,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/857f8d71-d066-424d-9239-27390d904353,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/3a06b694-9deb-49e4-9aaa-6083ddc97633,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/3692f6a2-fead-44e9-9d2b-9364612a49f0,2.0,"May 4, 2026"
open.canada.ca/data/dataset/7466e2d7-c5ca-415a-94f6-640e771e2638/resource/4f79bb1d-1cca-4b41-9a72-7a681f58a2d6,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/24dc5609-7f69-4710-b4a8-2d2e615a2a26,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/e3a61111-ba28-4af5-bffc-79cec3b7a906,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/c53f2e79-bab5-48eb-b3e3-ea730a889673,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/8bb472ae-fc01-4016-b60c-01c79f686faa,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3aeb9234-2cce-4495-970e-a177d23199ae/resource/7879ef10-cc5a-479f-b3ba-efb49d1709eb,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f8ff3a0a-004c-44a2-b99c-67c13e974aee/resource/464ffeb2-59e0-4ea1-8bd5-5d6f541596fa,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06/resource/acfe70cb-a602-495b-896e-7b51fbaf9e23,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/8ba3fa52-81fe-4e02-89b8-e1cf9377b7b0,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/2436c7a6-7ad4-45d2-abea-62de613e6ef0,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/bec18138-38e2-4908-ac3a-64a373c7a40a,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3bb2fc68-f7bd-465c-9a71-708e719a5779/resource/936a87ec-dc47-415b-8e17-6694be0b3dfa,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8f02ff20-59de-0313-7b1a-8f6d8d41d1fe,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/287b23d1-c020-4fea-ac25-95fe3ca393a7,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/34eb85a2-1558-46b7-adca-a40c446cb05f,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/45ccffe6-4ef7-4e21-8206-ef430faf6092/resource/c172c937-71dc-411a-bb09-20b0d6118519,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/cdfc2d7b-c046-4bf0-90ac-4897232619e1/resource/ca2e29ce-220b-459c-bcbf-6117abb16d77,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/756bc907-34bb-4b33-9a87-b3c1a6c3f292/resource/126b3794-1cde-4d84-903f-ee75d6951d8a,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7/resource/b7873255-d4cc-4486-857c-0c3a3b593ca4,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/432527ab-7aac-45b5-81d6-7597107a7013,2.0,"May 4, 2026"
open.canada.ca/data/dataset/05a9e718-6810-4e73-8bb9-5955efeb91a0,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/947581a8-d06c-45b2-ab41-dcb5363e315d,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/fde310a7-576e-4763-a78d-a0dfe3ce1e13,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/5a91fd01-db89-4d18-a2e9-fb22de809e30,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/335408ab-e7c9-581f-09fe-44487e1fd213,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/bb947a85-a016-4e65-99ed-9fe8b8d30937,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b82332e6-3ed3-41f0-af1c-4d173d6e903e/resource/71f65382-d298-4c15-9a00-62bbaa5c9c25,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4e9a257f-9661-4bf8-9bf0-cdc98272b3ef,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/811a5bbb-57bc-ff08-c29a-e8a6da46d134/resource/a8961000-53e9-482e-852e-77fdd0e5a9ef,2.0,"May 4, 2026"
ouvert.canada.ca/data/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/308499a4-24a4-427d-9253-59adb7f2d188,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/dbfdc9a8-9a47-4e21-b32b-4f5e21e4dd43,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e320bfd4-b9f7-4d1b-9f0f-85b49e64eca7,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0186868b-a04d-4a0e-962e-bdfbac51bfb3/resource/08bbc162-d130-4736-94fc-677e2c24483e,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/abbfe250-8202-4822-8bd1-aaaf393bbfd5,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/cece9595-dc6b-49a5-98d7-7bafe316133c,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/6d04251f-d160-48b2-82dd-ee7fd7b46084,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d8817e11-8893-11e0-8349-6cf049291510,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/9e4b3084-6ed8-4246-9d7b-e43688881db3,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003/resource/d8a62d0f-88aa-44cc-9916-6959b07e60d9,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/43e8edd8-6306-4453-8774-835d071299f1/resource/3f6393ed-5cc6-4737-99b7-224a0bef0ae0,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/8696d108-77a9-4eb1-a995-10bfd4905602,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/65794992-cce4-4103-a1f6-ec6e3d249e90,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/ec44c747-a640-4481-bcf0-a2ea7ca8f249,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5f1493da-273b-05b9-5c79-07e6a1b698c3/resource/28523ab1-0f41-498e-a05f-c2b8f5d59a59,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f57afb37-90c7-4ff0-a757-ba792a4f40a1,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/63858380-265e-4948-8e96-ca50fceca2d7,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/dc783334-bc36-42b0-836f-372f7cd4dacf,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c7b21862-428e-4107-aa32-0b4a41d368cf,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/11dd43d4-0c5c-4a2e-b066-e875ebc319b4,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f824a22b-78c1-4107-ae70-e38209e3f821,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/3e190618-c6ad-4c20-83ae-9c56ec9db1e8,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9150ad66-73f7-444f-a67c-4be5cf676453,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/662cf65a-5d81-43c4-a96b-bd16486bb9b8,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/523e5c33-d282-4039-a0ce-794ed870274a/resource/f24db022-75ce-4bc7-8e6c-a5262a9da244,2.0,"May 4, 2026"
ouvert.canada.ca/data/dataset/a9ee7435-6284-43d0-93af-26c128d37346,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e0fabad5-9379-4077-87b9-5705f28c490b/resource/42ef3335-dd69-4e7c-976a-83fc7eb56232,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/62473d4f-d38c-4b35-8adf-784da82bf516,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/7216c02f-9e41-1e5e-bc5b-bc2653d9bb13/resource/94d49d5d-8ee7-4059-9d8b-7f12bf79eca0,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/99aeaf98-1b79-4312-b520-626ef97a4b1e,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/46f9b6af-9eb3-43d0-9604-b6d8098813a7,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c2952845-c517-44f7-9cd8-b17ced456ea9,2.0,"May 4, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/3f1d0487-7b90-4702-8997-40c26117dbc8,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1b30f3bd-0ad0-4128-916b-66c6dd91dea4/resource/a1761859-511d-49cd-831c-db45a713d018,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3d1e30f5-792d-4604-b763-22e82a1f8c20,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7/resource/0eec6e79-640d-4dad-baab-160827441257,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555/resource/b643bf29-8b0a-47a7-b101-5b4eb1d24268,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a6e17b31-817b-408e-87cf-4cab5b6eb9f2,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5e7acd31-b242-4f09-8a64-000af872d68f,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9525c8c0-554a-461b-a763-f1657acb9c9d,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/6eb92a4c-a84d-474c-9767-921077923dab,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/98d75494-d33b-4572-930b-49ef80b22eba,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/64aad38d-f692-4ab6-bf2c-f938586c1249,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd/resource/9be07afa-e976-4420-9bbd-6712a507de24,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c/resource/8fed184a-0655-4c47-9207-95e6c443ed06,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/f3ddcfbc-a852-4dee-be3c-5b08864c9afe,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4f5ca27d-5973-4cc5-81ce-a38918129681,2.0,"May 4, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/873689f5-3f8f-4cbc-97ec-b0ece11d0a92,2.0,"May 4, 2026"
search.open.canada.ca/grants/download/a4b35066-74ca-40b3-97be-b3647840025a,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/56c1d637-25fa-464e-b838-5b74f29fb285,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/fe1dfbb9-0fc3-42ca-b2a9-6ca4c05dbac9,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/1dd712ce-8e1f-482f-8b50-d585ca8438ea,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b4a417f7-5040-4328-9863-bb8bbb8568c3,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8/resource/b24da5c7-beb8-4514-ac2a-8350b9f3a023,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/58b16a82-16f8-4e01-99a8-c8a5bf506228,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/810a839d-de38-41fa-9431-873508a2ae1a/resource/df53d784-5f48-4272-803e-7387c7fc7049,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/e4ed1936-7520-4f06-aa8f-361474c4adaf,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/eed50a25-7893-420d-a723-da94cf406029/resource/074ee6b7-bfbd-4613-a91b-0edb20d18c80,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/eb8dbc9e-a92b-4356-9e79-5c123621a693,2.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/6cac75a6-f1a3-4934-9578-d4519138e185/resource/5ef38bd1-3133-414e-b191-e5c78f0ca3ae,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2/resource/f233b5f4-39ff-4ed4-8bd5-3f6537be6e24,2.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0f108f3b-03c7-41e5-b721-80db7d2b7496,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/de1a9911-8893-11e0-82c2-6cf049291510/resource/5a6f97e5-008c-4844-ae91-1794f7fe0660,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/a715beb6-8606-9773-b88a-799092c4afa0/resource/aa12262a-207b-43fc-a57f-8a349e03056d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c88e3d88-98df-44ff-8210-963dda56d903/resource/c709a395-462a-4090-91c2-cfbb34e1ea1c,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/info/9115ae70-c604-437d-80d2-bc3b38d3f4a7/resource/c36683cb-e20e-4634-aa2b-5086b95a843f,1.0,"May 4, 2026"
search.open.canada.ca/contracts/download/11453def-9213-496c-ba87-f446b222c846,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c3c9f361-c7d3-4c87-8be0-64c2b62521ee/resource/56f10b18-2aeb-4734-b0ad-8450bdf25d08,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5f1493da-273b-05b9-5c79-07e6a1b698c3/resource/533aa859-d5fc-4a5d-935a-dd305c2e6486,1.0,"May 4, 2026"
open.canada.ca/data/en/info/40b50513-1356-4211-ae08-53580dbd32fa/resource/5ccfbb4d-5b57-4f71-9cd9-71f7b44a4404,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7,1.0,"May 4, 2026"
search.open.canada.ca/data/download/0eaab861-c43c-45a6-b7e3-5a2b1f6b646b,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/0085f7eb-c87c-4d5f-962b-b8866be3b0f7/resource/6a6483c0-f465-4219-91a5-f045ab4dc270,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5cfd93bd-b3ee-4b0b-8816-33d388f6811d/resource/c4dee6dc-8fa4-3edb-81d1-2f9667c46ffe,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/8a59620d-25a7-4db4-9c53-fe0238376267,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/b515f3ce-59a9-4ff8-91be-74799da7126c,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/e2da267f-a6df-4a4f-bfd1-c8881e9d1407,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/365343d5-cef7-4497-a8c0-e91b1b4f4f57,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1/resource/2275906c-0263-4a92-87fe-9f8770ed7f67,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d095633a-6ae0-5736-90f1-99835bfeac46/resource/fb952180-ee69-4d06-9962-70db7081aa07,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/5a0c9cbb-e0d3-47db-b5bc-dd57430ef200/resource/f4c9421e-8b85-407d-8cd7-4b66ae5ff969,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/691dd994-4911-433d-b3b6-00349ba9f24e/resource/9dc0fbee-1470-3cc9-9b56-0dcad29efd52,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/c1d65779-d3cb-44e8-af0a-b9f2c5f7766d/resource/e430e30e-d39a-4e2e-aa5d-2e9bb9a4606e,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/d266c882-28a3-b1ce-57e4-671c110f9d51/resource/de72e94e-72e9-4388-806c-9f0eb4ac98f5,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/433c352d-bd2c-4159-b4f9-8e8932c8d8df,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5b9c1873-dc36-456d-a308-2819d4e25309,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/99833375-1d5a-401f-beaf-2cb76019e19d,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/892aa864-9e19-3a7c-ae44-8e485157f1a9,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/12993a04-a07f-24ad-eb5c-35049c0f0c85,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/46475072-e76a-4742-8f94-7956cd6c5569,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/05268c57-b8da-4662-8e3e-04ed2aa5209b/resource/8e61f361-850b-4a4a-828b-a778f6ee1e45,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/74a2d523-9760-415e-b722-8a237ab649db,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,1.0,"May 4, 2026"
ouvert.canada.ca/data/fr/dataset/6a493874-853b-4dbf-869d-22544fec79ec,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/e338ea7c-33b9-4fa1-bb30-f11afccff3ad/resource/b2d79362-6165-4e0b-bc29-fccec4f2b354,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/6c85b7ba-8211-c5ad-8606-6cad0afe4b61,1.0,"May 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/d255e4ec-ccb2-4065-aaec-10f402607519,1.0,"May 4, 2026"
