Page_URL,Downloads,day
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7da1f04f-49b0-4208-a49e-d0597b1f55c6/resource/9d51c516-1a8f-49c7-8bce-698e495e9316,1.0,"May 2, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/536b500b-bfe2-45ae-acef-a8656ee45568,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b823cadc-0402-4392-a0f4-9128f8f7f58b/resource/4bb4c0b0-4cb7-4af2-9452-0045ba2bac5f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/898f2f3c-2b5d-4681-8f48-79c4e5da655b,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/321704c6-8e6b-4d25-8115-9e8c07837705,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a/resource/72b107ba-0910-4db4-b6f7-9689c1b03916,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/c243fc2f-1e03-4f2c-ae33-908d7af7fc59,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/17dbc03b-9e83-4478-be50-c760308149a5,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/966dbf2f-f3a1-c8d9-8d40-7957cfe347b8/resource/6f53ce9c-deee-4dc6-84bc-6e9919efea41,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/f2db967d-d6da-4f5b-bb5f-c892c872be75,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/9e4b3084-6ed8-4246-9d7b-e43688881db3,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/51e22198-146b-464f-8c13-5435c9ad9e40/resource/5d841693-36aa-4b08-af0d-f01dba617457,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/611a889e-a851-4c38-ba96-15a969c24d87,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d6a468f7-90b8-40f3-81df-27938ee8a058,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c/resource/37dc39ba-0e40-4ebe-983b-90cfbaba685f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/66d05825-d3a4-440c-bc31-1e5f555421e5/resource/5f731656-b3c2-496e-ae87-0d14bc2701ae,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/3da9e46c-2c5c-48ee-a417-75ca1b0247f7,1.0,"May 2, 2026"
open.canada.ca/data/dataset/eb506469-6b2a-49a1-bf4f-b79ce950691e/resource/fe271fb6-b631-4d0b-8b40-d368adec2a2d,1.0,"May 2, 2026"
open.canada.ca/data/dataset/3793028e-96ff-43cc-9281-bfcd83a114a8/resource/917f7d1b-6226-4320-b31d-bdd137188d38,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/88d70716-2600-4995-8d5f-86f96e383abf/resource/809710fb-6bb5-4598-b91f-5ae3060e4d8e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/3658fe5c-29dd-429a-835a-3411ad3005fe/resource/f99debb2-70ee-4299-a9ef-942cc642c782,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/40685c8d-298a-4132-bd05-c05410f8ecf9,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/2ccf4b70-cbd8-4f87-8f3a-0ebbf38adc93,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f0ce7406-c685-445e-a627-dec40eda4eb6,1.0,"May 2, 2026"
open.canada.ca/data/dataset/aac6695e-a8c0-4e0b-ae47-55f3a840ec21/resource/45363d1e-44dc-45d0-8208-d761dc9888e2,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/42fb6c4b-1ec6-45eb-b320-4024acf4f8d9/resource/5cefff13-da55-4eb4-b909-4540c9793623,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/8f7922d2-6f40-4346-93a4-2bed1eac72b8,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/5f0e4a20-f6b5-4549-b34a-46cf72c103fd,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/0eba2c01-060b-47ef-89b8-f112edc55f05,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4bb5747f-cd21-488b-b1e5-139db0f4c2cb/resource/48d313c6-029c-40eb-ad10-02db10a528ca,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ff725b35-4fba-4be0-ab64-811866b9330a,1.0,"May 2, 2026"
open.canada.ca/data/dataset/0570f0be-f4a7-4537-859d-11f3fd5a1957/resource/fe645527-9ae0-4455-a280-9dedcd826014,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/6d1e1d86-0bac-406f-806a-80467d7d2fb7,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/5523d154-efb2-41ce-b53e-53a3f0c53d1a/resource/bcdc3d2f-d0fd-4f89-8d41-8b5ad85560db,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/87b478ff-e73f-433b-8d93-d0ba847bd176,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f985b1ac-0a73-4399-16b3-c9d2b58fe81a,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/a037457c-054d-48d7-a6c3-8d1b5185b5fd,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351/resource/d6f3da9c-5d61-4ec6-857f-23b8ecb359c7,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/01396e33-2c69-47e5-9381-32e717943b96/resource/4206e804-e90f-499d-8088-a8048a10e77b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/280ffa98-e7a0-4a5f-b36f-14a8052a8c17,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/2979ad4f-f64a-4320-a428-068f190b1445,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4497ebe5-f45e-4b13-9e98-e9edd016fc66,1.0,"May 2, 2026"
ouvert.canada.ca/data/dataset/e43be180-7511-4e6f-84d3-ad6c9f5c3e2b/resource/6244a7a7-2280-43df-b752-0998c91a803d,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/b5c8bd25-fd2d-4aec-a220-a233f88157aa,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/a26ab6fd-c51a-4cd2-8da5-77d0ac41fb81,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/62473d4f-d38c-4b35-8adf-784da82bf516,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/edf08d8f-8893-11e0-876c-6cf049291510/resource/7f2f7599-4055-4059-9ba6-6af0ed656525,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/c3312014-8ae7-4751-a74a-82e13903122f,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b52424ca-ebb8-4847-808e-d525120b55df/resource/daa4213c-85f1-4f5e-83e7-d76dcfd3ecd1,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/be88caf7-e031-463b-a019-c068f3522609,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ce13ad55-1471-4a4c-9922-94a68ad15cb2/resource/71d9f079-db4f-48a1-b857-ce99c46481b5,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/99aeaf98-1b79-4312-b520-626ef97a4b1e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1cda0df2-550a-4449-9462-1c7464161b20/resource/903d7344-78ef-43d1-90c6-d6166e468526,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/a376864b-18f2-49d8-9b98-1b7268ffb3c0/resource/d1cfe8ff-ae53-456d-9de9-043eb91a65a5,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/384cd0c5-9d00-41e9-bcdc-7e480e09f823,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/a95dad81-b0fb-408e-b452-388231f85b40,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/88f04421-fa9c-40d4-a152-30fc50629161,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d6a468f7-90b8-40f3-81df-27938ee8a058/resource/35f8f3e5-f63e-4141-be08-e0512e768c58,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/f878ebde-cbee-4bf2-bd5d-4e70c930a143,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/48db61ab-7266-4aa5-8c8e-7df1f259ef8c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/48de187d-84bb-4634-9f66-f998f3dce4d2,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/85543f4c-607a-4039-b6a0-b10e44576c8a,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/3f79d5c7-3c7d-59b7-8098-78683ae78460/resource/98f0bb39-0078-43e9-a0da-72ba085cb99c,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/6afdfb7d-5434-586c-b62c-86a9d0e6f24c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/88d70716-2600-4995-8d5f-86f96e383abf/resource/2c3b591f-088d-4596-8b31-ec18b4afff20,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c31a17df-9964-4565-ad3f-42bcd82dba59/resource/1da8bbeb-b8d6-4bf7-a005-10799454483a,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/993dc3b9-eab2-4879-81f3-b2e3cbacb52d,1.0,"May 2, 2026"
open.canada.ca/data/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac/resource/00df82cf-9b2a-43f8-9f41-de2f2ed3577e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf/resource/d7754acd-6662-4bd3-9132-bf7b5904306b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/d8867008-3985-40b2-8dd0-55090e6dd9ff,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6c1f77a5-117b-49bf-82d7-c2c0fc020819,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1a759d95-3008-4078-87af-5bb1bdf657b3/resource/c6a8ddca-7d3e-4019-8472-5cd07bab8c2c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24/resource/9cc61a32-2e33-4a88-89fb-dab89c80216f,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/971dcbe6-279b-513c-a373-2404e6b62321/resource/94baf342-5175-4eb4-986e-bf32524beef5,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/6eb92a4c-a84d-474c-9767-921077923dab,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d58dd34f-1948-4afe-bb2a-c9824c07bb0d/resource/f2fa938f-8410-4ba3-a19d-686258b648ec,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644/resource/0485f4d7-0735-4fa5-b70a-4f717cd638f1,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/5489d54a-9925-44e3-a1a8-b26c1f64e811/resource/98d75494-d33b-4572-930b-49ef80b22eba,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/708992ad-bc24-4d0d-a087-17b7b5fd4d4d,1.0,"May 2, 2026"
open.canada.ca/data/dataset/cacbb231-bae8-42fc-a043-79d11494bd5a/resource/d7b5fab4-93a7-42de-bb27-00ba740dcdd3,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/8253e300-31a2-5d0e-8911-3bf38edca2e4/resource/0c455bd5-b399-43fd-b355-e37089397c75,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/0cbef3df-1c99-4d7e-858f-b83959a681bc,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/1fb0df6c-3666-4d87-8b7b-b1d9bd21a3ba/resource/9195fcb4-97cd-476d-b3b4-542031a1838b,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c8217c8a-5ee5-4b1b-abda-9d69a1f516f7/resource/99886a4f-efa9-4192-8458-6794be31bfd2,1.0,"May 2, 2026"
ouvert.canada.ca/data/dataset/312ab8c0-9018-4d1d-9625-db40574181e4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/42495676-28b7-40f3-b0e0-3d7fe005ca56,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90b94672-3fcd-4f40-8c1a-0cbf17ac07e5/resource/a109f543-6403-4ef2-a28e-f3d9102903aa,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d/resource/8f859400-19eb-4c1c-a41f-e8ee29bef66c,1.0,"May 2, 2026"
open.canada.ca/data/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/e9931fc7-034c-52ad-91c5-6c64d4ba0065/resource/997581b4-ce2f-4e30-a94d-1c6f06b7d9df,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/967a942d-9397-4e7c-8f42-77fc422c0a37/resource/5e73b49c-0b2b-4619-a8a6-032cfed9999a,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/daa9ca66-566f-4c2e-a285-d2e217c2a00f/resource/c2863d6c-68e9-47d7-b041-48420c0bc4c1,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/600c992b-4861-561e-a7cf-66fafd180367/resource/738b1d72-7f34-4ca1-b220-489d1c955954,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/9da36050-9a09-476f-ac85-3d580a328443/resource/41c473b5-72d6-429a-a71e-64484ac0525e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8/resource/b24da5c7-beb8-4514-ac2a-8350b9f3a023,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac/resource/b5a44791-8ef4-4783-b89c-215e17d47fd0,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/df0145fc-c3db-4339-b03e-1d767855aa09,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/b0b96e35-b56c-4e6b-b17b-fd5164334483/resource/de5a5969-70a5-4be0-ac52-c877b67050bf,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/87127901-bd6d-46de-9142-e1362d980174/resource/a056eb28-a274-4d37-9781-2ae844636e03,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/eea43de5-123f-4477-8412-552b3791bd0d,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/c4ebef34-9c6d-53bc-8ce8-cb66fa513f9d/resource/0aff07ec-6064-4afb-81c9-429db44be7af,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f0857e9f-af4b-407a-8365-f00c1738c9c4,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/3c849d65-9818-47df-87de-e5897268de8b,1.0,"May 2, 2026"
open.canada.ca/data/en/info/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/9f4dea84-e7ca-47ae-8b14-0fe2becfe6db,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7,1.0,"May 2, 2026"
ouvert.canada.ca/data/fr/dataset/428fc380-dff4-4bf7-913d-3d719ecdff00/resource/4d91d0a1-4235-4eeb-9a3d-c636467f442c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d4541afe-9391-44bf-a78f-dae3c9cf1217,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/15dd7a58-f8c1-4ff0-84bf-200198ea17fb,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/508040d7-6fa9-46e4-afbc-aa61f3ca317e/resource/f67d1dbe-1052-4cb1-9e4a-673dcf6e8667,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/d58dd34f-1948-4afe-bb2a-c9824c07bb0d,1.0,"May 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,49.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,47.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,29.0,"May 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,20.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,17.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,16.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4f8d9b0d-c4af-4be2-b751-3f5a403993ff,14.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,12.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,12.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,11.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,10.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,10.0,"May 3, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,9.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,8.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,7.0,"May 3, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1,7.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,7.0,"May 3, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,6.0,"May 3, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,6.0,"May 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,6.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,6.0,"May 3, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,5.0,"May 3, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,5.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,5.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,5.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,5.0,"May 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,5.0,"May 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/054f145c-3df2-4491-b2f3-8f2dc612d9cd,5.0,"May 3, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,5.0,"May 3, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,4.0,"May 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,4.0,"May 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,4.0,"May 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,4.0,"May 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/dfe2a6fc-ce6d-43ee-9e9e-920f40956515,4.0,"May 3, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,4.0,"May 3, 2026"
