Page_URL,Downloads,day
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/584de76b-13b9-47ea-af12-0c37b8eb5de5/resource/f762beee-7754-4ee2-9c2d-f09d968a1c7d,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/24d31955-5590-47b9-a6f4-ffdac36429ba/resource/3588685f-73be-4b01-a99d-0732c979fd43,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/2bfebd29-1a98-4c57-9134-93f1b18190ea,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3e926919-a365-4a7d-b345-4822f8afa97e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/7ac5fe02-308d-4fff-b805-80194f8ddeb4/resource/675b60c4-6b20-440c-9b74-2e2bc270e074,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e/resource/34d89346-527b-4723-9140-f4782cc384fb,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/b8061368-30da-4b5c-ba01-121e8c11c67f,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d/resource/8a20e4cf-9284-4d9a-8a84-c2ac84ce722e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/a3f75316-2ee3-40f3-ab22-a0611a450952/resource/a75a0b67-2af3-4e05-a19e-67bc3cd407fc,1.0,"May 14, 2026"
open.canada.ca/data/en/info/360337d7-a682-4b2a-8178-e41aa8f189f4/resource/a58a342c-a34a-4c99-9010-481ee652fe81,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/b022f289-7018-5ab5-b906-14c250fd89cb/resource/ec4ead50-6250-434a-b24d-d9ea2a95cdcf,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/9485d74f-7711-41f2-b8fc-3822417de022/resource/941d4be4-f6ad-493d-bcba-003a3304991c,1.0,"May 14, 2026"
open.canada.ca/data/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/2c994ef0-ed5e-41de-878d-75d1a127d6a7,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/032c3eeb-a6c0-4fc5-93ea-d67fcb2037a7/resource/b6663f40-42d4-4b94-bc7b-a589f1b3ebd1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/cc37e4a1-8893-11e0-af32-6cf049291510/resource/a0655f9c-fbb4-4621-a609-f8bb19fdf6ec,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3/resource/a1420081-62e3-405b-8f64-69e397abe5a3,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/91e225da-6d24-45b5-94b2-a775b9e19e95/resource/4870531f-b0ad-48b3-8799-74749c7a31d9,1.0,"May 14, 2026"
open.canada.ca/data/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/fdca683a-b58f-484b-9715-05cbd5eb2dd1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/db90f229-be24-468a-bbce-46f710e7af76,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/2575a095-1d6a-445b-b08b-43855298f7b9/resource/1c302d6f-97fd-41cc-8ee8-c893abf35cb8,1.0,"May 14, 2026"
open.canada.ca/data/dataset/16738b0c-599b-4c0a-af73-1350a2e9292c/resource/e87ca8c9-dc41-429e-9167-89ec5c2b9dd1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/626c0c53-a323-4f71-8d0d-3016a3d3711a/resource/a8e8b043-d6f7-414e-b2f6-9b231fec8c73,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/d17afae5-9b6f-4bff-89bc-c10f4d43bf05/resource/71c00207-80a0-4b63-90b0-ed98d7ada38b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/2c30e366-ef2b-400e-8363-0b13e4a7b6f4/resource/259da6a1-ce8b-4dc5-9445-6acfe5cd4c49,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0e2add4d-04d0-2138-35aa-118d2665ce68/resource/4c89ffd3-00be-499b-876a-aaec5f7b8f32,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/15820583-6e08-4ef1-bae2-8025022fef48,1.0,"May 14, 2026"
open.canada.ca/data/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/de6f2d3c-d9ae-5eac-9949-1a223a666b02/resource/133bb73c-fc56-488b-95d6-db017bb9ea1e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/848e943b-1a98-43b8-acb3-ac89af17ea41/resource/d9f6c9c7-86bc-490d-b14e-ae6ccb5148b5,1.0,"May 14, 2026"
open.canada.ca/data/dataset/6acff169-8026-47ef-abec-3ec34e0b02fa/resource/cefbe9c9-49b7-43e7-9a2f-f2141eb8a68c,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3dd209dc-017f-43f4-8fe5-e6287ba8a727/resource/3526b37f-7f50-4fdb-b5be-80defb78f52e,1.0,"May 14, 2026"
open.canada.ca/data/dataset/a188a39e-38cb-491b-95fb-9793b1b9083b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/5f6e7a57-ff28-4efe-9e6e-538a98f6a895,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/814c7f06-9d93-4670-b988-71e4ad02a8e4,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41/resource/bf0f3c57-ba42-4674-a3c7-c5aea4a6fc8b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/75b512a3-864a-424c-838c-2bd37523219a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/81cc47ac-e88d-4b7f-9318-8774a2d919e6/resource/35a06746-e941-4274-bbad-087d12f68b57,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/cdea4f8f-8893-11e0-829d-6cf049291510/resource/5272239a-eb08-43e4-b79e-391d69c0e0d8,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/77c3f92f-6ed6-4530-b7c8-4fda6fcddb5e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d/resource/df40a72d-833c-4d53-9919-933970bc13af,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/cb7b9757-734d-44ae-9adf-25f68b6d4086,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3b05cc8a-e1cc-42fc-906e-e32260c276e4/resource/6cf84105-0fca-4abc-8596-540f9e7371ed,1.0,"May 14, 2026"
ouvert.canada.ca/data/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/0d408ee2-7e59-4e58-a176-a09e052ff2f3,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/1441a3fd-ac33-4674-b63c-86dc3cc80281,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/02bf1fca-2fda-11e9-a466-1860247f53e3/resource/8797225b-5e7e-406c-9e7a-742fb32f8ac0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/32a301b4-9a1d-56b6-8a3b-6b32e2cc2fa5/resource/d12187e3-36eb-40e0-8979-a657566919ac,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/be314202-a293-4180-b1e0-c0d2d43e7e16/resource/2f519e66-6f1b-4507-bb4f-586d67d0c774,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/caeb48b9-9f60-4bc9-8039-f6b67c20e354/resource/881435eb-f3c2-499b-8262-945886a86d45,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/356e92f3-5bf3-4810-98b1-3e10cd7742aa,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/cb1965a6-6340-4073-b5a4-d39e771a1ca6,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/42f7ca99-e7f3-40f7-93d7-f2500cccc315,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/70d366a8-5b87-49c3-bfc2-08f77880987c,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/70f5fe7b-655f-56a6-acd4-6b73b288dfe3/resource/b6cf67a3-1df2-4572-88ee-9c4e1fdd0403,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/aeece494-87aa-41f9-9ac4-101461b5792a/resource/4cf42c2a-c6c4-4a7c-818e-d5a30c689ba9,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de/resource/affafb5b-068e-49fe-8abe-60c345e044e4,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/724d2802-6930-44ef-98a9-4a02a8558c12,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/476942ae-e4da-4122-86ed-98172c9a05b3,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/33ab290a-5e0d-4c20-9772-78d5a81dc8f7/resource/d6cb18c6-e162-48cd-9bf5-10478ccf09df,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f6db2071-1f97-4d88-8af0-1deeb949ee2f/resource/f21ec7dc-5e11-446f-a1c5-5995c339fe33,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/263338a7-93ee-49c1-83e8-13f0bde70833,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/1e400285-4c65-4fbf-8fcb-7de7059010a2,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/adf3e432-4076-435b-88fb-46f094bc1ac4,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/644fc574-fa2d-4416-98ee-135358abcd64,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/c8cc0ff5-eff8-454e-b927-85d3497ae865,1.0,"May 14, 2026"
open.canada.ca/data/dataset/9107a8ca-dfe1-46b2-98b4-d9a62da24e59/resource/9a99ca22-83eb-4594-a586-17e6c340983d,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/14d93d62-16bf-48da-ae4f-4be21a32e2ad/resource/7cc79b8c-39d2-4a21-b4dc-f22b3d971354,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/1d815243-28ce-45e6-ad6b-58643327a253/resource/8ff44fb5-d72c-4931-86a7-94ce9db2ca14,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/9a158bd8-91b6-430a-92f4-759d8ef7d22b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/ee6f0d6b-139b-4426-a79d-1d094f53b1d7,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/fb2b2395-997d-49ec-9dad-37306e11456f/resource/0f48f7ec-949c-49e9-baad-362bee593517,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/eb07b3f2-55b4-4bf8-9d23-483ae872ca2c,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/76b524a3-8535-46d2-8cd8-36b2b0d81873/resource/1403a4c6-0cab-4082-bf56-c2fb7152084f,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/eedfb8b8-ece0-4372-bff1-fa2da11a97b7/resource/f6761df6-ef2d-47c1-9bc5-d45b30062af5,1.0,"May 14, 2026"
search.open.canada.ca/grants/download/9364325a-bfc4-418d-ae42-5a3a37da602a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/9c727194-812f-49d8-a120-217675675266,1.0,"May 14, 2026"
open.canada.ca/data/dataset/1c0e8a4e-952c-cd7a-1be8-29691aea2cd1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/8ebcbd93-7754-44fe-99f7-98948666887f/resource/db84f70b-dfd3-4c1e-9753-4557cb36f4aa,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0e62c919-4933-40d4-8e77-8057f343e8af/resource/f0436fff-5ff3-44aa-bc96-0e7373998c18,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,1.0,"May 14, 2026"
ouvert.canada.ca/data/dataset/59cb688a-7c99-4c6a-81d3-560b49b67786/resource/80b0d46c-ed03-4f1f-9e49-ffd6f06b8649,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/27b450d8-3a9a-460a-8f71-587737b2cdf4/resource/fd02d5b0-4d3f-48f1-a472-265c45d16d62,1.0,"May 14, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/17736d36-ffe3-40fc-ba73-383a90862123/resource/115fabb1-a33b-4d79-ae12-fc65700b5721,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/60236652-5aa7-4452-b2e1-7f96197e927a/resource/ab5829ba-a1d8-4664-ad16-1a0f5a581653,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8fde8d47-0a9d-47bd-befb-77ad23f375e4,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/70ef2117-1095-4d77-80eb-b87f2bada2a4,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/503bb5cc-2cb5-48d5-b9bf-537f2b68b621,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/0d50d24f-16cc-465e-94b3-60de8420640b,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/9043a57d-2131-4a35-8328-a8378956db20,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/ecccf6b1-e0a2-409d-8a2b-327052fa3a47,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/c997e561-8893-11e0-a0fd-6cf049291510/resource/46c0aafa-a601-4b59-8d73-596eeda57a94,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/c7b40829-bacb-4f67-a19b-e090b3d32992/resource/2862529c-ec26-4c35-b228-e9b81138567f,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/81cc47ac-e88d-4b7f-9318-8774a2d919e6/resource/421db844-b8c8-417f-bcf7-a132ca0410ce,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/77f21504-554f-3ffa-20d6-aef7cb3c674d/resource/67edc576-e9ce-44e4-ab21-e1c41cede5a5,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/481d6d4d-a536-4df9-9e9c-7473cd2ed89e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/b1694c3d-2f2a-4de2-bc4f-c0844e33dc1a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f6db2071-1f97-4d88-8af0-1deeb949ee2f/resource/8edadc03-e06b-480b-b4c4-287d968758a1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/371d84b2-e439-4c39-a4ef-8817d65a1485/resource/f2bdb87a-e597-43da-ae36-cfbe7262d62b,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/6b302eb8-daf9-4be9-a4bb-6540cfa9e671,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/545da809-9299-4141-94af-6394f01bc658,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/029d1645-03f1-49ef-81f4-082197f9cc9a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/7a31d717-529f-45c2-9273-e7ddfb767331/resource/fc63578c-7728-4428-a990-51eedc91de3c,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f6db2071-1f97-4d88-8af0-1deeb949ee2f/resource/2dd8c680-6643-49d3-857e-af9bbeb9d502,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630/resource/293059ca-79c6-4115-a9ca-1ac8965932b4,1.0,"May 14, 2026"
open.canada.ca/data/dataset/ba16f870-8d3d-408e-aab3-91260dc11f82,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/38e911ea-6e17-4d1d-809b-bf1b4474384e/resource/a7866d02-e7cf-490f-bfc4-78c2cbb34195,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3d659575-4125-44b4-8d8f-c050d6624758/resource/4922ab51-3b00-3c91-a8a4-581958248fa6,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/ed951823-4179-415b-bb25-b009320450e6/resource/90fd0616-1b19-4b2a-9db4-05bad0a5a0c6,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f6db2071-1f97-4d88-8af0-1deeb949ee2f/resource/c48ff4d8-7106-4ad5-8e06-cfe8545c5f54,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/142a265f-932b-4b14-8abb-45617192155a/resource/fa0d6a1f-b580-4b45-ba59-bc9f11c67d38,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/0065576b-ad22-4573-8d34-4c26d3ac7f99,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/13c319e7-4a10-4cf8-953c-c8b8add0afba/resource/9b637220-71ba-48d3-8703-b477cffd5ac0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,1.0,"May 14, 2026"
search.open.canada.ca/grants/download/0ba32296-8178-4b1c-bbe6-62c063dbb360,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/cf6b4601-695d-4bf1-b6ae-cd78e98e37b2,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/618d2756-8c37-4f99-b184-8b3c1ef1b0f5/resource/7880c9c9-6d5e-44de-aaac-8e00a892efbc,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/cb4b563d-23f7-4fe9-8dc1-eac45612a934/resource/52f60e1c-f563-4d18-9f75-3a8b415ddca6,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/38b8cdd3-63db-44da-a1e2-ab5f9415fdd2/resource/41d4e3bc-6664-45df-95cb-e0a26f25202b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/01984947-d750-461b-8494-de0aa2acea6d,1.0,"May 14, 2026"
open.canada.ca/data/dataset/8b2864a7-1612-4ae2-999d-21ea41174896,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b/resource/49e89ccb-5877-46c1-817d-ef51a9d6826e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/2abf6a97-6c0e-473e-9976-dfa9aba831bf/resource/addbeda5-e751-4cab-836f-146ec8b76d45,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/90fb70ae-54d8-e520-97a6-42a9d96c0d4a,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/fc999f51-306a-4adf-9b19-63b2d3c38348/resource/a05bb755-fcba-4986-a166-d057979346ef,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/1bab335e-2f3f-4469-98f4-dd10e81c4d30/resource/b1caecfd-6bba-43f1-b7e9-2546b995578d,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/594a421b-e1d2-4cf2-b71c-ac7689338f25,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/51c45cfe-abad-4167-bafb-bad108e13cf1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/3391238b-f537-4231-8572-493b9392565b,1.0,"May 14, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/536b500b-bfe2-45ae-acef-a8656ee45568,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/7dd22445-fa7f-49f4-ae9a-2cf70af8f875,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/eec20550-7916-4ff9-b9bf-9e07288b4a17/resource/fa1c5291-7972-444a-adbf-5c75516593ca,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664,1.0,"May 14, 2026"
ouvert.canada.ca/data/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/4c0262b1-8a23-4bf0-85a3-63cf6d490d62,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/70f84457-6c56-43f4-a71e-1658e7ce43cd,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/6e16f703-9c57-46c9-9194-6573398c17e6,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/23c323a9-2f6d-40bb-80e0-ee5211346fb1,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/052642bb-3fd9-4828-b608-c81dff7e539c,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/41f33e82-c19c-481e-8873-534b5e6d7ebc/resource/88973ba6-b40e-4246-b342-8bda249f000b,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/275d3d06-094a-4ae8-91cf-51098f78db37/resource/9a58272f-ea1f-4f4a-abce-eecf6afd12cf,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3aeb9234-2cce-4495-970e-a177d23199ae,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/11fedc77-176a-4af0-9ddc-1bfa8ae1a894/resource/808f9ab3-5125-40a7-b894-a489ca1eeead,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/bd8b86ad-fdae-4a8f-970f-51b198777c20/resource/aff44306-7151-45c8-85ec-72cf589c3fcd,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351/resource/cd9c51c1-b7c1-4fd9-9af1-8e371556fd98,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/3d659575-4125-44b4-8d8f-c050d6624758,1.0,"May 14, 2026"
ouvert.canada.ca/data/fr/dataset/047342aa-5e82-42b4-8748-5390411e49d5/resource/798a3e75-c010-4e92-8b1c-4026247713b1,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/8dd89cd2-5397-48b3-9e59-c609333c3c5d,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/d04fb90a-f78f-4840-80fb-629a45937608/resource/0691eaa6-5849-4b3f-80f2-419dfabe32a0,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/27dfcbf6-d320-4afc-9d0c-3d5df107dbe6/resource/482cc3ed-f252-30cb-bc5f-a9b3a479925f,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2/resource/df397aa5-64bd-454d-b4a0-688e3f493e6c,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/42fb6c4b-1ec6-45eb-b320-4024acf4f8d9,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/12d55393-2c84-4681-8c04-dc43775dbdfd,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250/resource/e08ed746-42fe-4384-ae74-14aef7418c58,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/f6db2071-1f97-4d88-8af0-1deeb949ee2f/resource/e0646508-ab12-46fc-8786-1427c7f6fbf9,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/1d70bb21-e52c-4e96-8692-ab2a383bd204/resource/cd8ecccb-9e9b-45d8-a938-3af10514d8c6,1.0,"May 14, 2026"
ouvert.canada.ca/data/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/33757c89-fb39-43bf-8831-b93736ced97e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/400ebc00-1a66-4ad9-8998-24909248caf9,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/de1704c8-ba69-4e66-ac4b-13b966e2eedf/resource/257cc82e-594a-413c-9e87-dd34e7165381,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/40b50513-1356-4211-ae08-53580dbd32fa/resource/f7172e82-5eb1-4742-9ea1-558593fbf61e,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/694fdc72-eae4-4ee0-83eb-832ab7b230e3,1.0,"May 14, 2026"
open.canada.ca/data/en/dataset/27b450d8-3a9a-460a-8f71-587737b2cdf4/resource/2706241e-dd09-43b8-b641-fd8bf42a3543,1.0,"May 14, 2026"
