Page_URL,Visits,day
ouvert.canada.ca/data/dataset/490db619-ab58-4a2a-a245-2376ce1840de/resource/046ffd7a-37fe-4bbf-8201-8b0d6ddf294b,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/record/csc-scc%2C193-2021-2022-Q1-400-99210%2Ccurrent,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/record/iaac-aeic%2CGC-2020-Q4-00073%2Ccurrent,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fa79f13c-2796-41a9-a9cd-28650ebe0f06/resource/9c30bcb8-4813-4c75-9823-c0144b9b0256,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d76cf312-d2be-418b-b371-9a1def9c7fe4/resource/5d9675ae-56be-4bd4-9e00-ff2d6be56782,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ac717e33-08e0-44bb-a873-921a1b6c4ec5/resource/3f63c4c5-750d-4aef-9810-ee595d734150,1.0,"Sep 2, 2026"
"rechercher.ouvert.canada.ca//contracts/record/rcmp-grc,C-2022-2023-Q1-00157",1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/b1a80a7d-fdbc-45cd-ac39-de91d00f87a8/resource/deaf8a8a-8eea-4516-bac9-fe752b26ce58,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/250bfccb-a331-4824-8f1d-4d7c08cb946f/resource/bbfa509d-852c-4331-ae8a-d5ebfac224a2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a5890434-be55-4a7d-ac25-520575e326e3/resource/5e6ba9d6-89e0-4c26-99cb-60a79db3da1e,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/213bd9d2-0dc5-4140-a2da-aac6b1f6ce7b/resource/5191a05b-f0f4-4a73-9b34-c368325df198,1.0,"Sep 2, 2026"
"search.open.canada.ca/briefingt/record/pwgsc-tpsgc,170168",1.0,"Sep 2, 2026"
"rechercher.ouvert.canada.ca/contrats/record/pwgsc-tpsgc,700721955",1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7d13e4b6-6bf9-4e48-a628-eb7f6cfc3c54/resource/5caf0e95-948a-49b0-b820-0e53c05990dc,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f4f86e54-872d-43f8-8a86-3892fd3cb5e6/resource/536d03b1-ec13-40a6-b06f-ad96a9ef04fe,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/c9bd0ad5-1c96-44bd-bc72-9a9c49a91a6f/resource/c1065d35-f582-41ca-a50a-d6f0f1afedaf,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/2103fe27-564a-4363-a5ad-d41ab9e483bb/resource/b4ee5e96-ffcb-44f9-9113-2f6b2f359fc9,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/30d595ae-4e5b-4d5d-acb9-9fddb7b14172/resource/fa89085c-7b5d-44e4-a15c-c3ecc66fe7b6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4983b8e7-e512-4569-830a-59702f6e6097/resource/3e2a1d16-66f4-4365-aa61-4ab54c5c28ca,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/6ca86aab-385e-4ea8-b61b-6092602ecdfc/resource/4873ccbd-ba9f-4b15-b3db-b9fd50cac4c8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/761e3ea6-7cc7-409c-9c9c-ca1d30c969b6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/59fa9fc1-4911-4156-9927-0f4118d74b2d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/fabc953a-5b67-11ff-7b8e-01cb96875d27/resource/cbf9ae89-22da-4eb3-a451-417b5d97fc1a,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/3a22d3d0-8ab4-434b-9ec4-444c53a6efed/resource/100b508a-c9b8-4d4b-87d5-088102df0f06,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/67472e15-8bc7-499b-b547-41692d69fbba/resource/221f1a52-0e18-4403-9d83-129acaba62a4,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/4ffd9e5f-9d93-4385-86fa-4aef150aaa91,1.0,"Sep 2, 2026"
open.canada.ca/data/api/3/action/lookup/company,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/363cb2f9-9cb8-4856-944e-c4a57dfd3a6f/resource/faf3016e-2c04-41c0-8e2c-91ab5b892dbc,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/22ba481b-d35a-46f1-8e0a-c6a7b5fe98f8/resource/facea52a-045d-4ae2-8904-dd82e2c50d98,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8a36b825-def9-4ce8-b7e2-6f8d2f8ce246/resource/5cbcd2e3-47d1-4cff-8f92-5943a5699518,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/9794e752-83b0-4b93-8849-e4dcd6d1581f/resource/98b02279-9f21-4ef4-81dc-6b5bb49cc515,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/04aef505-64a0-475c-a7bc-c73ce4cc60de/resource/786c35d1-aa27-47d6-9a62-7448c4467dd8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/7feed847-28c4-4f5d-83d3-f66e0c25f63a/resource/c9e6039c-ea37-4832-b21e-af815d59e0ef,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2026-2027-Q1-1383653%2Ccurrent,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b2f8dea9-37c3-45d1-9b23-223b678c18d1/resource/a799fad9-9525-4ab2-b267-c67771649d2b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/fde6fb77-71bc-47b3-adad-c13022aaabea,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/eca701d3-91f7-4ca8-9980-1bc0e13ee9af/resource/5c7df9b5-eba3-4b4e-81c9-391a8d44e20a,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/af8cb5b2-fdde-4855-9982-c6a137327e2d/resource/69ed3cc8-2b7e-4424-81ab-04edaf9a81ce,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ed9f7faa-e34e-4450-abf1-fc49b5df259e/resource/5c23ca18-e1d6-46fb-8eba-4c39ec02b9c4,1.0,"Sep 2, 2026"
search.open.canada.ca/opendata/similar/2f4117d9-41fc-44db-87d4-dbdb77f14086,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/a8aa19e6-68f8-41bb-ba78-26dd330df61b/resource/f01bb8df-ead1-458f-bd4a-8b330d98001f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9353d114-e837-48e5-86df-6ca294247f62/resource/ab6f774b-8396-4ec8-944f-ae5dc3cac4e1,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/12359d87-ce82-400d-ac27-0dceb048131c/resource/3a76c43a-ab44-465d-a09e-7bac2e81b1fa,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cc744f23-bcc3-4e72-b1c8-a1c16288be68/resource/06066941-0b05-4d22-b9f1-4e272d50f50a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/023ef1fd-878e-425d-a369-15c3e27a67f9,1.0,"Sep 2, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2024-2025-Q2-00379,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/1cffce38-cbe6-44ee-beb8-10e056549b49,1.0,"Sep 2, 2026"
"rechercher.ouvert.canada.ca/contrats/record/csc-scc,21155-23-4188875",1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/bfeb3ecd-b99a-4d1a-b8c1-87373f31f4bd/resource/517cb75b-1ee6-4c30-8b0d-62026f2d0afb,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4de799b5-da18-4060-9752-86c7ca94ee04/resource/752bab01-4b7d-4ce6-a948-74413cc0e899,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b7178eef-d6ee-4392-8b92-f0125993b550/resource/a83b3741-2cd5-423b-9144-58fb9706442d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/93a6eb73-8b29-893d-5e72-c64450bbd352/resource/2d9bad71-74ba-4f04-b77a-b669212c6c8a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/178726a6-3f2f-4d4d-b11c-366394c39187/resource/1f85ff7d-49d7-4a63-8683-7f7e4aa20dd4,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/0b9308ea-8b4d-76fa-52aa-4d0d6b48ef8f/resource/b09376f5-57b4-4b9d-880d-e065960dfb8a,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/923cbbdc-afb2-48dc-a343-ad75d231026b/resource/3f967942-a6a2-4d1e-b2af-cb57867f7e8a,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/317c8ec5-0e4e-47ba-a517-4cbd75683340/resource/3aa74bc0-6332-48ea-be6f-3767bdd07cf2,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/658d450c-defb-45f3-a338-d02375e3b409/resource/2f1b4c91-327d-4592-b11c-26df742a764a,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/efda1ae6-e4fa-0618-eaeb-0af67e56cfc7/resource/00b4255f-d7a1-4e11-b62f-e656c6a146f7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9f27331f-ae6e-4ec6-9239-ddb039726a6d/resource/75a69429-dd7d-4de9-aeb2-9d7b7b417d46,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/ffcc7fa7-2107-4436-b29e-c51a1bfd0203/resource/b5523729-1b6e-4fa8-885c-0a6a2267b1d5,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/d2b3aed2-1234-4e48-aece-77ef4644639e/resource/38d839c7-8e2f-468d-bcf1-4d24f5a7f22d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/ad654070-505c-425c-baa9-94c8271e1c85/resource/3ff20aea-c74b-4395-ab6b-9bb61af83432,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/80259a93-4411-4dc8-ad87-7175a4ce68b3/resource/83c72529-5207-470a-85a9-2fd6b840fda1,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/8ea6c28a-3d6c-47ef-8cf7-56790ee0c7f5/resource/24bfd275-21bf-4d68-b746-9e503923fc4b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/908e9f16-f132-4799-8cc4-21332ce07548/resource/02f2b402-caad-4d9a-bdf7-b8c24de023c1,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/75090820-1591-4ef4-96f8-20b1d4ba3a3d/resource/4008d4ef-8733-437f-835a-e2e0e53bce55,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/d3ef9aa4-6f5d-400f-bc5f-7170641b8f24/resource/b9ec7122-9d9f-43eb-b707-2c46a314ad36,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a3994d9e-ed40-fa6a-372d-f9820eae269d/resource/c5768be9-d060-444e-84d0-1c469318d8c6,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/20673c5c-f672-4387-ae9d-378ac6fa8be0/resource/dce03618-432f-4f34-9528-9d0fa1b9ca61,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ead6198a-20bd-4942-a89a-0a0f615b7894/resource/d7342a12-8758-4a15-9b51-78add0ed9064,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/24dd125d-1a66-4794-a2ff-4f429d097654/resource/c0521b8a-d8ac-4b1a-9e99-73198f9557d0,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/330c56c0-30d2-4177-a0e5-a36d6f48ce7f/resource/d1b03fd7-103c-4796-8be9-50d63e2120d1,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/de6313c0-8893-11e0-8b77-6cf049291510,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/536cd28d-da6b-4d3a-b952-58d8275b51e6/resource/f2967897-b53c-4863-a071-1b91666b501b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a0acfce7-52ba-599a-9870-1cfccd9dae03/resource/2f0f0c34-5cf5-485c-9012-da2cd4b7f258,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/cef0c02a-c91a-493f-8149-9a046a7838bd/resource/5ce086c0-ce15-4687-821a-758c36029aae,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/3cb7095f-71fb-4276-893c-09d300c4a39f/resource/92703b8c-7dad-49d3-ac62-1a59fa63e985,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/c1f48cb9-da70-4b59-ac4d-3d759d851825/resource/94529488-b8f0-45b1-a3b6-b61b7e6f27e2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/74b921cc-4605-46bc-a5bd-33b422592674/resource/1de66756-a0c8-4435-96ea-78a6af75d46d,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/63a87f47-7229-4bb4-abf8-0097f040ae00,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909/resource/1a5c4ac7-8ecc-402c-b99e-4a06b386e61c,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/4f7ff2f7-07c7-4fec-a174-bf713a3abc49/resource/9db7566e-32d6-4de1-8d6d-7006dfbad01c,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5917f370-ce50-46ed-be9b-8822e5cc55e7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fc66b124-f3fc-46e7-9a31-2bbda426ef47/resource/7effdabb-c121-4d0c-bf43-d8eace54127f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b5531add-22f6-08e8-259f-1ab76ee56e40/resource/5b62b196-4097-43cc-b982-79f187a436e3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/16e8ad1c-ba02-4438-87d2-969153694e88/resource/a267eb7b-058b-45f2-816a-91e3a14c6fd7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/77e1aa00-3c66-49a2-8668-d9d60c550f1e/resource/380ab49d-99a9-42ec-8164-f716a04484f3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c5a8eed2-ec87-4ab0-8f0e-7ec0d661f3cc/resource/b988a274-ecc8-4508-95b8-78b0855db992,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/aa6eb224-b538-456e-ae56-ea6717a4da53/resource/d7a2e3af-1093-4a60-b69b-b6b3bac8e2e9,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/eabce9c5-5f6a-4d07-a744-3df6dea60e70/resource/3f9bfc9e-9b97-4883-b9f9-4fb356d8759f,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/record/tc%2C217-2022-2023-Q3-09603%2Ccurrent,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5b37aadc-795e-03bd-8d5c-de2957dbd0bc/resource/dc1617a4-5074-41ba-88ed-e55e3a116c05,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/f1caceda-a634-4cd9-a6c5-76398cad335c/resource/857c7171-ac31-43b2-8a8c-5064c59eacbd,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/c0bfa85e-95c2-4e6a-86cd-a7fcd2d3c4ca/resource/f2ba651e-e5b0-4c11-9265-2010013578ca,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/82c7eaa7-7078-4d38-a880-25d53f00c579,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5d31f5b8-8bd6-48fc-aad8-f4f054f83a09/resource/d4e8d13a-f09a-4fda-a39d-e8b852360df8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/226a272b-54cf-49e8-b100-40647b11ea9e/resource/e750f7ee-bdd4-403b-8437-ca061955b4c6,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/2ffb5519-25e2-45b5-9b60-891af701843a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/aaeb4d3e-d70b-4409-8dcc-a37973fc7cd3/resource/8222491b-444b-4612-a944-2e8cbea085ca,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/2f2aac73-a8d6-4b21-a9a1-dc321cc1098c/resource/f7250c35-2acb-42d2-84f1-39ee5ca3b230,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1/resource/c109ac32-2d68-4fa3-b762-33bed1f25c7a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/27b450d8-3a9a-460a-8f71-587737b2cdf4/resource/6793fbd7-b096-4cb6-ac02-86b0d603f0db,1.0,"Sep 2, 2026"
open.canada.ca/data/info/f0a1c2b3-9a3e-4c1a-b03b-bcd2b1d2ec2a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/aecba13b-6a0d-4aff-ad9f-b478a2d3ce9c/resource/21ec443e-9f17-456c-ab84-805e0beb2e63,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/7344c6de-5673-4d6e-9977-52fb4ac0cb15,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9344cade-c6ac-4d94-b810-dff10342e35a,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/34dfc07f-7ac7-4094-a5bd-b5c22e735ad3/resource/4aaf8e17-8305-4001-9837-23b1c032113a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/21730d91-15aa-4b74-a77b-b946d82c052a/resource/2b08fb72-2f93-49c5-9677-6e474ef8fecd,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/01fd02d5-d2d8-4598-a398-284395df3346/resource/5e749847-13f8-4da3-a652-0d5038e29b5f,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/info/b62174f7-f244-44e4-b6ba-ef5c3d708131/resource/b2d0830d-c86a-477d-a25f-700b86187462,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/0f158391-c99f-463b-9b92-f2d1eb1559bd,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/info/3f96d8fb-2621-445c-9684-b83d9aa89171,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d023eed0-4e87-48da-9e9f-375dca06b8b5/resource/5f9e1a0c-1dd5-48dd-b92a-cb513c229759,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/17b836c1-e7ec-48b9-b7a3-f370f1006975/resource/bb1f4691-97b6-4139-a182-46c748106acf,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/52719fad-0cf0-4c1b-806a-9a5be89bdcb9/resource/d92a5f1d-a66a-4731-a9fd-c4a156577618,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/0a1b034c-f3ff-4221-a38f-cddd3df361a1/resource/5418b7eb-04c0-4d0f-9e8a-fa76137eef07,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/2a0df569-5b31-49ea-a558-89b3e4c933d6/resource/ba549559-ac73-41e3-b281-d612e896557f,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5551969d-f94c-406b-b849-50b49d32290f/resource/c32c3639-0472-4d48-8cef-235a64cbe969,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2023-2024-Q1-12331%2Ccurrent,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5036e051-bd73-44ef-817e-b3893454d472,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0512ae16-1273-46e2-ae09-a87a80437079/resource/fe549c37-f586-4f02-8b66-02d23e253293,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/f3b26706-e59d-4dbf-8976-80e437f56f45/resource/f5f9cd11-eab9-4065-a47d-5d70b1a6f89f,1.0,"Sep 2, 2026"
search.open.canada.ca/contracts/record/ec%2CC-2020-2021-Q4-00086,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/64e2f0aa-b83a-4a41-8460-a66061b8b16b/resource/1209e778-120b-42a7-aa12-d7b91329ef02,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/4c07a309-83f0-4c54-b5ba-140b1dcd332f/resource/a214c9f1-1cdf-4608-b94d-6c01a2fb9b98,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/11803fc2-5e78-4130-9a36-d1ee656700cd/resource/87d9d26c-b15c-43da-a336-f3228e72d2e6,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/cc304a86-b2de-4ece-a3e8-1af869e32cf5/resource/b65038a3-79c5-4c21-b091-1a2fbe89655a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/0bdb2a3e-e9e7-4894-8014-ba20cf4cdccf/resource/fc4d2e60-7a90-4605-850d-803791a89682,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/5641c054-29be-4dd9-bdae-9b5ee5b97296/resource/6754a6c3-c3b7-40b8-bf95-cfd8c3006a35,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/58bec518-a96c-48e3-92a2-aa4603f753d1/resource/e20eb728-f87e-478f-946c-448792a50e86,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/8e279c1f-3335-494f-9f22-61376be549f5/resource/6a4936a6-8a09-4da1-9f94-f69d4cad97b8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/87127901-bd6d-46de-9142-e1362d980174/resource/c2fc980e-502c-466d-84c8-aaf89cee79a4,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/5152f933-e3b2-4e88-9b5c-2ea79533dc5e/resource/207d85e5-35e6-4708-8fe4-a34c2f2a44d8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f4ae224e-b7cb-479d-9879-81c8969996d9/resource/b28becab-e440-494b-b9ae-b6fdea6320b3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/a849ef4f-da7c-4ea6-9a72-a5c3a22179e7/resource/01c8b6cb-f825-40c4-8b3f-6c2a28d32499,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1dc7fe7f-4eb4-4d9b-a254-e48771bf49b7,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/58ab2af8-f5fc-47cd-9669-7cbff4de964e/resource/93e91233-67a0-454e-ae47-55507eda9b01,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b19cf264-c427-480a-8b2b-574a7721b845,1.0,"Sep 2, 2026"
rechercher.ouvert.canada.ca/contrats/record/swc-cfc%2CC-2018-2019-Q3-00006,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/04061e76-24ae-4953-93d5-767873dd13da,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/35711153-50a1-4af6-9d35-3b23d7ac77c3/resource/7b1f3879-fe4e-47b2-a417-f4cfdac4edfd,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/e5c28581-0bee-4dbd-d378-0807a3730656/resource/045314b3-ad35-4d0f-b935-b8d0deb75b3b,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dc1f3831-a7f9-4592-9b76-7440c97b9c0f/resource/6f0e542b-f802-413b-a665-44d032822f23,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/fe9e08bd-453f-4e81-8a42-379b66233e65/resource/968aa41b-0a3c-408f-b7d1-a388dfe31d5d,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/317ebf06-e053-b10f-6092-bfe0c1af8703,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/7bc6018f-bb4f-4e5d-845e-c529e3d1ac3b/resource/5fc980f5-25e4-4804-98e6-7f075527f535,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/81ed3501-d335-497c-ba8d-d38e0fb80bbf/resource/e074f62b-fc9f-4262-bc31-7ab506a3d7e2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b1e5aeb7-913d-49b1-bbfb-16864bf5c6bf/resource/9c5ecd54-f086-4d48-814c-c6321fd91014,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/55c7440e-0bd1-401d-88ef-a9fb099ae50e/resource/b5a69144-5d4f-4128-a998-500a08728bc8,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/1a6a9d6b-9726-40d5-aedc-2954a4074dc9/resource/f83a9bee-07d4-468b-b19a-9d0c40ff8ad6,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/f854b31c-c770-42fa-b634-adadb72ee761,1.0,"Sep 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2021-2022-Q3-976850%2Ccurrent,1.0,"Sep 2, 2026"
ouvert.canada.ca/data/dataset/44cebdbe-a3a5-4f02-9f1d-66af8dbf76f1/resource/091cf8c6-5bc3-4188-b8da-1b562c019b03,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/d01af5da-e31a-4ec1-b8ed-b0495dc5d22c/resource/8a8dfdff-d9f3-4350-9d67-ef218032d0c3,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/235fcd04-6632-4cce-a403-556089cc4276/resource/ef35f2bd-4c1b-4099-8f4f-f2f98c8b7d7a,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/649651cc-94da-4c48-a0bc-5a11db72d24b/resource/852b401b-ecaa-4d87-a305-a456370f56c2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/info/eb058314-c7e1-4462-adf3-af1fbd93f112/resource/1a6b74b8-b54e-4396-bbc8-a4941bf73bfa,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/684af32e-c4a8-4855-a1ed-8c9683040a70/resource/2a12499f-0d62-40a7-89cb-18b7bcff4b12,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/8ed02f50-ccc8-b363-f118-17e23f20ac75/resource/07fb9ce5-b251-4aa9-be62-67d1592497d4,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/19ad2f5b-c494-423d-b2f4-ad5e0f38eefe/resource/ff70a2f2-d2f4-4204-858d-363832d216a2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/3e0d9791-6e9e-4e52-84a2-d1c0923d9e6d/resource/763795d4-3879-4f5b-a342-a826c59eafd2,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/8905bccc-5b7f-4a2d-b17d-fb7f6aa8f1b7/resource/c2a1662a-d6c1-411c-bb0f-76a52e46e252,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/fc0a050a-7e54-4fc9-8082-88082b4a098e/resource/c733f71f-d62e-462a-aa83-bc4e34d93e66,1.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/efdc658f-1e48-4fd0-87e1-8775a545c273/resource/6a34e68a-890f-41c3-9a8f-62365ea31cfa,1.0,"Sep 2, 2026"
open.canada.ca/data/dataset/2cc50279-633c-4b60-8037-a642fe5ab963/resource/05c51963-b4c1-49e8-b6fb-18adbb2aaaee/download/license-holders-1993.csv,1.0,"Sep 2, 2026"
