Page_URL,Visits,day
open.canada.ca/data/en/dataset/542b90f7-ab39-452c-be5c-2afebdc4724c/resource/038f9bc2-4f1d-4fec-bc64-d28f158b0c3f,1.0,"May 1, 2026"
"search.open.canada.ca/contracts/record/dnd-mdn,C-2024-2025-Q1-00086",1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00029-2021,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc176dad-adcd-4f33-8435-a3b5e9238273/resource/402ba02a-177e-4834-80e0-9662c8d1cbe2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d384794e-82c6-4215-b34b-3c6358b5ee09,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/563aa4bf-dc3d-4ece-8669-dd68dd6c2fbf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/26ca9d92-4236-4424-cd7f-a2aa3dfd7bd6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/e1a69400-665a-4b53-9c7c-3d21ed64b13b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0ae2c93c-bfc0-4d66-aef6-d49ff7a23625/resource/eac50ae3-387e-4ce9-8796-7722bc88d3a5,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2019-2020-Q1-27508%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/wage%2C190-2025-2026-Q3-00001%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/8a478c7c-9e5b-430e-b262-3a7739eb9c7e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1dc0eee6-5cf6-4a88-ac41-d59d07d4fed6/resource/c9134b96-6d67-40f7-a2f1-6ddc00f5e9d8,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/ea1384df-bf4a-4743-97bb-870dc43f8d77,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/f64b2ed0-b4d9-43d1-8850-1229b6771ae6,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/acoa-apeca,276-2023-2024-Q4-00404,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/474c87a7-147d-46d4-9ea6-65151007058d/resource/f150e75e-72f6-4026-b888-1574857fd2cc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6/resource/d383b568-3f27-491f-be02-64e1c318c95d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d248b5be-5887-4cfb-942f-d425d82e6ea9/resource/9ca5525b-8527-40ec-9711-a2d744cf1ec0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/65974d4e-d887-406b-a2f9-58000c4d3401,1.0,"May 1, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ca1046dc-dc69-4467-8113-8871c5ea7254,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/26ca9d92-4236-4424-cd7f-a2aa3dfd7bd6/resource/d95ab4c9-73dd-4d60-b916-80fd3848d8b4,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f34286d4-c9b3-463d-9be0-864e99d82c10,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f4d593bd-546d-4d1c-9851-0f052844b0a6,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/02986ea0-3ab7-4a13-b391-209e535726d9/resource/e9d98e3e-7b45-4cde-8c02-a0e92d48da17,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f449bff-b482-4620-9dad-1c8ea110410f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/46e49e6d-72ee-4dc8-a664-5fcfe32a133b,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc37e4a1-8893-11e0-af32-6cf049291510,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_052_20260105,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/6cfc9aac-1289-4d43-81fb-2e975402e0ec,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/crtc%2CC-2025-2026-Q3-00026,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4c79395-a0d9-4f32-a5ad-040fde9b292a,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q4-00989,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/d4dcbccc513072c383f1c4befba8b106,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2021-QP2-00065,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/voyage/record/fin%2CT-HIST-0111,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd/resource/9a82a113-3070-4704-94ba-82a785166407,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ac573724-2f77-4f75-a2f4-c416d79cf130/resource/73651223-31e0-4343-8268-86d7983a9d78,1.0,"May 1, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/26e8e7f5-0912-4bdb-9a0f-fbd92469eba7,1.0,"May 1, 2026"
search.open.canada.ca/travel_annual/record/tc%2C2025,1.0,"May 1, 2026"
"rechercher.ouvert.canada.ca/briefingt/record/hc-sc,25-104481-131",1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2024-2025-Q2-1019953%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/info/6b6692b4-63b8-48ba-b489-c76803f331a8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4c1e766a-9744-45dc-bc87-3dd836e2bf7a,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/lac-bac%2CC-2025-2026-Q4-00046,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1efae2f3-5f5a-4ef2-b448-1242d9cdf75d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/581b6101-dc77-4025-8a4e-d145b17b298d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9c4bcc95-bd73-4476-b86f-03553d489a45,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/9be7fb90-901a-470b-8148-3def5ac3e8e7,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,GC-2014-Q3-26215,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/296eddd1-36c6-3c52-9342-5dfe5f2ead42,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2020-2021-Q4-11184%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/dataset/d3470852-5af0-44ad-4822-187dd15d6812,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/272143a7-533e-42a1-b72d-622116474a21,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/pwgsc-tpsgc%2CPSPC-2023-QP-00014,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e21b7a46-8958-552d-9a66-050d08090148,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1fa8bf36-761e-5a69-399d-ed73e05b0974,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e97f406-c893-431a-96d3-3976490dd7bb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/380f8da2-a18e-4747-a29f-7775450b7283,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/3f948f37-41dd-4b96-b65b-ea78a53ec8ca/resource/1d13eb53-f979-483a-bf1e-9e6bc9695c42,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2024-2025-Q3-00757,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/669e7400aa0edc31ee61b95e835eb911,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cb1e8d37-c5d4-4171-b99d-b15907d101ee/resource/9a31dcab-2e97-4f1b-b0b8-18b1e011b124,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q1-01613,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5185f467-9ae6-4ecf-a880-f8af05f79dd1,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/81ada0a6-1c3a-4baf-adc8-f4f7577d33ad,1.0,"May 1, 2026"
"search.open.canada.ca/briefing_titles/record/pwgsc-tpsgc,174332",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e73b0b32-3f56-48e7-a0ce-f1e0f2c99328,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/ecff90cb-05fb-408f-83c1-145704c61f20,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/cihr-irsc,236-2022-2023-Q1-00116,current",1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2019-2020-Q1-08112%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/bc241844-23d3-4125-a8c9-4b0380ba3d36,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/c801a084-210b-4cd2-8513-26a00b66eb6f/resource/a884e1cb-bfa3-4e67-9fe7-b63e3759959f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4ad6baea-4d2c-460f-a8bf-5d000db498f7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/45ac58ca-33e5-4627-86d1-b0fa06f1ac24/resource/e6fcbc8c-b23a-4f94-94c4-efb1417f738d,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q2-1034235%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/fr/search/ati/reference/b04c178b2185d1ca820b73d7b288a41a,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/1b36a356-defd-4813-acea-47bc3abd859b,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/71556188-f61e-48c7-ae5f-a33435eca4d5,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/37af19f79c6560e64b6e02e27c5edbd2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f80f42da-2f21-4e20-af2a-a41d05046df4/resource/ed9ccf13-b661-4eb0-9a84-c67776b27787,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/23141e8f-b174-4bad-b145-b96385bb878e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5e838417-6b3e-4d30-aa62-17eeaeab25f6/resource/dd1540dc-99e2-4ced-9d98-985ca2c55936,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/dnd-mdn%2C018%202025-2026-Q3-06327%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3741bc75-2d8a-40de-912e-711d159d4ab8/resource/28bfede2-a16d-466a-8412-2c2525be91fa,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/cpc-cpp%2CC-2025-2026-Q4-0006,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e29f7b5d-f550-4516-9b43-ce8b794fefda,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/ic,033-2017-2018-Q4-811056,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/34c0dbf2-9595-84f3-679c-7d2d7c90ecfe,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q2-1376918%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ade02c2b-f529-4f46-90bb-cbd2c0cf99d8,1.0,"May 1, 2026"
open.canada.ca/data/dataset/460becb4-ef83-4728-bcaa-88f438daa54d/resource/cdfb1696-7e08-42b1-8742-915af79bab5a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3358bb57-dd50-4f7a-b82d-b2f02b3e1241/resource/e8a93311-f28b-4c4d-a0de-83cbbf0cc7e3,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/29ba2628-b6c5-4dda-8cfb-fca9852925a9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/1b84b8be-4777-4219-aba1-e42f6b1c8b25,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/30dac7ee-aa3d-4b1d-9d61-b331c028b0c3,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2025-QP-00001,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2024-2025-Q4-02455%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2025-2026-Q2-00250%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/d92ca16a0d6be229192724d86e2ab234,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fa25ff2c-be2f-41a5-97d9-6d34afa74754,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/92d7bc61-3724-44cd-9917-e2bf75023d4e,1.0,"May 1, 2026"
"search.open.canada.ca/travelq/similar/fcc-fac,T-2025-P01-CMBE-0001",1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/prairiescan%2CWpg260304-01544,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/21f39629-88f1-4cc4-bbef-cb34276d0685,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c12400a7-f235-92ae-1cb0-33da9fa5e517/resource/124ccad7-2e17-4233-b0d8-e9e22136173e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/d5c9db85-d642-4528-ab7a-32578f99a206,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q1_1826%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/en/search/ati/reference/ebfd3fc21739538fcb4249ca077faf5b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4e66ac86-aec6-4d79-8462-9e8daf0c0339,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/34893e5b-c389-4202-8e22-16d7a08ca63f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/556c84af-aebf-4ca9-9a9c-2f246601674c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/ac51930f-0b36-4a2f-86ec-6082882233d4,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2022_2023_Q2_2645%2Ccurrent,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/fc78a825-3386-487a-8d9a-984bf17a4dba/resource/310b9e72-f4a1-4abd-b278-8d7800910682,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f0d8b4ba-0616-4ad2-baa3-6a3e9b7cd711/resource/b4e84ba5-4cf2-414b-b23c-90a3ce1b6944,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3cb4845e-fa06-4fd2-87af-f66a7832f879,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/5ec1765c-843a-42d8-bddd-6690fec5f0ab,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/aaa9642b-23ce-45f4-a450-5250cfa2c7d0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3cb4845e-fa06-4fd2-87af-f66a7832f879/resource/3aa60bb0-061e-42a8-9c9a-51a21b61f465,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c88e3d88-98df-44ff-8210-963dda56d903,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b5b01346-6a3f-a523-9f52-c61a52791356,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f56db26f-4229-4ce2-8406-7a1acf6419b1/resource/1eb86e57-1d04-4de9-a3c6-a68a5c59f4ef,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00057,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nrc-cnrc%2CC-2024-2025-Q1-00663,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/1f8a3461-58b4-41f7-9ff7-080708eb667d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/f03d7f32-6d7c-467f-8dd7-3c0246808b7a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/eb65c328-972b-44dc-bd1e-6f7276d388c4,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d00389e0-66da-4895-bd56-39a0dd64aa78,1.0,"May 1, 2026"
"search.open.canada.ca/grants/record/nserc-crsng,110_2024_2025_Q1_5444,current",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8e3feff4-89fc-4dc3-be6a-53bb8db11d0f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/21ad0300-b9f5-444e-b43b-8bd164901b55,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2008-2009-Q4-03274,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/729fbd20-ddec-43a9-a7f5-2963031a387b,1.0,"May 1, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/aad2bcd4-9f45-4013-b2a6-8367106dc0b2/resource/dce9f1b4-5d00-4cbd-b94d-2b1e216242fa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/428fc380-dff4-4bf7-913d-3d719ecdff00,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2018_2019_Q2_535%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/dataset/8c1daad5-7996-5d6a-8405-fea284b960ea,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e97f406-c893-431a-96d3-3976490dd7bb/resource/b44c1330-a95f-3f7b-b1b9-083fbec425df,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1a51ebae-b940-42ca-8239-5ae971c26188/resource/5a57b79c-5e39-4ac5-9f0b-3dc4c3732a3b,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q2-1034698%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9f72df06-1b29-4647-831a-d10faa45a6aa/resource/00fd8a50-4240-4181-be09-7932a1bc3833,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d70e2d11-60f0-031b-7c3d-ec05f1f4886b,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2023-2024-Q4-00755%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e133360f-ae6c-4a7a-8715-850a7a3d7932,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9c38e7b9-c3b5-a394-e60a-b145b9ee31eb,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-12190%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2025-2026-Q3-00167,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/65659c21-e0e2-4724-a05c-42de01f2670a/resource/fb107c00-d419-4386-baa5-d6f0638bc514,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/ffb9f933-d1e6-46ac-a233-7db03f452bf4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2003f13d-33ad-4d3f-865d-0d9488ace84d,1.0,"May 1, 2026"
search.open.canada.ca/travelq/download/77a5d803-e262-4f5c-9420-d445b52d1274,1.0,"May 1, 2026"
open.canada.ca/data/dataset/5c4741bb-e34f-40e8-9a5c-74aed35c35c4/resource/ca91af10-d861-48cd-9b94-b85f24ffd376,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/nrcan-rncan%2CC-2021-2022-Q3-00186,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1ee2ed13-e01e-44d9-8208-3e15233c8288/resource/dc56db9c-c411-4b47-9e27-ffd4fc4929db,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/97dac757-2ef6-4144-b7d9-a0d8d51f8319,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b47ccd20-9d51-414e-b7da-3ae4fd933b3a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c/resource/97053758-3121-4172-961c-4f5936432b4c,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q2_542%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/70eef1c4-0b40-44bd-a4f1-0281731235cb,1.0,"May 1, 2026"
open.canada.ca/en/content/atip-tools-tech-corner-introduction-atip-online-request-service-and-use-artificial,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ade80d26-61f5-439e-8966-73b352811fe6,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/c345fe56-e9fe-488e-85c7-19a38cd52a1d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/activity/0e94c5fd-42f1-4839-80e1-9a96e76c7cc0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8ef79681-b512-4adf-b75a-3783ff6ab48e/resource/4b0999b0-7b0e-42ab-a00c-1b1ddef8e842,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1cedfc64-2d58-4e21-9359-778d252271ae/resource/7edbe69b-bcab-4a09-ad7e-f282810e3508,1.0,"May 1, 2026"
open.canada.ca/data/dataset/b05e2290-bbdf-4b72-a97b-501515a5099a,1.0,"May 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2017-2018-Q2-00166,1.0,"May 1, 2026"
open.canada.ca/data/dataset/8c1daad5-7996-5d6a-8405-fea284b960ea/resource/1c945f0d-fb4a-44ec-92da-20492f8628de,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/aafc-aac%2C235-2023-2024-Q4-00088%2Ccurrent,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/ps-sp%2CPS-2019-QP-00004,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ea8f2c37-90b6-4fee-857e-984d3060184e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dcf58738-8435-435a-83d5-76c37df10cce/resource/ad485286-e3b7-45dc-a0ce-30573df84c0f,1.0,"May 1, 2026"
open.canada.ca/data/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/a8339d6b-cfeb-4631-8afd-a6ccf2b770ef,1.0,"May 1, 2026"
search.open.canada.ca/briefing_titles/record/dfo-mpo%2C2019-009-00248,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/9b34e712-513f-44e9-babf-9df4f7256550,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/31461f3a-aa1f-43b7-bd5e-a01c19aedd08,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/070ee463-873e-4626-a929-994b0f2c7e34/resource/a42df518-2fcb-462e-9edd-64a8ea76940a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f2ab97fd-961a-44f7-99d2-7ce4156c290c/resource/9ffc068a-e286-41e4-8f11-41fbd45377c5,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/0cbb9acd-8e62-45d6-b722-993a7cfbf312/resource/6d202914-5004-4dc5-8135-3218c507e961,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/6af793b1-8be1-452f-a7bf-309c2f079a80,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8be571e-0491-4472-946f-7040ec8d5bfd/resource/d6a7c679-9710-4e4a-8da9-92a1788962a6,1.0,"May 1, 2026"
search.open.canada.ca/opendata/similar/11837381-7674-44fd-9bec-f5536e6856e9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1fd3cd56-7870-4729-aac7-17b817905d85,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/5c032609-1564-4ac9-837a-466cf968ea39,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5ea97022-dfc8-4dd2-ab3c-79f30676c5e1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e23241b9-36fa-4b02-968c-af7fed60ec03/resource/518c5734-ca98-4724-b845-2c53b2c78005,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0e035e55-f257-458f-9a96-80c01c69d389,1.0,"May 1, 2026"
"rechercher.ouvert.canada.ca//nap5/record/2023-12,C02.1.08",1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3b9fe69f-ebb6-b13b-947e-0bd94b4493c6,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b9f51ef4-4605-4ef2-8231-62a2edda1b54,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5b17d434-5e86-49bb-a839-9d5b4202bf01,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/f9350d83-9d19-41e9-be9b-9edb984cc9a3,1.0,"May 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00038,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f90ac463-ef5e-582c-95fd-afaa06ae4d10,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/866184c1-9975-46cf-b940-562111b6b30b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57d7d00f-1602-4cbf-a127-b680b1cdba6a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/545da809-9299-4141-94af-6394f01bc658,1.0,"May 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2018-2019-Q2-00450%2Ccurrent,1.0,"May 1, 2026"
open.canada.ca/data/dataset/a7d814b8-71ee-4a67-b775-1ac4fcace836/resource/23c4b29b-39e8-4083-b93c-9700734af753,1.0,"May 1, 2026"
