day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 4, 2026",1.0,a0bd9999-600e-48ad-a186-310dfe135b28,No resource,2016-09-25,2016-09-25,2022-08-25,Canada Lands in Google Earth,Les terres du Canada dans Google Earth,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,a0f65b7d-80aa-45c4-bcd1-a0f4b391241a,No resource,2025-06-16,2025-06-16,2025-06-17,Audit of Aging Information Technology (IT) Systems - Final Report,Vérification sur le vieillissement des systèmes de technologie de l’information (TI) - Rapport final ,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"May 2, 2026",1.0,a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,4fe62045-c98f-4453-b144-4d1e74163a0a,2023-06-27,2026-03-02,2026-03-02,Canada Flood Map Inventory (CFM),Inventaire des Cartes de zones inondables du Canada (CZIC),CFM Product Specifications,Spécification de produit CZIC,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,No resource,2023-06-27,2023-06-27,2026-03-02,Canada Flood Map Inventory (CFM),Inventaire des Cartes de zones inondables du Canada (CZIC),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",2.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,643c2420-0944-4a76-a455-e20da6493b4c,2023-04-27,2026-04-01,2026-05-04,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,"Award notices, 2026-2027","Avis d’attribution, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,643c2420-0944-4a76-a455-e20da6493b4c,2023-04-27,2026-04-01,2026-05-04,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,"Award notices, 2026-2027","Avis d’attribution, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,No resource,2023-04-27,2023-04-27,2026-05-04,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 3, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,No resource,2023-04-27,2023-04-27,2026-05-04,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",2.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,No resource,2023-04-27,2023-04-27,2026-05-04,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 1, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,f3242008-1df3-42ff-9a7a-decf80a33aa8,2023-04-27,2025-04-02,2026-04-29,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,"Award notices, 2025-2026","Avis d'attribution, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,f3242008-1df3-42ff-9a7a-decf80a33aa8,2023-04-27,2025-04-02,2026-04-29,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,"Award notices, 2025-2026","Avis d'attribution, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 3, 2026",1.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,2023-04-27,2023-04-27,2026-05-04,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,"All CanadaBuys award notices, 2022-08-08 onwards","Tous avis d'attribution d'AchatsCanada, 2022-08-08 et après",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 4, 2026",2.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,ff4414ba-7d0b-40a4-8bd0-d102e83d9f32,2023-04-27,2023-04-27,2026-05-04,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,"All CanadaBuys award notices, 2022-08-08 onwards","Tous avis d'attribution d'AchatsCanada, 2022-08-08 et après",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"May 3, 2026",2.0,a1bcd4ee-8e57-499b-9c6f-94f6902fdf32,No resource,2020-05-11,2020-05-11,2022-03-02,Open Database of Healthcare Facilities,Base de données ouvertes sur les établissements de santé,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,a1e18963-25dd-4219-a33f-1a38c4971250,No resource,2016-09-26,2016-09-26,2026-03-27,Oceans Act Marine Protected Areas,Zones de protection marines de la Loi sur les océans,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 1, 2026",1.0,a1e18963-25dd-4219-a33f-1a38c4971250,eb3a94b5-8b92-46c0-ad43-f5a03c8e5a9c,2016-09-26,2026-03-27,2026-03-27,Oceans Act Marine Protected Areas,Zones de protection marines de la Loi sur les océans,Oceans Act Marine Protected Areas,Zones de protection marines de la Loi sur les océans,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,a1e18963-25dd-4219-a33f-1a38c4971250,f407b213-823a-4aed-ae4a-9c2cc0b73342,2016-09-26,2026-03-27,2026-03-27,Oceans Act Marine Protected Areas,Zones de protection marines de la Loi sur les océans,Oceans Act Marine Protected Areas,Zones de protection marines de la Loi sur les océans,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 1, 2026",1.0,a20f8c1f-10c9-4ed2-a622-b4eaa1663e4d,No resource,2022-06-17,2022-06-17,2022-06-17,Maps of biogeochemistry and soil properties for use as indicators of site sensitivity to logging residue harvesting,Cartes de la biogéochimie et des propriétés du sol pour utilisation comme indicateurs de la sensibilité des sites à la récolte des résidus de coupe forestière,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,a221e7a0-4f46-4be7-9c5a-e29de9a3447e,7caa154f-5a30-4e09-babb-25f612c24397,2023-04-06,2026-03-04,2026-03-04,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,Historical wildfire data dictionary : 2006 to 2025,Dictionnaire de données historiques sur les feux de forêt : 2006 à 2025,Government of Alberta , Gouvernement de l'Alberta
"May 4, 2026",1.0,a221e7a0-4f46-4be7-9c5a-e29de9a3447e,f084b62e-859c-4bb7-9a58-2b63fae6da73,2023-04-06,2026-03-04,2026-03-04,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,Government of Alberta , Gouvernement de l'Alberta
"May 2, 2026",17.0,a289fd54-060c-4a96-9fcf-b1c6e706426f,No resource,2016-09-25,2016-09-25,2026-01-14,The Canadian Nutrient File: Nutrient Value of Some Common Foods ,Le Fichier canadien sur les éléments nutritifs – Livret Valeur nutritive de quleques aliments usuels,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"May 4, 2026",1.0,a315e8f8-2e8e-47d3-990d-49f09ecb32d0,2dbc45c3-d7d6-45bb-8cc7-3c0406ae89b7,2020-09-14,2026-04-22,2026-04-22,Fire hydrant,Borne d'incendie,Fire hydrant,Borne d'incendie,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,a348c1d1-2392-4595-b5e2-c6a244a7e87f,No resource,2016-10-31,2016-10-31,2024-06-17,Civil Aviation Daily Occurrence Report System,Système de compte rendu quotidien des événements de l'Aviation civile,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"May 2, 2026",1.0,a376864b-18f2-49d8-9b98-1b7268ffb3c0,No resource,2019-12-05,2019-12-05,2026-03-06,Air occurrence data from January 1995 to present,Données sur les événements aériens de Janvier 1995 au présent,No resources covered,Aucune ressource couverte,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"May 2, 2026",1.0,a376864b-18f2-49d8-9b98-1b7268ffb3c0,d1cfe8ff-ae53-456d-9de9-043eb91a65a5,2019-12-05,2019-12-05,2025-02-28,Air occurrence data from January 1995 to present,Données sur les événements aériens de Janvier 1995 au présent,Events and phases,Séquence des événements et les phases de vol,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"May 4, 2026",1.0,a3b030dc-96f5-4e33-84ed-02ea23d8ff6a,No resource,2020-06-05,2020-06-05,2026-01-28,Kokanee Habitat Zones Okanagan Region,Zones d'habitat de Kokanee Région de l'Okanagan,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",1.0,a3bbb657-4437-4750-9320-d6bb57ca672a,144613a0-60ad-4343-a29a-ca701ac1d82c,2020-09-11,2026-04-17,2026-04-17,Budget - Rosemont—La Petite-Patrie (Archive),Budget - Rosemont–La Petite-Patrie (Archive),Budget 2015 - Presentation,Budget 2015 - Présentation,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",1.0,a3bbb657-4437-4750-9320-d6bb57ca672a,740c9b50-0bb6-4df6-bbb2-cccf7b46d536,2020-09-11,2026-04-17,2026-04-17,Budget - Rosemont—La Petite-Patrie (Archive),Budget - Rosemont–La Petite-Patrie (Archive),Budget 2015 - Tables,Budget 2015 - Tableaux,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 3, 2026",1.0,a3f75316-2ee3-40f3-ab22-a0611a450952,No resource,2021-01-27,2021-01-27,2026-03-18,Inventory of employer and union relationships in the Collective Agreements e-Library Portal,Inventaire des relations patronales et syndicales dans le portail Bibliothèque électronique des conventions collectives,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,a4b190fe-e090-4e6d-881e-b87956c07977,73cdfa25-1a43-4897-a628-636b4ae6edba,2017-04-28,2022-11-07,2022-11-07,National Hydro Network - NHN - GeoBase Series,Réseau hydro national - RHN - Série GéoBase,Index of available files (drag and drop the kml file in Google Earth to localize your region of interest),Index des fichiers disponibles (Glisser le fichier kmz dans Google Earth pour localiser la région d'intérêt),Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,a4b190fe-e090-4e6d-881e-b87956c07977,No resource,2017-04-28,2017-04-28,2022-11-07,National Hydro Network - NHN - GeoBase Series,Réseau hydro national - RHN - Série GéoBase,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",3.0,a4b190fe-e090-4e6d-881e-b87956c07977,fb54535c-1e2c-4972-a610-86e07c10ab9f,2017-04-28,2022-11-07,2022-11-07,National Hydro Network - NHN - GeoBase Series,Réseau hydro national - RHN - Série GéoBase,Index of available files (English),Index des fichiers disponibles (Anglais),Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,a56dfef1-ad07-4b21-9ef7-24a0c553a085,331d6200-fde0-42cd-9145-a33ff3697ad7,2020-09-14,2026-04-22,2026-04-22,Municipal zoning - Zones,Zonage municipal - Zones,Municipal zoning - Zones,Zonage municipal - Zones,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,a56dfef1-ad07-4b21-9ef7-24a0c553a085,No resource,2020-09-14,2020-09-14,2026-04-22,Municipal zoning - Zones,Zonage municipal - Zones,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 4, 2026",1.0,a56dfef1-ad07-4b21-9ef7-24a0c553a085,No resource,2020-09-14,2020-09-14,2026-04-22,Municipal zoning - Zones,Zonage municipal - Zones,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,a5899273-b852-4f61-97c6-e0c7a5414d77,cfe4b0fe-ea07-4d12-8f28-4826067543ec,2022-05-03,2026-04-17,2026-04-17,NS Top Twenty Baby Names 2014,Translation of NS Top Twenty Baby Names 2014,NS Top Twenty Baby Names 2014 (CSV),Translation of NS Top Twenty Baby Names 2014 (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 4, 2026",1.0,a58c577e-deb8-4091-9ee7-cd5fe790e16f,4ba126a7-7d4c-42bc-916a-f63caa89211d,2021-01-27,2026-03-25,2026-03-25,Transportation Tomorrow historical survey data,Données historiques sur le Sondage pour le système de transports de demain,Transportation Tomorrow historical survey data,Transportation Tomorrow historical survey data,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,a61976ac-d8e8-4862-851e-d105227b6525,c120955d-d78f-4c6d-a826-badde48a4b79,2020-06-05,2026-01-28,2026-01-28,"BCGS 1:20,000 Grid",Grille BCGS 1:20 000,BCGS_20K_GRID,BCGS_20K_GRID,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",1.0,a6b1c845-e21d-5a9b-9710-8d8a4e695351,d6f3da9c-5d61-4ec6-857f-23b8ecb359c7,2016-09-25,2017-01-26,2017-01-26,"Depth, duration and frequency of point rainfall - 24-hour rainfall for 2-year, 5-year, 10 year and 25-year return periods","Hauteur, durée et fréquence des précipitaions ponctuelles - intervalle de 24 heures et périodes de récurrence de 2, 5, 10 et 25 ans",Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",2.0,a6e17b31-817b-408e-87cf-4cab5b6eb9f2,No resource,2020-11-27,2020-11-27,2026-03-25,Ontario Hydro Network - Hydrographic Line,Réseau de données hydrographiques de l’Ontario – élément hydrographique linéaire,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,a71262e2-0cc3-4e07-9b0f-67ffc6762349,No resource,2018-06-27,2018-06-27,2026-03-30,"Historical (real-time) releases of Consumer Price Index (CPI) statistics, measures of core inflation - Bank of Canada definitions","Diffusions historiques (temps réel) des statistiques de l'Indice des prix à la consommation (IPC), mesures de l'inflation fondamentale - définitions de la Banque du Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,a715beb6-8606-9773-b88a-799092c4afa0,aa12262a-207b-43fc-a57f-8a349e03056d,2022-04-14,2025-09-24,2025-09-24,Nova Scotia Control Monuments,Monuments de contrôle de la Nouvelle-Écosse,Nova Scotia Control Monuments (RSS),Monuments de contrôle de la Nouvelle-Écosse (RSS),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"May 4, 2026",1.0,a733fb88-ddaf-47f8-95bb-e107630e8e62,3ea59c7f-a0dc-4860-a9f4-55054c2352b8,2023-02-28,2026-03-24,2026-03-24,National Eelgrass Dataset For Canada (NETForce),Base de données nationale sur les zostères pour le Canada (NETForce),DNRR Musquodoboit Harbour Port Joli,DNRR Musquodoboit Harbour Port Joli,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,a733fb88-ddaf-47f8-95bb-e107630e8e62,f809b573-b395-4024-a081-f1514076a28c,2023-02-28,2026-03-24,2026-03-24,National Eelgrass Dataset For Canada (NETForce),Base de données nationale sur les zostères pour le Canada (NETForce),DFO Gulf Region AIS Biodiversity Survey,Relevé de la biodiversité des EAE de la région du Golfe du MPO,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 4, 2026",1.0,a763088c-018d-48b7-bf47-3027a8c725b8,19295cec-3ec4-4951-82d8-f9fbaa9ab47d,2020-11-27,2026-03-18,2026-03-18,Provincially licensed meat plants,Établissements de traitement des viandes détenant une licence provinciale,"Chicken, Fowl","Poulet, oiseaux de basse-cour",Government of Ontario , Gouvernement de l'Ontario
