day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 6, 2026",1.0,861f4388-feb8-4a9f-8b99-5701a0867e72,bd118955-bdc1-42ac-9a83-a5141c0cbaa8,2021-01-27,2026-04-08,2026-04-08,Occupational Health and Safety orders report,Rapport sur les ordres rendus en matière de santé et sécurité au travail,Occupational Health and Safety orders report,Rapport sur les ordonnances de santé et de sécurité au travail,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,8634f1c9-597e-416d-91f2-df24d2ffbeea,499383b6-cd2a-466a-9fcf-910d3e427700,2018-10-17,2018-10-17,2026-05-06,Proactive Disclosure - Departmental Audit Committees,Divulgation proactive - Comités ministériels d'audit,Proactive Disclosure - Departmental Audit Committees (2018-2019-Q2 and later),Divulgation proactive - Comités ministériels d'audit (2018-2019-Q2 et plus tard),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 1, 2026",1.0,8634f1c9-597e-416d-91f2-df24d2ffbeea,No resource,2018-10-17,2018-10-17,2026-05-06,Proactive Disclosure - Departmental Audit Committees,Divulgation proactive - Comités ministériels d'audit,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,8634f1c9-597e-416d-91f2-df24d2ffbeea,c4e8d69d-ce3b-44b7-a527-669b285195d7,2018-10-17,2018-10-19,2024-12-18,Proactive Disclosure - Departmental Audit Committees,Divulgation proactive - Comités ministériels d'audit,Proactive Disclosure - Departmental Audit Committees (2018-2019 Q1),Divulgation proactive - Comités ministériels d'audit (2018-2019 Q1),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 5, 2026",1.0,8634f1c9-597e-416d-91f2-df24d2ffbeea,c4e8d69d-ce3b-44b7-a527-669b285195d7,2018-10-17,2018-10-19,2024-12-18,Proactive Disclosure - Departmental Audit Committees,Divulgation proactive - Comités ministériels d'audit,Proactive Disclosure - Departmental Audit Committees (2018-2019 Q1),Divulgation proactive - Comités ministériels d'audit (2018-2019 Q1),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 4, 2026",1.0,86839277-986a-4a29-9f70-fa9b1166f6cb,5937a553-4b03-4550-bff0-aba2dd76ed51,2023-04-13,2026-04-17,2026-04-17,BC Sub-Provincial Population Estimates and Projections,Translation of BC Sub-Provincial Population Estimates and Projections,Regional Districts (Census Divisions),Translation of Regional Districts (Census Divisions),Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",1.0,86839277-986a-4a29-9f70-fa9b1166f6cb,No resource,2023-04-13,2023-04-13,2026-04-17,BC Sub-Provincial Population Estimates and Projections,Translation of BC Sub-Provincial Population Estimates and Projections,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 6, 2026",2.0,86839277-986a-4a29-9f70-fa9b1166f6cb,No resource,2023-04-13,2023-04-13,2026-04-17,BC Sub-Provincial Population Estimates and Projections,Translation of BC Sub-Provincial Population Estimates and Projections,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 4, 2026",3.0,86951ac0-7a66-4635-9cbd-5e9a1446f234,ab408793-f025-4046-9481-0419dbd8e655,2020-11-27,2026-03-25,2026-03-25,Remote northern airports,Aéroports éloignés du Nord,Data dictionary,Data dictionary,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,86a9d46f-5e4c-479a-bfb5-36ec15bcae42,No resource,2023-12-15,2023-12-15,2026-02-25,"Average monthly payments for new Canada Pension Plan (CPP) disability beneficiaries by province, gender and calendar year ($)","Paiements mensuels moyens versés aux nouveaux bénéficiaires de la prestation d'invalidité du Régime de pensions du Canada (RPC) selon la province, le sexe et l'année civile ($)",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 6, 2026",1.0,86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,No resource,2021-01-27,2021-01-27,2026-03-18,Average OSAP debt,Dette moyenne au RAFEO,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"May 2, 2026",1.0,86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,d7754acd-6662-4bd3-9132-bf7b5904306b,2021-01-27,2026-03-18,2026-03-18,Average OSAP debt,Dette moyenne au RAFEO,Average OSAP debt,Dette moyenne du RAFEO,Government of Ontario , Gouvernement de l'Ontario
"May 5, 2026",1.0,86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,d7754acd-6662-4bd3-9132-bf7b5904306b,2021-01-27,2026-03-18,2026-03-18,Average OSAP debt,Dette moyenne au RAFEO,Average OSAP debt,Dette moyenne du RAFEO,Government of Ontario , Gouvernement de l'Ontario
"May 4, 2026",1.0,86d91f04-c564-4f53-8150-2ce95952eebe,62a188b2-f74b-4336-9cff-6a4fe9d22e47,2018-02-28,2024-11-26,2024-11-26,Notices of Defect,Avis de défaut,Notices_of_Defect_and_Other.csv,Notices_of_defect.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 5, 2026",1.0,86d91f04-c564-4f53-8150-2ce95952eebe,No resource,2018-02-28,2018-02-28,2024-11-26,Notices of Defect,Avis de défaut,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 6, 2026",1.0,86d91f04-c564-4f53-8150-2ce95952eebe,No resource,2018-02-28,2018-02-28,2024-11-26,Notices of Defect,Avis de défaut,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 1, 2026",1.0,86d91f04-c564-4f53-8150-2ce95952eebe,dae2aaa8-5cbc-483c-98ac-5034d4796dfa,2018-02-28,2024-11-26,2024-11-26,Notices of Defect,Avis de défaut,Notices_of_Defect_and_Other.xlsx,Notices_of_defect.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 5, 2026",1.0,86da4ea5-f093-48a9-be6a-9c0f513e4c11,0f212214-25ad-44e1-a1e2-06d4f614be90,2024-06-20,2026-02-18,2026-02-18,"Population estimates, July 1, by health region and peer group, 2023 boundaries","Estimations de la population, 1er juillet, selon la région sociosanitaire et le groupe de régions homologues, limites de 2023",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",1.0,86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,811d6195-4dd6-4acc-a9a6-110fcf9bb387,2021-04-13,2025-07-30,2025-07-30,"Air passenger traffic at Canadian airports, annual","Trafic aérien de passagers aux aéroports canadiens, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",1.0,86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,83506bf0-3cde-4561-82a0-7b31b136f95b,2021-04-13,2025-07-30,2025-07-30,"Air passenger traffic at Canadian airports, annual","Trafic aérien de passagers aux aéroports canadiens, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",1.0,86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,No resource,2021-04-13,2021-04-13,2025-07-30,"Air passenger traffic at Canadian airports, annual","Trafic aérien de passagers aux aéroports canadiens, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 4, 2026",2.0,86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,f233b5f4-39ff-4ed4-8bd5-3f6537be6e24,2021-04-13,2025-07-30,2025-07-30,"Air passenger traffic at Canadian airports, annual","Trafic aérien de passagers aux aéroports canadiens, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 6, 2026",2.0,86e2e0c7-150b-4a2b-b90c-ebc62f26f8a2,f233b5f4-39ff-4ed4-8bd5-3f6537be6e24,2021-04-13,2025-07-30,2025-07-30,"Air passenger traffic at Canadian airports, annual","Trafic aérien de passagers aux aéroports canadiens, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 4, 2026",1.0,86ffa52e-b439-45d0-819f-0fc0b40c9bff,No resource,2020-06-05,2020-06-05,2026-01-28,Mussel Habitat Zones Okanagan Region,Zones d'habitat des moules dans la région de l'Okanagan,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"May 2, 2026",1.0,87127901-bd6d-46de-9142-e1362d980174,a056eb28-a274-4d37-9781-2ae844636e03,2024-12-03,2024-12-06,2024-12-06,Canadian Wetland Inventory Map Version 3A (CWIM3A),Carte de l'inventaire canadien des terres humides Version 3A (CWIM3A),Cloud Optimised GeoTIFF (COG) mosaic data file,Mosaïque d'images GeoTIFF optimisé pour le cloud (COG),Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4a3f109f-299f-469f-affa-10391c856b54,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),"Major Importers by HS6, country","Principaux importateurs par SH6, par pays","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4a3f109f-299f-469f-affa-10391c856b54,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),"Major Importers by HS6, country","Principaux importateurs par SH6, par pays","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS10 Description,Description SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 6, 2026",3.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS10 Description,Description SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",2.0,873cfcb0-1c9b-4a48-a366-076697069bb9,5f4a0315-38a4-4717-a71b-31eae674a566,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by country,Principaux importateurs par pays,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 6, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,5f4a0315-38a4-4717-a71b-31eae674a566,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by country,Principaux importateurs par pays,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 4, 2026",2.0,873cfcb0-1c9b-4a48-a366-076697069bb9,No resource,2025-09-10,2025-09-10,2026-04-09,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",5.0,873cfcb0-1c9b-4a48-a366-076697069bb9,No resource,2025-09-10,2025-09-10,2026-04-09,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 6, 2026",7.0,873cfcb0-1c9b-4a48-a366-076697069bb9,No resource,2025-09-10,2025-09-10,2026-04-09,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,ceb39bea-8f0b-4181-9ceb-6e6c94cd73fe,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by city,Principaux importateurs par ville,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 5, 2026",1.0,87528e87-9246-49cf-b539-2dba941d4931,No resource,2018-07-18,2018-07-18,2025-07-21,Dry Spell,Période sèche,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 1, 2026",2.0,8766bf91-d14c-423b-a5d1-ac47f5b4dd22,No resource,2026-04-13,2026-04-13,2026-04-14,2025 Staffing and Non-Partisanship Survey,Sondage sur la dotation et l’impartialité politique de 2025,No resources covered,Aucune ressource couverte,Public Service Commission of Canada , Commission de la fonction publique du Canada
"May 5, 2026",11.0,8766bf91-d14c-423b-a5d1-ac47f5b4dd22,No resource,2026-04-13,2026-04-13,2026-04-14,2025 Staffing and Non-Partisanship Survey,Sondage sur la dotation et l’impartialité politique de 2025,No resources covered,Aucune ressource couverte,Public Service Commission of Canada , Commission de la fonction publique du Canada
"May 4, 2026",1.0,8766bf91-d14c-423b-a5d1-ac47f5b4dd22,a5a37b44-448e-4c2e-8c2f-e6ccf0ea128b,2026-04-13,2026-04-13,2026-04-13,2025 Staffing and Non-Partisanship Survey,Sondage sur la dotation et l’impartialité politique de 2025,By department (including all departments),Par ministère (incluant tous les ministères) ,Public Service Commission of Canada , Commission de la fonction publique du Canada
"May 4, 2026",1.0,877c0e6f-9a7a-5901-a429-e4b81bdc4de9,0cdce189-52da-49c6-884a-64309e0e75ec,2016-09-24,2017-01-26,2017-01-26,Canada - Coal,Canada - Charbon,Download English JPG through HTTP,Télécharger le fichier en format anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 4, 2026",1.0,8794498b-52f7-4edf-8f5d-b00639e648a8,852cad82-dd0a-47b0-8ffe-81d227860e3b,2016-09-24,2023-02-23,2023-02-23,Swift Current LiDAR Project 2009 - LASer (LAS) Files,Projet LiDAR de Swift Current 2009 - LAS,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"May 4, 2026",1.0,87ccaf18-63d4-40bd-9517-5c26a7bfffbc,86b35067-1c79-49eb-8e6e-3bb2eca4dcad,2025-09-17,2026-04-17,2026-04-17,"The Whitehorse Copper Belt: Mining, Exploration & Geology 1967 - 1980","La ceinture de cuivre de Whitehorse : exploitation minière, exploration et géologie 1967 - 1980",Report,Rapport,Government of Yukon , Gouvernement du Yukon
"May 5, 2026",1.0,8824392d-464e-413d-8bde-eaed61c79743,b06a3044-465e-4d97-8014-25eec693ee29,2024-01-31,2025-10-15,2025-10-15,Tree Measurements & Sites Summary - Multi-Agency Ground Plot (MAGPlot) Database: A Repository for pan-Canadian Forest Ground Plot Data,Mesures de l’arbre & Résumés des sites - Base de données des placettes-échantillons multi-agences (MAGPlot) : Un dépôt des données de placettes-échantillons forestières au Canada,Supplementary Material,Documents supplémentaires,Natural Resources Canada , Ressources naturelles Canada
"May 5, 2026",2.0,88306bae-7f7b-4998-b2a4-4196750af604,5b3f57fb-694d-4e12-be7f-016bab11a1b7,2023-03-30,2023-03-30,2024-11-21,Working with Cultural Landscapes: A Guide for the National Capital Region,Travailler avec les paysages culturels : un guide pour la région de la capitale nationale ,Working with Cultural Landscapes: A Guide for the National Capital Region,Travailler avec les paysages culturels : un guide pour la région de la capitale nationale ,National Capital Commission , Commission de la capitale nationale
"May 6, 2026",1.0,8836681c-4a48-4b1b-81aa-603094a408ed,7c2492b6-9c5f-40bf-a832-ef4e3fb46720,2026-02-27,2026-05-01,2026-05-01,DNSR Digest,La chronique de la DRSN,DNSR Digest - May 2026,La chronique de la DRSN - mai 2026,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"May 4, 2026",8.0,8836681c-4a48-4b1b-81aa-603094a408ed,No resource,2026-02-27,2026-02-27,2026-05-01,DNSR Digest,La chronique de la DRSN,No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"May 4, 2026",1.0,885eee85-11f0-18bb-c954-48e5ff8bf551,13512b23-29e8-4d50-bfeb-2ea66735e3a5,2021-04-20,2026-03-18,2026-03-18,Mineral Claims,Claims miniers,Mineral Claims (CSV),Claims miniers (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
