day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"May 1, 2026",1.0,83b4daa4-27b3-4d77-ad4c-eed81a1b75c9,No resource,2016-09-24,2016-09-24,2017-01-30,Cadastral Information for Membertou Indian Reserve No. 28B,Information cadastrale pour la réserve indienne Membertou No 28B,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,848e943b-1a98-43b8-acb3-ac89af17ea41,No resource,2019-01-14,2019-01-14,2026-03-24,Coastal thermograph network,Réseau des thermographes côtiers,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 1, 2026",1.0,849db3e4-6e26-462a-b7dd-db0e6c8325fe,No resource,2021-10-27,2021-10-27,2024-05-30,"Statistics Canada: The National Address Register Release, 2021","Statistique Canada : Registre national des adresses, 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,85095fd5-3bb0-495f-ac4a-30cea7b6d145,05428b0e-6172-4b67-b681-2afd98c8babd,2018-06-27,2026-01-09,2026-01-09,"Employee wages by industry, annual","Salaires des employés selon l'industrie, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,85095fd5-3bb0-495f-ac4a-30cea7b6d145,No resource,2018-06-27,2018-06-27,2026-01-09,"Employee wages by industry, annual","Salaires des employés selon l'industrie, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,85b3712c-dabd-484c-b9de-1abbffce21d6,No resource,2018-06-27,2018-06-27,2023-01-17,"Labour force survey estimates (LFS), wages of employees by type of work, National Occupational Classification for Statistics (NOC-S), sex and age group, unadjusted for seasonality","Enquête sur la population active (EPA), estimations du salaire des employés selon le genre de travail, la Classification nationale des professions pour statistiques (CNP-S), le sexe et le groupe d'âge, non désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,85b3712c-dabd-484c-b9de-1abbffce21d6,f3289f70-f3d6-491d-830a-b772b7222927,2018-06-27,2023-01-17,2023-01-17,"Labour force survey estimates (LFS), wages of employees by type of work, National Occupational Classification for Statistics (NOC-S), sex and age group, unadjusted for seasonality","Enquête sur la population active (EPA), estimations du salaire des employés selon le genre de travail, la Classification nationale des professions pour statistiques (CNP-S), le sexe et le groupe d'âge, non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 1, 2026",1.0,8634f1c9-597e-416d-91f2-df24d2ffbeea,No resource,2018-10-17,2018-10-17,2026-05-03,Proactive Disclosure - Departmental Audit Committees,Divulgation proactive - Comités ministériels d'audit,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,8634f1c9-597e-416d-91f2-df24d2ffbeea,c4e8d69d-ce3b-44b7-a527-669b285195d7,2018-10-17,2018-10-19,2024-12-18,Proactive Disclosure - Departmental Audit Committees,Divulgation proactive - Comités ministériels d'audit,Proactive Disclosure - Departmental Audit Committees (2018-2019 Q1),Divulgation proactive - Comités ministériels d'audit (2018-2019 Q1),Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"May 3, 2026",1.0,8698de17-dcad-6741-8a18-c9de0b358c69,8e974098-a7ec-4cc7-9ad0-703848282954,2024-09-04,2026-04-29,2026-04-29,Licensed Early Learning and Childcare Facilities,Licensed Early Learning and Childcare Facilities,Licensed Early Learning and Childcare Facilities (CSV),Licensed Early Learning and Childcare Facilities (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 3, 2026",1.0,8698de17-dcad-6741-8a18-c9de0b358c69,cdab6da2-774e-4331-8ff9-435c0deb981b,2024-09-04,2026-04-29,2026-04-29,Licensed Early Learning and Childcare Facilities,Licensed Early Learning and Childcare Facilities,Licensed Early Learning and Childcare Facilities (CSV Excel),Licensed Early Learning and Childcare Facilities (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",1.0,86a9d46f-5e4c-479a-bfb5-36ec15bcae42,No resource,2023-12-15,2023-12-15,2026-02-25,"Average monthly payments for new Canada Pension Plan (CPP) disability beneficiaries by province, gender and calendar year ($)","Paiements mensuels moyens versés aux nouveaux bénéficiaires de la prestation d'invalidité du Régime de pensions du Canada (RPC) selon la province, le sexe et l'année civile ($)",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"May 2, 2026",1.0,86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,d7754acd-6662-4bd3-9132-bf7b5904306b,2021-01-27,2026-03-18,2026-03-18,Average OSAP debt,Dette moyenne au RAFEO,Average OSAP debt,Dette moyenne du RAFEO,Government of Ontario , Gouvernement de l'Ontario
"May 1, 2026",1.0,86d91f04-c564-4f53-8150-2ce95952eebe,dae2aaa8-5cbc-483c-98ac-5034d4796dfa,2018-02-28,2024-11-26,2024-11-26,Notices of Defect,Avis de défaut,Notices_of_Defect_and_Other.xlsx,Notices_of_defect.xlsx,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"May 2, 2026",1.0,87127901-bd6d-46de-9142-e1362d980174,a056eb28-a274-4d37-9781-2ae844636e03,2024-12-03,2024-12-06,2024-12-06,Canadian Wetland Inventory Map Version 3A (CWIM3A),Carte de l'inventaire canadien des terres humides Version 3A (CWIM3A),Cloud Optimised GeoTIFF (COG) mosaic data file,Mosaïque d'images GeoTIFF optimisé pour le cloud (COG),Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4a3f109f-299f-469f-affa-10391c856b54,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),"Major Importers by HS6, country","Principaux importateurs par SH6, par pays","Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"May 1, 2026",2.0,8766bf91-d14c-423b-a5d1-ac47f5b4dd22,No resource,2026-04-13,2026-04-13,2026-04-14,2025 Staffing and Non-Partisanship Survey,Sondage sur la dotation et l’impartialité politique de 2025,No resources covered,Aucune ressource couverte,Public Service Commission of Canada , Commission de la fonction publique du Canada
"May 3, 2026",1.0,885eee85-11f0-18bb-c954-48e5ff8bf551,No resource,2021-04-20,2021-04-20,2026-03-18,Mineral Claims,Claims miniers,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"May 2, 2026",1.0,88d70716-2600-4995-8d5f-86f96e383abf,0aebfad1-37a7-4395-ba2f-9017e8beee30,2025-01-22,2025-10-15,2025-10-15,World boreal forest and managed boreal forest extent,Étendue de la forêt boréale et de la forêt boréale aménagée à l’échelle mondiale,Managed_Boreal_Forest.shp.zip,Managed_Boreal_Forest.shp.zip,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,88d70716-2600-4995-8d5f-86f96e383abf,2c3b591f-088d-4596-8b31-ec18b4afff20,2025-01-22,2025-10-15,2025-10-15,World boreal forest and managed boreal forest extent,Étendue de la forêt boréale et de la forêt boréale aménagée à l’échelle mondiale,Boreal_Forest.shp.zip,Boreal_Forest.shp.zip,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,88d70716-2600-4995-8d5f-86f96e383abf,809710fb-6bb5-4598-b91f-5ae3060e4d8e,2025-01-22,2025-10-15,2025-10-15,World boreal forest and managed boreal forest extent,Étendue de la forêt boréale et de la forêt boréale aménagée à l’échelle mondiale,Boreal_Forest.tif.zip,Boreal_Forest.tif.zip,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,88d70716-2600-4995-8d5f-86f96e383abf,No resource,2025-01-22,2025-01-22,2025-10-15,World boreal forest and managed boreal forest extent,Étendue de la forêt boréale et de la forêt boréale aménagée à l’échelle mondiale,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"May 1, 2026",1.0,88f45a5c-bc57-4483-bc85-2c19bc342039,d583d90e-4aca-43b3-95cb-5137c239d05d,2024-06-11,2024-06-11,2024-12-09,2023 Staffing and Non-Partisanship Survey,Sondage sur la dotation et l’impartialité politique de 2023,List of questions ,Liste de questions,Public Service Commission of Canada , Commission de la fonction publique du Canada
"May 1, 2026",2.0,89898244-aaae-4591-ba9b-fe5cd81d5924,dd50ce04-3150-4f26-b8ab-0ad067489593,2024-03-26,2024-03-26,2024-11-21,Algorithmic Impact Assessment Results - Griffeye Tool,Résultats de l'évaluation de l'incidence algorithmique - Outil Griffeye,Algorithmic Impact Assessment Results - Griffeye Tool,Résultats de l'évaluation de l'incidence algorithmique - Outil Griffeye,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"May 2, 2026",1.0,898f2f3c-2b5d-4681-8f48-79c4e5da655b,No resource,2018-06-27,2018-06-27,2023-01-17,Experimental domestic trade flow estimates within and between greater economic regions,Estimations expérimentales des flux du commerce intérieur au sein des grandes régions économiques et entre celles-ci,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,898f2f3c-2b5d-4681-8f48-79c4e5da655b,No resource,2018-06-27,2018-06-27,2023-01-17,Experimental domestic trade flow estimates within and between greater economic regions,Estimations expérimentales des flux du commerce intérieur au sein des grandes régions économiques et entre celles-ci,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"May 2, 2026",1.0,89941e0b-cc2c-43fc-a616-6e44f92d3a88,72b1a523-7dd7-44bb-9dbd-7d5fdcf4dccb,2018-06-27,2026-04-13,2026-04-13,"Distributions of household economic accounts, income, consumption and saving, Canada, provinces and territories, annual","Comptes économiques répartis pour le secteur des ménages, revenu, consommation et épargne, Canada, provinces et territoires, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"May 3, 2026",1.0,8a1d7d54-c297-46fe-b670-bb205641b13e,8bb28911-0f90-4a79-a2a8-0cf73fc5e684,2020-09-14,2026-04-29,2026-04-29,Snow disposal sites,Sites d'élimination de la neige,Snow deposit in CSV format - Season 2025-2026,Dépôt de neige au format CSV - Saison 2025-2026,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,8a21881f-178a-4160-8789-990a0f2a838c,fcbb0dcc-c796-4fdd-a7a8-87fb6b9babde,2020-09-11,2026-04-17,2026-04-17,List of international organizations in Montreal,Liste des organisations internationales à Montréal,Directory of international organizations,Répertoire organisations internationales,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 2, 2026",1.0,8a3dc9e5-f3af-4270-8c09-43fa2c25848b,12e58a6a-135d-46eb-94b7-bb51cc200ec0,2019-04-16,2026-03-24,2026-03-24,Surface temperature and salinity - Shipboard Thermosalinographs,Température et salinité de surface - Thermosalinographes en route,Data of surface temperature and salinity -  Shipboard Thermosalinographs,Données de la température et salinité de surface - Thermosalinographes en route,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 3, 2026",1.0,8a3dc9e5-f3af-4270-8c09-43fa2c25848b,12e58a6a-135d-46eb-94b7-bb51cc200ec0,2019-04-16,2026-03-24,2026-03-24,Surface temperature and salinity - Shipboard Thermosalinographs,Température et salinité de surface - Thermosalinographes en route,Data of surface temperature and salinity -  Shipboard Thermosalinographs,Données de la température et salinité de surface - Thermosalinographes en route,Fisheries and Oceans Canada , Pêches et Océans Canada
"May 3, 2026",1.0,8a5c280a-078d-55a4-b1fb-7d927afb5772,32c20aeb-cd64-44dc-aa5a-f84ed9bd3f67,2016-09-24,2017-01-26,2017-01-26,Bird's Eye View of the City of Ottawa,Bird’s Eye View of the City of Ottawa,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",1.0,8a5c280a-078d-55a4-b1fb-7d927afb5772,cf92fdc0-f181-4db0-b151-a6b400040d72,2016-09-24,2017-01-26,2017-01-26,Bird's Eye View of the City of Ottawa,Bird’s Eye View of the City of Ottawa,Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,8a692ad6-2ee7-4767-8838-8cad4b199803,e11ef329-4147-47a1-a928-1e040786696c,2016-10-31,2016-10-31,2016-10-31,Assessment by the Public Service Commission,Évaluations de la Commission de la fonction publique,"Pass rates for the English and French Test of Oral Proficiency, by level and fiscal year (Valid until  June 2019)","Taux de réussite au test de compétence orale en anglais et en français, selon le niveau et l’exercice financier (Valide jusqu’en juin 2019)",Public Service Commission of Canada , Commission de la fonction publique du Canada
"May 1, 2026",4.0,8ac6dd33-b0d3-4eab-a334-5a6283eb7940,9202a555-ba82-4dee-89dc-28f709a400a5,2020-09-14,2026-04-29,2026-04-29,Signage (on-street parking),Signalisation (stationnement sur rue),Signage - Parking,Signalisation- Stationnement,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 3, 2026",1.0,8ac6dd33-b0d3-4eab-a334-5a6283eb7940,No resource,2020-09-14,2020-09-14,2026-04-29,Signage (on-street parking),Signalisation (stationnement sur rue),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"May 1, 2026",1.0,8b280b1e-b4a7-5841-a0a2-5700d49a7969,1070b316-abf7-4ecd-9b92-db98c50a0de2,2016-09-24,2017-01-26,2017-01-26,"Depth, duration and frequency of point rainfall - 60 minute rainfall for 2-year, 5-year, 10 year and 25-year return periods","Hauteur, durée et fréquence des précipitaions ponctuelles - intervalle de 60 minutes et périodes de récurrence de 2, 5, 10 et 25 ans",Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 3, 2026",2.0,8b280b1e-b4a7-5841-a0a2-5700d49a7969,1070b316-abf7-4ecd-9b92-db98c50a0de2,2016-09-24,2017-01-26,2017-01-26,"Depth, duration and frequency of point rainfall - 60 minute rainfall for 2-year, 5-year, 10 year and 25-year return periods","Hauteur, durée et fréquence des précipitaions ponctuelles - intervalle de 60 minutes et périodes de récurrence de 2, 5, 10 et 25 ans",Download English JPEG through HTTP,Télécharger le fichier en format Anglais JPEG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,8b434ac7-aedb-4698-90df-ba77424a551f,f0857e9f-af4b-407a-8365-f00c1738c9c4,2020-09-15,2024-02-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,"Cartography data (with ArcMap project file) - Photovoltaic potential and solar resource maps of Canada, File Geodatabase","Données de la cartographie (avec fichier de projet ArcMap) - Cartes d’ensoleillement et du potentiel d’énergie solaire photovoltaïque du Canada, Géodatabase fichier",Natural Resources Canada , Ressources naturelles Canada
"May 2, 2026",1.0,8b434ac7-aedb-4698-90df-ba77424a551f,f3a64330-d3b9-47f2-9bb0-34e2062b7230,2020-09-15,2024-02-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Municipality database - Photovoltaic potential (kWh/kWp),Base de données municipales - Potentiel photovoltaïque (kWh/kWp),Natural Resources Canada , Ressources naturelles Canada
