day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 3, 2026",1.0,70c5a58e-cfc7-4416-b952-a3cb79e68442,e5c7988f-6a74-4d1c-bc77-efdbd6adace7,2025-08-20,2026-04-17,2026-04-17,Emissions Performance Standards (EPS) Program Aggregated Compliance Data,Données agrégées sur la conformité au Programme des normes de rendement à l’égard des émissions (NRE),EPS Data 2022-2023,données du RNE 2022-2023,Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",1.0,70eef1c4-0b40-44bd-a4f1-0281731235cb,80daba31-7fba-471c-aea5-f8ee10a74d8a,2023-11-01,2026-05-27,2026-05-27,List of service managers,Liste des gestionnaires de services,List of service managers,Liste des gestionnaires de services,Government of Ontario , Gouvernement de l'Ontario
"Jun 3, 2026",1.0,70eef1c4-0b40-44bd-a4f1-0281731235cb,80daba31-7fba-471c-aea5-f8ee10a74d8a,2023-11-01,2026-05-27,2026-05-27,List of service managers,Liste des gestionnaires de services,List of service managers,Liste des gestionnaires de services,Government of Ontario , Gouvernement de l'Ontario
"Jun 2, 2026",1.0,70ef2117-1095-4d77-80eb-b87f2bada2a4,No resource,2016-09-24,2016-09-24,2026-06-01,Lobbying Registrations,Enregistrements de lobbying,No resources covered,Aucune ressource couverte,Office of the Commissioner of Lobbying of Canada , Commissariat au lobbying du Canada
"Jun 2, 2026",1.0,70ef2117-1095-4d77-80eb-b87f2bada2a4,ab35c449-ef35-40cf-bf96-0b0589c1eba5,2016-09-24,2016-11-02,2024-06-11,Lobbying Registrations,Enregistrements de lobbying,Lobbying Registrations,Enregistrements de lobbying,Office of the Commissioner of Lobbying of Canada , Commissariat au lobbying du Canada
"Jun 3, 2026",2.0,70ef2117-1095-4d77-80eb-b87f2bada2a4,ab35c449-ef35-40cf-bf96-0b0589c1eba5,2016-09-24,2016-11-02,2024-06-11,Lobbying Registrations,Enregistrements de lobbying,Lobbying Registrations,Enregistrements de lobbying,Office of the Commissioner of Lobbying of Canada , Commissariat au lobbying du Canada
"Jun 1, 2026",1.0,71124206-d0d1-41c1-ac97-fb72e1ee5b93,No resource,2020-06-11,2020-06-11,2026-05-01,Canadian Armed Forces Regular Force Promotions by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jun 1, 2026",1.0,7114187e-305c-4a79-acbb-3294ba0f53c8,235a3768-2330-4f7c-a94d-e60b53319e65,2023-04-13,2026-04-17,2026-04-17,BC Schools - Student Headcount by Grade,Translation of BC Schools - Student Headcount by Grade,Student Headcount by Grade 2017/2018 to 2025/2026,Translation of Student Headcount by Grade 2017/2018 to 2025/2026,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 3, 2026",2.0,7114187e-305c-4a79-acbb-3294ba0f53c8,235a3768-2330-4f7c-a94d-e60b53319e65,2023-04-13,2026-04-17,2026-04-17,BC Schools - Student Headcount by Grade,Translation of BC Schools - Student Headcount by Grade,Student Headcount by Grade 2017/2018 to 2025/2026,Translation of Student Headcount by Grade 2017/2018 to 2025/2026,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,7114187e-305c-4a79-acbb-3294ba0f53c8,No resource,2023-04-13,2023-04-13,2026-04-17,BC Schools - Student Headcount by Grade,Translation of BC Schools - Student Headcount by Grade,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,712e7355-91d7-7b4f-9d46-1e7b5561cd95,90276820-c02b-45fb-9e5e-8c0fad968a20,2021-04-20,2026-04-17,2026-04-17,"Student enrolment by school by grade by year, as of September 30","Effectif scolaire par école selon l'année d'études, au 30 septembre","Student enrolment by school by grade by year, as of September 30 (CSV Excel)","Effectif scolaire par école selon l'année d'études, au 30 septembre (CSV Excel)",Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jun 3, 2026",1.0,71394df3-aee8-4117-92cb-a035360972a2,019e5e6c-fc98-44cd-a63f-0bc498dc1388,2018-12-03,2018-12-03,2018-12-03,Health Canada Official Methods for the Testing of Tobacco Products (mainstream smoke),Méthodes officielles de Santé Canada pour traiter des produits du tabac (fumée principale de tabac),"T115: Determination of 'Tar', Nicotine and Carbon Monoxide in Mainstream Tobacco Smoke","T115: Dosage du 'goudron', de la nicotine et du monoxyde de carbone dans la fumée principale de tabac",Health Canada , Santé Canada
"Jun 3, 2026",1.0,714b13dc-1a4d-5a50-859f-1af5e35b5096,051854f2-907e-43e1-84fd-a2c4677f9e9c,2016-09-24,2017-01-26,2017-01-26,Canada General Reference (detailed),Référence générale (détaillé),Download French JPEG2000 through HTTP,Télécharger le fichier en format français JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,22caa002-4bf3-474e-a11f-b64779b8ba4d,2017-06-20,2026-05-12,2026-05-12,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",BC Lightstations and Other Sample Sites,Phares de la Colombie-Britannique et autres sites d’échantillonnage,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 3, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,22caa002-4bf3-474e-a11f-b64779b8ba4d,2017-06-20,2026-05-12,2026-05-12,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",BC Lightstations and Other Sample Sites,Phares de la Colombie-Britannique et autres sites d’échantillonnage,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,92cf469b-7add-45ba-aec2-e1116d7407c1,2017-06-20,2026-05-12,2026-05-12,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - Active Sites,Les données - Sites actifs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 3, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,92cf469b-7add-45ba-aec2-e1116d7407c1,2017-06-20,2026-05-12,2026-05-12,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - Active Sites,Les données - Sites actifs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 2, 2026",1.0,71b177b1-98ea-4260-9fef-40820861c4d7,c6285134-c6ac-41a3-942e-9cc0944997dc,2018-06-27,2023-01-17,2023-01-17,Distribution of the household population by blood pressure classification,Distribution de la population à domicile d'après la classification de tension artérielle,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",2.0,71b309a0-efd2-4e85-8124-37e935c23aef,No resource,2025-03-28,2025-03-28,2025-03-28,Algorithmic Impact Assessment Results - Administrative Activities Support Tool,Résultats de l'évaluation de l'incidence algorithmique - Outil du soutien aux activités administratives,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jun 1, 2026",1.0,71bd9fb2-03db-4a3e-9d81-261d88bc79c6,No resource,2023-04-05,2023-04-05,2026-04-17,Alberta Tourism Market Monitor,Moniteur du marché touristique de l'Alberta,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jun 2, 2026",2.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,55d9bcf8-7964-42c4-ad82-8b3205dbae53,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,Vehicle Manufacturers Registered with Transport Canada,Liste de Constructeurs de Véhicules Automobiles Enregistrés avec Transports Canada,Transport Canada , Transports Canada
"Jun 2, 2026",1.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,6f961cfb-bea6-428d-915a-9815311ff932,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,Vehicle Manufacturers Registered with Transport Canada,Liste de Constructeurs de Véhicules Automobiles Enregistrés avec Transports Canada,Transport Canada , Transports Canada
"Jun 2, 2026",2.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,No resource,2016-09-24,2016-09-24,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jun 1, 2026",1.0,71bfc122-cd4c-4526-92e7-b5bd8572c3ab,efc25294-d510-4ad2-b481-48d04cb3ac3b,2016-09-24,2016-12-01,2024-06-11,Companies Registered with Transport Canada to affix the National Safety Mark,Entreprises enregistrées avec Transports Canada pour apposer la Marque nationale de sécurité ,VMRTC Metadata,Métadonnées CVAETC,Transport Canada , Transports Canada
"Jun 1, 2026",1.0,71c25df1-0577-43f7-b9f8-95cc321e7cbc,fcdd74a0-0ad1-4ed8-b8a0-263e72d57b8e,2023-02-27,2026-03-24,2026-03-24,Herring Roe Fishery Catch Data,Données sur les prises de la pêche du hareng rogué,Herring roe fishery catch data -- Strait of Georgia,Données sur les captures de la pêche à la rogue de hareng -- détroit de Georgia,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,71c930b9-563a-46da-a10f-ead49ccbc390,No resource,2020-06-05,2020-06-05,2026-01-28,Health Service Delivery Area Boundaries,Limites des zones de prestation de services de santé,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,7229e77a-08d5-4d73-acb0-d9722106c730,1bc3fdb5-1a74-4b9d-82f6-68de0179698d,2020-03-11,2026-03-24,2026-03-24,Zooplankton biomass at the Atlantic Zone Monitoring Program (AZMP)-Quebec’s stations.,Biomasse du zooplancton aux stations du programme de monitorage de la zone atlantique (PMZA)-Québec.,Data of zooplankton biomass at the Atlantic Zone Monitoring Program (AZMP)-Quebec’s stations,Données de la biomasse du zooplancton aux stations du programme de monitorage de la zone atlantique (PMZA)-Québec,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,7229e77a-08d5-4d73-acb0-d9722106c730,No resource,2020-03-11,2020-03-11,2026-03-24,Zooplankton biomass at the Atlantic Zone Monitoring Program (AZMP)-Quebec’s stations.,Biomasse du zooplancton aux stations du programme de monitorage de la zone atlantique (PMZA)-Québec.,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jun 1, 2026",1.0,723a9af7-e531-54cd-4a6b-1e7de1122266,No resource,2022-04-14,2022-04-14,2025-10-01,Nova Scotia GeoNAMES,GeoNames de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jun 1, 2026",1.0,724e6d15-1a17-4e37-86ed-23e6129cd46c,05865645-999e-4e5e-b6f9-e49f482b8f9e,2021-04-13,2026-05-27,2026-05-27,"Farm Debt Outstanding, classified by lender","La dette agricole en cours, classée par source de crédit",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,725d3208-6a9d-4a21-84bc-403dd7b3430d,1a3182ba-9d40-42fa-aa70-3d3e21dac2ff,2021-04-13,2025-11-20,2025-11-20,"Postsecondary graduates, by status of student in Canada, country of citizenship and Classification of Instructional Programs, STEM and BHASE groupings","Diplômés postsecondaires, selon le statut de l'étudiant au Canada, le pays de citoyenneté et la Classification des programmes d'enseignement, regroupements STIM et SACHES",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,72a0f16f-625e-438e-8193-4bcd7e22e29a,5ea25a7c-4c22-42a6-a070-0bd998d305ce,2016-09-24,2013-07-26,2013-07-26,Water File - Rivers (lines) - 2011 Census,Fichier hydrographique - Rivières intérieures (traits) - Recensement de 2011,Dataset,Ensemble de données,Statistics Canada , Statistique Canada
"Jun 2, 2026",1.0,72a2c7af-8a63-5c84-b14a-ea95048f964e,No resource,2016-09-24,2016-09-24,2022-03-14,Sawmills,Scieries,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 3, 2026",1.0,72f4a803-c623-5d07-af68-a6498bf7e305,No resource,2016-09-24,2016-09-24,2022-03-14,Physiographic Regions,Régions physiographiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 2, 2026",1.0,73111c78-298b-4be9-97f1-7aaa73cab477,90d7c912-4aae-42b1-b37a-54fb3271457f,2020-09-23,2026-03-24,2026-03-24,"Department of National Defence Firing Practice and Exercise Areas, Atlantic Canada","Le ministère de la Défense nationale, zones de pratiques de tir et d’exercices, Canada atlantique","Notice to Mariners, Section F, National Defence Military Notices","Avis aux Navigateurs, Partie F - Défense Nationale – Avis des Forces Armées",National Defence , Défense nationale
"Jun 2, 2026",2.0,73111c78-298b-4be9-97f1-7aaa73cab477,No resource,2020-09-23,2020-09-23,2026-03-24,"Department of National Defence Firing Practice and Exercise Areas, Atlantic Canada","Le ministère de la Défense nationale, zones de pratiques de tir et d’exercices, Canada atlantique",No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jun 2, 2026",1.0,737be5ea-27cf-48a3-91d6-e835f11834b0,69fd565b-00ab-41ce-b6f1-e951412d3b4f,2016-09-26,2021-08-11,2021-08-11,Federal Electoral Districts - Canada 2015,Circonscriptions fédérales - Canada 2015,Pre-packaged FGDB files (English),Fichiers FGDB préemballés (anglais),Elections Canada , Élections Canada
"Jun 3, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,71b3657b-923a-486e-af17-e363e69d4e80,2016-09-26,2025-02-25,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,Pre-packaged SHP file,Fichier SHP pré-emballé,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jun 3, 2026",1.0,73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f,No resource,2016-09-26,2016-09-26,2025-02-25,Tribal Councils Location,Localisation des conseils tribaux,No resources covered,Aucune ressource couverte,Crown-Indigenous Relations and Northern Affairs Canada , Relations Couronne-Autochtones et Affaires du Nord Canada
"Jun 3, 2026",1.0,73ec001a-4e38-4b9c-a17c-972f438fb3dc,848e95b3-a423-450b-9ff4-fc5d57bb86c6,2026-01-27,2026-02-05,2026-02-05,CNSC Position On Novel Means of Containment-White Paper,Position de la CCSN sur les moyens novateurs de confinement – Livre blanc ,CNSC Position On Novel Means of Containment-White Paper,Position de la CCSN sur les moyens novateurs de confinement – Livre blanc ,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 3, 2026",1.0,74144824-206e-4cea-9fb9-72925a128189,556b920b-d97b-495d-b917-c310b578844c,2018-04-30,2026-02-27,2026-02-27,Floods in Canada - Archive,Inondations au Canada – Archive,Floods in Canada - Archives,Inondations au Canada – Archives (Anglais seulement),Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",7.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jun 2, 2026",4.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
