day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jun 1, 2026",1.0,76defa14-473e-41e2-abfa-60021c4d934b,87b478ff-e73f-433b-8d93-d0ba847bd176,2016-09-24,2016-12-01,2026-03-16,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2018-2025,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2018-2025,"Table 04: Number of temporary foreign worker (TFW) positions on positive Labour Market Impact Assessments (LMIAs) by National Occupational Classification - 2021 (NOC) training, education, experience and responsibilities (TEER), and province/territory between 2018 and 2025","Tableau 04: Nombre de postes de travailleurs étrangers temporaires (TET) faisant l'objet d'évaluations d'impact sur le marché du travail (EIMT) positives par Classification nationale des professions - 2021 (CNP), formation, scolarité, expérience et responsabilités (TEER) et province/territoire entre 2018 et 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,76defa14-473e-41e2-abfa-60021c4d934b,a2822c69-2b2e-4a86-b1b4-4bcb9b336d8a,2016-09-24,2020-03-09,2026-03-16,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2018-2025,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2018-2025,Table 20: Number of unique employers on positive Labour Market Impact Assessments (LMIA) by economic region and province/territory between 2018 and 2025,Tableau 20: Nombre d'employeurs uniques qui ont reçu une évaluation d'impact sur le marché du travail (EIMT) positive par région économique et province/territoire entre 2018 et 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",2.0,76defa14-473e-41e2-abfa-60021c4d934b,a799d4c0-4f00-4624-a4dc-389f81ee381b,2016-09-24,2016-12-01,2026-03-16,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2018-2025,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2018-2025,Table 01 : Number of temporary foreign worker (TFW) positions on positive Labour Market Impact Assessments (LMIAs) by province/territory between 2018 and 2025,"Tableau 01 : Nombre de postes de travailleurs étrangers temporaires (TET) visés par les études d’impact sur le marché du travail (EIMT) positives, selon la province ou le territoire entre 2018 et 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,76defa14-473e-41e2-abfa-60021c4d934b,e97d0c87-06ea-4648-87a5-d8160b933869,2016-09-24,2020-03-09,2026-03-16,Temporary Foreign Worker Program Labour Market Impact Assessment Statistics 2018-2025,Statistiques du Programme des travailleurs étrangers temporaires sur l'évaluation de l'impact sur le marché du travail 2018-2025,"Table 16: Number of Positive Labour Market Impact Assessments (LMIA) by National Occupational Classification - 2021 (NOC) training, education, experience and responsibilities (TEER), and province/territory between 2018 and 2025","Tableau 16: Nombre d'évaluations d'impact positives sur le marché du travail (EIMT) par Classification nationale des professions - 2021 (CNP), formation, scolarité, expérience et responsabilités (TEER) et province/territoire entre 2018 et 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,77381606-95c0-411a-a7cd-eba5d038c1c4,1564dd36-c934-4393-b9b6-db3356da3ea0,2016-09-24,2016-11-14,2025-04-15,"Old Age Security (OAS) - Number of Persons Receiving Benefits, by Province and by Benefit Type","Sécurité de la vieillesse (SV) - Nombre de personnes recevant des prestations, selon la province et le type de prestation",January 2012 - March 2025,janvier 2012 - mars 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,77381606-95c0-411a-a7cd-eba5d038c1c4,No resource,2016-09-24,2016-09-24,2025-04-15,"Old Age Security (OAS) - Number of Persons Receiving Benefits, by Province and by Benefit Type","Sécurité de la vieillesse (SV) - Nombre de personnes recevant des prestations, selon la province et le type de prestation",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",3.0,77381606-95c0-411a-a7cd-eba5d038c1c4,ae931981-b9ac-4b5c-9b6b-2c70c1fe448f,2016-09-24,2016-11-14,2025-04-15,"Old Age Security (OAS) - Number of Persons Receiving Benefits, by Province and by Benefit Type","Sécurité de la vieillesse (SV) - Nombre de personnes recevant des prestations, selon la province et le type de prestation",January 2012 - March 2025,janvier 2012 - mars 2025,Employment and Social Development Canada , Emploi et Développement social Canada
"Jun 1, 2026",1.0,773b00e7-9c07-4eb9-ab69-c4edecfdbb50,b6e50772-b730-4bb3-aa87-b923f3e3b4dc,2021-01-27,2026-05-20,2026-05-20,Single trip permit agencies,Organismes offrant les permis pour déplacement unique,Single trip permit agencies,Single trip permit agencies,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",2.0,776ee857-b0c3-433a-a0c8-1529272ca53b,34c3bbc6-83c3-4d3c-8361-30c4bbb106f7,2025-05-28,2025-05-28,2025-05-29,"DIS-25-01, Regulatory Readiness for Fusion","DIS-25-01, État de préparation visant à réglementer l’énergie de fusion ","DIS-25-01, Regulatory Readiness for Fusion","DIS-25-01, État de préparation visant à réglementer l’énergie de fusion ",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jun 1, 2026",1.0,77e579c7-942c-4c4b-88b9-8f1bb7da0393,4e93df86-4f37-492c-82af-03d760dc0a9b,2023-04-13,2026-04-17,2026-04-17,Count of Forfeiture Cases Before the Courts,Translation of Count of Forfeiture Cases Before the Courts,Count_of_Forfeiture_Cases_Before_the_Courts.csv,Translation of Count_of_Forfeiture_Cases_Before_the_Courts.csv,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",1.0,7856a6e4-9157-413f-a907-431008627584,1ae22715-4da0-4c35-bfca-b1adaf3188a8,2021-04-27,2026-04-29,2026-04-29,"International investment position, Canadian direct investment abroad and foreign direct investment in Canada, by industry and select countries, annual","Bilan des investissements internationaux, investissement directs canadiens à l'étranger et investissements directs étrangers au Canada, par industrie et pays sélectionnés, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,78aa1f9b-6b41-43df-8d6d-65b627f9eeeb,1faf5b0e-7d84-484c-8ffe-78ae9242d20a,2023-10-04,2023-10-04,2023-10-04,"Employment income statistics by highest level of education: Canada, provinces and territories, census divisions and census subdivisions","Statistiques du revenu d’emploi, selon le plus haut niveau de scolarité : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,78e7d63b-6f83-bbc5-64ac-249b34b0ea95,6f2f28ec-0a58-4021-9463-4b4d46c20562,2021-04-20,2026-01-28,2026-01-28,NTv2 Grid Shift Files,Tables de transformation NTv2,GSB,GSB,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jun 1, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,0078679e-6e99-4cee-b1a6-0980991d9783,2022-05-05,2022-05-05,2026-01-19,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",HC - CBSA SW Matching Criteria,SC - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 1, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,2022-05-05,2022-05-05,2026-05-27,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",ECCC - CBSA SW Matching Criteria,ECCC - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 1, 2026",2.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,8fde8d47-0a9d-47bd-befb-77ad23f375e4,2022-05-05,2022-05-05,2026-05-18,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",GAC - CBSA SW Matching Criteria,AMC - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 1, 2026",17.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,No resource,2022-05-05,2022-05-05,2026-05-27,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",No resources covered,Aucune ressource couverte,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 1, 2026",8.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,a709204d-5d3f-4f35-8414-a567b37ec872,2022-05-05,2022-05-05,2026-05-27,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",All PGA Programs - CBSA SW Matching Criteria,Tous les programmes OGP - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"Jun 1, 2026",2.0,7932d6c3-9c5f-461e-9bc8-124bf7ca4de7,No resource,2018-06-27,2018-06-27,2026-05-08,"Labour force characteristics by industry, monthly, seasonally adjusted, last 5 months","Caractéristiques de la population active selon l'industrie, données mensuelles désaisonnalisées, 5 derniers mois",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,79390d1f-96c4-4bce-ab92-fd9115cda5e0,No resource,2023-10-04,2023-10-04,2023-10-04,"Population and dwelling counts: Census metropolitan areas, census agglomerations and census subdivisions (municipalities)","Chiffres de population et des logements : Régions métropolitaines de recensement, agglomérations de recensement et subdivisions de recensement (municipalités)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,79df93d5-d310-4b39-8d6f-8faa5f3995ba,No resource,2025-01-24,2025-01-24,2026-01-09,"Labour force characteristics by province, territory and economic region, annual","Caractéristiques de la population active selon la province, le territoire et la région économique, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,79df93d5-d310-4b39-8d6f-8faa5f3995ba,acdf7dcf-c999-4b87-b082-e2978d04cfb0,2025-01-24,2026-01-09,2026-01-09,"Labour force characteristics by province, territory and economic region, annual","Caractéristiques de la population active selon la province, le territoire et la région économique, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",2.0,79f037d9-0b3a-41d1-abfa-7b3b1ef6882f,No resource,2021-01-27,2021-01-27,2026-03-18,Industrial Wastewater Discharges,Rejets d’effluents industriels,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",2.0,79fdad93-9025-49ad-ba16-c26d718cc070,1bc6cd42-a5cd-4810-9d46-91a83ffd7fad,2020-06-19,2026-04-24,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Canadian Wind Turbine Database,Base de données sur les éoliennes,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",5.0,79fdad93-9025-49ad-ba16-c26d718cc070,38049b30-86ce-4097-ab28-8ac0b5acd4fe,2020-06-19,2026-04-24,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",10.0,79fdad93-9025-49ad-ba16-c26d718cc070,8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,2020-06-19,2026-04-24,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",2.0,79fdad93-9025-49ad-ba16-c26d718cc070,No resource,2020-06-19,2020-06-19,2026-04-24,Canadian Wind Turbine Database,Base de données canadienne sur les éoliennes,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,7a0840ad-1d30-4be5-bcdd-00f421523980,No resource,2026-05-19,2026-05-19,2026-05-19,2025 Annual Report - Canada's Mint,Rapport Annual 2025 - La Monnaie d'ici,No resources covered,Aucune ressource couverte,Royal Canadian Mint , Monnaie royale canadienne
"Jun 1, 2026",1.0,7a098ea9-cc31-4d79-b326-89f6cd1fbb7d,786c2c73-2536-4f0f-9a63-6feece9ee48a,2022-08-16,2025-12-08,2025-12-08,2020 AAFC Land Use,L'utilisation des terres d’AAC (2020),Landuse classifications,Classifications d'utilisation des terres,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jun 1, 2026",1.0,7a5cda52-c7df-427f-9ced-26f19a8a64d6,49003e57-7dcb-465f-b1f5-aba21c8df6fc,2019-02-26,2026-02-10,2026-02-10,Automatically Extracted Buildings,Bâtiments extraits automatiquement,Product Specifications,Spécifications du produit,Natural Resources Canada , Ressources naturelles Canada
"Jun 1, 2026",1.0,7b57aeea-a8f6-45fc-b1f5-e2999954466e,No resource,2026-05-07,2026-05-07,2026-05-07,Annual Report 2025,Rapport annuel 2025,No resources covered,Aucune ressource couverte,Atlantic Pilotage Authority Canada , Administration de pilotage de l'Atlantique Canada
"Jun 1, 2026",1.0,7bc49326-0f4f-4622-9f7b-4c97ab4f5875,10a89f76-00f5-4a58-965e-f3195e242644,2024-10-25,2026-05-12,2026-05-12,"Residential renovation price indexes, by project","Indices des prix de la rénovation résidentielle, par projet",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jun 1, 2026",1.0,7bc6018f-bb4f-4e5d-845e-c529e3d1ac3b,80515cf0-f93e-4192-87c5-52d1c73cc16a,2020-06-05,2026-01-28,2026-01-28,Health Authority Boundaries,Limites des autorités sanitaires,BCHA_HEALTH_AUTHORITY_BNDRY_SP,BCHA_HEALTH_AUTHORITY_BNDRY_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jun 1, 2026",7.0,7c2c4f85-7305-4bf9-8268-54626fe2cb2b,84939ee5-a78b-48b6-b2a1-a5ded99e2830,2021-01-27,2026-03-11,2026-03-11,Ontario Child Benefit Equivalent (OCBE),Subvention équivalant à la Prestation ontarienne pour enfants (Subvention EPOE),https://files.ontario.ca/opendata/1901 ocbe dataset.csv,https://files.ontario.ca/opendata/1901_ocbe_dataset.csv,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",2.0,7c2ec6ef-48de-4594-8c6a-b2fc2a5803ff,No resource,2023-03-22,2023-03-22,2026-04-02,CFIA Mercury and Metals in Fish Products - 2000-2021,ACIA Mercure et métaux dans les produits de poisson - 2000-2021,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jun 1, 2026",2.0,7c393ca2-c275-4c65-9b5a-083aec5bcfad,391196a3-8da1-434f-b2be-bca8d834ac52,2026-02-20,2026-02-20,2026-02-20,1990 List of charities,Liste des organismes de bienfaisance 1990,Charities Businesses Directors/Officers,Directeurs/Officiers  ,Canada Revenue Agency , Agence du revenu du Canada
"Jun 1, 2026",1.0,7c3d7022-2631-45bc-8f6b-f3d51b7779a7,No resource,2020-11-27,2020-11-27,2026-05-27,Ontario Digital Terrain Model (Lidar-Derived),Modèle numérique de terrain de l’Ontario (données dérivées de LiDAR),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jun 1, 2026",1.0,7ce06d85-7cc3-4ae3-a5c3-37d7c8d55b08,No resource,2020-11-27,2020-11-27,2025-08-13,Ontario Lake Partner,Partenariat pour la protection des lacs ontariens,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
