Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/d1491bd5-5827-4b45-ba9d-6b4bcc0c7c5b/resource/7154c2ae-38a7-4313-ba6d-6beee7fd92e5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a7cfb9b4-1363-4cc8-b001-a815104fdd3a/resource/4e3f89d9-7d72-47bf-8d7c-067beae31b07,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e83d7320-4c22-4a01-b76c-30b80cc1e4c6/resource/2e38aad8-eff0-41da-a753-824f7af8e531,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e8f2f697-0b39-4ec4-bf8b-1da887799942/resource/eff9c512-1eef-4fe5-9f72-410e4ea51808,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/806a89f5-4f48-4f04-8c8e-d49a0c5f5180/resource/cbfc1bf2-fceb-4f1e-a881-cfe1b4f7d8ff,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d/resource/786c2c73-2536-4f0f-9a63-6feece9ee48a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/fe656f32-43e2-45a6-9c22-ad91ee1c3fe1/resource/f07ae74b-fdbd-46cd-8af3-2654078a4009,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/72c8e906-263d-4387-855f-147cad82bf04/resource/e42e1fc8-f1a4-4a75-b022-0ec25d1efac7,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f6104bca-3f1a-415a-ad04-6771dc5ff6d4/resource/873d6d11-a421-4ed4-99ea-84bee95ccc5b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/ddf8333f-1f8c-42d2-86d5-6312c4b0940b/resource/86a90ddc-935c-4e10-a0d1-e64ac6b8055c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/58de9570-88f4-4f98-944b-861f496be919/resource/a2d84a18-2fb2-4b1e-84b6-f478c0f1087d,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/29472453-28d7-47f2-8779-1bad397d30fc/resource/8b3a0110-d88e-4167-8302-01590bb47aa3,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3d4b68a5-13bc-48bb-ad10-801128aa6604/resource/c1cd0473-74e8-4982-996b-7e7086ec35df,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/efb0260c-90d0-46da-a6a3-c712160554dd,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1ec7d9a8-6074-4c5c-80e5-a807720c283e/resource/648c01bc-9082-4b37-8cb3-129da01bf5ad,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/b3c42765-a403-4f34-b03d-9bb8299f90fb/resource/fea1b494-03d6-46b4-aa5d-084dd121d89b,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/b75229ee-3eec-49d1-d20b-9ebbe6efaeaa/resource/c3d7037a-1e35-4a02-8a0c-c4f14a57a01d,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/5977fef4-ab62-4e22-aee3-0c2949f42318/resource/a6a64f0c-c117-4b62-9dba-f8c5c396d245,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/13f8ebc8-adc3-4e1f-a8ad-6738cbadcde5/resource/d64755fd-082e-4593-8ef1-0427561a8824,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7f4b9eb6-805f-4d0b-a597-2d7a44e045d7,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/190e4bb7-3437-4ff8-94a7-ae112ceab629/resource/cf1aacee-a41d-45aa-8523-137ff1d20afd,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/12636dbc-3716-4780-ae7b-550875a62ab3/resource/8c389135-5b4b-4a37-8af5-85dd4f15c353,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/6a286e9e-77b2-4467-a8dd-7e230bb5d79d/resource/3ca31d51-c227-4168-b4b6-00aac70a353f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/498ad021-92af-431c-80c6-bc2781c320f3/resource/e6a70914-94bb-405e-854b-ae3bc5ba81f9,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f939fe22-56f7-4771-aad9-9e131e6f2a43/resource/e86f0b88-bea1-404f-9aad-60c60385cef6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/e5987d26-32ff-45d6-9d1a-1563b46afecf,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/ab136214-5bc8-f8d6-a745-0fe5b6471886,1.0,"Aug 3, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDDI_DEC2022_009,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/6b050128-702a-528a-b1e2-27fa6ba39308/resource/231388c6-907f-452c-97c3-bbeb7f39305d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/58de9570-88f4-4f98-944b-861f496be919/resource/4597caa5-c1d0-494c-8246-d27c44356d3f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d2da3079-106a-4ef8-ad79-17f09c203c4c/resource/eea6ec75-2272-4722-9318-27175f55e14c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b2e175d0-5bbe-4f9a-9908-d37ced0d9b2a/resource/420d062f-c260-4c1b-a7cc-6ca383a261eb,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c1264644-bc48-4ddb-aabf-2b1a9f57f289/resource/1758dc11-ec21-4bb2-a603-a88d7cbf16ed,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/670bf4ce-386d-4bc4-b7f5-7a74edcec722/resource/0eda688e-54bd-4336-95e7-3cd03970e1d3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dd1bdb65-796e-42a8-a7ff-a1612ba7c2d1,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/4efabc3d-cd59-4d60-89d4-b26745736dff/resource/a450090d-873b-4aeb-ae8b-fbf9e9136ecb,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/e4d0558d-0269-4377-9a92-3bc0ab4054d2/resource/75cacf4f-b52b-422c-8eda-5ab260de67f3,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/68cc3303-5807-4f8f-9db2-9091f2e9d2cf/resource/04604fdc-fe83-4820-9b28-3fcdac2a525e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/44a0c485-2026-4e29-a78d-65b5ea3a9b27/resource/f0d9bb6c-7c85-42a2-a51e-957541d418f5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bae8ae76-f10f-11ee-9fd5-9fdd270ae16f/resource/a7808e2c-3090-4470-9111-fab320bd4244,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/262c56b0-c815-489b-91ca-fab5d04b0e5d/resource/e45c74a9-e9f6-4357-b6f4-f14580dd27ff,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/07c1393f-d37b-47d9-ba20-c6978c7a72ce/resource/15fbd3e9-f04c-48ed-a62c-4408c225bc6a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/3b7fb055-02da-46f7-83df-783f8d26c3a4/resource/2a64aadd-2df4-4953-a70a-773fe95ebe6f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/2aa5b7eb-0418-4e2c-bf6e-be26ab547b5e,1.0,"Aug 3, 2026"
open.canada.ca/en/search/ati/reference/04239dc93799191387efef4aa451f9b5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/96bb7b44-dcee-4e7b-a9d6-b2ec8fd1ccdd/resource/446e5463-d56f-43dc-8488-e7c831aa298f,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/323fc02f-6336-4135-8140-a0ffb3dc7d62,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/65fdf105-2de7-411d-a0dc-b97fe0bf3590/resource/28cf6445-9688-46c8-8762-d6dff9baf684,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cebc830b-a2cb-4701-a167-51f3f20eac3e/resource/02ffdf19-80ca-422b-948e-96591254291b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/746f8073-4a4b-446b-80af-e20f99230d06/resource/f5fa8f5e-fd6a-42f3-83ca-e33f7ed52310,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/dataset/bf7ace23-a01e-469c-8f58-6bfc81efc961,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a2da3fe4-1e61-46be-8e57-51258ed05498/resource/f848fb36-2d60-43b0-be99-2018bd951025,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d2d92b84-4361-42f0-81eb-3c395bc54597/resource/579666ad-c6d6-4ef0-bb82-06f24843bf60,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/f08aed44-6408-461d-af39-98e201b8857b/resource/48678219-6358-4b25-83c3-84694e034e9a,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/1e31c565-8503-460a-9128-e6558828671b/resource/26a77b88-48e8-4551-92ee-fa5e097f7439,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/fb25ca89-202a-441a-9d5e-9b3cba793118/resource/1d1619ee-b3ae-4517-94d9-9b69532530cb,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5e5e45e2-1650-472c-9785-d946f10c2d03/resource/d860ccbe-ddd9-4d9f-8343-709398cb7f79,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/record/ic%2C033-2024-2025-Q3-FR-36561%2Ccurrent,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/7d0c41dc-64e6-43b8-ae0c-2d3c125b3198/resource/a457347a-5df2-41bd-8ddf-064228d0838d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/ddad8760-bf9b-47aa-890d-67da202aca6a/resource/ce715069-945e-4a0a-be9f-42919135ff20,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5e39e346-2439-4e3c-896a-b0a922575f6b/resource/ade98f0e-cb4a-4f02-a803-9a765c67ecda,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/34d8a906-2a6b-43ed-8e0e-9b15e3e50a32/resource/718eb5a1-3aec-47a7-96c5-ef5399d49b13,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f27db230-1b05-4986-b6fe-1d29f912fe4c/resource/803e815b-9408-4dc5-a400-bab6e3a4c98f,1.0,"Aug 3, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2023-2024-Q3-02826%2Ccurrent,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f4644ed8-8244-460e-903c-ffaf8426ef86/resource/7ab2930f-40ad-4beb-a67c-8efa5bfb16b0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e92b1a52-5f58-76a7-248f-cb9c4960991a/resource/c8cfcdb2-2b20-4c94-873d-3eb6e731b7e4,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d22cd424-9fc0-4259-bada-6e6f69b2e97b/resource/d2ac6f20-b1dc-463b-95b5-953a4cb0c74b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f555dafe-2ba4-4e9a-beb7-14187f505a9d/resource/74ff444a-1f46-4329-a624-b22658f5997f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/0f826f8b-1d71-4e4b-99fd-4766c8514cca/resource/495c66fd-ad33-4cc3-aa5b-7284cc829155,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f16744b6-97be-47be-b5b0-8a5247510f48/resource/da24ad2c-bbfd-46f5-83f8-d0a63cd6f9a5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c4863813-1d06-4661-b5a2-e36e5d30041b/resource/4263fe5a-65f0-40e8-b0fb-367f7a0c196c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d8a6c6fd-76cc-4d68-a949-c4d80eb2f296/resource/cbed664d-a2dc-4918-918c-2e30d585acbb,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/e8ffbaa0-bbe1-4ffe-a569-fae726e4131b/resource/e11dde2b-c7d8-4003-adfd-8712b5b9a9b5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f5c04517-f71d-4c43-8bc3-2aeb671011f9/resource/ec79f219-df8b-3d7c-909b-93b276b9f143,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/5f786b41-f569-4bac-b223-c6a44028c462/resource/82d55efc-c037-4962-820d-4340724b9524,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/77b68afc-8ffe-4f90-8bf5-1400541e597e/resource/aa51fd55-92d6-41b4-ae65-8ef9f67ad933,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3fadd1bc-a147-48fd-95c7-3abbe288d823,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98de3bd3-fb42-449f-961e-5eb1859b1491/resource/dad5c7c6-1e8b-401e-a1db-1a0b8b0e6a04,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4896cf92-0252-4a3d-a001-b354a5c08f06,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/bba41250-261a-4f3b-9ce8-db44d9a0f725/resource/c307b52b-f34c-4374-b5cd-afbf78743eba,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/dd6f4824-2391-4d26-bdca-7b9290f066b3/resource/54434e60-018e-4438-b670-59aa7ef05873,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/b001f17d-3e6f-4fc8-9594-85204f17709d/resource/71da1c30-cca5-4288-9129-bdb081961fec,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/fbd5b691-9448-470d-9e53-8609375760e8/resource/64d2e5b4-adbf-4302-a07f-fff0fe3a83c5,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/e23241b9-36fa-4b02-968c-af7fed60ec03/resource/9cdb6543-ba8d-4c5a-8103-eb3115aac6ff,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/32ec54ad-74d9-49be-82b8-af0b99273165/resource/c7bd76d2-ab03-4f1f-8c49-2ec984ba1e5f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/621187dd-7550-492b-9927-9d61d671bf42/resource/ab42fae1-b1ad-41e1-91e9-1432e96f0d80,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e867ab17-f26a-4d5a-af89-7fce07ed2118/resource/b4376f65-cfd7-4d3a-9300-97bd01a5124c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/4b21e252-fe89-4ea4-8257-405cfc8a9867/resource/4109adb8-296e-4eb0-8238-467cb15ed188,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a14fbd4c-fc9c-44b8-91f5-9d6fce3ce808/resource/e42f8f8b-d42a-438d-b9f2-01f77585fa32,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/8199abbe-e318-4869-8b11-fbfc4389129e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6718be69-b5b6-42f4-909b-2b37c01a0ef0/resource/d24decaa-7a21-4a80-ba7a-d396098f0e6b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98941c93-c750-4a9c-8939-5b57f000df3f/resource/f50a9539-c309-4b5e-a04a-3ae9cfa8e101,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/1046cd6a-8990-4a02-8e09-025e99a92e91/resource/1da2ad01-fb7e-45ea-8036-e7d87904c9c7,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/a17749cb-5547-486f-9057-1cb18d69d5a6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b40df61d-d268-4a44-845c-16d8ee0c0f1c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/339042d8-2e1e-454a-ad25-f850898c1168,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/f4907214-8755-449c-a616-bf2c1e4c6b17/resource/78018787-6869-4a61-96af-48dcb220d2db,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/186adabb-aedc-4f88-be1b-c3b4cd150b59/resource/6136fa0d-86dc-46b2-9728-4d04606d721a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/5e8c153b-aa8b-4b3d-97ba-3f5e0f01c336,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/32204e17-e1f7-4f97-9dd0-499fda551c43/resource/cdc36bc8-acfd-49fc-94e3-5cc5674f3816,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c6316f4c-8f33-4458-9739-7dc2467e5190/resource/93615336-4e78-436e-93df-eee45689ccac,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/3b805929-03e6-40d8-8fb8-009316f881c3/resource/5137154c-ff52-4621-b5b1-9662579c2ba1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/0bff15ad-9e2e-46ea-9883-8371c6d90c4a/resource/1626063b-1bf4-4a98-b4b6-55a395bd2e10,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b9faba87-b4e7-465e-9bc5-8c21223db5b3/resource/90bc9a58-6ece-45b0-824c-5b546028f3a6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d694678242.,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c9b59930-f38b-11ef-88e3-5d0a2a9fd0c5/resource/602f9e44-7acc-3532-81d6-c2e6c95849a0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/07e257e1-1f7d-4b63-91c8-78fbd8aaf5e5/resource/b9baf6fe-bac5-4e18-b115-22ff6998abc9,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/d6aae94f-8893-11e0-8646-6cf049291510/resource/cbd8286d-e797-45b2-86a6-c17d7c91c82b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/67960705-663d-43f9-8c80-fd46b8e8367b/resource/84fcfc54-6d1d-4db5-9576-70e567c14466,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/6b498bab-2c0d-4bf1-b404-340987082489/resource/a25e9ad8-4543-4e64-9b8c-b6688f9bf27f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/53520aa7-f2a3-4593-952e-574432a4acd0/resource/b0c2a0bd-d9a1-4d1b-9e46-15db874f3439,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/6752ee0a-8a29-41bf-ba3c-c99b1d52be31/resource/7cb91038-d130-470b-9c80-4301320b8189,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/ee4a234b-9e67-4c8b-93f4-983b04bb810c/resource/0a91c195-7d03-4c10-a6a2-218ba27f9a4a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/0f4efe3d-0666-4627-8958-51656c5731d1/resource/bb2e84fa-16a7-4a4b-b407-13a4034bf9fe,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/b4005361-dfb3-400c-867e-93e6a299f38a/resource/ef5c9ebe-f526-4511-9499-03503fa70f16,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/54c86f2d-0738-4b43-8623-1562174fd6d8/resource/6c099e72-a6d3-4da2-b809-b4e4d9076a00,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/905df6ec-eb54-431e-9675-0866eed83f39/resource/b1759a57-e5cd-4570-9877-70ddb8a71815,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/a94afdc7-6384-406e-9936-66f7a9e24e42/resource/da8607e7-60aa-49ed-bda4-56995d338b77,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/4a9544aa-6a85-457a-b6ec-fc1eae0afa1a/resource/7f6c5a7d-abc0-4755-b1e1-7de4bafea0cd,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/0cf57b1e-a136-48f3-a7b5-34749406dfae/resource/4695e5a9-1e3d-466e-9aa7-7f937c5b49a7,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/c19edd5b-21fd-4a80-a533-b5e9c278ca98/resource/76f336e1-2d8c-48c9-8c7d-3b4d2a1d8b0d,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6f8a79b7-5c34-4224-9925-e787e322d0b3/resource/fe1aa3e9-a599-4398-9251-45572f127371,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/caf4b640-8893-11e0-9946-6cf049291510/resource/5bd78afb-ec36-4cab-b9bd-9016c9d3af80,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/4627cdfc-8e50-4024-8604-64e1967b3497/resource/68042f43-e08c-486f-a857-99180f750a57,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/c8ed1e0e-30bc-4986-9c5b-cba9b1e101a6,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bc47f587-d4dc-42e5-aefc-194890a6dffd/resource/e22b187f-89c4-491f-b18f-f14cc43c530e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/ecbb0a90-0984-4802-a4af-b61eb2e15d5c/resource/103220af-354e-4517-98f7-fc6b26ad42af,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b0c3989e-538d-40e6-8643-ca1eb98165a1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/acb4cc1b-e911-4409-beb3-ccc3d660a96b,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/76c3f678-9eca-4322-b07f-36acc7a7b355,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/67d85a7a-10af-4af0-b4da-abc64cfd735a/resource/d682d077-5a8a-465e-a5ae-0c12996dba1c,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b3441fa8-3edf-41d3-a8f2-89aa55cd0256/resource/b33ac31b-14c1-436b-85fd-d96389322f7d,1.0,"Aug 3, 2026"
open.canada.ca/data/dataset/eb19fb82-4070-441a-afb2-17ac246c42d3/resource/1ae2347d-488b-4377-88ba-3d9628fa9eb0,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/fed5f00f-7b17-4ac2-95d6-f1a73858dac0/resource/ba884d34-6c91-4210-b90b-1b8a188a2298,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/436cdf90-9d6b-4784-938b-feec48844a67/resource/6b41b414-392c-4002-9d2c-7e2c39fafeef,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/60841bff-eef2-409f-a648-c5abd01925d3/resource/62f84c85-0969-4ef3-8c91-0b4ec062d7c1,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c6fcbe03-bc8e-4a05-95e9-53855c75bbef/resource/c077fdf8-19a3-4571-a506-65303c330965,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dd258aae-8893-11e0-b965-6cf049291510,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/cdab0c98-a534-cbfe-1883-6e237820c66b/resource/b9b45682-b9cf-4a77-b613-eb27b7d6641a,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c12102f6-9e1e-40bb-843e-e9b5448cae5a/resource/f0bdb7d8-f458-4d65-bdff-f2bab2a8495b,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/028b244a-3d85-4530-8300-3dca08f20204/resource/07dc4386-5bca-4052-921e-2d83c641b82a,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/0deb006d-0905-453f-9f3b-7b878a3ebb71,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/fe0317da-a4dd-450f-a0ca-c270a269a782/resource/23857a22-a80d-4c46-8431-177e98d9fb81,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/58ad2e9b-bf2b-4b81-b874-27accd1e47a9/resource/a9f5eced-0107-4f45-8e24-00657cec8477,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7d6dfdd4-b7b1-4ff3-9a72-793c3738e62e,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/7c2ec6ef-48de-4594-8c6a-b2fc2a5803ff/resource/4d7f600b-4ca4-4608-b53b-a172c806497f,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/746f8073-4a4b-446b-80af-e20f99230d06/resource/1219139e-daf1-491c-8280-86c83f6eb09f,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/d094f45d-9722-4af2-bf14-c2483ccd2f4d/resource/2471dc91-d0db-401a-8778-e862785be36e,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1d74c674-3175-4984-9bff-fc338234cfd2/resource/5d6cc3da-de2e-4cef-84c5-b364d26b3e7c,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/258bb088-4113-47b1-b568-ce20bd64e3e3/resource/27dbe691-a15c-43c9-956c-d96da7bff380,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/info/f2635b2e-ff67-4e7e-a3e1-85d783814fb3/resource/3729c2b9-7e4e-4f4e-a483-3be4d4db3736,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2d628396-13e0-4f79-8d19-b7867724f101/resource/d6fcd735-4d66-4760-b266-b71b8db55373,1.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/06d33733-8433-4fa5-bbf0-47ca48f568c3/resource/47ab2b7c-f7db-4698-8693-fadca4ed3699,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0a19c9c9-439f-4471-8811-3c53690497b7/resource/9d1a9de0-130a-4bb9-bf3e-7e49cf022b99,1.0,"Aug 3, 2026"
open.canada.ca/data/en/info/60841bff-eef2-409f-a648-c5abd01925d3/resource/d735af68-4047-4a23-ad3f-b29b179714e5,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ca40c6da-f357-425b-9835-eb43f5836f3f/resource/1b37cbe6-ef9f-4993-b33b-7b21fd1b68e0,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/fb0396e3-18a1-ec2c-860f-05792ed7c769/resource/de22ef34-1498-4fd6-a28f-601becc0b839,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/df70f3b9-b21b-4dcf-a1e5-37044fcd3f33/resource/76bad6de-73e2-4960-b328-1a9d6262ef9f,1.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/38001015-9e22-4f36-a445-cc677cb870c3/resource/aa1df4fa-3459-4f95-a959-47abb1f35a7e,1.0,"Aug 3, 2026"
