day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 3, 2026",5.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jan 4, 2026",1.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jan 5, 2026",10.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jan 3, 2026",1.0,7466e2d7-c5ca-415a-94f6-640e771e2638,No resource,2023-11-08,2023-11-08,2023-11-08,"Income inequality statistics across Canada: Canada, provinces and territories, census divisions and census subdivisions","Statistiques sur les inégalités de revenu au Canada : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",2.0,746709f1-c729-44a1-ba84-7be5eadd3664,No resource,2020-01-16,2020-01-16,2025-12-09,Historic Insolvency Statistics - Monthly (from 1987),Statistiques sur l'insolvabilité historique - mensuels (à partir de 1987),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 5, 2026",2.0,746709f1-c729-44a1-ba84-7be5eadd3664,cc792c91-6d97-49cd-ac9f-005aad997637,2020-01-16,2020-01-16,2025-12-09,Historic Insolvency Statistics - Monthly (from 1987),Statistiques sur l'insolvabilité historique - mensuels (à partir de 1987),Historic Insolvency Statistics in Canada - Monthly (from 1987),Statistiques sur l'insolvabilité historique au Canada - mensuels (à partir de 1987),"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jan 5, 2026",2.0,74fdd134-16c3-4708-b343-40e2dd0d1956,84c1b521-d4d0-40ff-871d-da5bffd39e28,2018-06-27,2023-01-17,2023-01-17,"Aircraft movements, by class of operation, for airports with NAV CANADA flight service stations, annual","Mouvements d'aéronefs, par classe de vol, dans les aéroports dotés d'une station d'information de vol de NAV CANADA, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,754a5961-0d27-406c-b5e3-224b6e494e9e,No resource,2021-09-29,2021-09-29,2023-02-06,Historic Yields of Major Crops,Rendements historiques des principales cultures,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 5, 2026",3.0,754a5961-0d27-406c-b5e3-224b6e494e9e,a97f11b2-31f3-469d-a8da-49f0db0a0146,2021-09-29,2023-02-06,2023-02-06,Historic Yields of Major Crops,Rendements historiques des principales cultures,Pre-packaged CSV files,Fichiers CSV préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,754dc410-7e1a-45fe-9785-8f0616fd45c1,3b46de94-f2c3-4fdf-b50d-32f3bafede48,2023-08-22,2023-08-22,2024-11-20,Customer Satisfaction Feedback Initiative (CSFI),Initiative de rétroaction sur la satisfaction de la clientèle (IRSC),Customer Satisfaction Feedback Initiative (CSFI),Initiative de rétroaction sur la satisfaction de la clientèle (IRSC),Shared Services Canada , Services partagés Canada
"Jan 1, 2026",2.0,754dc410-7e1a-45fe-9785-8f0616fd45c1,No resource,2023-08-22,2023-08-22,2024-11-20,Customer Satisfaction Feedback Initiative (CSFI),Initiative de rétroaction sur la satisfaction de la clientèle (IRSC),No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Jan 2, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,09898775-fa81-4048-a6cd-13b8eacc78ee,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,OAS benefits by age group 65-74 and 75+,Prestations de la SV par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 3, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,09898775-fa81-4048-a6cd-13b8eacc78ee,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,OAS benefits by age group 65-74 and 75+,Prestations de la SV par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,6fd47809-9f84-4a53-876a-23f41515068c,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,OAS benefits by age group 65-74 and 75+,Prestations de la SV par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 4, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,9ab767de-a53f-44c8-b25e-8e8bdb3435ab,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,GIS benefits by age group 65-74 and 75+,Prestations du SRG par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 5, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,9ab767de-a53f-44c8-b25e-8e8bdb3435ab,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,GIS benefits by age group 65-74 and 75+,Prestations du SRG par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,No resource,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 5, 2026",5.0,754e11cc-3e75-4148-816d-2509470a0f4f,No resource,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 5, 2026",2.0,754e11cc-3e75-4148-816d-2509470a0f4f,bded1d58-777b-49f1-ba75-6e2ca85b9efb,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,GIS benefits by age group 65-74 and 75+,Prestations du SRG par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",2.0,755b45d6-7aee-46df-a216-748a0191c79f,4c083628-51c4-4a75-95ea-c1484479cb4a,2021-08-25,2025-11-12,2025-11-12,List of active licenses of the Régie du Bâtiment du Québec,Liste des licences actives de la Régie du bâtiment du Québec,List of active licenses of the Régie du Bâtiment du Québec,Liste des licences actives de la Régie du bâtiment du Québec,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 5, 2026",1.0,755b45d6-7aee-46df-a216-748a0191c79f,4c083628-51c4-4a75-95ea-c1484479cb4a,2021-08-25,2025-11-12,2025-11-12,List of active licenses of the Régie du Bâtiment du Québec,Liste des licences actives de la Régie du bâtiment du Québec,List of active licenses of the Régie du Bâtiment du Québec,Liste des licences actives de la Régie du bâtiment du Québec,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,755b45d6-7aee-46df-a216-748a0191c79f,No resource,2021-08-25,2021-08-25,2025-11-12,List of active licenses of the Régie du Bâtiment du Québec,Liste des licences actives de la Régie du bâtiment du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 5, 2026",1.0,7565f0e2-0e56-11f0-9b16-cdaf3d076dbf,No resource,2025-06-26,2025-06-26,2025-06-26,Ontario Chlorophyll a Data: Turkey Lakes Watershed and Quinn Lake.,Données sur la chlorophylle a en Ontario : bassin des lacs Turkey et lac Quinn.,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 5, 2026",1.0,7571a38f-5bd0-4207-adeb-25b662a95176,7b68c14e-26e5-4c1c-ade0-c9258bdf0945,2025-07-24,2025-07-24,2025-07-24,"Building construction price indexes, relative importance by type of building and division, annual","Indices des prix de la construction de bâtiments, importance relative par type de bâtiment et division, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,7571a38f-5bd0-4207-adeb-25b662a95176,No resource,2025-07-24,2025-07-24,2025-07-24,"Building construction price indexes, relative importance by type of building and division, annual","Indices des prix de la construction de bâtiments, importance relative par type de bâtiment et division, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",2.0,75949bff-8ec7-42c2-b313-a37830e6be1f,No resource,2016-09-23,2016-09-23,2023-05-19,Canada's Court System ,L'appareil judiciaire du Canada,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Jan 2, 2026",1.0,75f0ed9b-c01d-411a-96d9-e8d1112c45d0,No resource,2022-03-23,2022-03-23,2025-03-12,"Physical Flow Account for Plastic Material, by product category","Compte des flux physiques des matières plastiques, par catégorie de produit",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,761e3ea6-7cc7-409c-9c9c-ca1d30c969b6,No resource,2017-12-21,2017-12-21,2025-05-12,Canadian Armed Forces National Average Meal Rates,Taux de repas moyens nationaux des forces armées canadiennes,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 2, 2026",1.0,7643c948-d661-4d90-ab91-e9ac732fc737,9003d40e-087b-4af0-b2c8-2217fd697a28,2023-06-21,2023-06-21,2024-04-14,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,end-use-demand-2023,demande-finale-d-energie-2023,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 1, 2026",6.0,7643c948-d661-4d90-ab91-e9ac732fc737,No resource,2023-06-21,2023-06-21,2024-04-14,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,7643c948-d661-4d90-ab91-e9ac732fc737,No resource,2023-06-21,2023-06-21,2024-04-14,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 3, 2026",1.0,7643c948-d661-4d90-ab91-e9ac732fc737,No resource,2023-06-21,2023-06-21,2024-04-14,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 5, 2026",3.0,7643c948-d661-4d90-ab91-e9ac732fc737,No resource,2023-06-21,2023-06-21,2024-04-14,Canada’s Energy Future 2023: Energy Supply and Demand Projections to 2050,Avenir énergétique du Canada en 2023 - Offre et demande énergétiques à l’horizon 2050,No resources covered,Aucune ressource couverte,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 2, 2026",1.0,766ad260-76c0-4dde-8aa1-3b914c887ed4,31b60691-b426-4cd3-a92f-b2a935f7952e,2025-08-15,2025-08-15,2025-08-15,"Canadian Business Counts, with employees, June 2025","Nombre d'entreprises canadiennes, avec employés, juin 2025",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,766ad260-76c0-4dde-8aa1-3b914c887ed4,31b60691-b426-4cd3-a92f-b2a935f7952e,2025-08-15,2025-08-15,2025-08-15,"Canadian Business Counts, with employees, June 2025","Nombre d'entreprises canadiennes, avec employés, juin 2025",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,766ad260-76c0-4dde-8aa1-3b914c887ed4,4f141b46-2fd5-4b69-8ba3-9ae624ec8e25,2025-08-15,2025-08-15,2025-08-15,"Canadian Business Counts, with employees, June 2025","Nombre d'entreprises canadiennes, avec employés, juin 2025",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,766ad260-76c0-4dde-8aa1-3b914c887ed4,No resource,2025-08-15,2025-08-15,2025-08-15,"Canadian Business Counts, with employees, June 2025","Nombre d'entreprises canadiennes, avec employés, juin 2025",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 4, 2026",1.0,768570f8-5761-498a-bd6a-315eb6cc023d,No resource,2017-03-29,2017-03-29,2023-06-10,"Canadian Digital Surface Model, 2000","Modèle numérique de surface du Canada, 2000",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,76b524a3-8535-46d2-8cd8-36b2b0d81873,No resource,2020-11-27,2020-11-27,2025-12-24,UTM (Universal Transverse Mercator) 5 Km Grid,Quadrillage UTM (transverse universelle de Mercator) de 5 km,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,76b524a3-8535-46d2-8cd8-36b2b0d81873,f9f0a642-bc32-4ebf-902b-2b642482b62b,2020-11-27,2025-12-24,2025-12-24,UTM (Universal Transverse Mercator) 5 Km Grid,Quadrillage UTM (transverse universelle de Mercator) de 5 km,Complete Shapefile (extracted from geohub),Shapefile complet (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
