day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,cbe4971f-2d48-4837-97ca-739105ae9d19,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",2.0,957782bf-847c-4644-a757-e383c0057995,cbe4971f-2d48-4837-97ca-739105ae9d19,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,cbe4971f-2d48-4837-97ca-739105ae9d19,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,f0211f09-17f6-42ad-8bbf-7e509930da26,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Product Access and Download Guide (English),Guide d’accès et de téléchargement (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",4.0,957782bf-847c-4644-a757-e383c0057995,f0211f09-17f6-42ad-8bbf-7e509930da26,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Product Access and Download Guide (English),Guide d’accès et de téléchargement (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",2.0,957782bf-847c-4644-a757-e383c0057995,f0211f09-17f6-42ad-8bbf-7e509930da26,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Product Access and Download Guide (English),Guide d’accès et de téléchargement (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,963a87c9-3206-4221-b932-2ec5a0bee0e4,9e8372c1-feb6-4228-a41e-2bb990a678e5,2020-09-14,2025-12-09,2025-12-09,Mining activities,Activités minières,Mines and projects - Geographic data sets,Mines et projets - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,No resource,2021-12-17,2021-12-17,2025-12-10,Ontario Provincial Police Detachments and Bureau Listing,Liste des détachements et des bureaux de la Police provinciale de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,96c036b6-d06c-44f4-9693-d56b2082d7af,188f1b8b-6ba5-4d71-bd23-e39cacd2e4b8,2022-11-30,2023-01-17,2023-01-17,"Main mode of commuting by commuting duration, time leaving for work, age and gender: Canada, provinces and territories, census metropolitan areas and census agglomerations with parts","Principal mode de transport pour la navette selon la durée du navettage, l'heure de départ pour le travail, l'âge et le genre : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement y compris les parties",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,96c80880-9229-59ec-b508-63b5c10cc35a,No resource,2016-09-25,2016-09-25,2022-03-14,Discover Canada's Watersheds,Découvrez les bassins versants du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,96c80880-9229-59ec-b508-63b5c10cc35a,f177afa9-3430-4dcd-99ad-dd47ad38e619,2016-09-25,2017-01-26,2017-01-26,Discover Canada's Watersheds,Découvrez les bassins versants du Canada,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,96e248e8-f422-5d69-a085-cce12b04e11a,3a253290-6cd5-4ef1-8b3d-9c4fd5a0873b,2016-09-25,2017-05-26,2017-05-26,Posts of the Canadian Fur Trade,Postes de la traite canadienne des fourrures,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,971dcbe6-279b-513c-a373-2404e6b62321,3ca87889-6bdb-4f2d-a989-c380b005a6ab,2016-09-25,2017-01-26,2017-01-26,Principal Religions,Religions principales,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",2.0,975a3468-2c2f-4f1e-9251-9bf25f1b86a1,No resource,2018-06-27,2018-06-27,2023-01-17,"Air passenger origin and destination, transborder portions of international journeys, traffic volumes ranked by city-pair, exceeding 400 outbound plus inbound passengers, annual","Origine et destination des passagers aériens, trajets transfrontaliers de voyages internationaux, volumes de trafic classé par paire de villes, plus de 400 passagers sortants et entrants, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,9764d6c6-3044-450c-ac5a-383cedbfef17,No resource,2016-09-25,2016-09-25,2021-09-02,Meteorological Station Catalogue,Catalogue des données météorologiques,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,9764d6c6-3044-450c-ac5a-383cedbfef17,dfe03c61-36f1-45f1-962f-76095fc62b1f,2016-09-25,2018-01-23,2018-01-23,Meteorological Station Catalogue,Catalogue des données météorologiques,Station List,Liste des stations,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 3, 2026",1.0,976bb4f8-2b63-4150-910c-1f8e094cc83a,16c18c38-b255-4793-82d4-e32853adec33,2017-01-03,2018-08-27,2025-05-12,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,Alphabetical list by term,Liste des termes en ordre alphabétique,National Defence , Défense nationale
"Jan 2, 2026",1.0,9803377c-97e4-49cd-a60b-7555b59659a8,1290f3a0-ccac-4436-956d-436471e05de9,2022-03-30,2025-10-01,2025-10-01,84 - Historical Forest Cover Series,84 - Série sur le couvert forestier historique,84 - Historical Forest Cover Series - (PDF),84 - Série sur le couvert forestier historique - (PDF),Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",2.0,980c4681-24c3-45f5-8273-859fb08d5f20,b7d0ff9e-f063-47b0-8828-4ac9b97be9da,2023-02-20,2023-02-20,2023-02-20,"Canadian Business Counts, with employees, December 2022","Nombre d'entreprises canadiennes, avec employés, décembre 2022",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,984f7a68-ab34-4092-9204-4bdfcca767c5,No resource,2020-09-14,2020-09-14,2025-12-31,Geobase - road network,Géobase - réseau routier,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",2.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,2021-03-24,2021-03-24,2025-03-07,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Jan 2, 2026",1.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,93710da0-7a15-4dad-abb5-fcb766ac0460,2021-03-24,2021-03-24,2024-11-21,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Jan 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,8812228b-a6aa-4303-b3d0-66489225120d,2017-03-31,2017-03-31,2025-12-16,Fuel consumption ratings,Cotes de consommation de carburant,Plug-in hybrid electric vehicles 2012-2026 (2025-12-16),Véhicules hybrides électriques rechargeables 2012-2026 (2025-12-16),Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,No resource,2017-03-31,2017-03-31,2025-12-16,Fuel consumption ratings,Cotes de consommation de carburant,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",4.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,No resource,2017-03-31,2017-03-31,2025-12-16,Fuel consumption ratings,Cotes de consommation de carburant,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,b398f489-5052-4656-891c-5e68418d97a8,2017-03-31,2025-11-04,2025-12-16,Fuel consumption ratings,Cotes de consommation de carburant,2026 Fuel Consumption Ratings (2025-12-16),Cotes de consommation de carburant 2026 (2025-12-16),Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,ec44c747-a640-4481-bcf0-a2ea7ca8f249,2017-03-31,2024-01-19,2024-11-21,Fuel consumption ratings,Cotes de consommation de carburant,Understanding the tables,Explication des tableaux,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,98fa7335-fbfe-4289-9a0e-d6bf3874b424,f7360398-2a4a-48d5-8b3c-1fd6cef0a52f,2017-05-25,2025-10-15,2025-10-15,Terrestrial Ecoprovinces of Canada,Écoprovince terrestres du Canada,Pre-packaged GeoJSON files,Fichiers GeoJSON préemballés,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 2, 2026",5.0,9938fee0-2c20-4277-b73f-a15d981d98fe,6298fe92-c278-4f88-84cd-d3a2da161e1e,2018-12-03,2018-12-03,2024-12-09,Federally Registered Meat Establishments and their Licensed Operators,Établissements de viande agréés par le gouvernement fédéral et leurs exploitants autorisés,Federally Registered Meat Establishments and their Licensed Operators,Établissements de viande agréés par le gouvernement fédéral et leurs exploitants autorisés,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jan 3, 2026",1.0,99993095-becb-454b-9568-e36ae631824e,No resource,2021-04-13,2021-04-13,2025-02-19,"Leading causes of death, total population, by age group","Les principales causes de décès, population totale, selon le groupe d'âge",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",2.0,99cf916b-5757-4154-88af-65fbaf6b9682,No resource,2018-06-28,2018-06-28,2025-12-15,"Historical (real-time) releases of employment and average weekly earnings (including overtime) for all employees by industry, monthly, seasonally adjusted","Diffusions historiques (temps réel) de l'emploi et la rémunération hebdomadaire moyenne (incluant temps supplémentaire) pour l'ensemble des salariés selon l'industrie, données mensuelles désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,9a3c7476-8f34-59df-8e1d-09108fd7b041,No resource,2016-09-25,2016-09-25,2022-03-14,Native Peoples 1740,Autochtones 1740,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,9addf54a-7148-459f-b785-0e240414ef7f,No resource,2022-12-09,2022-12-09,2024-11-20,Algorithmic Impact Assessment Results - Mental Health Benefit,Résultats de l'évaluation de l'incidence algorithmique - Avantages pour la santé mentale,No resources covered,Aucune ressource couverte,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 2, 2026",2.0,9ae4eb3f-8b65-47f5-98be-57f536db9ac7,beb8bf41-6fb3-4353-9dc4-3059b60434b6,2021-01-27,2025-12-24,2025-12-24,Ontario Guaranteed Annual Income System benefit rates,Taux de prestations du Régime de revenu annuel garanti de l’Ontario,(For Ages 65 to 74) Ontario Guaranteed Annual Income System benefit rates,(Pour les 65 à 74 ans) Taux de prestations du Régime de revenu annuel garanti de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,07139405-03f0-40f8-8dbc-bc6025fce2ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Authorizations and Visas Issued for Permanent Residents by Month,"Pays d'origine - Autorisations et visas délivrés pour les résidents permanents, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
