day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",2.0,b0c4a8e1-bb44-4ea8-a389-a3a6b87573aa,No resource,2018-06-27,2018-06-27,2023-01-17,"Gross domestic product (GDP) indexes, 2002=100, annual, 1961 - 2011","Produit intérieur brut (PIB) indices, 2002=100, annuel, 1961 - 2011",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,b0e112e9-cf53-4e79-8838-23cd98debe5b,2a32dbcb-574c-4731-9a2a-cd01f5449802,2016-09-25,2025-12-10,2025-12-15,3-Year Employment Outlooks,Les perspectives d'emploi sur 3 ans,2025-2027 Employment Outlooks - NOC 2021,Les perspectives professionnelles 2025-2027 - CNP 2021,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,b0e112e9-cf53-4e79-8838-23cd98debe5b,cb52e1d0-ab62-4357-91cc-d8f5a2114e02,2016-09-25,2025-12-10,2025-12-15,3-Year Employment Outlooks,Les perspectives d'emploi sur 3 ans,2025-2027 Employment Outlooks - NOC 2021,Les perspectives professionnelles 2025-2027 - CNP 2021,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,2282e8c7-f949-454d-9c34-b6a78d94b162,2025-05-29,2025-05-29,2026-07-02,Who we regulate,Entités réglementées,Who we regulate – private pension plans,Chercher un régime de retraite privé fédéral,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",13.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,945045fa-2de0-47d4-aad2-144d69467824,2025-05-29,2025-05-29,2026-07-02,Who we regulate,Entités réglementées,Who we regulate financial institutions,Entités réglementées institutions financières  (Anglaise),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",14.0,b27ec3ef-7338-4e76-a6fd-128339a92df5,945045fa-2de0-47d4-aad2-144d69467824,2025-05-29,2025-05-29,2026-07-02,Who we regulate,Entités réglementées,Who we regulate financial institutions,Entités réglementées institutions financières  (Anglaise),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",1.0,b34089f5-9861-5c58-aaf7-f0475afa5418,No resource,2016-09-25,2016-09-25,2022-03-14,Atlantic Provinces,Provinces de l’Atlantique,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,b37e5d17-0180-4bd9-9c38-98f1845f6499,e7e8a322-d844-451b-9da6-ef028ab92433,2025-09-17,2026-05-20,2026-05-20,"Regional Stream Sediment and Water Geochemical Data, Frances Lake area, southeastern Yukon (NTS 105H)","Données géochimiques régionales sur les sédiments et l'eau des cours d'eau, région du lac Frances, sud-est du Yukon (NTS 105H)",data,données,Government of Yukon , Gouvernement du Yukon
"Aug 2, 2026",1.0,b3a1d603-19ca-466c-ae95-b5185e56addf,No resource,2017-10-18,2017-10-18,2023-11-12,Pseudo-Household Demographic Distribution,Distribution démographique pseudo-ménage,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,b3b39fe5-13a9-48b2-a31c-b320f8e070e6,6feecd75-aaad-42b8-8a2a-e776617665be,2020-04-01,2026-02-25,2026-02-25,"Capital expenditures, infrastructure assets, by ownership and geography","Dépenses en immobilisations, infrastructures, selon le type de propriété et la géographie",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,b579bb2a-8799-49d9-9aa4-dd55b8ccecf1,No resource,2020-04-02,2020-04-02,2026-04-29,Canadian Armed Forces Regular Force Francophone and Anglophone Officers and NCMs,Francophones et anglophones officiers et membres du rang de la Force régulière des Forces armées canadiennes,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Aug 2, 2026",1.0,b5b01346-6a3f-a523-9f52-c61a52791356,81aba354-6569-43cf-8a07-d37f6a9b63d8,2022-05-03,2026-06-17,2026-06-17,Traffic Volumes - Provincial Highway System,Volumes de trafic - Réseau routier provincial,Traffic Volumes - Provincial Highway System (CSV),Volumes de trafic - Réseau routier provincial (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",5.0,b61755fd-824b-469d-b75c-3448e31deb89,No resource,2017-08-18,2017-08-18,2026-03-29,Canada Community Building Fund Municipal Allocations,Les allocations municipales aux fonds pour le développement des collectivités du Canada,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Aug 1, 2026",1.0,b628f1da-9dc3-4bb1-9875-1470f891afb1,No resource,2020-09-14,2020-09-14,2026-07-29,Land boundaries of the Island of Montreal (archives),Limites terrestres de l'île de Montréal (archives),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,No resource,2016-09-26,2016-09-26,2026-04-14,First Nations Location,Localisation des Premières Nations,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Aug 2, 2026",1.0,b6567c5c-8339-4055-99fa-63f92114d9e4,No resource,2016-09-26,2016-09-26,2026-04-14,First Nations Location,Localisation des Premières Nations,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,46bee0ae-2abf-40f8-ab56-91ebe529a4ba,2017-04-12,2017-04-12,2025-08-22,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Age and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, l'âge et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-07-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",1.0,b72f248c-2e08-4b37-9882-9360c8398bec,No resource,2021-01-27,2021-01-27,2026-04-17,List of provincial agencies,Liste des organismes provinciaux,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,b8001156-e2bb-48bb-bc32-dd99bb34e408,0edcee3a-7f44-449c-9b5c-f47219e3884f,2021-01-27,2026-02-25,2026-02-25,Tax credits and benefits – inflation adjustment,Crédits d’impôt et prestations – rajustement en fonction de l’inflation,Tax credits and benefits – inflation adjustment,Crédits d’impôt et prestations – rajustement en fonction de l’inflation,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,b8001156-e2bb-48bb-bc32-dd99bb34e408,46806f79-6843-4d93-b4b7-c433bdc2423b,2021-01-27,2026-02-25,2026-02-25,Tax credits and benefits – inflation adjustment,Crédits d’impôt et prestations – rajustement en fonction de l’inflation,Tax credits and benefits – inflation adjustment,Crédits d’impôt et prestations – rajustement en fonction de l’inflation,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,b8241e15-2872-4a63-9d36-3083d03e8474,5350611a-9b7c-4652-913c-73a3b853a84f,2022-09-12,2022-09-27,2022-09-27,Canadian Public Transit Systems,Systèmes de transport en commun canadiens,Data Sources,Sources des données,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Aug 1, 2026",1.0,b8241e15-2872-4a63-9d36-3083d03e8474,f291c9a0-b41a-4c45-8468-097b7f9bbd92,2022-09-12,2022-09-27,2022-09-27,Canadian Public Transit Systems,Systèmes de transport en commun canadiens,Canadian Public Transit Systems,Systèmes de transport en commun canadiens,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Aug 1, 2026",1.0,b9f51ef4-4605-4ef2-8231-62a2edda1b54,7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed,2017-02-20,2017-02-20,2026-08-02,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil ,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,b9f51ef4-4605-4ef2-8231-62a2edda1b54,No resource,2017-02-20,2017-02-20,2026-08-02,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 2, 2026",1.0,ba2645d5-4458-414d-b196-6303ac06c1c9,2742af46-118d-4cc1-b78f-b9eefce37165,2016-09-25,2025-11-05,2025-11-05,Annual Crop Inventory,Inventaire annuel des cultures,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 1, 2026",1.0,ba4b40be-8f08-4910-b4ba-8557676a0c81,No resource,2019-11-18,2019-11-18,2025-12-09,"Activities of multinational enterprises in Canada, Canadian and foreign multinationals, by sector and industry","Activités des entreprises multinationales au Canada, multinationales canadiennes et étrangères, selon le secteur et l'industrie",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",2.0,bb66787c-9509-456d-bd72-5016abdf39c5,No resource,2018-06-27,2018-06-27,2026-07-31,"Daily average foreign exchange rates in Canadian dollars, Bank of Canada","Taux de change moyens quotidiens en dollars canadiens, Banque du Canada",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,bcc15e72-fe46-4215-8de0-33951662465e,No resource,2023-04-05,2023-04-05,2026-05-27,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,bcc45cfc-bfb3-4afd-b162-eb76dfd4e8a3,87e97f0a-5ecc-45ce-9803-6a4a3c0bc7f3,2024-08-28,2026-07-29,2026-07-29,Complaints received by the Consumer Protection Office,Plaintes reçues par l’Office de la protection du consommateur,Complaints received by the Consumer Protection Office,Plaintes reçues par l’Office de la protection du consommateur,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,bd8b1c56-6fca-4baa-ab50-7c2b2674862f,No resource,2021-01-27,2021-01-27,2026-04-17,Aggregated pumpkin production and yields,Production et rendement des citrouilles,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,bda8f884-5a24-1e35-b7ef-3d178d15ae3b,No resource,2022-05-03,2022-05-03,2026-06-17,Long-term Care Waitlist,Liste d'attente pour les soins de longue durée,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,bdc81d33-1ab5-4882-9764-8701e8971bb7,No resource,2020-06-05,2020-06-05,2026-01-28,BC Indigenous Business Listings,Listes d'entreprises autochtones de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,be2f5020-a1e1-4e02-a12e-9874599c7dfe,aa37ab22-ae36-4bef-958f-5818149b9492,2022-03-17,2026-03-06,2026-03-06,"Balance sheet, income statement and taxation statistics with selected financial ratios, by non-financial industries","Éléments du bilan financier et des statistiques fiscales des entreprises, avec certains ratios financiers, pour les branches d'activités non financières",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",2.0,be36f85e-e419-4978-9c34-cb5795622595,55135d25-ca94-47aa-ac6e-18799bc67dda,2020-09-11,2026-07-22,2026-07-22,"List of early childhood centers (CPE), daycares and coordinating offices in operation","Liste des centres de la petite enfance (CPE), garderies et bureaux coordonnateurs en fonction",List of early childhood centers (CPE) and day care centers in operation,Liste des centres de la petite enfance (CPE) et des garderies en fonction,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,be851247-c896-4161-9e6e-c8f2ae667133,No resource,2021-09-08,2021-09-08,2026-06-17,Trade names of pesticides freely available to the customer (class 5),Noms commerciaux des pesticides librement accessibles au client (classe 5),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,bee2dd44-963c-4854-b72f-0a70b55964ab,No resource,2019-07-22,2019-07-22,2025-12-18,Canada US Crop Field Trial Regions,Zones des essais au champ des cultures du Canada et des É.-U.,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 2, 2026",2.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,58de6f86-6b29-4e55-8bad-4ce96a0ef055,2016-09-25,2016-11-03,2024-12-05,Infrastructure Canada Projects,Projets d'Infrastructure Canada,Project List,Liste de projets,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Aug 2, 2026",1.0,beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,No resource,2016-09-25,2016-09-25,2025-07-03,Infrastructure Canada Projects,Projets d'Infrastructure Canada,No resources covered,Aucune ressource couverte,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Aug 1, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,0b5a739d-b01e-43df-8757-7fc1453baec5,2016-09-25,2022-02-21,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels ,Registre canadien d'immatriculation des gros bâtiments,Transport Canada , Transports Canada
"Aug 1, 2026",5.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,No resource,2016-09-25,2016-09-25,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,e46d33d1-d83f-478b-813d-0bcbd56a2f69,2016-09-25,2022-02-21,2025-06-11,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels - Annex I,Registre canadien d'immatriculation des gros bâtiments - Annexe I,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,bf55e42a-63cb-4556-bfd8-44f26e5a36fe,No resource,2016-09-25,2016-09-25,2025-05-28,Drug Product Database - All Files,Base de données sur les produits pharmaceutiques - tout fichiers,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 2, 2026",1.0,bfab5876-77e5-4dbf-8693-3b0bc69428b8,No resource,2017-08-17,2017-08-17,2026-07-22,"Significant New Activity Publications under the Canadian Environmental Protection Act, 1999",Publications relatives aux nouvelles activités en vertu de la Loi canadienne sur la protection de l'environnement (1999),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,c088f841-2d79-4c7e-9281-cc65cbae1b06,895872b9-390d-42d9-a795-f9f4f79ff52a,2024-03-05,2024-03-05,2024-11-21,Algorithmic Impact Assessment – Pre-load Air Cargo Targeting,Évaluation d'incidence algorithmique – Ciblage du fret aérien préalable au chargement,Algorithmic Impact Assessment – Pre-load Air Cargo Targeting,Évaluation d'incidence algorithmique – Ciblage du fret aérien préalable au chargement,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,c17c23b2-7349-41f6-bd6a-b3ce84f5b045,No resource,2016-09-25,2016-09-25,2024-11-22,Visitors – Ad Hoc IRCC (Specialized Datasets),Visiteurs – Ad Hoc IRCC (Bases de données spécialisées),No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
