day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 3, 2026",8.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 4, 2026",6.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 5, 2026",10.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 6, 2026",6.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 7, 2026",7.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,f034c950-a514-4dde-95c6-f9b8e6811c57,2023-04-27,2023-04-27,2025-01-06,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,CanadaBuys data dictionary,Dictionnaire des données d'AchatsCanada,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",2.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,fa0e6965-4339-4694-9f91-7b84e7216c72,2023-04-27,2026-04-01,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2026-2027","Avis d’appel d’offres, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 3, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,fa0e6965-4339-4694-9f91-7b84e7216c72,2023-04-27,2026-04-01,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2026-2027","Avis d’appel d’offres, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 4, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,fa0e6965-4339-4694-9f91-7b84e7216c72,2023-04-27,2026-04-01,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2026-2027","Avis d’appel d’offres, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 5, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,fa0e6965-4339-4694-9f91-7b84e7216c72,2023-04-27,2026-04-01,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2026-2027","Avis d’appel d’offres, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 6, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,fa0e6965-4339-4694-9f91-7b84e7216c72,2023-04-27,2026-04-01,2026-08-07,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2026-2027","Avis d’appel d’offres, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,6ad8e956-e6f7-410c-9403-27bd6fcb7ead,152b9142-6ee7-42fc-a8f8-d9c902b258b7,2018-06-27,2026-04-17,2026-04-17,"Hectares burned from wildfire during fire season, Alberta","Translation of Hectares burned from wildfire during fire season, Alberta","Hectares burned from wildfire during fire season, Alberta","Translation of Hectares burned from wildfire during fire season, Alberta",Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,6ad8e956-e6f7-410c-9403-27bd6fcb7ead,7b59b023-0638-429a-abdb-302ebae2f910,2018-06-27,2026-04-17,2026-04-17,"Hectares burned from wildfire during fire season, Alberta","Translation of Hectares burned from wildfire during fire season, Alberta",Alberta Official Statistic Visualization,Translation of Alberta Official Statistic Visualization,Government of Alberta , Gouvernement de l'Alberta
"Aug 5, 2026",1.0,6b5b96bf-3712-4991-8c89-598e0e0f3fe3,a730dd4e-5d36-4fda-bdf6-368280f9a933,2021-04-13,2025-12-03,2025-12-03,"Commercial and industrial machinery and equipment rental and leasing, summary statistics","Location et location à bail de machines et matériel d'usage commercial et industriel, statistiques sommaires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,6b794b52-c074-4064-bfb4-61a9e1fc2d6f,1fce98dd-3e5e-49bf-a1ad-f9541bdf1b19,2020-09-11,2026-05-27,2026-05-27,Offence reports issued by Contrôle Routière Québec,Constats d'infraction émis par Contrôle routier Québec,"Offence reports issued by Contrôle Québec, 2022","Constats d'infraction émis par Contrôle routier Québec, 2022",Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 6, 2026",1.0,6b9eeded-1622-494b-b498-80010820c80e,ba34a47c-ae6b-4686-ba4e-4c3e4d664b5f,2022-03-30,2026-03-04,2026-03-04,"Surficial Geology, Alberta Foothills and Rocky Mountains (GIS data, polygon features)","Géologie des surfaces, contreforts de l'Alberta et montagnes Rocheuses (données SIG, entités polygonales)",SHP (From Alberta Geodiscover Portal metadata),SHP (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Aug 6, 2026",1.0,6bb05145-575a-45e9-82b9-87bf0f17c1b5,No resource,2025-06-26,2025-06-26,2026-05-13,Northwest Atlantic continuous plankton recorder plankton observations,Observations tirées de l’enregistreur continu de plancton dans l’Atlantique Nord-Ouest,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 5, 2026",1.0,6bbf2f43-b9d5-49a0-aa8f-71e433340505,88c67d1b-c36e-40d7-8a9d-986231ab2112,2016-09-24,2016-12-01,2024-11-22,Permanent Resident Cards – Quarterly IRCC Updates,Cartes de résidents permanents – Mises à jour trimestrielles d’IRCC ,Permanent Resident Card Applications Overview,Survol des demandes de carte de résident permanente,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 5, 2026",1.0,6bed41cd-9816-4912-a2b8-b0b224909396,No resource,2017-08-10,2017-08-10,2026-04-01,Government of Canada’s Greenhouse Gas Emissions Inventory,Inventaire des émissions de gaz à effet de serre du gouvernement du Canada,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 5, 2026",1.0,6c01a512-2a2f-4213-97d2-bc47441a824e,7c6e93f1-d432-4732-b25c-f5668f5fcc4e,2025-06-04,2025-06-04,2025-06-04,Evaluation of Fly-in / Drive-in Policing Models,Évaluation des modèles policiers par rotation ou de service par navette aérienne,Summary of the Evaluation of Fly-in / Drive-in Policing Models,Résumé de l’évaluation des modèles policiers par rotation ou de service par navette aérienne,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 4, 2026",1.0,6c01a512-2a2f-4213-97d2-bc47441a824e,abfa0fbd-72f3-408a-b3a5-75e96afed666,2025-06-04,2025-06-04,2025-06-04,Evaluation of Fly-in / Drive-in Policing Models,Évaluation des modèles policiers par rotation ou de service par navette aérienne,Evaluation of Fly-in / Drive-in Policing Models,Évaluation des modèles policiers par rotation ou de service par navette aérienne,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 6, 2026",1.0,6c01a512-2a2f-4213-97d2-bc47441a824e,abfa0fbd-72f3-408a-b3a5-75e96afed666,2025-06-04,2025-06-04,2025-06-04,Evaluation of Fly-in / Drive-in Policing Models,Évaluation des modèles policiers par rotation ou de service par navette aérienne,Evaluation of Fly-in / Drive-in Policing Models,Évaluation des modèles policiers par rotation ou de service par navette aérienne,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Aug 1, 2026",1.0,6c0aa172-47ed-457a-a3f9-ed2eb3cd8d23,78993a6f-d72d-47e8-9e93-d4a224bd62bf,2020-01-08,2020-01-08,2025-11-07,"Loans, Investments and Advances as per the Public Accounts of Canada","Prêts, placements et avances selon les Comptes publics du Canada",Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 4, 2026",2.0,6c240c79-c857-4fd4-bbd6-b1fd7f04fdbc,100c5845-664e-4c66-be15-3625ce236d8b,2025-09-05,2025-09-05,2026-04-30,Canadian Cannabis Survey (CCS) 2023 Public Use Microdata File (PUMF),Enquête canadienne sur le cannabis (ECC) de 2023 microdonnées à grande diffusion (FMGD),Canadian Cannabis Survey (CCS) 2023,Enquête canadienne sur le cannabis (ECC) de 2023,Health Canada , Santé Canada
"Aug 4, 2026",1.0,6c240c79-c857-4fd4-bbd6-b1fd7f04fdbc,1bf666d0-bd1b-4f02-bcab-19fe660a5b9b,2025-09-05,2025-09-05,2025-09-05,Canadian Cannabis Survey (CCS) 2023 Public Use Microdata File (PUMF),Enquête canadienne sur le cannabis (ECC) de 2023 microdonnées à grande diffusion (FMGD),Public Use Microdata Files (PUMF) Derived Variable Specifications,Spécifications des variables dérivées de fichier de microdonnées à grande diffusion (FMGD),Health Canada , Santé Canada
"Aug 2, 2026",2.0,6c240c79-c857-4fd4-bbd6-b1fd7f04fdbc,No resource,2025-09-05,2025-09-05,2026-04-30,Canadian Cannabis Survey (CCS) 2023 Public Use Microdata File (PUMF),Enquête canadienne sur le cannabis (ECC) de 2023 microdonnées à grande diffusion (FMGD),No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 7, 2026",3.0,6c240c79-c857-4fd4-bbd6-b1fd7f04fdbc,No resource,2025-09-05,2025-09-05,2026-04-30,Canadian Cannabis Survey (CCS) 2023 Public Use Microdata File (PUMF),Enquête canadienne sur le cannabis (ECC) de 2023 microdonnées à grande diffusion (FMGD),No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 4, 2026",1.0,6c343726-1e92-451a-876a-76e17d398a1c,No resource,2017-02-17,2017-02-17,2026-03-25,Canadian Protected and Conserved Areas Database (CPCAD),Base de données canadienne sur les aires protégées et de conservation (BDCAPC),No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",1.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,No resource,2016-11-22,2016-11-22,2022-02-23,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 4, 2026",3.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,No resource,2016-11-22,2016-11-22,2022-02-23,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 6, 2026",1.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,No resource,2016-11-22,2016-11-22,2022-02-23,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 7, 2026",1.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,cb212b6b-b356-41a4-b355-4f3b03e82ea5,2016-11-22,2016-11-22,2016-11-22,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016","Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Aug 6, 2026",1.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,d7c3f2b4-5ef3-444f-9971-0eac35ecde0b,2016-11-22,2016-11-22,2016-11-22,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016","Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Aug 6, 2026",1.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,df7da2bd-3539-4056-bd2b-0bf60977f790,2016-11-22,2016-11-22,2016-11-22,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016","Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Aug 5, 2026",1.0,6c85b7ba-8211-c5ad-8606-6cad0afe4b61,No resource,2023-04-21,2023-04-21,2025-03-19,Manitoba Original Survey Legal Descriptions,Descriptions légales originales de l'enquête manitobaine,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Aug 6, 2026",1.0,6c9ac543-79e5-45a7-9b7e-7c4e9e6627ff,No resource,2018-06-27,2018-06-27,2026-06-09,"International investment position, Canadian portfolio investment abroad at market value, by country, quarterly","Bilan des investissements internationaux, investissements de portefeuille canadiens à l'étranger à la valeur au marché, selon les pays, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,6c9ac543-79e5-45a7-9b7e-7c4e9e6627ff,b858717a-e805-49e4-b4e8-d1e4d1865168,2018-06-27,2026-06-09,2026-06-09,"International investment position, Canadian portfolio investment abroad at market value, by country, quarterly","Bilan des investissements internationaux, investissements de portefeuille canadiens à l'étranger à la valeur au marché, selon les pays, trimestriel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 6, 2026",1.0,6ca819ed-dfde-4c4e-ac6b-831310825b03,No resource,2026-03-27,2026-03-27,2026-05-21,"GC HR and Pay - Algorithmic Impact Assessment (AIA), Compensation Virtual Assistant (CVA)","GC HR et Paye - L’évaluation de l’incidence algorithmique, l’Assistant virtuel de rémunération (AVR)",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 5, 2026",1.0,6cd30844-bfe0-423b-81c4-0e01e18136b4,4f23420e-722c-4115-88d6-4752d860330e,2023-11-08,2023-11-08,2023-11-08,"Structural type of dwelling and household size: Canada, provinces and territories, census divisions and census subdivisions","Type de construction résidentielle et taille du ménage : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,6cd36005-f7e4-4fe5-a21b-e56e70074760,e2b198f7-499b-49ab-b142-e1ddbb2649c6,2023-11-08,2023-11-08,2023-11-08,"Mother tongue by knowledge of official languages: Canada, provinces and territories, census divisions and census subdivisions","Langue maternelle selon la connaissance des langues officielles : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",2.0,6cec3792-be4d-41ed-bab9-6f6c995e420a,47e63dd8-2795-43d4-9690-5be5e6399a3b,2024-10-24,2026-07-09,2026-07-09,"Police-reported hate crime, by type of motivation, number of incidents and year to date total, preliminary quarterly data, Canada and regions","Crimes haineux déclarés par la police, selon le type de motif, nombre d'affaires et total cumulé de l'année à ce jour, données trimestrielles provisoires, Canada et régions",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,6d61f7b4-39eb-c8a9-a71c-b65d2eca8660,ceed0cbf-3cf1-4530-a80e-91fe2a88aab7,2020-04-06,2026-03-24,2026-03-24,Northumberland Strait Multi-species Trawl Survey Data,Données du relevé multi-espèces au chalut de fond du détroit de Northumberland,Northumberland Strait Multi-species Trawl Survey Data,Données du relevé multi-espèces au chalut de fond du détroit de Northumberland,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 6, 2026",1.0,6d6ded6f-22ca-4888-aba5-e18b9def94b2,No resource,2018-06-27,2018-06-27,2026-05-20,Apprenticeship and Provincial Labour Force Statistics,Statistiques sur l'apprentissage et la population active provinciale,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",2.0,6d9f412c-c5fa-497e-9a97-447369440f71,2135c64a-cf28-4d23-9309-e96c43f14315,2016-09-24,2016-10-25,2025-12-16,"Canada Pension Plan (CPP) - Number of New Survivor Benefit by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de survivant, selon le genre et l'année civile ","Canada Pension Plan (CPP) - Number of New Survivor Benefit by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de survivant, selon le genre et l'année civile",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 5, 2026",1.0,6d9f412c-c5fa-497e-9a97-447369440f71,2135c64a-cf28-4d23-9309-e96c43f14315,2016-09-24,2016-10-25,2025-12-16,"Canada Pension Plan (CPP) - Number of New Survivor Benefit by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de survivant, selon le genre et l'année civile ","Canada Pension Plan (CPP) - Number of New Survivor Benefit by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de survivant, selon le genre et l'année civile",Employment and Social Development Canada , Emploi et Développement social Canada
