day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",8.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 4, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 3, 2026",1.0,910100c0-4f8c-5ae8-ae87-69bf230e43cf,No resource,2016-09-25,2016-09-25,2022-02-22,Water balance - derived precipitation and evapotranspiration,Bilan hydrique - précipitation et évapotranspiration dérivées,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,9107a8ca-dfe1-46b2-98b4-d9a62da24e59,No resource,2020-11-27,2020-11-27,2026-07-29,Provincially licensed dairy plants,Usines laitières autorisées par la province,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",2.0,9107a8ca-dfe1-46b2-98b4-d9a62da24e59,db31f969-bc9f-4fbe-a001-1b5c3056a1fd,2020-11-27,2026-07-29,2026-07-29,Provincially licensed dairy plants,Usines laitières autorisées par la province,Provincially licensed dairy plants,Usines laitières agréées par la province,Government of Ontario , Gouvernement de l'Ontario
"Aug 4, 2026",1.0,91098684-1b82-4b85-99cc-f126e4223fce,e8ced4c3-3d4b-4f87-bb1f-35459abf62c9,2025-09-04,2025-09-04,2025-09-04,Minister of Energy and Natural Resources Briefing Package - May 2025,Document d'information au ministre de l'Énergie et des Ressources naturelles - mai 2025,Minister of Energy and Natural Resources Briefing Package - May 2025,Document d'information au ministre de l'Énergie et des Ressources naturelles - mai 2025,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 3, 2026",1.0,913f8940-036a-45f2-a5f2-19bde76c1252,15dd7a58-f8c1-4ff0-84bf-200198ea17fb,2021-10-21,2021-10-21,2024-11-21,Canadian Vehicle Specifications (CVS),Spécifications des véhicules canadiens (SVC),Canadian Vehicle Specifications (CVS) - Annex 1 - Guide to the Canadian Specifications Database,Spécifications des véhicules canadiens (SVC) - Annexe 1 - Guide de la base de données des spécifications canadiennes,Transport Canada , Transports Canada
"Aug 3, 2026",1.0,913f8940-036a-45f2-a5f2-19bde76c1252,76ae33f3-da9e-48f0-9c00-227e61f9431c,2021-10-21,2021-10-21,2024-12-09,Canadian Vehicle Specifications (CVS),Spécifications des véhicules canadiens (SVC),Canadian Vehicle Specifications (CVS) - Model Year 2011,Spécifications des véhicules canadiens (SVC) - Année de modèle 2011,Transport Canada , Transports Canada
"Aug 3, 2026",2.0,913f8940-036a-45f2-a5f2-19bde76c1252,bcf80490-de3e-4d27-938a-e9b86f0b2334,2021-10-21,2021-10-21,2024-11-21,Canadian Vehicle Specifications (CVS),Spécifications des véhicules canadiens (SVC),Canadian Vehicle Specifications (CVS) - Data Dictionary,Spécifications des véhicules canadiens (SVC) - Dictionnaire de données,Transport Canada , Transports Canada
"Aug 2, 2026",1.0,913f8940-036a-45f2-a5f2-19bde76c1252,d96bb679-2e2e-4d91-b620-c319a7d4fe25,2021-10-21,2022-05-04,2024-12-09,Canadian Vehicle Specifications (CVS),Spécifications des véhicules canadiens (SVC),Canadian Vehicle Specifications (CVS) - Model Year 2023,Spécifications des véhicules canadiens (SVC) - Année de modèle 2023,Transport Canada , Transports Canada
"Aug 3, 2026",2.0,913f8940-036a-45f2-a5f2-19bde76c1252,d96bb679-2e2e-4d91-b620-c319a7d4fe25,2021-10-21,2022-05-04,2024-12-09,Canadian Vehicle Specifications (CVS),Spécifications des véhicules canadiens (SVC),Canadian Vehicle Specifications (CVS) - Model Year 2023,Spécifications des véhicules canadiens (SVC) - Année de modèle 2023,Transport Canada , Transports Canada
"Aug 2, 2026",1.0,9150ad66-73f7-444f-a67c-4be5cf676453,No resource,2016-09-25,2016-09-25,2026-01-06,Alberta Detailed Soil Survey,Levé pédologique détaillé de l'Alberta,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 2, 2026",4.0,9150ad66-73f7-444f-a67c-4be5cf676453,ec361407-d131-4db4-84fc-1be70ca14561,2016-09-25,2026-01-06,2026-01-06,Alberta Detailed Soil Survey,Levé pédologique détaillé de l'Alberta,Pre-packaged GeoPackage (GPKG) files (Bilingual),Fichiers GeoPackage (GPKG) préemballés (bilingues),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 2, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,2025-09-29,2025-10-06,2026-07-31,Banks,Banques,"P3 - Consolidated Statement Of Income, Retained Earnings & AOCI (Active)​","P3 - État consolidés des revenus, bénéfices non repartis et AERE (Actif)​",Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 4, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,2025-09-29,2025-10-06,2026-07-31,Banks,Banques,"P3 - Consolidated Statement Of Income, Retained Earnings & AOCI (Active)​","P3 - État consolidés des revenus, bénéfices non repartis et AERE (Actif)​",Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,52af898b-9901-4239-b130-3aa25e5b3f14,2025-09-29,2025-10-20,2025-10-20,Banks,Banques,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 4, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,52af898b-9901-4239-b130-3aa25e5b3f14,2025-09-29,2025-10-20,2025-10-20,Banks,Banques,Data Dictionary,Dictionnaire de données,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 4, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,817d4005-aa4a-4c4f-9dad-6ce7eca40700,2025-09-29,2025-10-09,2026-05-25,Banks,Banques,LR - Leverage Requirements Return (Active),LR - Déclaration du ratio de levier (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 3, 2026",4.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,No resource,2025-09-29,2025-09-29,2026-07-31,Banks,Banques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 4, 2026",11.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,No resource,2025-09-29,2025-09-29,2026-07-31,Banks,Banques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",3.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,d0f6040e-671c-4301-a235-e9e7ba164604,2025-09-29,2025-10-09,2026-07-20,Banks,Banques,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,d0f6040e-671c-4301-a235-e9e7ba164604,2025-09-29,2025-10-09,2026-07-20,Banks,Banques,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 3, 2026",5.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,d0f6040e-671c-4301-a235-e9e7ba164604,2025-09-29,2025-10-09,2026-07-20,Banks,Banques,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 4, 2026",8.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,d0f6040e-671c-4301-a235-e9e7ba164604,2025-09-29,2025-10-09,2026-07-20,Banks,Banques,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",2.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,f2271fb5-6a8a-40c0-8425-503728c3f956,2025-09-29,2026-04-13,2026-04-13,Banks,Banques,List of Bank Subsidiaries,Liste filiales banque,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 3, 2026",2.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,f2271fb5-6a8a-40c0-8425-503728c3f956,2025-09-29,2026-04-13,2026-04-13,Banks,Banques,List of Bank Subsidiaries,Liste filiales banque,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 4, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,fdb8db54-44e3-4380-990a-a28e49c384d4,2025-09-29,2026-06-03,2026-06-03,Banks,Banques,Banks - User manual,Banks - User manual,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 4, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,fe7617f7-a676-4966-aae3-c4cfbab4b935,2025-09-29,2025-09-29,2026-05-25,Banks,Banques,BA – BASEL III Capital Adequacy Reporting - BCAR (Active),BA - Relevé des normes de fonds propres - Bâle III (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 4, 2026",1.0,92214e02-bb86-433e-81b9-c2a78a518e75,fcc70eae-952b-4fcf-bf4b-1fcf441b1a56,2016-09-25,2016-12-01,2025-01-06,"Archived, United Nations Standard Products and Services Code (v10, released in 2007)","Archivé, United Nations Standard Products and Services Code (v10, sortie en 2007","ARCHIVED - UNSPSC Codes (v10, circa 2007)","ARCHIVÉ - Codes UNSPSC (v10, vers 2007)",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 4, 2026",3.0,92697343-d36d-4427-a1a8-ebac6b2725cc,02f210c3-bf1a-40cd-9bff-ed49c8dd3295,2016-09-25,2026-05-11,2026-05-11,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2026,Liste des procédures sous la LACC - 2026,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",3.0,92697343-d36d-4427-a1a8-ebac6b2725cc,a4413844-4ade-4cf5-a819-076c16c0ec85,2016-09-25,2023-08-03,2024-05-05,Companies' Creditors Arrangement Act (CCAA) Records List,Liste des procédures sous  la Loi sur les arrangements avec les créanciers des compagnies (LACC),CCAA Records List - 2023,Liste des procédures sous la LACC - 2023,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,929fe07f-ab8e-4b3c-8ee3-1aa7a9ea0b1a,No resource,2020-03-09,2020-03-09,2026-03-24,Mobile gear sentinel fisheries program - northern Gulf of St. Lawrence,Programme des pêches sentinelles avec engin mobile - nord du golfe du Saint-Laurent,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",1.0,92aeb8dc-c7ca-4f44-81df-fdaf289d23fd,No resource,2018-06-27,2018-06-27,2024-10-24,Labour force status for adults with disabilities by disability type,"Situation d'activité des adultes ayant une incapacité, en fonction du type d'incapacité",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
