day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 2, 2026",2.0,8dc04c10-708e-4afa-813e-acb96c3101a1,799085bc-80fa-43ba-ae86-1306158a61aa,2020-09-14,2026-07-29,2026-07-29,"Topographic maps on a scale of 1/20,000",Cartes topographiques à l'échelle de 1/20 000,Index of map sheets (PDF format),Index des feuillets cartographiques (format PDF),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 3, 2026",1.0,8dccf1db-a127-45f7-9aea-0acdc5d19cc9,0aec0c7b-b2cf-46d9-9fc1-b32de879363d,2018-06-27,2026-07-30,2026-07-30,"Employment and average weekly earnings (including overtime) for all employees by province and territory, monthly, seasonally adjusted","Emploi et rémunération hebdomadaire moyenne (incluant le temps supplémentaire) pour l'ensemble des salariés selon la province et le territoire, données mensuelles, désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",3.0,8dd0ab9b-d45d-4526-9256-c598fbc4ff3a,No resource,2020-09-11,2020-09-11,2026-05-27,Accident reports,Rapports d'accident,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,139c1476-355f-4052-bde9-e15fc7948909,2016-09-24,2020-02-27,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Aug 3, 2026",2.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,139c1476-355f-4052-bde9-e15fc7948909,2016-09-24,2020-02-27,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Aug 1, 2026",1.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,No resource,2016-09-24,2016-09-24,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Aug 3, 2026",2.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,No resource,2016-09-24,2016-09-24,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Aug 2, 2026",1.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2016-09-24,2016-12-01,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Aug 3, 2026",4.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2016-09-24,2016-12-01,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Aug 3, 2026",1.0,8ecc5789-4749-45d1-990f-bb542bbdd1f1,43a23878-aabd-4f62-80f8-6944d49bf89f,2016-11-24,2016-11-24,2016-11-24,Incumbent Local Exchange Carriers (ILECs) - Registration list,Entreprises de services locaux titulaires (ESLT) – Liste d’enregistrement ,Incumbent Local Exchange Carriers (ILECs) - Registraton list,Entreprises de services locaux titulaires (ESLT) – Liste d’enregistrement ,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Aug 2, 2026",1.0,8f1749a5-ac67-467a-9c01-752b375127c3,384cd0c5-9d00-41e9-bcdc-7e480e09f823,2021-11-29,2022-02-26,2022-02-26,The World,Le monde,"The World (300 dpi: pdf, jpg)","Le monde (300 dpi : pdf, jpg)",Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",2.0,8f1749a5-ac67-467a-9c01-752b375127c3,9b5a9da8-4d61-441e-af8a-784ab4121cc1,2021-11-29,2022-02-26,2022-02-26,The World,Le monde,"The World (mxd, mpk)","Le monde (mxd, mpk)",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,8f3a449b-bde5-4631-ada6-8bd94dbc7d15,d6a8d37f-da1d-4cc3-aea1-f28f8f4d8f00,2021-02-10,2026-04-17,2026-04-17,"COVID-19 cases in hospital and ICU, by Ontario Health (OH) region","Cas de COVID-19 à l'hôpital et USI, par région de Santé Ontario (SO)",COVID-19 cases in hospital and ICU by OH region| Cas de COVID-19 dans les hôpitaux et USI par région de SO,COVID-19 cases in hospital and ICU by OH region| Cas de COVID-19 dans les hôpitaux et USI par région de SO,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,8f96e706-025f-4cb8-82e1-1775c1e0ac96,765cad0f-3337-4ab1-aabc-b490a85a447a,2026-02-05,2026-02-05,2026-03-05,"REGDOC 2.13.1, Safeguards and Nuclear Material Accountancy, version 2 - Consultation Draft (2026)","REGDOC 2.13.1, Garanties et comptabilité des matières nucléaires, version 2 - Ebauche de consultation (2026)","REGDOC 2.13.1, Safeguards and Nuclear Material Accountancy, version 2 - Consultation Draft (2026)","REGDOC 2.13.1, Garanties et comptabilité des matières nucléaires, version 2 - Ebauche de consultation (2026)",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Aug 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,00d1a009-9ce6-403e-befa-7ae1070d0b0d,2017-04-12,2024-08-30,2024-08-30,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Post-Secondary by P/T of Designated Learning Institution, DLI name, Public/Private and Year in which permit(s) became effective","Canada - Études postsecondaires selon l’établissement d’enseignement désigné (ÉED), la province / le territoire d’un ÉED, publique/privée et l’année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",6.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,2dc2f5e8-a7db-4986-bc8f-6a971b26b424,2017-04-12,2019-01-14,2025-10-09,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,[rounded numbers - not for calculations] Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,[chiffres arrondis - pas pour calculs] Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3039046e-2905-406f-a9aa-dd49c92cf604,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3039046e-2905-406f-a9aa-dd49c92cf604,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3897ef92-a491-4bab-b9c0-eb94c8b173ad,2017-04-12,2017-09-07,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by country of citizenship,Canada - Titulaires de permis d’études ayant un permis valide en date du 31 décembre selon le pays de citoyenneté ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",6.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3897ef92-a491-4bab-b9c0-eb94c8b173ad,2017-04-12,2017-09-07,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by country of citizenship,Canada - Titulaires de permis d’études ayant un permis valide en date du 31 décembre selon le pays de citoyenneté ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,42d9bff3-b24d-48b4-9462-bc8a8da0b9f0,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Study permit holders by province/territory, gender and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, sexe et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,49417e55-61e6-42bc-a640-856b9986f02a,2017-04-12,2024-08-30,2025-10-09,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Post-Secondary by P/T of Designated Learning Institution, DLI name, Public/Private and Year in which permit(s) became effective","Canada - Études postsecondaires selon l’établissement d’enseignement désigné (ÉED), la province / le territoire d’un ÉED, publique/privée et l’année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,77b26dc4-d4f3-4f36-9a82-14e9660896be,2017-04-12,2024-09-04,2025-10-09,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada - Post-Secondary by P/T of Designated Learning Institution Type, Citizenship and Year in which permit(s) became effective","Études postsecondaires selon la province / le territoire d'un établissement d’enseignement désigné (EED), le type d'un EED et le pays de citoyenneté","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,8bb62123-6d3b-45c1-82c5-57da672d505b,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,[ARCHIVED] Canada - Study permit holders with a valid permit by province/territory of intended destination and country of citizenship,[ARCHIVÉ] Canada - Titulaires de permis d’études selon la province / le territoire de destination envisagé(e) et pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,No resource,2017-04-12,2017-04-12,2026-07-21,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",3.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,No resource,2017-04-12,2017-04-12,2026-07-21,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",6.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,No resource,2017-04-12,2017-04-12,2026-07-21,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",8.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",6.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",7.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b663a97c-61d4-4e17-af51-0cba01ef3a44,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by province/territory and study level,Canada -Titulaires de permis d’études en date du 31 décembre selon la province / le territoire et niveau études,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b663a97c-61d4-4e17-af51-0cba01ef3a44,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by province/territory and study level,Canada -Titulaires de permis d’études en date du 31 décembre selon la province / le territoire et niveau études,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,c2866561-bd7b-4859-a275-072039e3dfe3,2017-04-12,2017-04-12,2026-04-22,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada – Study permit holders by province/territory, study level, and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, niveau d'études envisagé(e) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
