day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,46bee0ae-2abf-40f8-ab56-91ebe529a4ba,2017-04-12,2017-04-12,2025-08-22,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,"Canada - Asylum Claimants by Province/Territory of Claim, Age and Claim Month","Canada - Demandeurs d’asile selon la province / le territoire où la demande a été reçue, l'âge et le mois à laquelle la demande a été reçue","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,No resource,2017-04-12,2017-04-12,2026-07-21,Asylum Claimants – Monthly IRCC Updates,Demandeurs d’asile - Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,b8001156-e2bb-48bb-bc32-dd99bb34e408,0edcee3a-7f44-449c-9b5c-f47219e3884f,2021-01-27,2026-02-25,2026-02-25,Tax credits and benefits – inflation adjustment,Crédits d’impôt et prestations – rajustement en fonction de l’inflation,Tax credits and benefits – inflation adjustment,Crédits d’impôt et prestations – rajustement en fonction de l’inflation,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,b8001156-e2bb-48bb-bc32-dd99bb34e408,46806f79-6843-4d93-b4b7-c433bdc2423b,2021-01-27,2026-02-25,2026-02-25,Tax credits and benefits – inflation adjustment,Crédits d’impôt et prestations – rajustement en fonction de l’inflation,Tax credits and benefits – inflation adjustment,Crédits d’impôt et prestations – rajustement en fonction de l’inflation,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,b8241e15-2872-4a63-9d36-3083d03e8474,5350611a-9b7c-4652-913c-73a3b853a84f,2022-09-12,2022-09-27,2022-09-27,Canadian Public Transit Systems,Systèmes de transport en commun canadiens,Data Sources,Sources des données,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Aug 1, 2026",1.0,b8241e15-2872-4a63-9d36-3083d03e8474,f291c9a0-b41a-4c45-8468-097b7f9bbd92,2022-09-12,2022-09-27,2022-09-27,Canadian Public Transit Systems,Systèmes de transport en commun canadiens,Canadian Public Transit Systems,Systèmes de transport en commun canadiens,"Department of Housing, Infrastructure and Communities "," Ministère du Logement, de l’Infrastructure et des Collectivités"
"Aug 1, 2026",1.0,b9f51ef4-4605-4ef2-8231-62a2edda1b54,7b301f1a-2a7a-48bd-9ea9-e0ac4a5313ed,2017-02-20,2017-02-20,2026-08-01,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil ,Proactive Disclosure - Hospitality Expenses,Divulgation des frais d'accueil,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,ba4b40be-8f08-4910-b4ba-8557676a0c81,No resource,2019-11-18,2019-11-18,2025-12-09,"Activities of multinational enterprises in Canada, Canadian and foreign multinationals, by sector and industry","Activités des entreprises multinationales au Canada, multinationales canadiennes et étrangères, selon le secteur et l'industrie",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,bcc15e72-fe46-4215-8de0-33951662465e,No resource,2023-04-05,2023-04-05,2026-05-27,Alberta Non-Profit Listing,Liste des organismes à but non lucratif,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,bda8f884-5a24-1e35-b7ef-3d178d15ae3b,No resource,2022-05-03,2022-05-03,2026-06-17,Long-term Care Waitlist,Liste d'attente pour les soins de longue durée,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,bdc81d33-1ab5-4882-9764-8701e8971bb7,No resource,2020-06-05,2020-06-05,2026-01-28,BC Indigenous Business Listings,Listes d'entreprises autochtones de la Colombie-Britannique,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,be851247-c896-4161-9e6e-c8f2ae667133,No resource,2021-09-08,2021-09-08,2026-06-17,Trade names of pesticides freely available to the customer (class 5),Noms commerciaux des pesticides librement accessibles au client (classe 5),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,bee2dd44-963c-4854-b72f-0a70b55964ab,No resource,2019-07-22,2019-07-22,2025-12-18,Canada US Crop Field Trial Regions,Zones des essais au champ des cultures du Canada et des É.-U.,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 1, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,0b5a739d-b01e-43df-8757-7fc1453baec5,2016-09-25,2022-02-21,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels ,Registre canadien d'immatriculation des gros bâtiments,Transport Canada , Transports Canada
"Aug 1, 2026",5.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,No resource,2016-09-25,2016-09-25,2026-01-06,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,bf00b7f4-e370-46b7-94e4-0bdedc98531b,e46d33d1-d83f-478b-813d-0bcbd56a2f69,2016-09-25,2022-02-21,2025-06-11,Canadian Register of Large Vessels,Registre canadien d'immatriculation des gros bâtiments,Canadian Register of Large Vessels - Annex I,Registre canadien d'immatriculation des gros bâtiments - Annexe I,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,bf55e42a-63cb-4556-bfd8-44f26e5a36fe,No resource,2016-09-25,2016-09-25,2025-05-28,Drug Product Database - All Files,Base de données sur les produits pharmaceutiques - tout fichiers,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,c17c23b2-7349-41f6-bd6a-b3ce84f5b045,No resource,2016-09-25,2016-09-25,2024-11-22,Visitors – Ad Hoc IRCC (Specialized Datasets),Visiteurs – Ad Hoc IRCC (Bases de données spécialisées),No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,c1d65779-d3cb-44e8-af0a-b9f2c5f7766d,9d819301-b92e-4f3e-9f9e-4946fc270259,2022-03-30,2026-05-27,2026-05-27,Food establishments,Établissements alimentaires,Food establishments,Établissements alimentaires,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,c24f676e-36e9-42f2-9be0-5d43f1926073,8de27667-ff31-4fc7-9f76-e34e67ee9daf,2023-01-17,2023-01-17,2023-01-17,Affirmation of Indigenous Identity Form,Formulaire d'affirmation de l'identité autochtone,Affirmation of Indigenous Identity Form (EN),Formulaire d'affirmation de l'identité autochtone (EN),Public Service Commission of Canada , Commission de la fonction publique du Canada
"Aug 1, 2026",3.0,c7413d9f-112e-4a26-bbd1-ae2711856629,7e5679e0-bd93-4fe2-871f-86a7bc2479b5,2023-04-13,2026-04-17,2026-04-17,MSP Blue Book,Translation of MSP Blue Book,BlueBook 2014.15 - 2024.25,Translation of BlueBook 2014.15 - 2024.25,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,c7413d9f-112e-4a26-bbd1-ae2711856629,No resource,2023-04-13,2023-04-13,2026-04-17,MSP Blue Book,Translation of MSP Blue Book,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,ca1046dc-dc69-4467-8113-8871c5ea7254,No resource,2021-01-27,2021-01-27,2026-07-08,Ontario Road Safety Annual Report (ORSAR),Rapport annuel sur la sécurité routière de l'Ontario (RASRO),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",2.0,ca1046dc-dc69-4467-8113-8871c5ea7254,afe4f45b-a39f-4588-a367-da28ff0299ed,2021-01-27,2026-07-08,2026-07-08,Ontario Road Safety Annual Report (ORSAR),Rapport annuel sur la sécurité routière de l'Ontario (RASRO),Ontario Road Safety Annual Report (ORSAR) - ZIP File,Ontario Road Safety Annual Report (ORSAR) - ZIP File,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,cace513c-9506-4f20-8dd1-7a072034f5fe,No resource,2024-12-04,2024-12-04,2026-04-17,Monthly Tourism Indicators,Translation of Monthly Tourism Indicators,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,cb47d4b9-059a-4c09-a522-ee4e6eb1329d,139e8820-66b3-4f34-bfd8-089c85c97fe4,2024-01-12,2024-01-12,2024-11-21,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,Integrating Gender-Based Analysis Plus (GBA Plus) Into Public and Digital Engagement ,Intégrer l’ACS Plus dans les activités de mobilisation numériques et de mobilisation du public ,Women and Gender Equality Canada , Femmes et Égalité des genres Canada
"Aug 1, 2026",1.0,cc3fbf3d-f93c-479d-a807-9ae042721aba,505eaf1b-b863-4421-9dbc-f96d1ce3eebf,2020-09-11,2026-05-27,2026-05-27,Photographic archives (selection),Archives photographiques (sélection),Photo archives (consultation tool),Archives photographiques (outil de consultation),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,cc4465ed-ec36-4ccd-bbe7-0946bb50e27c,No resource,2019-09-05,2019-09-05,2024-02-16,2019-20 Grants and Contributions,Subventions et contributions 2019-20,No resources covered,Aucune ressource couverte,National Research Council Canada , Conseil national de recherches Canada
"Aug 1, 2026",2.0,cdfc2d7b-c046-4bf0-90ac-4897232619e1,No resource,2020-06-05,2020-06-05,2026-01-28,BC Wildfire Fire Perimeters - Current,Périmètres des feux de forêt en Colombie-Britannique - Actuel,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",4.0,cdfc2d7b-c046-4bf0-90ac-4897232619e1,ca2e29ce-220b-459c-bcbf-6117abb16d77,2020-06-05,2026-01-28,2026-01-28,BC Wildfire Fire Perimeters - Current,Périmètres des feux de forêt en Colombie-Britannique - Actuel,PROT_CURRENT_FIRE_POLYS_SP,PROT_CURRENT_FIRE_POLYS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,ce55bffd-1a1f-475e-bc31-117843f4a84a,No resource,2018-06-27,2018-06-27,2023-01-17,"Implicit price indexes, final domestic demand, provincial economic accounts, 1981=100, annual, 1971 - 1989","Indices implicites de prix, demande intérieure finale, comptes économiques provinciaux, 1981=100, annuel, 1971 - 1989",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,648f0b3b-8d21-4373-94b4-72847dbf79a1,2021-03-23,2021-03-23,2025-03-07,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Aug 1, 2026",2.0,ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,No resource,2021-03-23,2021-03-23,2025-10-27,Historical and current Canadian Armed Forces  pay scale adjustments for Regular Force and Class C Non-Commissioned Members (NCMs),Ajustements historiques et actuels de l’échelle salariale des Forces armées canadiennes pour les sous-officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Aug 1, 2026",1.0,cebc283f-bae1-4eae-a91f-a26480cd4e4a,dbae7dee-521c-4429-a11f-73a75304ca0b,2017-03-29,2025-02-07,2025-02-07,Surficial geology index map,Carte index de la géologie des formations en surface,Surficial geology index map (ArcMap project) - English,Carte index de la géologie des formations en surface (projet ArcMap) - anglais,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,a53fda5b-134f-449d-a639-9b896065fc21,2016-09-25,2020-09-11,2024-12-09,Grade Crossings Inventory ,Inventaire des passages à niveau,Grade Crossings Inventory,Inventaire des passages à niveau,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,d11d65d2-f908-4c53-b020-df0d002ad979,No resource,2018-06-27,2018-06-27,2023-01-17,"Implicit price indexes, gross domestic product (GDP), provincial economic accounts, 1992=100, annual, 1981 - 1997","Indices implicites de prix, produit intérieur brut (PIB), comptes économiques provinciaux, 1992=100, annuel, 1981 - 1997",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d2090097-2984-4b75-967c-e0f1eaa3f31b,8179d2a5-fb0d-4e5b-9f99-7d83c2ea6d4f,2018-06-27,2026-03-10,2026-03-10,"Real estate agents, brokers and appraisers, summary statistics","Bureaux d'agents et de courtiers immobiliers et bureaux d'évaluateurs de biens immobiliers, statistiques sommaires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,d22354e8-cb01-5262-aed5-1de48d1ffb0a,748cedf8-b0bc-4424-9afc-94dc86571f7f,2016-09-25,2017-01-26,2017-01-26,Physiography of Southern Ontario,Physiographie du sud de l’Ontario,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,d2330b1b-8c22-4ce4-8aa2-c0372bf94a94,No resource,2021-01-27,2021-01-27,2026-05-13,Raw leaf tobacco registrant list,Liste des inscrits au titre du tabac en feuilles,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,d38de914-c94c-429b-8ab1-8776c31643e3,No resource,2016-09-25,2016-09-25,2025-09-15,Recalls and Safety Alerts,Rappels et avis de sécurité,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 1, 2026",1.0,d3f49015-38dd-451e-aaf0-6ce5d128f1da,f5889abe-aaf0-43cb-96e7-49b414ed1b3e,2018-06-27,2026-04-17,2026-04-17,Average Alberta Agricultural Land Values by CLI and Municipality,Valeurs moyennes des terres agricoles de l'Alberta par CLI et par municipalité,2015,2015,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",2.0,d4551ff4-be93-4d16-ad84-812e5ba0b1d5,No resource,2021-01-27,2021-01-27,2025-09-17,Guide to Eating Ontario Fish: Advisory Database,Base de données-avis ─ Guide de consommation du poisson de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",6.0,d46a91b9-727d-45d6-9e8c-e2b3b265ea5d,407d429e-41b5-4d99-a9dd-7904898557f8,2020-11-27,2026-03-18,2026-03-18,White-tailed deer hunting activity and harvest,Activités de chasse au cerf de Virginie et récoltes,White-tailed deer hunting activity and harvest,White-tailed deer hunting activity and harvest,Government of Ontario , Gouvernement de l'Ontario
