Page_URL,Downloads,day
open.canada.ca/data/en/dataset/bda8f884-5a24-1e35-b7ef-3d178d15ae3b/resource/09378bed-dbd5-45bb-9adb-a36fa7812f77,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/a33275b4-5ac4-4347-a39c-62adc2b0d510/resource/62846b40-d860-4685-be86-73c874d338aa,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12/resource/f8f5e59d-0ecb-423f-9ae2-3861c534e987,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/c69d8357-061a-4122-b8b9-51bcbc786aa7/resource/d4a97f78-0b41-4ea0-90e7-bda1b070acb4,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/1124e56d-dee1-477a-8bdc-2ed8e8613778,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/310acb23-ca12-4566-8a8b-2346837bb24f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5e3ee2dc-dca6-4a3a-8714-b7fb3605c890/resource/4880682d-3c50-4f93-860a-3a33de4df1ae,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fa79f13c-2796-41a9-a9cd-28650ebe0f06,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2061075a-55fe-47a5-be2f-984f12fc0d40/resource/47d4dd04-2cfa-40a9-8c7e-3d373244ec0d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9d96e8c9-22fe-4ad2-b5e8-94a6991b744b/resource/02cd5f2c-46fd-4b9a-9983-f0546c536a94,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/d1da3ce5-4a93-47d1-a68d-28626c29f84a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2fa75647-aa84-4574-97ac-0d1f78d962d9/resource/89668260-2592-48aa-937d-97107d6371ce,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/ed172a47-9f8d-4cce-ae94-41b8c4cb4fa1,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/a0bb7631-6f86-4876-b3b0-330e17a51b92,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1ef62127-a2a1-4a8b-963d-944353622bda/resource/918b9f0f-dd3c-4a23-95e6-0fe7d2bc7fdd,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/05f5148b-5858-48e8-a73f-0fbd1066fc6d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4ab584de-a840-4b74-b4a0-157d7b960570/resource/121d44e3-d6e5-4965-a3cc-410db86e05fc,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5ec7422c-823e-4a1e-a24d-185fe988c85d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3dea01f1-0161-412a-93b6-76b4bfab17d6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/5f0e0a20-817f-4dd9-aa56-ad20965c6133/resource/182b024e-3487-45a9-bc3c-ca4e938c07e8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/66cda4a4-5b4d-4cd2-93b9-578504da436e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/975a3468-2c2f-4f1e-9251-9bf25f1b86a1,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6c01a512-2a2f-4213-97d2-bc47441a824e/resource/7c6e93f1-d432-4732-b25c-f5668f5fcc4e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c488ca75-b78a-492b-9dfe-5490aebb3e31/resource/ff2f8d3a-a583-47a2-92f0-7a0252de5e46,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/40bcaa3a-215c-465d-bc24-e6335fb1dcc6/resource/fc1dac84-fb4b-4b89-9ec9-6331b3f7460e,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/ff9126a5-8507-4504-8f09-7a7a9037dbb4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0ed37cd6-d831-4183-bf43-b05e29570298/resource/a3b75c7c-211a-4513-a92b-953b2ca7a6d6,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/a1fca442-1263-4730-a831-3ad4ee0c2db0,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/2083ac70-afba-4644-9331-59380b43b6d0,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/7e9bfc50-d956-4d5d-849b-68bc26fe4549,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/74700a1d-5188-4404-b8ef-08252b353457,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2cbc889d-f943-420e-98bc-4559a506f499,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/3fc178f1-e742-4f6e-be64-6c268a056f0e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/5db57aa9-cc69-46da-a21a-2938343166a0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ece14fff-da9f-4bf0-bc95-cce16907f274/resource/df220699-cfa8-42f9-9590-74cc3b235a5d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/273e0c22-21b6-4065-9223-40167c56a5aa,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b7bcff18-698b-4d40-a7bd-13d39925cbeb/resource/d44716e4-2c6e-45e9-a9a3-4c517abfbd95,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6a9b594e-45f4-498d-99b4-5b6d0e5f03f4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/80383951-4b60-412c-9180-4d536b3703a8,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/f0250998-eac1-46a8-8e0c-d7278ae85506/resource/607c72b1-7add-43cc-b4b4-06b13fd5ce5f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8beacccf-3b54-4d12-9cf7-24e2ada90a83,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/f879f224-0404-48f0-a2c2-3410a6e7bbda/resource/fc8ede21-3ea1-4b14-a0ec-6df2bb7d0f3e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2d636f59-5f04-4725-afae-376850bc71d4/resource/b8cad53e-0a93-4366-a764-246fbc980c1f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/bae50048-a6f5-46f6-a76a-819f068d67de,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/36dd59c5-de89-4d93-a998-b981e9118e0d/resource/9171dbc8-13ae-4040-aa15-c6b4a2452670,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/68f256ec-6dac-4921-98f9-9826db1a15fa,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/423655e0-2bb8-4dc2-a1ec-6d7b25915d18/resource/9ba233da-9ab2-49a5-b9e9-ae86576e8cd7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90880c83-c683-4919-bff4-5e6ced2d6908,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/755b45d6-7aee-46df-a216-748a0191c79f/resource/ba6dfc58-5496-4a71-869b-1a900b4101c9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/1f31c7f8-6a2f-45e9-b622-f776e3016702,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6a450855-2a4c-4b00-993b-cc72325f5e3a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/790ccdf7-09e9-4402-b6f9-72469b3d9010/resource/df4d5f55-cd45-4321-a646-3e5a124cc958,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6a4cbf2c-c9b7-413a-86b1-e8f7081e2578/resource/f6f871b2-ecde-418e-bac3-5056db5418c8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2957b0e1-63d1-470f-bb62-60733e7fbed6/resource/c88a187f-f1d3-4e6f-b0bb-c3ee10882a95,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/384d551b-dee1-4df8-8148-b3fcf865096a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/bcdbb2ed-48c9-4ab9-b831-d3abd5d5cb30,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/d73d12ed-cf4a-9f61-d249-58e8eb6b9711,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/a8c45848-0e2d-42ae-9913-b619dd85cef3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fa79f13c-2796-41a9-a9cd-28650ebe0f06/resource/f98c8d9d-ec82-4eb5-94fa-0ef9bfb83b49,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/45104589-ec39-4240-898f-2c11f28bd513/resource/4e37cea2-4c58-4c4a-ad96-a7ec3a97d7ce,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/93870661-d4b1-474a-8f30-343110dcdaaa,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/53d204ed-54c2-4492-98d6-5c0c83900c67,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c77c495a-2a4c-447e-9184-25722289007f,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/28a61519-f092-4dd9-8bc7-edea91b47e1f,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/d7941cb1-69a8-4e8e-a117-6c0fd12c2037/resource/f85c55c8-28ec-441f-9e76-f0b10eaac878,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7f49d548-5c0e-40aa-b9ca-0d66abb32857/resource/96aeae5e-98db-4554-844b-b5054e7bfef0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/58a3f04d-99c5-4696-bff2-602fe69f5363/resource/bc2829ee-c87c-4474-8bd8-b12caee89b75,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/adb2e613-f193-42e2-987e-2cc9d90d2b7a/resource/69e66ced-ac10-4bee-9e17-53d2d4d42c9f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720/resource/b1e87e17-c2f9-41d3-ad6f-de5728609a12,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/cb2deeb0-8893-11e0-bf75-6cf049291510,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/ec49223e-d746-4171-a97b-12fcc79d360f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/0b87ece2-40c9-49c7-a755-0163b84935d8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b3e6fb57-8016-4af6-a54c-70108052c6bf/resource/a12766f7-e120-4ea8-a626-07b279ebcd30,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/e430541f-61f4-4bf4-939c-c1c325355c7d/resource/329fe68c-02ad-44be-b8dd-0eb122ab8f53,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a650fb95-1104-504b-a344-0fe05877b7cf/resource/6a40d3f4-fb7e-4b29-88be-31cad885176d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/97c9fa51-fdf4-4485-bf3d-21d40b4fd788,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ed951823-4179-415b-bb25-b009320450e6/resource/2596ca15-9d88-4368-a0f5-1d6f37676d67,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/07979bc7-9b0f-4ea1-b451-3b17b21d2081,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/29cd6ed7-6ba5-50d6-8d42-f44107bedb80,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d3dc7238-ab14-5910-91c5-3172b020c224,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/0d6a5842-dee7-4fa3-ad32-61d491f48595,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/5c598f1f-ec76-4de4-8fe4-82e05165fc49/resource/2c273437-3f0f-4193-b2ba-4a520f282270,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1122db0f-97f1-4ed1-9d17-ba7a1895e593/resource/c66069f1-9b4b-40ad-a892-87c0793e1ded,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d4f80bd3-17e3-a7e8-4bfe-d22a430678d5/resource/0037f487-16f6-4050-8310-bb69d2e61a1d,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/da916ce7-4e67-415a-b00d-ace268848898,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd/resource/7b718ffc-4d3d-450a-9674-b6e76c3b842f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fd2c1a86-10a4-4220-8429-bddf468d51f6,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6cf9f7f-2668-444b-8ddc-12b8d51bf8b0,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/4d6256f1-893d-4c8f-bc57-a8c7be137ea9,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/7c94c208-13c2-429c-a00b-c72d53bfbec2,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/ccd1d3a7-78d9-415a-844b-d4796ab7f7ae/resource/bfb0c3aa-8f3f-4ec9-a991-a5fcaea29740,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/794d237b-3299-43e1-85ab-98fdc0c6dad9/resource/7becc146-3c33-42df-96e1-b54fda72fe3a,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/c4a2bec6-27cd-45b6-9e33-ea33c5b9922f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d5c512e3-e6c4-4fc5-8b01-82242eb5831d/resource/567fabfe-29a7-4f31-a8a5-ff287ead31a0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/a9335b01-f0e8-7014-8b92-4b6d408a332d/resource/fbe5a7d9-38ed-4d06-b304-0e77c8945f0e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d165e6ac-3c82-43b3-a376-b5037b70a906,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f57afb37-90c7-4ff0-a757-ba792a4f40a1/resource/333b49fc-036e-4d80-a42d-99fd4a3e0b8c,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/9eae11c7-a030-4bef-92c0-d8c45a0b9f7f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/fa29f696-d7d1-47fe-82af-77dcce8ad830/resource/bd6c2057-b192-4d0d-b085-88776059d628,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d892511c-d851-4f85-a0ec-708bc05d2810/resource/91c93caa-14fd-41cf-958e-e8ba965eae20,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/4f8d9b0d-c4af-4be2-b751-3f5a403993ff,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/1f858bcc-cfab-4936-8393-39e4f50a3422,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/a6b9d9b3-e357-4ac6-8cf6-cda398d525d8/resource/21df11b1-b372-4e9b-b440-5e94e63e7d47,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d90ddf8f-8893-11e0-bc5e-6cf049291510/resource/d88e5708-9209-4ffd-b605-a6fb975436ac,1.0,"Feb 2, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6bade605-5bf7-4650-90b2-f2d3377f0ac8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7e76fdc8-c36a-491a-9afb-4f9280c929e8/resource/dce1c83c-af4f-39eb-89a1-cc8b1edbc505,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ac573724-2f77-4f75-a2f4-c416d79cf130/resource/e5b9eced-3528-4f31-a9a5-a5b0bbd12195,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/8fe64559-acfe-42be-9c38-842862e5e61d/resource/b56b45d0-f8a3-4b94-a7b5-adbd3054aa56,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9af23a4a-b3c0-42c2-81dc-ddb9b20be1ef,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/80383951-4b60-412c-9180-4d536b3703a8/resource/1a2c0adf-9c29-4c73-970b-8b321de71c0d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378/resource/f2d56909-b044-49ea-9759-cb75466c1f41,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/de6dc782-5fb8-11ea-8854-f48c505b2a29,1.0,"Feb 2, 2026"
open.canada.ca/data/en/info/6bc06b8a-52b5-427b-87c9-15fabbe559fb/resource/84af77e9-e781-4586-8f7f-593ccd27fe81,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36/resource/2285a819-2d3a-4f19-899b-03c11d792fd3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7612202f-1530-41ce-80c7-6e121f5fcadc/resource/f98eae5a-e3f2-472a-a20c-129fc060ccc9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f9073ffd-1b0d-487f-adc1-d40dcbf632e4,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2567eac8-a3ce-423a-a43d-6b8e74708c1d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/info/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/15e60056-6a75-4fb7-8920-52d72875d4a9,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c1d860a2-e451-4df9-86d0-70c8699600e0/resource/ae0cb8f1-a8b5-4605-abee-cbe1436cde88,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d0b4f5b9-8123-472f-affc-245df0d11c21/resource/1f031163-db87-4d44-829d-b9269e60ef16,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3f24ccbe-c112-4169-a245-9f174dd62b3e,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/9d00aa0a-a825-4804-b29b-1eff4f82a085,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b76e912b-8b28-48a2-aee8-a69e6e570678/resource/2aeb6471-6c96-4673-a431-743f6b7a195d,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/86ce4595-6711-41a3-9754-9e771b0ca5e5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/1e187c28-9506-4f97-98dc-3b0424472bd0,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef/resource/737beb51-100f-4fce-a8c2-4e3ec23188a3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ee9bd7e8-90a5-45db-9287-85c8cf3589b6/resource/299a2e26-5103-4a49-ac3a-53db9fcc06c7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/d192b9b1-caac-405e-8d2a-ba6b21929c3f,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5703479f-93b2-495c-adca-f3af80cb7a69,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/f25e730a-0b31-44e5-8f86-78205be465a1/resource/d04c65aa-ec4f-4223-8d93-f1627fb1e929,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/bcd4035b-e4e4-4b51-868f-ca482e46ba76,1.0,"Feb 2, 2026"
open.canada.ca/data/dataset/b48e67b9-e195-488b-b404-354fc11148f8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/67205c86-656c-481f-9730-6cd5e3876284,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5/resource/33ad92b7-f312-4ea0-89d4-a8bd8a3d74b5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/5767c0af-50eb-40e6-a42a-5327c485d97f,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/cdbc394b-8c24-4e34-8fc9-35b8b69408a7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2d4b6fdf-d0ac-4da0-97fd-0482fec5c294/resource/9b5b94ab-aa7d-419e-9710-13ba93f41ece,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2d90548d-50ef-4802-91f8-c59c5cf68251/resource/36830ed0-cd83-4fea-b2ae-15890116c68e,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/dataset/019446a6-dc26-426e-14ca-d8c1839e3e09,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/be17cf1d-671b-43b6-9447-00ef1806fcc0/resource/92e6980c-58e1-4b04-b892-f4d8d7d947cd,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/1ab9f334-1e24-468b-bdc5-c086b3c19c8a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/0fa9143b-64c8-ee80-5b3d-f0d5cdd1a5ff,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/14c31f6a-6c48-47a7-88ac-6bf5f71849f5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/dda33166-b437-4f87-b64c-075ad97ffd38,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/c07dab27-6f6e-4217-8195-2d4e7aa92f12,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/7f6a8bcf-4e6c-4a9a-a8dd-0b4040bb8b28,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/823c63da-a4f8-4dce-a0fb-2de2dcdd1d63/resource/d896c5cb-a25a-4e16-8fff-41b983c1ec0d,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/e166ecc3-f139-4c77-9855-0e0d43865397/resource/ab7d6d18-9dd1-4d1e-8256-12c03db85c50,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/aa4a392d-12b5-47fc-bb54-954bc83ad2d3,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8f2aee65-9f4c-4f72-b54c-0937dbf3e6f7,1.0,"Feb 2, 2026"
search.open.canada.ca/contracts/download/15f89f92-ba24-4cf4-89ed-a7f95700d566,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/ddada670-8893-11e0-93e8-6cf049291510/resource/1453005e-e352-40a9-bcb9-b4e07949e09b,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/8bcb82b2-5454-4085-87b5-c6721851760b,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/f8373521-2277-4dfb-9cb0-863512490864,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7fa46d41-2d69-47e8-b66b-51ce178b9983,1.0,"Feb 2, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/e6f0ec54-26ec-49f9-af39-0c00df43fffa,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/3923ef2c-1287-50da-8828-cd151c1145b9/resource/af7ae732-f4e0-42bf-aead-00fd1adc42ac,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/06f84764-8134-7b5a-589c-d9703a2cb5e5/resource/bc1ef6f8-39ff-49d0-bedc-2cb005fd9830,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/d5bf1cc5-7879-4b31-983c-214dd0adbce8,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/2e9a24f2-d285-4717-9a2b-42abb5c9306a/resource/6fb90243-3d07-4b64-aa40-6124378b74f5,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/5b07a5ec-025d-4ce8-81a2-c26ba56ca271,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/491caadf-9a9c-455e-af7d-15c1d4f4ab4a,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7,1.0,"Feb 2, 2026"
open.canada.ca/data/en/dataset/02c94bcc-1568-3963-e178-7e83cf9c55f0/resource/6ac0deae-f19a-4602-8a67-c7e09f93ed4d,1.0,"Feb 2, 2026"
