Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/c9a97191-8893-11e0-bb3f-6cf049291510/resource/cf15456d-50df-401d-9f5e-797842783c14,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7416eb43-d38e-453a-a643-7b93ed7c8a3b/resource/c2226553-bdcb-4839-8cac-4afd27b61804,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/294eaa02-cde2-4beb-ab3d-3ec7da75786d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5268e168-32b7-5091-a1fa-778483183f5e/resource/636eb744-50fe-402d-95ee-c26e98ca0e0a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/ce958bfa-71c2-4a40-a252-909e214c29dd,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e320bfd4-b9f7-4d1b-9f0f-85b49e64eca7,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/63050370-3f58-4538-b28b-407ed452d452,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/1481cc30-18a2-4140-9f38-8046a20ebc30,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7d445757-2900-5370-990a-27f673804ea8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/94e45ce7-d795-43b2-a527-096c95c1187b/resource/95ad2e75-04c6-48d5-8847-500d5d4aaa4d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b/resource/49e89ccb-5877-46c1-817d-ef51a9d6826e,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/7831565e-a846-4883-bc4a-441ff3564fa0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/info/6bc06b8a-52b5-427b-87c9-15fabbe559fb/resource/20df7fa8-0348-4a39-8632-6e1f60b2766c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/afc605d4-0a41-4eff-be12-34d6bcb60d86,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/274fa28d-9064-4ca8-b661-941834dd3852,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f87a222d-b673-4d36-8835-9840a0cf8592,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/70f84457-6c56-43f4-a71e-1658e7ce43cd,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e912367c-edcc-4278-bc5d-f83df3b6f872/resource/0f315913-6993-4273-9a42-5cbd9825a7e2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/599125f7-82c2-465b-9e06-badebaa496ed/resource/6e3b4dff-daf2-422e-b0f1-b899cf00ab51,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90081ffa-60fb-47d1-a1fe-c279e42dda47/resource/df50dbd0-a4d6-4abe-9ed3-f83da0379b94,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/d13785dc-b95e-48fc-ad0c-4d334643de8a/resource/8fafc2b8-f749-4473-9141-498d7bf80997,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1060866e-1a19-4ded-8273-0e01fec3df6f/resource/00fe4eb8-2b85-4592-968f-540d4a3e66ef,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/25c0c128-ea1c-4959-b161-a586da6267ca,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/40c5bcb8-ff4e-2a3b-d0ef-16a0d471902f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/371d6d2b-69e1-4df5-b9ab-777feb60a341,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5f4bf3ee-f47a-4157-86ed-7ed985154d56/resource/99f878db-ee12-4c0f-8650-fe33607b795c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/41e7f41a-819b-4e60-9275-76c70d1133df/resource/c83e4d55-2c65-4ef4-879c-933da0187ab5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/3bd29878-db03-46f8-9c3a-3c71053b8435,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/8c29d511-309e-42d7-8633-bbbc50127cc6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/5c73dd73-86f1-4c49-bd67-f4bcdc81cb57,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/eb506469-6b2a-49a1-bf4f-b79ce950691e/resource/fe271fb6-b631-4d0b-8b40-d368adec2a2d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/333d9788-5cad-408d-bc11-81b183c1d121,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/5556e1ab-51c6-4aca-a4f6-18f37b7fdee4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3923ef2c-1287-50da-8828-cd151c1145b9,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/cdfd1440-8893-11e0-a55f-6cf049291510,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ca44381a-5392-48cf-a659-9f2e2eea7ae8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d/resource/bf48aca3-7dbc-4395-b632-b3a57ed2b5a8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/52af898b-9901-4239-b130-3aa25e5b3f14,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/bb06ac62-3c83-4ea6-a589-82d834fa48a7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9803377c-97e4-49cd-a60b-7555b59659a8/resource/1290f3a0-ccac-4436-956d-436471e05de9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/afc61e84-ac2a-40b2-9e1a-9525fc7d5987,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/73cdfa25-1a43-4897-a628-636b4ae6edba,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9485d74f-7711-41f2-b8fc-3822417de022/resource/136b1eb2-1541-49e4-88b4-ed5e9f413f3a,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/329dd031-13c2-498c-be22-bf9aa47d40a4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/d1f8946e-4903-4e1c-b16a-89de43f8235a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/5919f712-3e48-42eb-80bf-ec0a4368726f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8/resource/dc5455d1-6f7a-4aa1-b3dd-b7b35ccffc72,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7f15b3c5-a48b-40d1-afcd-682094932b9a/resource/c866e13f-6a12-4d6c-a07c-3ffc2d515f99,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/200d6b99-9201-4371-a7db-21682b1b615d,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/2457d303-8449-4f4e-af79-811ea747e3f5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/12efecb4-1eb5-4b92-808e-3dbaaee2ec9d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a16dbc0d-cb8b-4053-bc34-a05a7f4fc83a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/ad65ed59-54f2-42ba-a97d-e8f2cd6ea8a4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ea07f118-0e47-456b-aebb-e53e6700ea94/resource/21b7e6d3-71c2-4bb8-8bee-82177f1af047,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5/resource/2c5c44bb-6995-4105-a715-d5ea279992bc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a63b923e-3108-439a-8a98-1276e6ec1f73/resource/cd46deaf-9aff-41ec-bcbe-7f1d7c0ef976,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f8c593cd-2ce1-55ab-b78f-33ce3627e85f/resource/224f93ea-1199-404b-9b63-190e279a8602,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/0e135597-80b1-4635-a046-ceb80278be16,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/af2c0166-d7d8-4e4e-b643-995ccb86d370,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f363ce52-5b6f-4b6b-ad1d-932693027c5a/resource/b6b415f1-8a84-493e-9299-9d7f292abdcc,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/12ed597b-2afb-471b-8b7e-18f6294618e9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f166aa71-93d8-5704-a232-9d952064f008,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a6ca7336-656c-4ca5-98d1-ceb9c9b6bfc9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/736fa9b2-62e4-4e31-aea4-51869605b363/resource/a078e4c3-a910-4349-b00e-6ea0d31d391d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/89941e0b-cc2c-43fc-a616-6e44f92d3a88,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8709504b-ecb0-4058-91b8-f4c35dac2049,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/105611d6-b291-48ad-9e5d-0e999f37adcb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/eb9fa56f-6cc1-48d5-86e9-331f3bd7ea2e/resource/c8631a68-e013-4ab5-a515-d7c5aafc9277,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f028d40f-3c0e-4a36-8a38-fe18d7aaaa32/resource/c5b4aadc-a9d3-459e-9194-53cf01ce7265,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2e097125-7011-4aff-b9e6-2a21ff9dce7d/resource/e040ffe0-873d-41ef-ab86-f12be05826a6,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/cb3fde2b-c63d-4200-96a9-a0404c901133,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fcb465c4-04e7-4416-9bbe-052c02f6d1e2/resource/b934ac88-2f2f-4412-8add-d3f9b58caa60,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4188ce85-d83d-4855-8b49-3544b45e76ba,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/91e0ba2c-b4a2-4fb5-a5d4-7de2c715da01,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/028d4791-1241-437a-9f7b-fdf08b0d6dfb/resource/b21f953a-5eb4-401d-9eaf-c39d1e236c3a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/55f425a1-c596-4a4a-a983-4ab18330e585,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c6893289-f99c-4d03-a891-9de6805fa9ba,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/766ad260-76c0-4dde-8aa1-3b914c887ed4/resource/4f141b46-2fd5-4b69-8ba3-9ae624ec8e25,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8854358f-1110-48f9-9a38-cc128edc8160/resource/0703265d-6fc6-4185-9d85-217b4ec9a2c3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/3e190618-c6ad-4c20-83ae-9c56ec9db1e8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a3f75316-2ee3-40f3-ab22-a0611a450952/resource/62c02584-ff59-449e-a7c8-42044fbe7f70,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9485d74f-7711-41f2-b8fc-3822417de022/resource/87986896-f728-4810-8f2b-cf9d154c94e2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/b1f94734-669f-4973-852d-83db3c7ebc98,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/e848604c-68f1-4bde-a2fe-48f975721150,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4a4bbe2e-2597-4f57-a77a-dec098999f6b/resource/3d2b96ab-0100-4fc0-8007-817e115e0800,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7416eb43-d38e-453a-a643-7b93ed7c8a3b/resource/c1988869-2f8e-4a8c-8ee6-1e5d9789969f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a6dd2034-dd3e-fb67-7cbe-0a082746dc13/resource/3838286b-ba4e-4637-8a0b-7bcb7f71bf34,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/776ee857-b0c3-433a-a0c8-1529272ca53b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2cc50279-633c-4b60-8037-a642fe5ab963,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5822951a-aee0-46a4-a0b5-d0ca57f722e8/resource/33cda367-cd9e-4e34-8851-2e1eaa10d1c1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b4005361-dfb3-400c-867e-93e6a299f38a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6cec3792-be4d-41ed-bab9-6f6c995e420a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8f6b5490-8684-4a0d-91a3-97ba28acc9cd/resource/ec861ad7-b190-467d-b6cd-eae55c0ff3c1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/505bd35a-68a4-4157-8848-9bc642671fd2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2192de22-84bf-4672-b0c0-f64c0cb43c94,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fcf3e4d7-054c-4165-ac34-b8809b2ae0cd,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5472ffc1-88e2-48ca-bc9f-4aa249c1298d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/2219ffd7-b85d-41e3-a678-40f19e704b0c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3e4efd44-7a00-46d1-9c7c-171028a01066,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/b2d515df-85d7-4d60-a090-8eef551dbff2,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/450792a2-d208-4b5b-aa76-be477bc2dd29/resource/32674f5b-eec4-4a18-9fae-26730004c86c,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/a7ee3178-378a-4b75-b542-027ce8ab428e,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/1d42caa0-be0f-4aa7-b9ae-5a77fd93c9c7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/59af1c96-fc8f-4fa0-b398-d65e953eadaa,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/84dc5329-c33a-50c8-8341-738f25541997,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/7ba57b86-2c58-4437-a49e-5f6f4af17666,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/53977bb8-f368-1ffd-9bcf-7bffa7ea7df3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/6dcaf112-5e75-4e80-b9f5-ce42da5fbd0b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/63ce9177-c029-49f5-a545-4428a4806617/resource/2d074f3e-c372-4a56-84c0-14b7f56eb16b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/432c859b-6720-4100-a326-bd77a0d2ae8e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/01742c1e-4d99-485c-a2a4-c51163da542f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8f1749a5-ac67-467a-9c01-752b375127c3/resource/384cd0c5-9d00-41e9-bcdc-7e480e09f823,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ba16f870-8d3d-408e-aab3-91260dc11f82/resource/c56588f6-9983-46a4-a3c1-4ffa3ce4f032,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/325d9a0d-093a-4169-9686-438e13a29436,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/36dd59c5-de89-4d93-a998-b981e9118e0d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7c3d7022-2631-45bc-8f6b-f3d51b7779a7/resource/8670c196-4318-4b47-8a78-d9341cbc549a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/20b1a680-fd36-42ca-a073-2d3a0cfb68d6/resource/038c7ea2-4605-4f79-8386-ae1c12d153ca,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/e55dfff9-c483-4bc8-9808-2b9d17e44e3f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/933c19a7-810b-45a1-a85e-2002c9e8f0aa,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f8ec9eb8-62d1-487b-83ff-4c407b6cb227/resource/2550d801-9f4f-4233-b8fb-3f03d8a036e0,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/18e24165-6a20-4c98-a20a-1fef1c4adcf4/resource/1c945f29-b578-48fd-ab69-70af2bc9a4a9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f878ebde-cbee-4bf2-bd5d-4e70c930a143,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a3371d23-f8f9-41ed-9aaa-11b6db5e54a9/resource/1692e735-7553-46cd-bb57-faa9dc2b6326,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a834e18b-9b31-4a22-8eb8-a147100c57a4,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/160cf05d-1843-4cec-9723-ae9463708136,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/a624794e-6f39-443f-a21f-4c59b1b36fba,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/766ad260-76c0-4dde-8aa1-3b914c887ed4/resource/31b60691-b426-4cd3-a92f-b2a935f7952e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0f86ccba-bb9d-4b47-a098-f0e5b2fc97a4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e5018406-cb90-4ded-a826-3e756402a2db/resource/b94ba9f1-092a-4fb3-8a32-ee4f9df60a62,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/89a4242b-0cd5-45b5-abe1-95a9a9e26f6b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/d3cebbfb-e87e-4012-b07a-2d35fbbebfed,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/b7d86b5e-0615-4601-bb36-559953e374ef,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/b7597d90-0d9a-44d8-8d31-3434d693d6d9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8741a65a-98c9-bcf8-ac50-0bf02058926e/resource/99085a21-c3d2-4ced-8276-e11035de1580,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/0c7164c5-7d2b-4f36-b519-e16033a983ca,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0512c61d-10bd-45bb-baad-ad1b75ea9f42,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b92cbf7b-3b1c-4b02-a219-ce5b9bdb030d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4af6d1a5-5e99-430f-bfa3-42774a0cac99,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/263338a7-93ee-49c1-83e8-13f0bde70833/resource/7f39d170-050c-4fb2-9db9-8b6799e6a976,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/87bda664-6d2f-43df-bdd4-9b150d60d67a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/236680e0-0014-4edc-904b-2e1b9f4061ff/resource/c4ba440b-2843-4eb9-a5d2-d260acc7f2eb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/download/8b05db0a-d06b-483f-acfd-5a7253bb382f,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/cfdb703e-b469-43a4-8b96-5debfd09aa3c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/7235e7db-76a7-4693-800a-0a98be08d6dd,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/e1d2e0ea-f897-4a56-a97c-5464af7a5190,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/769f39f5-4c09-4e90-a453-69991a4e3639,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28/resource/fe83358c-4637-45c5-989b-fcefb7998b63,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/940af5f7-7886-4921-98a7-b51846930653,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/21ebde2d-6641-45b2-b744-fb9cfc593e5e,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"Jan 2, 2026"
