Page_URL,Downloads,day
open.canada.ca/data/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/e625c0b0-2d5f-50d8-9e0c-a6e0fd5876ee/resource/39e374fd-f33e-440a-a2e2-b4dbd5671f6b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6c0aa172-47ed-457a-a3f9-ed2eb3cd8d23/resource/78993a6f-d72d-47e8-9e93-d4a224bd62bf,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/09f3845e-b44b-4670-b2f1-b6d912a509ee,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/1c345729-5223-48b9-96ee-47f95884f6d5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/9003d40e-087b-4af0-b2c8-2217fd697a28,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed/resource/d3e733e7-1aab-454b-b344-00b319a1bfd7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/23b213b3-a4a4-4813-95f9-3916af57568c,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/772087ee-e11f-42a8-ab6b-a175d6c6e249,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/bcd4035b-e4e4-4b51-868f-ca482e46ba76,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/bf4ae4f0-3b89-4175-91fa-f44dec5f74e3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/6758d9f0-d233-4bbc-a3ca-966a7bbfe720,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/cb7d23f7-d448-458e-b4e3-6a0dc6f44da6/resource/61e66889-2d7c-49b7-afaf-e1e0529bfcb9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c815f214-afe9-0eec-2bd3-654a1ff82c2c/resource/61499391-97bb-4ae6-bcfe-54a085802bb2,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/04aef505-64a0-475c-a7bc-c73ce4cc60de/resource/786c35d1-aa27-47d6-9a62-7448c4467dd8,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/b49f4e38-1a04-4d2e-80a3-07d7a2374482,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b2973a58-0296-48c5-b874-e9d3d1ca2045/resource/83d7e283-01f4-4b88-b22e-7415d7070cc4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/eb7e73b2-767c-48f1-ba56-daf4fad59082/resource/336cd579-514b-4014-9841-36c7d59b4787,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/aeb3c201-a21d-44ee-b1ba-a148d4318516/resource/de1f72bf-0e48-48f9-9281-ff35438565a4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/de7f7e64-3751-4ab0-a8ef-4a042cda9899/resource/e127f213-f5c3-4479-8dd5-6237991848ab,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/92970686-b20e-4789-a408-c5a8da26cb22,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2abe0796-c3e6-443b-a5c5-74e770e9fbe0/resource/420925be-399a-473b-8be3-26875a1c132a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/ac61a229-e43d-483e-bb77-0b0ab42269a9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/f5ad2d18-3723-47a3-9cc2-1d3c81648151,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/46bd8c84-ed61-47c9-b2ac-e689629a4f52/resource/25abc5aa-dff0-4997-8f5b-f56877af76e7,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/d7b3123b-ccc7-4cd2-ac7b-82717cf6da18/resource/5a86ce43-17e8-49ed-bbed-06d581f741c8,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/4018f5bb-9d85-52c1-b326-27d73d634076/resource/91666123-a461-467b-93d0-b3daa9a08dee,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/d25aea06-0dfc-4723-b20f-f4cc2e41549b,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/dcac46f5-1032-4ea6-a067-a106450f51b8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/10b9338d-e794-4e6d-be00-e12c5e321526,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/49682178-4c74-4178-b14c-36a6dfe97b0e,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/download/fc328625-4187-4074-a1cc-c4cb36ec9a33,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/09b20ad0-7b73-4779-93ff-95489711a715,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/a7b9848f-b234-41c1-8af8-a5ecfa21c331,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/9f11e04c-14ab-40a6-bd16-dc3234e92032,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b1f2116f-af62-4ead-80e6-e5a455c9c886,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ade80d26-61f5-439e-8966-73b352811fe6/resource/34017994-4500-4fb9-98a4-5cd0e0fbb612,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/92d3a514-d2a0-4ad8-80fd-d5d16369bb5a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/ea89095a-0d9c-4f35-bc12-c88f456e81a8/resource/38a3ec2d-c3c8-4227-b37f-767214da0c78,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/23cb7204-a2ee-52ba-a654-384e9a0b3384/resource/b7efec9f-f6d4-4584-945e-365dd4a06b73,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/35211429-ae0d-47d1-8fa1-315586e10158,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/76b524a3-8535-46d2-8cd8-36b2b0d81873,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/66eb4bdf-ade0-4643-8298-bc641ebbcf08/resource/b17e0e38-38a6-440b-a6c6-5c36b23e0eee,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8cb1d0d0-6ea7-4f6d-b01d-a38fafdcce77/resource/39a539f2-9eef-4657-8a4a-898cd87481a9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bc6fc5ac-6d56-385a-a6ee-e99bade21c5d/resource/204e308f-167d-452e-800d-2146ee059c25,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/2b4d27fb-7856-43ea-95cb-2e403f2b9b26,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/4e4db232-f5e8-43c7-b8b2-439eb7d55475,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b5ca0600-e299-4a6d-aecd-a7a04501e4bd/resource/bfa77b1b-abfb-47ab-b6ba-6954e37b4391,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/66aa0248-9c7d-4cfe-905a-dc4e9c582651,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/0b30cd6e-0478-497b-9d4b-5d82ca6033e5,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/50c29337-ad1b-4480-9037-3f28318a8b01,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a9409f3b-e00e-4b95-bc33-510ad8eb25d2/resource/982e3e2f-0db1-43c5-aabc-23be4424fdbd,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/1d343cd3-5614-3bda-814b-48a08084b051,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,89.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/28b9a549-2b64-4c40-8abe-e2ef3d29daa1,45.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,44.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,41.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,40.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,20.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,20.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,17.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,12.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,12.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,11.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,10.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,9.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,8.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,8.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,8.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,8.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,8.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,7.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,7.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,7.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,7.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/6dbb49a7-5a7c-48a0-8d57-90e962c1c4c7,6.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,6.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,6.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,6.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,6.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,6.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/7125e217-7787-45d0-be93-5c52aabf6c43,5.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/78344459-0914-49d9-9210-26ebb4337017,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/316c9231-6808-4318-862b-ae3696705410,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/a2cc27e0-8be2-4036-b6f5-9d236757c3bc,5.0,"Jan 3, 2026"
ouvert.canada.ca/data/dataset/601d303a-b77b-4cb4-a23e-4f872b9bc96f/resource/32e51cde-be8b-430e-b77f-b86363da6580,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,5.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,5.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,5.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/93d640ec-d059-4768-b7ed-388604b278aa/resource/1efd7a8f-a0fe-430b-a5dc-d1cac671b9c0,4.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,4.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,4.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/ea3290a4-0bbd-4ef9-b00d-077e54bb367e,4.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/59baa0f2-cae0-4fc9-bcc4-6a8b1497f764,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/a4c40bf2-0370-4e0d-ac16-aadc00cdbadc,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/08c4ffbc-c513-41a4-b741-d35b41b50c22/resource/463aa010-d9c1-470e-b6e3-d18a1c7a6a4a,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/ca665e90-3de1-4815-b1fc-1351c20dd666,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/52af898b-9901-4239-b130-3aa25e5b3f14,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/08c4ffbc-c513-41a4-b741-d35b41b50c22,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cbb38578-9116-44f4-9976-124c1031e201,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,3.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/945ff452-3b35-4bd7-8018-4de914587ef3,3.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,2.0,"Jan 3, 2026"
open.canada.ca/data/dataset/b46c42f5-ebf5-426c-9bce-9db7a41d8e4a/resource/30ef6e47-4d64-404f-a0dd-85242fdadd27,2.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/d8867008-3985-40b2-8dd0-55090e6dd9ff,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/8736cd7e-9bf9-4a45-9eee-a6cb3c43c07e,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f9ef820c-6956-4b58-a6af-d3774c1b03e5/resource/08e0e521-e6ce-41a7-b9ac-ad31c565431b,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147,2.0,"Jan 3, 2026"
open.canada.ca/data/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/3e648843-5da1-4f65-8f53-6e0a30615490,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/3aab57a7-73a5-4d31-8602-7d8e21f818dd,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d/resource/1d3a2548-5fe5-4c0d-9fc9-10f696ef52a5,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/975a3468-2c2f-4f1e-9251-9bf25f1b86a1,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/ba011609-7f52-4752-b38a-48176b1f0dca,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/e0c5d455-b934-4add-bd63-dd8b9b819a48/resource/6bf04274-6b95-4861-a610-56cd81ca9b64,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/ca0abf23-2ff1-4505-8769-cc51e3e57bed,2.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/c8cdb846-7358-56c4-7ecc-b8c90b9dd238,2.0,"Jan 3, 2026"
open.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010/resource/aeb8744f-0356-4b11-882b-983217412b74,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/4be163fc-1731-40b9-b7b0-dd0a2bacecc9,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/94968c66-6a76-4621-af03-00e9101efa05,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/85b3712c-dabd-484c-b9de-1abbffce21d6,2.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/05e184a0-061b-4913-b98f-05e5e063eebc,2.0,"Jan 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6a36e73c-b2ac-438e-b603-56ceea01c56b,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/0ae2c93c-bfc0-4d66-aef6-d49ff7a23625/resource/4683e3b2-e8aa-494c-b32a-102a081fb7ca,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/2a387dcf-5b55-4cc9-adad-78cf5e430f3f/resource/c1fb7871-9f3c-45c7-8230-cfd5f89162dd,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/0a9bc028-2531-4866-8d6f-e2f09d580a57,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/4ec05161-60d1-4fc9-9e7c-487798c19b82,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/e3315035-6426-472e-8ef5-99394c29cd09,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/5c6caf05-ff2f-4d29-b2cf-267a4e268b09,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/0a3b44f1-a1a1-4fe5-ad8d-7f770cff61f6,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/16b7eeb0-9a97-46c0-af3d-7f2114dedf5e/resource/55f425a1-c596-4a4a-a983-4ab18330e585,2.0,"Jan 3, 2026"
open.canada.ca/data/en/dataset/6ee2503a-e10a-4a62-80ff-84da2ab6d69c,2.0,"Jan 3, 2026"
