Page_URL,Downloads,day
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,3.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cdddcaa0-49ef-4daa-b214-614a9ff47953,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/410457b9-ab46-4e5f-9e0b-242d6ea465fb,3.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/5eabd047-872e-425a-bbc2-3669e732a132/resource/e737849b-88a0-48dd-a991-844f09734c69,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/0e1e57aa-e664-41b5-a69f-d814d4407d62,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/8050131c-e217-401a-a2e4-eb76c00177d5/resource/c948efb0-a4ee-4c25-9403-39340483c69f,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,2.0,"Jan 11, 2026"
open.canada.ca/data/dataset/7ed87145-c177-4b58-bdc2-7c4ffce1f1af,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/6de5cd59-778f-450c-935f-1b9bee161f97,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,2.0,"Jan 11, 2026"
open.canada.ca/data/en/info/11243972-d88f-43ff-9e6b-6ad15c776742/resource/75a89e14-42ba-4018-970b-8552f2241771,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,2.0,"Jan 11, 2026"
search.open.canada.ca/data/download/179dde96-43aa-4400-9c25-6bd173c4550b,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/ea4a9ccb-82f7-40a7-9550-bce228c644a4/resource/d44a4721-5499-48c2-977f-5e6aa46022f8,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/0f948790-a6ff-4d64-8d50-3e5fc867d468,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/2667652d-0484-4e93-b67e-9aa129cf152d,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/88610da4-9ee3-46d5-b8a4-9043f1a49877,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/2a32dbcb-574c-4731-9a2a-cd01f5449802,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/51490d9d-e071-4644-8b86-a351d1a48399,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972/resource/65798fa7-91a0-4363-9c46-41d787e6c39e,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/2061075a-55fe-47a5-be2f-984f12fc0d40/resource/47d4dd04-2cfa-40a9-8c7e-3d373244ec0d,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/65188321-a44f-4730-b474-403f8fa3520f,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/db5e5f40-8893-11e0-82c5-6cf049291510,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/add1346b-f632-4eb9-a83d-a662b38655ad/resource/613624c6-32c9-42f9-b53d-5da69a035288,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/42674d39-e206-4819-bc92-2ac8953760ba/resource/b6045b73-5f30-4832-8bd9-873c6cffd79d,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/779ea77a-0ad1-42f2-853e-833e1cbb9a13,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b5ca0600-e299-4a6d-aecd-a7a04501e4bd,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1effc7fc-301b-46d1-9fe0-e629f1106631/resource/4383bc5a-e829-4271-9080-9fb261105a0d,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/87ccfc74-1065-4399-aeb7-34a07de25c0b,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b0194e90-4f5b-4221-a5d4-6837927bfa2f,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/4c1e766a-9744-45dc-bc87-3dd836e2bf7a/resource/34a8d2be-01e4-406c-b7ca-e4c8c477d314,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4/resource/40366c10-35b6-4093-9ba2-ea4e4004e769,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/7d6dfdd4-b7b1-4ff3-9a72-793c3738e62e,2.0,"Jan 11, 2026"
open.canada.ca/data/dataset/b48e67b9-e195-488b-b404-354fc11148f8,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/dda33166-b437-4f87-b64c-075ad97ffd38,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/3318dc31-1682-4937-9794-01318e27a4cc,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/da3206dc-6390-4787-817c-814048629b81,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/00c4c645-5c69-40e8-845d-8fb7cd751cb7,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/c2baf82c-6d6d-43fa-8da8-4c642462d6a9,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/c9a97191-8893-11e0-bb3f-6cf049291510/resource/c359bbd5-c9ac-4087-a568-73a5ed6c412f,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/9d79e08c-748b-43e9-965c-f45fd0e9b1a5,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/9ab767de-a53f-44c8-b25e-8e8bdb3435ab,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/21db33b2-4ab1-5399-8bf6-8eb803a15fc0/resource/75547dc5-cfd7-4aea-87cb-1bd32b2320d0,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/c7472dec-bef4-4924-837e-51b9333c2082,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f8e27889-fb07-4f9d-b2ba-591578274b7c/resource/a27dddf5-5e31-4008-9bdc-5bde9728820a,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/5565deae-0f0d-4968-98d2-1cf3fe4d57b0,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/fcfda9c8-2c82-459f-ba33-95a28df7d739,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1060866e-1a19-4ded-8273-0e01fec3df6f/resource/00fe4eb8-2b85-4592-968f-540d4a3e66ef,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/ffa27e47-bfce-4c55-98c0-5f3769316042,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/19375510-2919-480c-8f8c-e8721d285b72,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/3d94233b-ee5e-448d-b7bf-8ef19bef4a57/resource/20b58ddd-6a2a-480b-a1e7-7dcf80193507,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/dataset/65fdf105-2de7-411d-a0dc-b97fe0bf3590,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/3733106d-74f1-428e-beda-cad530b473cf,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/5f830a3a-6fba-452a-b133-8f85f46721d0,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/9150ad66-73f7-444f-a67c-4be5cf676453,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/8698de17-dcad-6741-8a18-c9de0b358c69/resource/0a30fc58-59c9-44ec-bafd-6f89360baa4e,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff45366b-1c17-4862-8325-f6e7797c7c56,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/2df11367-cc4a-402b-bf40-baa0b677d1c1/resource/3ba49ea4-d0f4-4012-85b8-1604e28d9554,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/ad975a26-df23-456a-8ada-756191a23695/resource/89a4242b-0cd5-45b5-abe1-95a9a9e26f6b,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/5d3a238a-3f06-4e55-b04b-d98acf1820da,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/4d4d846a-1690-3bc2-828e-4f4dedde7db5,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/35b2089d-4212-46a7-8876-746a169dd9a3,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/b47a541b-2e8a-46e1-9586-4e4b0496eaa7,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/1d8c87cf-4133-4936-a5bf-e176068bdd8c,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/48e37567-b6d1-423e-bbde-cfa9e0222681,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/d4541afe-9391-44bf-a78f-dae3c9cf1217,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea,2.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/ff383f5c-0772-46f3-84df-c2cb860d0da2,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f0452f00-d705-5472-ac30-1e10800eb11d/resource/5bdad481-1d5b-45ca-b112-d55a0fe1c127,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e07f566f-fb09-44b0-bd41-5edd897a2f90/resource/abfd3817-7ba8-49d0-9c59-fcb79e983564,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/e951f512-7cb0-47f4-9096-e1cd248ed0d7/resource/90309e18-c18d-42d0-8dad-a052cc97c73f,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b9ead11c-fef5-262a-6934-282df6515121/resource/679dfbbd-d5b2-4ed1-9c61-7fd0d104d472,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/ec4636f0-adc1-42f2-a59a-2d646f1e38ff,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8/resource/6386eebb-2165-4269-a330-16acbf6c3353,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4/resource/1564dd36-c934-4393-b9b6-db3356da3ea0,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/79552a7f-8688-4b3c-9dbc-6efdd7a3831e,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/d4c1d98d-c19e-4730-ab2d-6e64160351a7,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/b4893e20-3a65-44fe-a428-68c79e303fb4,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/be8a6992-273f-4540-bced-5548acf91e5d,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/7b66b468-aaef-425a-a55a-a8cb28070123,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/3c911562-c541-463f-8cd4-490182cd57f9,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1a78a4bb-53e8-4c89-94fe-74b550100120,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/83c19800-74a9-4da5-8d67-d2e0611e167f,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/020c83ab-be25-4ca1-b6db-89cf6296caa6,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dd627095-614a-45df-a7ef-df0a4a46a812,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/dac34711-02bf-4477-8cb0-abcffb5d3b8b,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/91aa1211-b0f2-4756-81f0-be02838fd30b,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/d45541da-e209-402c-bcb7-1e42cb5c892e,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/c47567d9-20d2-4b9e-9898-dfb4b7ca7aec/resource/ba3c4392-7a11-4957-b803-0f3b82432142,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4/resource/bbc40acd-771a-412f-be7b-0d92a4af20bf,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/2dc2f5e8-a7db-4986-bc8f-6a971b26b424,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/9230a0fa-eb15-42c0-b30f-455413252037,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/79f9980a-f3b6-4b44-a0fb-2a23a1e81882,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/ff6d1278-094e-3cec-ba8f-35dd40187ab1,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f0f63701-d4bd-416b-8ed2-7a09f74abc6e/resource/d5fdff97-40c5-48bd-9675-a7f0e929c38b,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1092497d-6c72-4e66-930b-9d6337e64af5/resource/48e23022-b7c4-4839-94f4-182019aa060b,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/5a18c401-7c99-48fe-8a1a-b4597072d8b6/resource/68597cbb-ab69-48be-b065-885293e1d061,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/ea4a9ccb-82f7-40a7-9550-bce228c644a4/resource/e6c14f55-e7d4-4465-8546-e640718d25cf,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/2f6eae42-2dc9-4b4c-adf8-8a69d04f29a7/resource/89cd933a-4c00-402a-ae1d-51a3e0eda2dc,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/16be613c-62d6-11ee-bd12-d17b9d44bf6a,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/0ae2c93c-bfc0-4d66-aef6-d49ff7a23625,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0/resource/d2321766-e1a8-4fe4-94d8-11953e8ae462,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/0e0e61e4-804b-5fff-8116-4cab180ee33f,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/29e6f233-8f39-4ad9-abd3-3854d9b1f830,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/9c723047-2e64-4e36-bfa9-c57ba49cb8b1,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17/resource/dfe03c61-36f1-45f1-962f-76095fc62b1f,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/257d9576-1d54-43bd-aee8-294c955c956d,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/2d1d7347-2b60-47a6-a23a-4e4c47b7729d,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/fbad665e-8ac9-4635-9f84-e4fd53a6253c/resource/15cb39a0-b591-4947-9e6c-e4d2e12b3346,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/84318090-1728-43ce-aa1f-03fe93448508,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/665ad1a8-553b-8103-eacf-d6db8ac2cfe8/resource/f76c026c-072d-41cf-bda0-fc9e8e5b0e77,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/9cb5e282-3dd3-5d6b-a1aa-3d53ce2fec0c/resource/0422a69c-fdca-4c60-9a14-95372af2f536,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/722bfd5d-408e-4127-8008-121905ee24a5,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/1a63b19e-2a86-4d4d-a36d-93d94f813187/resource/2eb514cf-4532-4c39-b1ec-10dae9b6777f,1.0,"Jan 11, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f/resource/09898775-fa81-4048-a6cd-13b8eacc78ee,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/2d5c04fe-b9c9-4346-bc35-d754f0b17b66,1.0,"Jan 11, 2026"
open.canada.ca/data/en/dataset/ee40ba5f-5bbb-431e-86b9-63a818e0c8d3,1.0,"Jan 11, 2026"
