Page_URL,Visits,day
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2023-2024-Q4-000493,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2023-2024-Q4-000129,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c68b5574-fc1b-42d3-9197-c035e9178be7/resource/2467742c-c52f-44bd-88be-415ed6247010,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/665ad1a8-553b-8103-eacf-d6db8ac2cfe8/resource/beb00952-8766-4614-87f1-3f3766d7d9fa,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2025-2026-Q2-1034014%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/317ebf06-e053-b10f-6092-bfe0c1af8703/resource/68b558b3-07c7-4004-b546-7c44504cd453,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/ca974b02-9702-4a74-9d5f-cd88f767241a/resource/3fe06f0f-4282-4f81-96c0-1e9e2dc09b89,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q2-01421,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1fab2afd-4f3c-4922-a07e-58d7bed9dcfc/resource/5ddf2bac-666e-4342-81c8-59274da78425,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b3fe478b-761c-676b-73e1-8bc61654915c/resource/96b169aa-1e07-409d-a1af-37f98360d07f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/c7a54ae0-1b04-4fd1-af0f-88f584064800,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/8d753a30-8ddd-4f09-a70f-b8118ee74a8a/resource/3bced4ef-3eb0-4056-83da-5a1b2610cf28,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/56af71e5-b102-40e8-8a6c-d45fbd46af6a/resource/504d43e1-2716-4ce4-a5b7-793d147c7325,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/0369d18f-764b-48ec-9259-0d85aa5618ec,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/eaa55b9a-1f83-425b-9ced-62f2520d1938/resource/cb5fd614-81eb-43b3-b01d-6f6d91337a67,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/d99f9752-0805-4920-968f-b8f599ddc62b/resource/46643413-e3ef-4cd0-8308-3bb3517a488d,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/29586cde-7e90-45cc-983e-394421e762ba/resource/3c8c87be-4f96-48e5-8051-08f0a3814459,1.0,"Jan 2, 2026"
"search.open.canada.ca/grants/record/wd-deo,GC-WD-DEO-2020-2021-Q4-1583,current",1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/a04b93d8-0b7e-4212-bdca-f228b07b3f3b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/2bf9f856-20fe-4644-bf74-c8e45b3d94bd/resource/ce0d35bc-6749-4856-8f0d-0e0e723eeee1,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2014-2015-Q3-01748,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9179b74a-bad3-436a-aa33-ffc5018cc519,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2024-2025-Q1-00947%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/e9b7549f-6799-4320-bba4-3ff9dbd01bc9/resource/451db175-af8c-49ae-adeb-a03bd9e46e73,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a28cea77-b2b9-40f0-a5fe-511dc07768b6,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2020-2021-Q4-02034,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/cic%2C094-2024-2025-Q4-S263921204%2Ccurrent,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/dfatd-maecd%2C064-2024-2025-Q3-00105%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/ef415c67-c20d-4f0c-a040-40b0d3cc7444/resource/59e418e9-a5cf-408a-8bf3-2ae2cc1c540d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a52c99f9-b145-4702-90b0-b5e731721c8e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/packages,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/e9b5b76a-5957-95b0-90c4-6e1a5af21bc1/resource/3733ce7a-7a8b-4f53-a7c7-e2602bb9893a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/708992ad-bc24-4d0d-a087-17b7b5fd4d4d/resource/f6795a62-b5dc-4d23-98ff-6db6e570db2b,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/36dd3828-33ca-44ba-884d-c1a605320385/resource/8e640e08-b4b4-4669-be2e-e994a84f85f2,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/723ac6d1-c657-46d3-a1dd-6a391a0bba62/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b91bde34-b2f5-4a6c-8939-cac8070c177d/resource/df122483-f27c-4078-8fcf-727bd23bb4a6,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/54535152-bb3a-41ef-acc8-d33ba84a138e/resource/5882caec-ec02-4300-8f77-f9d4997ceb35,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2023-2024-Q1-01889%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/0722bb41-d626-41fd-acba-c91f526351be/resource/604a8e7d-fffa-499f-8dbd-4050f14cac18,1.0,"Jan 2, 2026"
search.open.canada.ca/opendata/similar/34b3aa67-dd04-455b-996f-9d9b5032ed39,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/2dd7fed4-4e0f-406c-ab96-c29b6a9116b1/resource/c6473433-5efd-453b-a9c0-402af36794cc/,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/7a799215-9895-4eb3-b2d2-08faddb59886/resource/3ae27896-708e-48eb-aad3-39d13e4531e7/,1.0,"Jan 2, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2022-2023-Q3-998574,current",1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/tc%2CTC-2025-2026-Q2-00302,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/4dc1d68c-ee5e-4254-94c1-b1fff1f89981/resource/99190273-2636-4707-8190-3896ce3c7f70,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2023-2024-Q2-00001,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/d9ea63d1-d11a-41b8-ba4a-2a31cad4d9ed/resource/bfd1f823-0eaf-46e0-8e41-dc98cf26b68b,1.0,"Jan 2, 2026"
search.open.canada.ca/briefing_titles/record/infc%2C2025IC084099,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/ic%2C033-2024-2025-Q1-FR-23791%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/be0b208b-1222-481e-98e3-363b109896f3,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/dataset/ee7499b7-7353-702d-a958-b165fd50eb69/resource/11e8f090-ff7a-424e-bc99-418dcfffd555,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bdc6f465-86c9-4158-9b31-d84924a978c4/resource/43775905-bafe-4af9-840c-4e1e858a617d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6a052cb5-42e6-4735-8626-02f62f1294d0/resource/7b2dfacb-f8ea-4750-91c6-9e8317a745ff,1.0,"Jan 2, 2026"
search.open.canada.ca/briefingt/record/pco-bcp%2C2025-IGA-00200,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc,1.0,"Jan 2, 2026"
search.open.canada.ca/ati_map/,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/4eb74c1b-ac40-4af0-9c28-bb4a6e1ff53d/resource/79fb4568-bbcd-4682-9be7-021717baacca/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/4e0250cd-a421-438b-b22a-2531a51f0561,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/01280212-0faf-47fc-b1f9-db99a627303c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/b34d158c-5780-4b6f-a78f-182b0dfa2727,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/c372958b-9610-4153-9370-9583eb8d0a6b/resource/f6afd0ff-4bb1-45ec-845e-060d6ba518e6,1.0,"Jan 2, 2026"
search.open.canada.ca/travel/record/nsira-ossnr%2CT-2026-P8-0001,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/eb978240-cf95-420b-b2c0-3f9ba5bb187e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0db67020-7521-4356-bd53-3132cb7804a3,1.0,"Jan 2, 2026"
"search.open.canada.ca/grants/record/ic,033-2020-2021-Q2-513327,current",1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f2d07de2-9c7b-4848-ba87-ab7fa5fcace9/resource/4413195d-f57d-483f-9171-f1a0fcaa6346,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a9409f3b-e00e-4b95-bc33-510ad8eb25d2,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/9594b4f7-f054-4bdc-a800-e97ac00b3349,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/feddevontario%2C062-2020-2021-Q4-00043%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e7abc25b-85a6-4aef-9232-ea0630b1b597/resource/a608c444-7a9e-4858-97a5-4b8e831e5bd1,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/f2370b0c-a69f-4878-a477-a5d6e1db3bdb/resource/e1490351-8f25-4d8d-b8bf-89b087502730,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/939c8bbb-176d-484f-883d-1c439b80fbdd/resource/6279b13b-fde1-4236-8e54-755094f3acb7,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/9ec2015f-ec27-4537-85b7-f0d099ead78c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a9f0b1c5-df3d-4aa4-8b03-2d9c860823da,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/06022cc0-a31e-4b4c-850d-d4dccda5f3ac/resource/3a106e21-df85-4351-8b52-45db1e34b448,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/3923ef2c-1287-50da-8828-cd151c1145b9/resource/af7ae732-f4e0-42bf-aead-00fd1adc42ac,1.0,"Jan 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/56e03676-b2cb-42a4-ac0c-1ac6e19dcbdb,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f6c03e72-2a20-4b41-812d-1dfc327cb287,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/d4c84974-c301-411c-a68b-af413c37d4a0,1.0,"Jan 2, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2025-QP-000119,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f3242008-1df3-42ff-9a7a-decf80a33aa8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/f6f8d820-4b7a-4382-b618-3bd1bd849611,1.0,"Jan 2, 2026"
search.open.canada.ca/briefing_titles/record/dfatd-maecd%2C00854-2025,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nrcan-rncan%2C115-2019-2020-Q4-09383%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/87dd2154-a449-4a16-bf64-b5dff0c8e945/resource/435214f0-b6ab-45d0-9f9f-2ac1ab7bd95a,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/94b0afda-4d83-4046-95f4-27dd4ca4188b/resource/f0ac8c5e-ebf9-4dc5-b558-e6f93095b7c8,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/afa37a54-6e8c-4076-aefd-852d9dacae4c,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b28a3861-bf9e-4d67-9164-fdeb64ec3b02,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/afd84a3d-97c7-4d14-b393-377685b25cce/resource/e62fcca3-edcb-4f14-86c5-b6722d55bc63,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/85cf302d-205e-15ce-ea10-f0d0bde08f14/resource/54b74a6b-53af-4c48-947c-16ae5cad935f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/03b66b45-a626-4180-8254-c8db8ff12d18/resource/bd4fb32d-e8bb-4226-bb82-615b2754bee9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0e5d0190-70a6-4c37-874f-8416849119b5,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/1bec766e-bf29-40ab-badc-8501a00ea190/resource/38fac3a2-a608-4829-9c85-a12a6ffdca12,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q4-00278%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/d2ae254f-3df2-49bf-8421-aeffe2778827/resource/0a2ff120-c466-4c99-a81f-36854fb5a18b,1.0,"Jan 2, 2026"
search.open.canada.ca/travel/record/pco-bcp%2CT-2026-P08-0007,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/43824a91-817e-4396-aaaa-9642ac889d38/resource/1a764b0b-f4a4-40f9-9ee8-e648b318be4b,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/6569e22e-6b8b-4624-b33b-8be82d202486/resource/c0e64750-6738-4d83-9109-9e5b361ab210,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/cnsc-ccsn%2CC-2025-2026-Q2-00011,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/e6e65d15-9596-48cc-8a62-b627c148c7fc/resource/3654d132-63d1-4e38-aecf-e96208824c8f,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/27ad6922-03a9-42ca-b11d-eef63537cc5a,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/18e24165-6a20-4c98-a20a-1fef1c4adcf4,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/99fe8cd3-f3f3-4e2e-bf66-69423d913909/resource/7ad82917-c09c-4d6c-8f7b-d0fbfa599b14,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/fd27a366-4664-45b1-aac0-65007c80db95,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/acoa-apeca%2C276-2022-2023-Q3-00136%2Ccurrent,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q1-02533%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/6b7d525a-7e61-4143-947e-e18799da6336/resource/115f86bd-b2d0-4cb8-b583-112b6e172d4c,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2013-2014-Q2-02382,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/c3c56a39-d6f6-4ea0-886d-78f325cd85d4/resource/bb54a8aa-709d-47b0-8d5e-f27abedf39db,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5003f904-bc6c-487f-8b90-14a4562dda81/resource/87a5b8df-8954-4fd1-90be-22450ef40274,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/f8b1490e-873e-480a-9037-6eb075f63106,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/faaf7627-ef31-4e25-950b-456bf3502c8d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e8260251-8893-11e0-994b-6cf049291510,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/036a086d-1e97-44fc-97be-5445b65ae1b8,1.0,"Jan 2, 2026"
"search.open.canada.ca/grants/record/cihr-irsc,236-2012-2013-Q4-00313,current",1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/522b07b9-78e2-4819-b736-ad9208eb1067/resource/8d1f0027-2879-4a5e-beed-13debad11f0d,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/bc37b35d-8d00-45ab-9ab2-57cae75637ad,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/b54f4b54-3e7b-474a-a1fa-e57d025f092b/resource/ab495bfc-7e72-49df-99a0-a88e0f2e084a,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9f3911af-3a5f-4c4b-89c7-239ba487b1f1,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/f623930b-ea7c-492f-9409-5af01d4cdddd/resource/67b8ed5b-9c45-4941-99b4-1073979187b6,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q2-03098%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/26647155-a244-4a33-85c8-fbde8cef1f91,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q1_4693%2Ccurrent,1.0,"Jan 2, 2026"
rechercher.ouvert.canada.ca/notesdinfo/record/fin%2C2025FIN036750,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/3f324aab-36d2-4261-b4ae-dfddf13d6dff,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/39a91d28-ff09-5c9d-8df3-ca1736d1a934/resource/69885bb6-7be4-4463-8623-1b743dbc35f3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/a1bcd4ee-8e57-499b-9c6f-94f6902fdf32,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2022-2023-Q4-00174,1.0,"Jan 2, 2026"
"rechercher.ouvert.canada.ca//qpnotes/record/cra-arc,CRA-2021-QP-00007",1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/cra-arc%2C047-2022-2023-Q4-94652%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/0f725147-0e58-45aa-b904-a1fe15b521c3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/5e640ae2-78f7-468e-9830-34e05d953f7c,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/wd-deo%2CGC-WD-DEO-2020-2021-Q4-1316%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/61d56404-d78f-46b4-a25f-204ea155b727/resource/ad0c14bd-6bbe-4222-add0-414afc553972,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/0e8b16e0-13da-4068-9037-7fc5e02fdaaa/resource/d8c10f75-b3ed-404f-a08e-5ea916e230a9,1.0,"Jan 2, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,EWDDI_DEC2022_025",1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/fa873f16-4b9e-4318-8ca9-8d82cd9d509b/resource/94a5eed0-c197-4509-91e4-a2172559c2dd/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/06a61019-62c1-48d8-8d4d-2267ae0f1144/resource/e3e5a832-aecc-47b5-ba68-07ab0c371777,1.0,"Jan 2, 2026"
search.open.canada.ca/briefing_titles/record/infc%2C2025IC084834,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/8271b246-48b3-48df-9d73-19571789b437/resource/cd2eb460-a93c-4fe5-a8d0-6866ec2d3908,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/13564ca4-e330-40a5-9521-bfb1be767147,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfb33247-de2f-46a3-b82f-4a7e681d1232/resource/062e3cdb-5c94-4f87-94c3-44061eed1487/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/1d1376c6-8bf8-4c3a-a87e-6b176d8c6a39,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7102fca1-7fa0-d104-ccf4-d1a62f6800b1,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/4cc14294-b40d-40f2-bb27-201e40e1ded4/resource/6d33c2a9-4955-46a6-933a-9f8b2a3690c9,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/17a649a1-bc92-c115-1ada-0243a5d48716/resource/4504933d-470d-465b-a05f-f59f22832d5e,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/6072ec41-42b7-461a-9a06-68aba5acb01b/resource/a1a0ae86-f085-41b1-919e-8b7d9863cb04,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2020-2021-Q3-958948%2Ccurrent,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/pch%2CGC-2009-Q4-00403%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/b45c970f-21aa-4224-84f0-8836af82bcfd/resource/a16f3201-30d2-4fb1-b2df-32ae4c8d62b1,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/c997e561-8893-11e0-a0fd-6cf049291510/resource/7df50cbc-4195-403d-a6e7-cfe17ff4cfd8,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/0cf33c44-d7f9-5272-8ce2-928b9aa4afbd,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/2331d177-04bb-47f7-8a58-b1c9a9ea9023/,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/cb4000be-f592-410b-b781-6a270f5c1b99/resource/d9963a69-dbee-43f1-b5b5-26ed4f7ada9d,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f/resource/e7aae063-f86d-4314-8902-a6792da2dd51,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/493966f9-f683-4e56-8fa6-8799999c00bd,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/53cc3681-6026-4fbb-af75-a225ac905caf/resource/f70348d5-6854-4a68-9b73-c46ae4def6c5/,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/970eb609-8960-43f7-9d10-64d83a6d3fed/resource/7479770f-6cfd-47c3-af00-b46eff84d739,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/36dd3828-33ca-44ba-884d-c1a605320385/resource/35427f52-d17d-4f4e-8898-855719838245,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/cic%2C094-2009-Q4-2194%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/7ce06d85-7cc3-4ae3-a5c3-37d7c8d55b08,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/e76f84d1-f55f-4acf-b083-1286a2fbe410/resource/a43eb8eb-0847-488d-bf47-c17cc1c27ec3,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010/resource/aeb8744f-0356-4b11-882b-983217412b74,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/1c759e31-67f5-4615-a8c7-6764ff7569cf/resource/b31679aa-401a-4526-8e46-27a09f978d26/,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/8661edcf-f525-4758-a051-cb3fc8c74423,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/e6c7f203-3673-485f-83de-f72d9c46b988,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/800aa77e-2ff5-5dbf-8286-f77ad711d820,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/db38be5e-9a49-4a10-973c-025bb722d186/resource/310fe498-364c-4dbd-babf-d5e389f124bf,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/ec85ebe3-7313-48ef-a3b6-0dba73ec09b6/resource/7c45db44-7af4-4238-8c14-e8a42c91026d,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q1_2641%2Ccurrent,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/39b4a6c0-4a10-4639-b175-d8903a08c010/resource/dcbe66f8-7303-44c8-8124-8e3ad1d9b225,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/923c5330-c798-4276-82c1-705000c5caac,1.0,"Jan 2, 2026"
search.open.canada.ca/contracts/record/nbc-ccbn%2CC-2023-2024-Q3-00027,1.0,"Jan 2, 2026"
open.canada.ca/en/working-data-api/,1.0,"Jan 2, 2026"
search.open.canada.ca/grants/record/hc-sc%2C271-2024-2025-Q4-00138%2Ccurrent,1.0,"Jan 2, 2026"
open.canada.ca/data/dataset/4c513dab-cdd0-471d-80f8-7da9f06fa654/resource/1b8c8c63-126f-443e-a88f-5159ac62f31e,1.0,"Jan 2, 2026"
open.canada.ca/data/en/dataset/17f69360-123a-4bd2-8eef-bba94468071f/resource/bfd6c1fb-42d9-4c2d-ae5e-4a628db7e486,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/d248b5be-5887-4cfb-942f-d425d82e6ea9/resource/0f4b993c-db07-4278-b090-912e1bf29dfa,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/info/a760f48f-2688-436b-b58a-c55f8b051de5/resource/444f17e5-18eb-4162-906f-739b92db7124,1.0,"Jan 2, 2026"
ouvert.canada.ca/data/fr/dataset/8342063b-c9d4-42fd-b6ba-251cb028bde2/resource/b03bf247-6f15-4bb6-9216-d18f3c1e897b,1.0,"Jan 2, 2026"
open.canada.ca/data/fr/dataset/fe4dfec6-04c6-4188-9c9a-be597554dc3a/resource/8fc7c1d5-2514-4c6b-8c79-89ffd1e22925,1.0,"Jan 2, 2026"
