Page_URL,Downloads,day
open.canada.ca/data/en/dataset/ae62d1d6-6f5f-4dd0-b88e-e64c2962c077/resource/6c007e4f-afa5-4773-995f-9cd220fd6d8b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9150ad66-73f7-444f-a67c-4be5cf676453/resource/ec361407-d131-4db4-84fc-1be70ca14561,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/68ce34b7-049e-486e-b374-eedac70ea0cc/resource/4dcc2698-30fd-4b68-96dc-7066c057fe1c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/eaee474c-4b7f-4940-8d48-59123d0da436/resource/f62d59ef-e519-4b1f-bf71-d25e23ee0928,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/839257e4-5c9c-45d9-99e3-c1c97ca00c9d/resource/83f23e62-ccd7-40e9-a4ed-72b71595fa8e,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f83f252c-bb16-439d-8441-5a4157b924fd/resource/9b141d44-4a7c-4994-bd03-60985d83ec29,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/c046ea03-a121-470d-bd23-20a4d7fd7b20,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/bda8f884-5a24-1e35-b7ef-3d178d15ae3b/resource/481fcc5c-3bb7-41f3-b23c-a516bff75e29,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/63de8585-ef22-5638-84c4-5da763eb57bb,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1f519551-46be-498f-9027-00700176866d/resource/896cf422-1323-48b0-acc4-e42f74184c93,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a17aec44-8fd9-405b-a60e-6811b808001d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9718837e-56fa-414c-8f9c-f9c92c19cf9b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/b4b05cc5-8668-4cce-862e-6d89eabec7e6/resource/a0e2f073-0d6b-40ad-859b-ac5877a41888,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/1aed64b3-a376-48d7-91de-9f1304235eae,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ac519b72-0b69-45ce-acda-7dc62f43dcfc,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/6f45a453-6e41-45a9-963e-b0fc754e26b9/resource/c526f217-59d9-41de-af0b-9349af7cd7fc,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/8294663a-0a97-4a43-9ed3-297d1e2be01b,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/44bf3932-697a-47a0-9c90-8a5cb256b000,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/c6811b8b-295c-409b-bc11-fbe40193340b,1.0,"Jun 11, 2026"
search.open.canada.ca/hospitalityq/download/2e5a0a2a-b1e4-44e9-8115-da95f30463c0,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/bacbc9e4-c66f-4971-8fa6-562441f2c9b3,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/8c9de07b-9ae0-41df-9895-6bb6d2f804ed,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea/resource/fc141188-082c-4e02-96d3-3e6fc41192cd,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/dataset/3603f75a-1963-4130-9fc5-ab3e7272211a/resource/d36d1be4-0f0b-438f-aac3-00a572d8aec6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9485d74f-7711-41f2-b8fc-3822417de022/resource/7155675e-943e-4fc1-9cc5-09c9dc1d3a8c,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/4dfed297-49ff-4c0d-9aa2-0572a95faf00/resource/d496f3fb-b652-47d2-a9cc-2decd720a6c3,1.0,"Jun 11, 2026"
search.open.canada.ca/data/download/107c012c-eff5-4160-b5cf-ecbdd7f647cb,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ccbcf0fb-615e-44a0-b7ec-681e2ea4e1e7/resource/8484e103-8f1c-402c-8de7-9b79bcbf421f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/38bf49b8-78fa-4480-8044-7635b252f13a/resource/8e843463-5063-451d-9c2d-47588fb2c132,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/c0ea4b35-353c-40fc-9b2b-cd99b5b58801,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/57c15c6a-fa55-4d13-bc84-75673b2ef715,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/51e7677b-a8d0-4dc2-ad50-6b5e82cdeef6/resource/2d9da4db-10b9-493e-8794-509c0170ec30,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/0e87b89b-2c1c-42d6-a950-348a01d1f766,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/0460dc08-916e-43d3-9f33-e1aeb99882e9,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/13447aba-fef4-4516-82d3-09092cf5137b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f69c372c-fd2c-4e8d-9869-41a71e563ce2/resource/ee046ec8-8020-4753-94f3-eac6e151ecb6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/03cb0d81-fe7a-45bf-b933-f7a78bdf2ef2,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1d815243-28ce-45e6-ad6b-58643327a253/resource/fbf10fed-7148-4710-aa40-e466ed39397d,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/715015f0-0cf7-4dca-92d3-9b808e6efba6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1f438de3-f273-4e66-b082-ab9a6bc22b01/resource/3630e733-9079-42b0-9791-ec5fd1f0013a,1.0,"Jun 11, 2026"
search.open.canada.ca/contracts/download/ebd6c5c6-25f8-42fe-8f33-009fbcd74b95,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/fcc70eae-952b-4fcf-bf4b-1fcf441b1a56,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/482a76fa-56ca-4be5-b88c-adb7b7533dd0,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/b15bcbdd-00d9-4ad0-999b-106698b0895b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/6f8ce02d-9554-4689-9ed8-68b084ad91a2,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/0468f6f3-f9e7-0854-a946-d8fff53a800a,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/11325935-3af3-543e-80d4-8cf6cb4900e2,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/32dc2317-aa22-41b2-9661-a82a1ad3c6fd,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/e8d4e111-1dc3-4894-877a-aa0c64ac4549,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/73dbaaca-24b6-4c04-bd52-e7b7ab0c3d8f/resource/71b3657b-923a-486e-af17-e363e69d4e80,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/8998ef4b-7d54-41fd-9adf-620753ab22c6,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/eaaf7c87-8ffe-4d68-8110-91b533da2b6f/resource/4438169d-c4a0-4f09-b7e3-8775747d057d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f65875a1-256c-4fbc-a6a8-e60d07b64c54/resource/2d6e12d3-90cb-4201-bc0a-fd49701db09c,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/fec926ca-25ad-5c92-a9a7-6009c21d17b3,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1d11dbb2-c8cb-41d9-af80-7d11dd48b453,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/9bd907f6-9b41-4cbf-9bdd-adc334a3e0bc,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/be29f534-0311-598a-bf70-f98eb18e9970/resource/a48c2842-2706-4dfb-8297-d0846f4c8fa6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/85eaed08-de08-41f5-ac2b-16a046b7158e,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/3eec3d05-61c1-4bcb-bf22-2d4bd71e2c0d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/e61c8587-2cc9-4775-b34e-f1041ad00410/resource/23759c35-c7f4-407e-882a-abbf0e3b32fa,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a8194449-fc02-4073-a8d7-64266e42f23c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/8944e8cf-3814-4ff4-9c67-b352d45ad770,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c7c19fd6-d004-46d1-83cf-cdd687c3588e,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f241c519-a250-456b-8b1d-a1d483308c20/resource/906bd307-ad2a-4ec5-94b9-a7edb1f72885,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/b05ae610-0366-478f-993f-b4afbdaadbc6,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/3e7e65b8-4566-40d4-bc3d-73d71cca32eb,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/001f8a55-5b9b-44c3-a4ff-e9600f1f047b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/info/cb47d4b9-059a-4c09-a522-ee4e6eb1329d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/fdcf5408-7dd2-5411-99dc-3179988b0b98,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9ccc78a3-0418-438c-9d49-d8882fff2c5f/resource/cb06b4e0-78f0-4bf9-963c-ac896389917b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f76b49f7-614e-45ad-8406-b542b6eba0cd/resource/df679554-4c25-4589-9013-6773a7b6d774,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/4b2b3e81-4740-42de-923f-963f551b2d64,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/1f711bda-8953-46df-a09f-a66035a01717/resource/e9fd4189-2ffb-4cfe-b0e3-d5252081b2d3,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/8ce2fc20-77cd-4004-87e3-cdf04a0d2b5d/resource/b4836699-4edd-4bd9-aa2e-3fd971a3e752,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/b05ae610-0366-478f-993f-b4afbdaadbc6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/75ff54b9-eb8a-4124-98c3-7b853a2c7087,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/5c921624-201d-441a-9aff-edf7e684f24b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/b6693900-2eba-4f0f-6f0e-5981d3d53c7c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/47a0f098-7445-41bb-a147-41686b692887/resource/67002bb4-3934-49e6-aa37-0e57a6af12f9,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/b785f57e-6bb7-5706-b0b9-339b8095d6db/resource/1d202154-7903-47b1-82aa-0b4a6025005b,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/e3d06348-c729-4da1-96a1-4b2ab19a9e01/resource/0f052fc2-dee7-4fba-bfae-5a11f9e49f31,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/600c992b-4861-561e-a7cf-66fafd180367,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1c47ebcc-17fd-4954-811f-3cdd0c30bf86,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/36515a02-cc2e-4f17-a1d8-6bcbfc92bce1,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/5ba0d0bc-f1d2-4c17-9bcc-f85080549fe9/resource/d763339e-5d1a-4040-ab53-5b0254b5881c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/b7e6c5db-0ada-43fc-93a9-6ad4dc2a6170,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/3539c3c3-41b7-434f-9ccd-c30b96040d64,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ccbcf0fb-615e-44a0-b7ec-681e2ea4e1e7/resource/57500b94-4387-490e-abd2-44ed441c8030,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/daa9ca66-566f-4c2e-a285-d2e217c2a00f/resource/c2863d6c-68e9-47d7-b041-48420c0bc4c1,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/85b3712c-dabd-484c-b9de-1abbffce21d6/resource/f3289f70-f3d6-491d-830a-b772b7222927,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/089885f9-ed53-44e6-854a-14d21a1ec2e0/resource/cd7d7197-f2ca-473c-a020-aa20e8105308,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9b6d96cd-bb1c-4b31-8e55-e04d44246dbf,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972/resource/02f0afc4-03de-47f5-8280-72d8595a0609,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/22090865-f8a6-4b83-9bad-e9d61f26a821,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8/resource/b24da5c7-beb8-4514-ac2a-8350b9f3a023,1.0,"Jun 11, 2026"
search.open.canada.ca/grants/download/1220ab45-f0ac-43f3-8539-9049694a4833,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/543fe07a-fd79-40e9-a829-ccd697526765/resource/924f62c6-87a2-44bb-ab74-a8941f3330f6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/6e75f19c-d19d-48aa-984e-609c8d9bc403/resource/c1798982-05fb-429b-8c97-46dec33d8764,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/076f6c6a-72cf-43f5-a661-b0c0d9e0c387,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/fc6ba156-a167-4abd-b172-d1293efebe55/resource/29812c40-2de6-4f5a-bef6-2a062b69502f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/384e84a1-d5ba-4829-9fb1-360286f4fa5f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/6c891715-317c-4d4d-9fe8-ea425e01d9d2,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/649651cc-94da-4c48-a0bc-5a11db72d24b/resource/58bcc3b1-b2f8-466e-a3d2-d760c80df820,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c188dda0-c91e-4ec5-9978-0602fb06e6e8,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/fb83a27c-d428-42b3-ab3f-ff634ea65942,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/71180f90-802c-41ff-92c7-8eb8513c4273/resource/7662636f-5662-4ef0-a91c-42ba59cc7d68,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/ccbffcfc-d81d-438a-ab1c-08df0e7525d8/resource/697fcf4d-2027-4b57-b68d-71bb6f4d2fee,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/385fc451-3e3d-4e61-80e1-80df8a033be7/resource/2097b929-3c57-4619-9d29-95324afcdbd6,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/11245675-b047-49fc-8bd1-cc2ce8314a6d,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/104adbc9-f4cc-40b1-9aaa-08290648e24b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a75c3d6c-354d-436d-999d-431fb3a9de79/resource/be95e003-ebc0-45f4-953d-83629927e105,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/4a3fb621-d335-4892-abe5-845391d7798e,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/d6d94d9d-3119-4b65-8747-afbbb1f17982,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/b495be77-19d5-4100-998a-ea6ae873dbd6,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/ba7f0f71-b478-42ce-8445-91bcb9222389/resource/77437df5-0bf1-4294-938e-56cafd40bb3c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/4188dacc-07c5-f72c-cfb1-cd505fcd4eb4/resource/ee15dbf5-25ac-4ed4-9923-d037af435a13,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/0c975724-ace6-40a1-a4e8-3c93728c2ae5,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/ccbcf0fb-615e-44a0-b7ec-681e2ea4e1e7/resource/528ce87d-8bc9-4541-97ef-dafbf61fc74f,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/f3f0312d-d28b-400c-b14a-28f51ff7f08a/resource/95f28945-825b-4ef6-bc70-a098ad1a0aba,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1f711bda-8953-46df-a09f-a66035a01717/resource/e9fd4189-2ffb-4cfe-b0e3-d5252081b2d3,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/9f4dea84-e7ca-47ae-8b14-0fe2becfe6db,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9bcdc2c8-1b32-4433-97d0-a98fc2ea2e51/resource/9fa91348-4c75-4e4b-bbc3-70ec64da848c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/a4ab45d3-508b-42b5-9a09-6197e3e87628,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/dataset/cd0fd5c3-f449-01c4-3371-c4c76158af23/resource/c5ee1b37-0866-4517-9192-77ffec24a84b,1.0,"Jun 11, 2026"
open.canada.ca/data/dataset/e657d84b-1eac-49db-ae7e-4a7c3297c6ea,1.0,"Jun 11, 2026"
search.open.canada.ca/data/download/405d184c-5065-4f4c-9aa5-ec940ca82aff,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/e951f512-7cb0-47f4-9096-e1cd248ed0d7,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/3d2e1a84-20f5-4a61-90e4-94760c80ebb9/resource/862e7e5a-5c98-449d-adb4-0f4582fae2ab,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a53b65d8-f12e-52ba-b890-af12dfa6075a/resource/4b859372-f3eb-4bc3-aecf-7121b2568455,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/c3893f29-43c7-4f34-ac7e-3ee8aefc2af1/resource/85f64d5f-a37e-4ad9-9108-f9b693e69f96,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/82cad281-ff7d-47b3-b2ce-9f794257e86d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/e839f072-93d9-4da5-8b05-47fc70266e88,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/09ea82ca-495e-483b-8461-fbf14c352b35/resource/ab16a775-5f89-4701-ab9b-8284bf86aec8,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd/resource/951db06f-e45f-4936-b037-fe759193d351,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/410457b9-ab46-4e5f-9e0b-242d6ea465fb/resource/526de5be-8483-487e-a8de-f2c4106b04d1,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/f5ad2d18-3723-47a3-9cc2-1d3c81648151,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035/resource/4010beb6-cbd3-4d8c-8a5c-a47f24ba6923,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/e3feed11-4727-4fd7-aff4-23fb3e1894b9,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/99476cd1-ab18-44aa-98c3-5402712d66ff/resource/f38580a0-c797-4bbb-8205-ab50d05eacbe,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/9dbc04ac-1046-42b2-a8c4-71b9944cdb8e,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/bc7be840-098c-41a6-b422-4810103ae48d,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/ba2824c8-b33f-43aa-9001-243211c1270d,1.0,"Jun 11, 2026"
search.open.canada.ca/grants/download/3db1562f-bc07-423d-9a5b-52515478b3f1,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/fr/dataset/93d640ec-d059-4768-b7ed-388604b278aa,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/092130fc-7eed-480e-9dee-f0c564ba11df,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/10b9338d-e794-4e6d-be00-e12c5e321526,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9b779078-1fd1-4492-8bbe-0892b0d13192,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56/resource/80caf821-9f7e-4796-b738-d803f9a0c23c,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/64e5fbe9-050f-4103-b09f-e1a2c12b548b,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/7e956fd0-5428-4cb2-b8a0-829eef068452,1.0,"Jun 11, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Jun 11, 2026"
search.open.canada.ca/contracts/download/d0974217-1075-4cb3-b4e0-507c3bbf2218,1.0,"Jun 11, 2026"
search.open.canada.ca/contracts/download/2380e60b-9c44-44e8-a0d8-b631bc6e0528,1.0,"Jun 11, 2026"
open.canada.ca/data/en/dataset/a3edf193-5c56-4b38-bcc5-c8708c60ce38/resource/7a1159d5-61af-4f79-bdbb-717d57cac5dc,1.0,"Jun 11, 2026"
