Page_URL,Downloads,day
search.open.canada.ca/briefingt/download/c5dc2f60-6aec-4245-bc2a-93da8412ce3d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8/resource/6386eebb-2165-4269-a330-16acbf6c3353,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/8853eb8f-9fc3-410a-8e6c-9e3dc830c961,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/18bb430e-ffc8-43e6-a20e-cc4e15c3fd71,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/848f6081-e84f-4f99-a126-1ff96a2a6089,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ce375e21-8893-11e0-8e6c-6cf049291510/resource/79db504e-3512-497b-b337-3f30830ee298,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7dac054-efbf-402f-ab62-6fc4b32a619e/resource/ec8c4899-1e54-493b-8332-6d026818f21a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/07586958-ffd4-4293-aec0-3b32e0f7de7b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b7c2574-af58-430d-9dc7-6ccde2014198,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/2e10f0ef-f701-4037-9d9c-56b8cf44aca8/resource/e24c7461-cfa1-4f7b-851d-cba0879ea0cb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/d34f1fda-98ff-4bf8-a6f0-eb7ef43a7c45,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b/resource/02f62bf3-281e-4975-b341-cd77a85d3343,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4bb5747f-cd21-488b-b1e5-139db0f4c2cb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f6a6be59-19c1-424e-9eaa-5695b2307bbe/resource/91d51085-47ae-4e81-bfea-95fc3928eeb1,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c598e0ed-1cb5-4a4d-ba8a-ece89d78b7ef,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fd1cb05f-8dd7-411c-a5a0-7821b873ed6d/resource/80011e4d-cece-40f7-9b60-32ce554e4707,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/446fe474-96e7-47cd-a3f9-3bb391b2df60,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/befea406-cb91-4937-98d9-d615b6ff7a32,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/064d9f22-74a2-4d1c-99da-8c5d7bca789c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/8c81ab17-f562-42bb-a985-991bf774201b/resource/826abfe0-958e-432f-8609-84982c6f92f3,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4c1e766a-9744-45dc-bc87-3dd836e2bf7a/resource/de79adae-77a8-4dbb-83a5-90184eb01b34,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/139c1476-355f-4052-bde9-e15fc7948909,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c0ea8c27-e62e-45bc-b64c-d475650d84a2,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/da4f6040-8893-11e0-b529-6cf049291510/resource/99b68e88-01cb-4ec8-abc7-e9ae271a445e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/8dd89cd2-5397-48b3-9e59-c609333c3c5d/resource/4f00a775-469f-488c-a5b4-562f66fef9ba,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5d329365-852c-4f5a-a3af-2d597fa3e0a4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/53753f06-8b28-42d7-89f7-04cd014323b0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/20b1a680-fd36-42ca-a073-2d3a0cfb68d6,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c/resource/5981718c-dc36-4df3-9ba3-1cd37441ea69,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4c1e766a-9744-45dc-bc87-3dd836e2bf7a/resource/f30c2657-96c5-400b-9a25-8f9e62739062,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bb196689-2851-4123-b86a-8a3aa7732770/resource/d9d2c91a-6cd5-4d35-910e-9653381c1304,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8776785b-445c-42bb-bb53-c29a1bff44dd/resource/5b0fd0d0-a630-40da-8839-515b3e9cc4c6,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d51890ae-526c-41d5-8f66-347df0255220/resource/4858b29b-3026-4e27-beee-d89fefd810c8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/372487fd-f238-4ae9-9943-6228db491351,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6/resource/14dd8eb9-ae19-4f75-8c40-8d386607edb1,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664/resource/cc792c91-6d97-49cd-ac9f-005aad997637,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda/resource/5fa1a268-1fe5-4e85-86e7-68dc42e7661f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d185fc93/resource/db3bff34-5b35-4525-a528-e6aa08a98652,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9a34aa10-3adc-4c23-a7c5-e57cb0a7cb9a/resource/2f0aface-1671-4a7a-b02a-e941d07dc43f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9b286b9a-ba51-5cdb-99e1-880563949493/resource/b638021a-2a35-4050-b6cc-93dc82b73bfc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7b40fb85-a8ea-4ef9-94f0-7a0229edf78e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f9b65544-6a62-4b0b-b3c7-5701aad84825,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/93ce9cb5-0811-48e5-885e-98dce192d293/resource/55c32ca2-b563-4fea-beeb-c6f4dc2e38a7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d3470852-5af0-44ad-4822-187dd15d6812,1.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/b53874b6-abfa-4096-9380-3bc38cd64f34,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8088cc7e-bc6d-4941-bb4e-9e0dd6cd43bc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e19d7468-6f95-475a-bcfc-4141cad76268/resource/5e3348db-6081-4fd2-bd8d-ac3fa13429d0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/00311417-b711-4c8a-a6f2-3729a28f7e7c,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/22f32ecd-5a37-4d72-b075-0a23f1c1a472,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/27573292-7653-43d9-8841-947b97e1072f/resource/07e9ee7a-d0be-4c6a-8f0b-251e1a31d39f,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/a8d03bec-ce65-4281-bd92-b56f7c05f6ff/resource/571ef97f-9ed5-4386-8854-c16aa01576d0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/bd932f91-a8f0-45ff-ac62-c2869fecae1e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5577393c-5eb2-4d07-a64e-d2a1b675a242/resource/f3dd2a43-48aa-46db-9f4a-d8cc5bcd662e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/85ac236f-8c8c-4d15-9c47-47af192cd312,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/ff49d7d6-a13c-4305-8721-9ef343c1fd34,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/49063a4b-549a-40e3-8349-412283f2a5e7/resource/0f1cc536-4670-4d1f-8a97-6a56940b8348,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fddb8edf-acd0-4750-a635-25ab9b89fb13/resource/facb4e23-3475-422e-ab32-46dad80ac1a2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/061ee9d1-a04a-4590-a381-df8527390f68/resource/86ec91c5-a8a9-4b48-b48d-8431fe7ab888,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2c9ca910-5670-4903-8c3d-f98487f7f69f/resource/2067d161-2ccc-4bf1-be70-fc2fbe2ff3f5,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d60133f7-0680-4a8c-8733-c3cf0d4d4846,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/933687ec-b1c9-4f05-8bac-a09962324452,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/1f50117a-c3d0-43f5-9d92-ff9883841ef9,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bc8cdd54-19cf-4f62-a3d3-fa4b7371d49a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694/resource/5dcf0121-66cf-4083-ba17-986059b46ba2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e7283705-e474-48cd-a91c-5c110d4cebbd/resource/2ca52041-4cc2-446e-a3ca-035f2310bee1,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/681f4124-0dbd-400a-8d0c-3fa21c3b1775/resource/6cf63da2-8fe6-4bec-9acc-9e75cdfec61e,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/76d2b25a-2cf5-4627-ac4b-a6c05cd63e48,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e20c8c7d-0e1e-44c5-9c3c-9b48ea652b74/resource/69871816-22d4-4451-b5d8-b29136a2d196,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/52c66176-7f0f-4adb-9a05-2874cfbfe203/resource/03e490b4-ce9e-4bfb-94ad-3cb2178a133d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d3821cd3-4dcf-4fe3-acc1-ebaef490a8b3,1.0,"Mar 2, 2026"
open.canada.ca/en/rss-feeds,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/48ddd664-e327-9b4d-0ae9-02031b27529d/resource/a56a4bdf-bf66-4e29-9d6b-2036dfe00ce1,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b30f3bd-0ad0-4128-916b-66c6dd91dea4/resource/d9b365b2-51cd-425e-8e37-32a357752df7,1.0,"Mar 2, 2026"
search.open.canada.ca/contracts/download/0ee26967-6507-4462-831d-123e6d30883b,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2c30e366-ef2b-400e-8363-0b13e4a7b6f4/resource/2d00f5d0-fc76-4f3c-b9cf-99cc1dda24ed,1.0,"Mar 2, 2026"
search.open.canada.ca/grants/download/1c1b5d12-1505-4d3d-9154-fb885f4d0be2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/baf6bc56-650d-4022-93f5-86d06ca65202,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/f3ddcfbc-a852-4dee-be3c-5b08864c9afe,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085/resource/bbfdb412-717c-40f6-8ad9-b9ff356d3b54,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/b9b1d7b2-7316-4220-93fb-ccfb60293746/resource/aed57b89-2001-4949-8b5a-109fb95f59a7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/10646bd8-9f4d-407a-8e01-21ec21020476,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340/resource/a9d90c67-5448-4c7b-be9c-aa243ff63280,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8daa29da-d7f4-401c-83ae-d962e3a28980/resource/f1357bb3-62d1-4d52-b097-db98b0396d02,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6661f0f8-2fb2-46fa-9394-c033d581d531/resource/62061c74-5e7b-4c69-82d4-65c013e1613b,1.0,"Mar 2, 2026"
search.open.canada.ca/grants/download/efeca5c2-97b1-456a-8600-ec106668c088,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/33fc9a55-93ac-4984-ba39-90774831f05a/resource/e132e315-09c8-4775-8f96-71fab749d4ad,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4dfed297-49ff-4c0d-9aa2-0572a95faf00,1.0,"Mar 2, 2026"
open.canada.ca/data/dataset/028d9f45-17ee-44d2-995f-035ef7184633,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/56aba012-5b4a-4628-8398-b0d433a6d08f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/6bf05451-a925-412f-b06d-1e655d67a291,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9150ad66-73f7-444f-a67c-4be5cf676453/resource/cc0d8e77-2c6d-463f-9510-bbe2f3ac6bdb,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06/resource/895872b9-390d-42d9-a795-f9f4f79ff52a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1d247489-ebc3-457e-87aa-362bee1ae84e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/f41b395a-2e98-419f-aec1-66334c94f0dc,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/47fc5e50-53b1-45b0-b276-8bebb0ad96c9/resource/1d36ebf3-4595-4d2c-9f34-01e61a87a058,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09/resource/c814ccbb-36b8-4451-8ab3-746ea9aac6d5,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c062ebd2-3c94-475c-a6f1-c2e2cb732bc6/resource/5a213d2d-5f58-4547-9cf1-dccc43548a81,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/34b3aa67-dd04-455b-996f-9d9b5032ed39/resource/e2359e4c-ac72-4935-8fe1-70285c14c0ea,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/64622d22-5638-32aa-b3f0-09e25098e632,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/aa233f60-348c-49e0-857d-ea4e86a7660d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/27a6e551-6127-4740-990e-04f7b597d327,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/b1f61b7e-4ba6-4244-bc79-c1174f2f92cd/resource/5941f3b1-5122-48a2-b200-a08561c61c1f,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5d9b3192-e29f-4071-8e44-94b73efd08b5/resource/5233818f-7fa4-4cd4-933f-48a5be1ca82d,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/29122e72-5762-25f0-732f-c6377f11763f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e6d4e154-b569-4817-bd51-d139f1196ec5/resource/0996e95a-210f-4c5a-a6ca-7604d9d66671,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0ff616fd-417d-4fe3-a574-d554b4492ba7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2af8a864-72c5-4714-9f66-66f6dd01c43e/resource/3dc3e576-3f47-49c2-8391-23fd4858edb4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/c00b8591-7e90-4ac8-8fa3-652c2cce0ab6,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6c87b642-66db-557e-b2c3-bff3e55bcc93,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dee6d758-0297-da7b-8557-15930b67aa9e,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/e232dd74-9bc2-4807-a60f-8c39634b7e13,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,1.0,"Mar 2, 2026"
open.canada.ca/data/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8724f153-b966-46c8-ae7c-ebfacd25e936,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/ba980e38-f110-466a-ad92-3ee0d5a60d49,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b42f4037-7d88-46df-886d-178813f84b05,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/350b4f13-d84a-4e94-b221-1109dc00ab39,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f69300c6-b34e-4024-b3f4-869e838be972/resource/8c1efa7c-bcc5-493f-915d-64eca1cc8dff,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b2f35cd0-4e54-4960-bdb1-7b040f5beaa0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/69f8d82a-bc22-4071-9e9f-0ed66fa7940a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/729bb672-f92d-4929-95e2-6a13a1c0db8e,1.0,"Mar 2, 2026"
search.open.canada.ca/grants/download/2bac63cb-2db9-443e-a732-68b6ecd0456d,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/754e11cc-3e75-4148-816d-2509470a0f4f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/83b53104-19f9-4a77-8e38-a56c5575ef1c,1.0,"Mar 2, 2026"
search.open.canada.ca/grants/download/baf15282-ce20-41e5-9df3-3b4b4a352896,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e918a1b5-4a54-44dd-8e0d-5547e2105ed0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/60236652-5aa7-4452-b2e1-7f96197e927a/resource/8bdd4a07-378e-4fca-a465-db4da7af6ec7,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/be55758d-1ed2-4a81-b5f2-d45615c7fb0f/resource/c79df0d1-6fd6-4e1f-922b-4d72d08b8dae,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/2a7e1d1f-83e8-4ad9-b57b-7506837fcbe5,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/db4b8d8c-dee2-451b-9ef2-559a8ed702c2,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/ad5ccc07-0f12-4339-8850-91525cc5d13f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6911561a-b949-49a6-b0cf-3abd04140cf5,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/915d7934-cbc7-4ae6-b968-4bdd801a8e95/resource/d90de07e-2caa-440d-9a4b-dbcd16f89faa,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4/resource/ef67e6d8-e0ab-4ad1-89d6-7d1ce5a8bb1c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9b286b9a-ba51-5cdb-99e1-880563949493/resource/a5052fb7-f8d7-47bc-9c60-fa2d800013b5,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/448ec403-6635-456b-8ced-d3ac24143add/resource/5610a875-6022-4627-ab71-c3829404c537,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/dataset/9e37a101-b15c-d228-c027-41badd3b3140,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d282754f-8893-11e0-bef2-6cf049291510/resource/7afe1c1f-d766-455b-a3e5-a5f8a1f5d2aa,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5c039538-7605-41f1-a9ba-c3cf82200334/resource/42907ec4-787a-3235-bf2a-2968c9ad1644,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/703f757b-59eb-4ccf-9922-cb40ee8e671f,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/24db9ba3-a817-4872-a737-6b320afab40b/resource/af571679-780b-4bb0-94e5-aafe1a439b6f,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e/resource/86d3a022-4dc9-47dc-b515-c606193d160d,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/da4f6040-8893-11e0-b529-6cf049291510/resource/40c89aee-4261-48e9-b718-5a24586cbf15,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/31599960-2c1e-4d90-a9d9-979ad0e1abb4,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ec6dc8e7-2fa0-4e49-8969-38541ca0a34d/resource/a28bfe0d-d1e1-464d-ab84-baa316ad9ab0,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/aae336fd-1406-4040-96cb-b4fda5f4798c,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/2e910f7d-100b-49d4-bab4-a32922af8459,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/e6966014-6f2b-48ac-8cb3-f4d9e26f9194,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/62de5952-a5eb-4859-b086-22a8ba8024b8/resource/e070294e-45a2-44b3-a0bb-b35fbc1bcf40,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ed095474-b56e-5d4e-b2be-9cf8a98732df/resource/0e7ee07a-00d0-41d9-adad-8bfed0ed503a,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/0b9b4b01-5cb6-4981-b007-ae88f48cc799,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/005494f2-1848-48d5-abe4-a76a7846f035/resource/8166cc54-ca03-474c-954a-69b2e26ab567,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/63f3ba24-cb8d-4c27-9c3d-3b53b9a9dfcc,1.0,"Mar 2, 2026"
search.open.canada.ca/grants/download/6bbba49e-2a1c-4f47-bb00-c57473f455ad,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,1.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/22fb5b3d-9c7b-5b38-a935-b5c814004361/resource/41cd02e5-de81-4e8e-81a5-399562a03280,1.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/ea11c4a5-6c2b-4bb1-9aa4-34d9497775a8,1.0,"Mar 2, 2026"
