Page_URL,Downloads,day
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3,6.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,6.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4,6.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,6.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,6.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/3571474b-8d75-491d-816e-f84677b81a7c/resource/18cac61e-b5b9-45aa-a043-5f5c9d8923f3,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/79a9f33d-bfb3-400c-8652-d30741fcc5c5,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/d589f2bc-9a85-4f65-be2f-20f17debfcb1,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,5.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028,4.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/5d31f5b8-8bd6-48fc-aad8-f4f054f83a09/resource/9ba4c185-2aab-4cf1-ab94-2045b9da1d05,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664/resource/cc792c91-6d97-49cd-ac9f-005aad997637,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/2cecd675-5d28-43c0-b4ab-1a55e6d40d17,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/27a6e551-6127-4740-990e-04f7b597d327,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1a3d85d1-2f0d-4b65-93ae-3e26002fd51e/resource/3a96304b-4288-4e67-930a-d9d82f5b88cf,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fac950c0-00d5-4ec1-a4d3-9cbebf98a305,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e43be180-7511-4e6f-84d3-ad6c9f5c3e2b/resource/e3641774-6ba7-40c5-9d5d-ae24f00e992b,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/65188321-a44f-4730-b474-403f8fa3520f,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/d991bb6b-fb20-45d2-b626-3a711643f67e,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3897ef92-a491-4bab-b9c0-eb94c8b173ad,4.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/a8c45848-0e2d-42ae-9913-b619dd85cef3,4.0,"Mar 4, 2026"
open.canada.ca/data/en/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/8f58d7be-bbf4-40b5-810b-91eca4b0b85e,4.0,"Mar 4, 2026"
open.canada.ca/data/en/info/1b7c2574-af58-430d-9dc7-6ccde2014198,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/a8339d6b-cfeb-4631-8afd-a6ccf2b770ef,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/84f707bc-bba8-4e07-b3e5-277ec9d62e87,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e8eeefc4-2826-47bc-8430-85703d328516/resource/1b9b254c-3204-4e58-b4d4-eb74f911b7d9,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,4.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/eb960b47-a500-4353-a54c-b7311a8042b9,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7/resource/f34a50c5-bbb5-40a1-ae40-bf2a94b338bc,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/3391238b-f537-4231-8572-493b9392565b,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ba9e08bf-da96-4e2e-94ae-a716942cb382,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/94933339-f77a-4835-b71c-2230ccc0cac8/resource/56e3a6ed-589d-416d-ae94-843cd86c80b2,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,4.0,"Mar 4, 2026"
ouvert.canada.ca/data/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/f315f922-7d54-4021-86ce-8c9dffdf67ec,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/f246e615-826e-42a5-8757-089a5e737f9e,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/ea3290a4-0bbd-4ef9-b00d-077e54bb367e,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/f3ddcfbc-a852-4dee-be3c-5b08864c9afe,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,4.0,"Mar 4, 2026"
ouvert.canada.ca/data/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,4.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/99833375-1d5a-401f-beaf-2cb76019e19d,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/476b6577-f4f0-44e4-9faf-bd7541ade0b7,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/bd932f91-a8f0-45ff-ac62-c2869fecae1e,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e2dadc60-292f-4d98-b42b-56ca9e4fe694/resource/5dcf0121-66cf-4083-ba17-986059b46ba2,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/31233464-fbee-4325-9570-1cc001f77a2a,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cc4b6baf-df28-4928-8a68-466775ceebe2,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/d654eb04-dcb4-4359-abc3-c3914cfbad15/resource/58d47e57-cc56-40ef-a8a7-04d3a17380eb,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/6987c14b-8c4f-4462-9339-1341960d0fc6,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/920df7c4-939a-463d-b61b-7c76f1910e3c,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/07139405-03f0-40f8-8dbc-bc6025fce2ab,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/0b9b4b01-5cb6-4981-b007-ae88f48cc799,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/a8a678b0-875f-4607-b347-009a5096ff45,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/502da2ef-bffa-4d9b-9e9c-a7425ff3c594/resource/32aa2349-a782-4f7b-b8e4-84d4946e6473,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/8b544873-c1a2-4966-a06a-711b62cf0223,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/10aa6e6c-0bdb-4be6-9aef-1c66c1e5238f,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/e801d617-497e-4a18-b6ce-85e7c81eb471,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/f2f784c2-454b-48c3-83aa-5260ea293014,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/419f2300-ce69-40c7-949c-ab7c2bf45258,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/6c9cfdc2-b3ea-4eb9-b564-fd28e7aba16b,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/eaa1ff9c-a07c-4292-911c-612f39d81afb/resource/00d4c87a-5116-483f-8d99-66a263689940,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/316c9231-6808-4318-862b-ae3696705410,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f3242008-1df3-42ff-9a7a-decf80a33aa8,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/502da2ef-bffa-4d9b-9e9c-a7425ff3c594/resource/c5f253d2-3b55-422e-8daa-f62d0d3a141c,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/c7472dec-bef4-4924-837e-51b9333c2082,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1b36a356-defd-4813-acea-47bc3abd859b,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,3.0,"Mar 4, 2026"
open.canada.ca/data/dataset/f5933709-4775-4ea0-ade7-499faa29b7ed,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/86fa6b2e-84eb-47b6-a3ae-a4f207e17035,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/681f1bbe-4768-4667-931e-f2e9fc9c40b8,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/fd871ded-9c6b-45e2-8c7e-6a62b95a4dd6,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4cedd37e-0023-41fe-8eff-bea45385e469/resource/99702c0f-eb9c-4af5-852e-1a5eed90fc85,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/9476cc4c-0e44-4395-9bfa-daa17120a4bc,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5f1d6ffe-c038-407e-afbf-94b920286b40,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/856df5fa-25fc-49fc-a7d6-af1f03a21c9c,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236/resource/3741013e-2cdf-4ea1-8ea3-3370efcd8cef,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595,3.0,"Mar 4, 2026"
open.canada.ca/data/en/info/d12069ed-568d-4a08-a9fd-64c0d7664dc7,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/78424f23-0f04-4a44-ab1d-043fb810dbb5,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e30dc044-5f75-4f33-b63e-6326f8769bea,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/5800a008-02b1-4621-bc83-f745ae44931e/resource/446e0198-a3a1-4c86-9671-ca61e13df795,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/ff45366b-1c17-4862-8325-f6e7797c7c56,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/f315f922-7d54-4021-86ce-8c9dffdf67ec,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/90ceae93-f796-4198-8867-bc5e599babde,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/8fe64559-acfe-42be-9c38-842862e5e61d/resource/b56b45d0-f8a3-4b94-a7b5-adbd3054aa56,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/08fe9158-1330-4e0f-97e0-0337a46d1550,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/001f8a55-5b9b-44c3-a4ff-e9600f1f047b,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,3.0,"Mar 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/349b9d4d-b453-4bd2-affe-7fbb41a1b10e,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/8f96e706-025f-4cb8-82e1-1775c1e0ac96/resource/765cad0f-3337-4ab1-aabc-b490a85a447a,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/e10efaa3-a8cc-4072-845a-13e03d996c30,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/cc2cae60-cdc4-4428-b64c-cdaa2eb0b700,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/7d187ff6-19f9-4f57-9de3-bd38ab760643/resource/f3b1b294-9c9c-49f9-8268-c91b8ebb4d2c,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/1b0a85fc-272b-49c7-b165-b2ba380c48fe,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/24d31955-5590-47b9-a6f4-ffdac36429ba,3.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/05268c57-b8da-4662-8e3e-04ed2aa5209b/resource/43163284-64d0-414d-8cf5-80d45e65d3b1,2.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/d890c04f-8893-11e0-8001-6cf049291510/resource/06fae899-78fa-47d6-a48c-00446a645d1e,2.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/900c02b2-7eb7-48e3-8b3e-c3e65c99a8e6/resource/4ff4d659-c23d-43c9-90fe-afec2e48b2fa,2.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/26a59820-e3dc-522d-9397-a945687f8f12/resource/c2a21957-1dd7-4ae7-b99b-7ea0ddc42ee3,2.0,"Mar 4, 2026"
open.canada.ca/data/en/dataset/c5307dca-63c1-4ca9-bfd2-76a464fa9a04,2.0,"Mar 4, 2026"
