day,Visits,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 2, 2026",2.0,742a1b33-de43-47f2-a275-7a89b3becebb,d8e8bdd9-fb8a-4a2d-85fd-dd49d08cff32,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Fort Mckay 174C,Information cadastrale pour la réserve indienne de Fort Mckay No 174C,Download DWG file through FTP,Téléchargez le fichier DWG via FTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",5.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 2, 2026",7.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 1, 2026",7.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jan 2, 2026",6.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Jan 1, 2026",1.0,743a0b4a-9e33-4b12-981a-9f9fd3dd1680,4cbdffd2-d2aa-4242-86f3-156304dbabbe,2018-04-18,2018-04-18,2024-12-09,Human-wildlife coexistence incidents managed by Parks Canada,Incidents de coexistence humains-faune gérés par Parcs Canada,Human-wildlife coexistence unnatural attractants summary - Parks Canada - number of animals involved with unnatural attractants,Résumé des substances attractives non naturels liés aux incidents de coexistence humains-faune - Parcs Canada - nombre d’animaux impliqués avec des substances attractives,Parks Canada , Parcs Canada
"Jan 1, 2026",1.0,743a0b4a-9e33-4b12-981a-9f9fd3dd1680,No resource,2018-04-18,2018-04-18,2025-05-06,Human-wildlife coexistence incidents managed by Parks Canada,Incidents de coexistence humains-faune gérés par Parcs Canada,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Jan 1, 2026",1.0,743ed840-0995-49b2-adc7-7d5a0a0baf72,No resource,2024-06-03,2024-06-03,2024-06-05,Draft guidance on improving indoor air quality in office buildings: Building stewardship,Document d'orientation préliminaire sur l'amélioration de la qualité de l'air intérieur dans les immeubles de bureaux : Gérance des immeubles,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 1, 2026",1.0,744d8a3b-b9e0-41b8-be5f-5f869a36a221,87111f3b-ada7-4f8d-82a7-cbc20be3573a,2018-12-07,2018-12-07,2025-07-10,Radon and Thoron Data From Canadian Homes ,Donnees du radon et thoron de la maisons Canadiennes,Radon and Thoron Data From Metropolitan Canadian Homes - Description,Une étude du radon/thoron dans las maisons métropolitaines canadiennes - Description,Health Canada , Santé Canada
"Jan 2, 2026",1.0,74528098-6f62-48fc-9a95-99bd287d2dab,242612f5-bb4a-4a03-bbba-27f6ef2867cc,2021-06-30,2022-03-02,2022-03-02,"Population in long-term care facilities, 2016 Census","Population dans les établissements de soins de longue durée, Recensement de 2016",ArcMap Project File,Projet ArcMap,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,74530b55-5140-4a8e-a397-0f0da13e39f5,3ac551ac-7f4e-4916-8325-cb318a5ddb35,2019-07-17,2022-09-26,2024-06-25,National Justice Survey,Sondage national sur la justice,The National Justice Survey 2022 Infographic: Confidence in the Canadian Criminal Justice System,Infographie du Sondage national sur la justice de 2022 : Confiance dans le système canadien de justice pénale,Department of Justice Canada , Ministère de la Justice Canada
"Jan 2, 2026",1.0,74530b55-5140-4a8e-a397-0f0da13e39f5,cf07dffd-22f5-4faa-bba3-775d5263cd60,2019-07-17,2022-09-26,2024-06-25,National Justice Survey,Sondage national sur la justice,The National Justice Survey 2022 Infographic: Confidence in the Canadian Criminal Justice System,Infographie du Sondage national sur la justice de 2022 : Confiance dans le système canadien de justice pénale,Department of Justice Canada , Ministère de la Justice Canada
"Jan 2, 2026",1.0,74530b55-5140-4a8e-a397-0f0da13e39f5,d11e6701-ad1f-4a34-a192-52803a3e5cd5,2019-07-17,2022-09-26,2024-06-25,National Justice Survey,Sondage national sur la justice,The National Justice Survey 2022 Infographic: Confidence in the Canadian Criminal Justice System,nfographie du Sondage national sur la justice de 2022 : Confiance dans le système canadien de justice pénale,Department of Justice Canada , Ministère de la Justice Canada
"Jan 1, 2026",1.0,7457ea2a-0249-43b6-9f1e-984608a77371,No resource,2017-12-18,2017-12-18,2025-05-12,Canadian Armed Forces Kitchen Purchase Orders,Force armées canadiennes bons de commande,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jan 2, 2026",1.0,746f9469-ab78-5dcc-b165-4b51e8ab8652,No resource,2018-09-27,2018-09-27,2024-04-10,Climate Normals 1981-2010,Normales climatiques 1981-2010,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,74738ff5-5367-5958-9aee-98fffdcd1876,No resource,2023-10-30,2023-10-30,2024-11-15,GeoAI - GeoBase Series,GéoIA - Série GéoBase,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,747c744f-53a1-45f4-bba2-6181454e5b0d,70b1b522-4c14-48fa-88c9-1632b15dbb5c,2022-04-06,2022-04-13,2022-04-13,2021 Census - Thematic maps,Recensement de 2021 - Cartes thématiques,2021 Census  Thematic maps,Recensement de 2021 Cartes thématique,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,747c744f-53a1-45f4-bba2-6181454e5b0d,No resource,2022-04-06,2022-04-06,2022-04-13,2021 Census - Thematic maps,Recensement de 2021 - Cartes thématiques,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,748c7053-578c-4648-a594-da1d59e5969b,No resource,2018-01-18,2018-01-18,2022-02-23,Standard Geographical Classification (SGC) 1996,Classification géographique type (CGT) 1996,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",5.0,7499c491-7598-465f-9d6f-94e9e0a79733,No resource,2018-06-27,2018-06-27,2024-07-24,Total Number of Businesses by Municipality,Nombre total d'entreprises par municipalité,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",7.0,7499c491-7598-465f-9d6f-94e9e0a79733,f2f8538e-0ecc-4f70-b638-baecb6163b0a,2018-06-27,2024-07-24,2024-07-24,Total Number of Businesses by Municipality,Nombre total d'entreprises par municipalité,Total Number of Businesses.csv,Nombre total de Businesses.csv,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,74e06f20-8db8-458b-870f-23596728ccc5,2b736094-222c-4254-9880-c92ca2cd3d64,2019-03-19,2022-01-31,2022-01-31,"Percentage of population that self-identified as Aboriginal by census subdivision, 2016","Pourcentage de la population s’identifiant comme étant Autochtone par subdivision de recensement, 2016","NRCan - Population ecumene by census subdivision, 2016","RNCan - Écoumène de population par subdivision de recensement, 2016",Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,74e06f20-8db8-458b-870f-23596728ccc5,4e1f03c4-1fd3-4be8-b772-be12469cf054,2019-03-19,2022-01-31,2022-01-31,"Percentage of population that self-identified as Aboriginal by census subdivision, 2016","Pourcentage de la population s’identifiant comme étant Autochtone par subdivision de recensement, 2016","Dictionary, Census of Population, 2016 - Census subdivision (CSD)","Dictionnaire, Recensement de la population, 2016 - Subdivision de recensement (SDR)",Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,74f2472e-5bb9-4d2d-8be5-0931c96eeeff,No resource,2020-09-14,2020-09-14,2025-12-31,GNSS data,Données GNSS,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,7504d5f6-ac09-4e74-86cc-c8105e7d5b33,No resource,2025-07-09,2025-07-09,2025-07-09,"Briefing materials for the Minister of Jobs and Families, March 2025","Documents d’information pour le ministre de l’Emploi et des Familles, mars 2025",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,750e6035-adf8-4426-966f-4c25b12a999e,31b231b5-73d0-4a27-83e1-7941c1e8114e,2022-02-09,2022-02-09,2022-02-09,"Census Profile, 2021 Census of Population","Profil du recensement, recensement de la population de 2021","Census Profile, 2021 - Canada, Provinces and Territories","Profil du recensement, 2021 - Canada, provinces et territoires",Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,750e6035-adf8-4426-966f-4c25b12a999e,4374ff00-98c7-460d-acd9-9003ddbe9549,2022-02-09,2022-02-09,2022-02-09,"Census Profile, 2021 Census of Population","Profil du recensement, recensement de la population de 2021","Census Profile, 2021 - Canada, Provinces and Territories","Profil du recensement, 2021 - Canada, provinces et territoires",Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,750e6035-adf8-4426-966f-4c25b12a999e,8d8cac89-42e8-40a9-94da-e79bbe7314f4,2022-02-09,2022-02-09,2022-02-09,"Census Profile, 2021 Census of Population","Profil du recensement, recensement de la population de 2021","Census Profile, 2021 - Canada, Provinces, Territories, Census Divisions and Census Subdivisions","Profil du recensement, 2021 - Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,750e6035-adf8-4426-966f-4c25b12a999e,9d86fb43-27d2-4125-9a3e-fe63cf85c099,2022-02-09,2022-02-09,2022-02-09,"Census Profile, 2021 Census of Population","Profil du recensement, recensement de la population de 2021","Census Profile, 2021 - Population Centres","Profil du recensement, 2021 - Centres de population",Statistics Canada , Statistique Canada
"Jan 1, 2026",3.0,750e6035-adf8-4426-966f-4c25b12a999e,No resource,2022-02-09,2022-02-09,2023-03-08,"Census Profile, 2021 Census of Population","Profil du recensement, recensement de la population de 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",5.0,750e6035-adf8-4426-966f-4c25b12a999e,No resource,2022-02-09,2022-02-09,2023-03-08,"Census Profile, 2021 Census of Population","Profil du recensement, recensement de la population de 2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,752a4a40-7b2c-4cab-a09f-dffe8196b9c8,No resource,2025-09-17,2025-09-17,2025-12-31,Air photo locations 1971 to 1980,Lieux de prise de photos aériennes de 1971 à 1980,No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Jan 1, 2026",1.0,752cc063-3d2f-4cea-adda-a07be7b1fb48,49878a57-4b20-47e4-a241-c7d0b9b8da6e,2020-04-02,2020-04-02,2020-04-02,Protecting Public Safety and the well-being of Canadians: Legislative and other measures – Coronavirus Disease (Covid-19) ,Protéger la sécurité publique et le bien-être des Canadiens: Mesures législatives et autres – Maladie a Coronavirus (Covid-19) ,Charter Statement: An Act to amend the Financial Administrative Act (special warrant) (C-12) ,Énoncé concernant la Chartre: Loi modifiant la loi sur la gestion des finances publiques (mandate spécial) (C-12) ,Department of Justice Canada , Ministère de la Justice Canada
"Jan 1, 2026",1.0,752fe3fc-d871-5ae1-9bd9-2b6f65880a8d,2749d4f2-ae13-4bf7-87e3-afdd4e9b1b93,2017-03-29,2020-10-05,2020-10-05,Canada - Aeromagnetic survey data compilation,Canada - Compilation de données de levés aéromagnétiques,Canada - 1km - MAG - Residual Total Field,Canada - 1km - MAG - Composante résiduelle,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,752fe3fc-d871-5ae1-9bd9-2b6f65880a8d,No resource,2017-03-29,2017-03-29,2020-10-05,Canada - Aeromagnetic survey data compilation,Canada - Compilation de données de levés aéromagnétiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,752fe3fc-d871-5ae1-9bd9-2b6f65880a8d,No resource,2017-03-29,2017-03-29,2020-10-05,Canada - Aeromagnetic survey data compilation,Canada - Compilation de données de levés aéromagnétiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,7537cd0c-fbcb-4d15-8c8f-ecb1d4849205,No resource,2017-10-03,2017-10-03,2024-11-21,Employment Insurance (EI) Tracking Survey 2008 - 2011,"Sondage de suivi sur l'assurance emploi, éditions 2008 - 2011",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",1.0,754dc410-7e1a-45fe-9785-8f0616fd45c1,3b46de94-f2c3-4fdf-b50d-32f3bafede48,2023-08-22,2023-08-22,2024-11-20,Customer Satisfaction Feedback Initiative (CSFI),Initiative de rétroaction sur la satisfaction de la clientèle (IRSC),Customer Satisfaction Feedback Initiative (CSFI),Initiative de rétroaction sur la satisfaction de la clientèle (IRSC),Shared Services Canada , Services partagés Canada
"Jan 1, 2026",1.0,754dc410-7e1a-45fe-9785-8f0616fd45c1,No resource,2023-08-22,2023-08-22,2024-11-20,Customer Satisfaction Feedback Initiative (CSFI),Initiative de rétroaction sur la satisfaction de la clientèle (IRSC),No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Jan 1, 2026",2.0,754e11cc-3e75-4148-816d-2509470a0f4f,09898775-fa81-4048-a6cd-13b8eacc78ee,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,OAS benefits by age group 65-74 and 75+,Prestations de la SV par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",3.0,754e11cc-3e75-4148-816d-2509470a0f4f,09898775-fa81-4048-a6cd-13b8eacc78ee,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,OAS benefits by age group 65-74 and 75+,Prestations de la SV par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 1, 2026",2.0,754e11cc-3e75-4148-816d-2509470a0f4f,6fd47809-9f84-4a53-876a-23f41515068c,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,OAS benefits by age group 65-74 and 75+,Prestations de la SV par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",2.0,754e11cc-3e75-4148-816d-2509470a0f4f,6fd47809-9f84-4a53-876a-23f41515068c,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,OAS benefits by age group 65-74 and 75+,Prestations de la SV par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
