day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",1.0,976bb4f8-2b63-4150-910c-1f8e094cc83a,8620a7fd-2891-43b3-bd8d-2b5324702cfc,2017-01-03,2018-08-27,2024-11-21,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,Manual of abbreviations,Manuel des abréviations,National Defence , Défense nationale
"Jul 1, 2026",2.0,9797a946-9da8-41ec-8815-f6b276dec7e9,No resource,2022-07-06,2022-07-06,2026-06-29,Administrative boundaries of the agglomeration of Montreal (boroughs and related cities),Limites administratives de l'agglomération de Montréal (arrondissements et villes liées),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,97a2a33c-54cc-4f2e-82c1-047ad8212f05,No resource,2025-09-25,2025-09-25,2025-09-26,Electoral Geography Boundary Files (45th General Election) - Canada 2025,Fichiers de limites géographiques électorales (45e élection générale) - Canada 2025,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Jul 1, 2026",1.0,9805f335-bc86-4174-88fd-036b5bbad4cb,No resource,2021-04-13,2021-04-13,2025-12-10,Revenues of colleges by type of revenues and funds (in current Canadian dollars),Revenus des collèges selon le type de revenus et le type de fonds (en dollars canadiens courants),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,9831236f-6e01-447a-9e28-b9c6b3348631,3579f4d9-a0b6-4879-9c63-7f6ab01b43af,2021-01-27,2026-05-27,2026-05-27,School board and school authority contact information,Coordonnées des conseils scolaires et des administrations scolaires,Ontario public school boards and school authorities contact information,Ontario public school boards and school authorities contact information,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,9831236f-6e01-447a-9e28-b9c6b3348631,77469228-81a9-46b1-82b2-b8ee72605166,2021-01-27,2026-05-27,2026-05-27,School board and school authority contact information,Coordonnées des conseils scolaires et des administrations scolaires,Ontario public school boards and school authorities contact information,Ontario public school boards and school authorities contact information,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,2021-03-24,2021-03-24,2025-03-07,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Jul 1, 2026",1.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,9476cc4c-0e44-4395-9bfa-daa17120a4bc,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Jul 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,026e45b4-eb63-451f-b34f-d9308ea3a3d9,2017-03-31,2017-03-31,2026-06-15,Fuel consumption ratings,Cotes de consommation de carburant,Battery-electric vehicles 2012-2026 (2026-05-14),Véhicules électriques à batterie 2012-2026 (2026-05-14),Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,8812228b-a6aa-4303-b3d0-66489225120d,2017-03-31,2017-03-31,2026-04-08,Fuel consumption ratings,Cotes de consommation de carburant,Plug-in hybrid electric vehicles 2012-2026 (2026-04-07),Véhicules hybrides électriques rechargeables 2012-2026 (2026-04-07),Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,9df1b18d-d036-4783-a61c-99f1f75b3ac5,2017-03-31,2026-02-04,2026-06-05,Fuel consumption ratings,Cotes de consommation de carburant,2026 Fuel Consumption Ratings (2026-06-05),Cotes de consommation de carburant 2026 (2026-06-05),Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,No resource,2017-03-31,2017-03-31,2026-06-15,Fuel consumption ratings,Cotes de consommation de carburant,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,ec44c747-a640-4481-bcf0-a2ea7ca8f249,2017-03-31,2024-01-19,2024-11-21,Fuel consumption ratings,Cotes de consommation de carburant,Understanding the tables,Explication des tableaux,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,9a256188-062e-44b2-ae6f-5b1bd0b05e31,6d58ed88-fc07-4606-a68f-7ffd44fbeff1,2025-06-09,2025-06-09,2025-06-09,"Consultation draft of REGDOC-1.1.4, Licence Application Guide: Licence to Decommission a Reactor Facility","Ébauche pour consultation du REGDOC-1.1.4, Guide de présentation d’une demande de permis : Permis de déclassement d’une installation dotée de réacteurs ","Consultation draft of REGDOC-1.1.4, Licence Application Guide: Licence to Decommission a Reactor Facility","Ébauche pour consultation du REGDOC-1.1.4, Guide de présentation d’une demande de permis : Permis de déclassement d’une installation dotée de réacteurs ",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jul 1, 2026",2.0,9ae4eb3f-8b65-47f5-98be-57f536db9ac7,9302a7bb-20b2-43ed-8b5c-5fd39aa93940,2021-01-27,2026-04-17,2026-04-17,Ontario Guaranteed Annual Income System benefit rates,Taux de prestations du Régime de revenu annuel garanti de l’Ontario,(For Ages 65 to 74) Ontario Guaranteed Annual Income System benefit rates,(Pour les 65 à 74 ans) Taux de prestations du Régime de revenu annuel garanti de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",2.0,9ae4eb3f-8b65-47f5-98be-57f536db9ac7,No resource,2021-01-27,2021-01-27,2026-04-17,Ontario Guaranteed Annual Income System benefit rates,Taux de prestations du Régime de revenu annuel garanti de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,9ae4eb3f-8b65-47f5-98be-57f536db9ac7,bbae1cc4-777e-452d-9c90-a4d72dd1e58e,2021-01-27,2026-04-17,2026-04-17,Ontario Guaranteed Annual Income System benefit rates,Taux de prestations du Régime de revenu annuel garanti de l’Ontario,(For Age 75 and Over) Married Both Pensioners,"(Pour les 75 ans et plus) Couple marié, deux personnes âgées",Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,9ae61fa2-c852-464b-af7f-82b169b970d7,No resource,2020-09-14,2020-09-14,2026-06-29,2015 aerial LiDAR,LiDAR aérien 2015,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",2.0,9b34e712-513f-44e9-babf-9df4f7256550,0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries (Country of Birth) - New Canadian Citizens by Month,Pays d'origine (pays de naissance) – Attributions de la citoyenneté selon le mois,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",2.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2026-06-16,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",4.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,fdc69618-dd90-4f38-b040-3046ee6657db,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Permanent Residency by Month,"Pays d’origine – Applications reçues en vue de la résidence permanente, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,fdd09c26-0810-4a92-9966-3674ecda6abf,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Received for Permanent Residency by Month,"Pays d’origine – Applications reçues en vue de la résidence permanente, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",2.0,9e11e114-ef0d-4814-8d93-24af23716489,No resource,2019-12-17,2019-12-17,2026-01-05,Wastewater Systems Effluent Regulations Reported Data,Données déclarées en vertu du Règlement sur les effluents des systèmes d’assainissement des eaux usées,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 1, 2026",3.0,a0695506-dcdf-415e-970e-05ddff4cf523,804c77e6-e289-4b22-9855-0abd88e1d742,2024-11-20,2025-11-20,2025-11-20,"Postsecondary enrolments, by detailed field of study, institution, and program and student characteristics","Effectifs postsecondaires, selon le domaine d'études détaillé, l’établissement, et les caractéristiques du programme et de l’étudiant",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,a0695506-dcdf-415e-970e-05ddff4cf523,No resource,2024-11-20,2024-11-20,2025-11-20,"Postsecondary enrolments, by detailed field of study, institution, and program and student characteristics","Effectifs postsecondaires, selon le domaine d'études détaillé, l’établissement, et les caractéristiques du programme et de l’étudiant",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,a0bd9999-600e-48ad-a186-310dfe135b28,No resource,2016-09-25,2016-09-25,2022-08-25,Canada Lands in Google Earth,Les terres du Canada dans Google Earth,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,a0c06e00-2de1-bdb8-3b88-960df109a16c,e9f34775-1707-46ea-b6eb-8d7ca2dda614,2022-04-14,2026-03-18,2026-03-18,Short-Term Accommodations Registry Data,Données du registre des logements de courte durée,Short-Term Accommodations Registry Data (CSV Excel),Données du registre des logements de courte durée (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 1, 2026",1.0,a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,No resource,2023-06-27,2023-06-27,2026-03-02,Canada Flood Map Inventory (CFM),Inventaire des Cartes de zones inondables du Canada (CZIC),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,a1acb126-9ce8-40a9-b889-5da2b1dd20cb,No resource,2023-04-27,2023-04-27,2026-07-01,CanadaBuys award notices,Avis d'attribution d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,a221e7a0-4f46-4be7-9c5a-e29de9a3447e,7caa154f-5a30-4e09-babb-25f612c24397,2023-04-06,2026-03-04,2026-03-04,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,Historical wildfire data dictionary : 2006 to 2025,Dictionnaire de données historiques sur les feux de forêt : 2006 à 2025,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,a221e7a0-4f46-4be7-9c5a-e29de9a3447e,No resource,2023-04-06,2023-04-06,2026-03-04,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,a221e7a0-4f46-4be7-9c5a-e29de9a3447e,f084b62e-859c-4bb7-9a58-2b63fae6da73,2023-04-06,2026-03-04,2026-03-04,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,Historical wildfire data : 2006 to 2025,Données historiques sur les feux de forêt : 2006 à 2025,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,a35cf382-690c-4221-a971-cf0fd189a46f,No resource,2018-10-12,2018-10-12,2026-06-18,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,a35cf382-690c-4221-a971-cf0fd189a46f,f87c5f47-dd85-4c6f-b85e-2c59ccf8d84c,2018-10-12,2018-10-23,2026-02-26,GC InfoBase - Open Datasets,InfoBase du GC - ensembles des données ouvertes,Estimates - Expenditure Budgetary Authorities by Vote,Budget des dépenses – Autorisations budgétaires à dépenser par crédit,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,a651a700-a2a7-41e4-b893-1a68b8b15be5,No resource,2021-03-09,2021-03-09,2026-06-30,"Petroleum products by supply and disposition, monthly","Approvisionnement et utilisation de produits pétroliers, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,a651a700-a2a7-41e4-b893-1a68b8b15be5,b4756445-f40e-4299-bd17-faf28c04eea8,2021-03-09,2026-06-30,2026-06-30,"Petroleum products by supply and disposition, monthly","Approvisionnement et utilisation de produits pétroliers, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
