day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,84b1e3f0-7160-4dbf-9093-3ad8616dd28a,2016-09-25,2022-04-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2021Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, October to December 2021","Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, octobre à decembre 2021",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,8da7aa91-8df9-469e-9120-87ddf12c9944,2016-09-25,2022-08-05,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2022Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2022","2022T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2022",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,9c690222-fc92-4849-bd55-9bf4085d3dac,2016-09-25,2021-06-17,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2021Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2021","2021T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2021",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,9c690222-fc92-4849-bd55-9bf4085d3dac,2016-09-25,2021-06-17,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2021Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2021","2021T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2021",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",76.0,90fed587-1364-4f33-a9ee-208181dc0b97,No resource,2016-09-25,2016-09-25,2026-03-25,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",88.0,90fed587-1364-4f33-a9ee-208181dc0b97,No resource,2016-09-25,2016-09-25,2026-03-25,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 3, 2026",29.0,90fed587-1364-4f33-a9ee-208181dc0b97,No resource,2016-09-25,2016-09-25,2026-03-25,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 4, 2026",28.0,90fed587-1364-4f33-a9ee-208181dc0b97,No resource,2016-09-25,2016-09-25,2026-03-25,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 5, 2026",71.0,90fed587-1364-4f33-a9ee-208181dc0b97,No resource,2016-09-25,2016-09-25,2026-03-25,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,aa0a56e3-244e-4958-8f60-82e5b478bebe,2016-09-25,2024-04-18,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, October to December 2023","2023T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, octobre à décembre 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 3, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,aa0a56e3-244e-4958-8f60-82e5b478bebe,2016-09-25,2024-04-18,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, October to December 2023","2023T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, octobre à décembre 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 4, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,aa0a56e3-244e-4958-8f60-82e5b478bebe,2016-09-25,2024-04-18,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q4-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, October to December 2023","2023T4-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, octobre à décembre 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,aed9328a-1b42-48bd-a096-75ef06eba025,2016-09-25,2023-09-15,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, April to June 2023","2023T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, avril à juin 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,aed9328a-1b42-48bd-a096-75ef06eba025,2016-09-25,2023-09-15,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, April to June 2023","2023T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, avril à juin 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 3, 2026",4.0,90fed587-1364-4f33-a9ee-208181dc0b97,b0f8c373-9141-49b9-bba7-54afcd9835fc,2016-09-25,2017-11-10,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2017Q1Q2-Employers who were issued a positive Labour Market Impact Assessment (LMIA) in 2017 (January –June), by stream, National Occupational Classification (NOC) 2011 and business location","2017Q1Q2-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2017 (Janvier-Juin), par volet, lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 4, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,b0f8c373-9141-49b9-bba7-54afcd9835fc,2016-09-25,2017-11-10,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2017Q1Q2-Employers who were issued a positive Labour Market Impact Assessment (LMIA) in 2017 (January –June), by stream, National Occupational Classification (NOC) 2011 and business location","2017Q1Q2-Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive en 2017 (Janvier-Juin), par volet, lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,b1f2116f-af62-4ead-80e6-e5a455c9c886,2016-09-25,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) positive par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 2, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,b369ae20-0c7e-4d10-93ca-07c86c91e6fe,2016-09-25,2022-12-23,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2022Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, July to September 2022","2022T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, juillet à septembre 2022",Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,bd5dab03-02dc-4542-8e01-c04dca9a0337,2016-09-25,2016-10-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2014-Employers who have requested a Labour Market Impact Assessment (LMIA) and were issued a positive LMIA between June 20 and December 31, 2014 inclusively, by business location","2014-Employeurs ayant soumis une demande d'Étude d'impact sur le marché du travail (EIMT) et ayant obtenu une EIMT positive entre le 20 juin et 31 décembre 2014 inclusivement, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
